date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,4967,十銓,半導體業,-0.99,0.35,-13.25,90.1,-119.0,193.0,0.78,-25.35,43.24,新加坡商瑞銀,9.98%,凱基-台北,8.68%,台灣摩根士丹利,3.49%,-2.21,1.92,1001.58,13070.43,-1.44,-0.68,0.23,8.599999999999994,0.68,89.0,88.4,1028.56,1022.48,-6.0,264.0,3.0,133.0,271.0,-8.0,346.0,271.0,-1.06,2.0,-107.0,-30.0,0.0,0.0,0.0,268.0,0.37,3.11,-4.0,-0.01,6.19,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.2,-1.97,-0.38,-1.12,-1.38,0.98,-0.03,-0.43,-10.28
2024-11-25,2369,菱生,半導體業,-1.87,0.19,-16.86,18.35,-31.0,-135.0,-3.46,-15.94,-3.92,凱基-台北,8.61%,美林,6.32%,美商高盛,3.39%,-1.35,0.27,1092.23,6728.99,-2.17,0.83,0.83,2.9499999999999997,1.09,18.5,18.3,1150.8,1105.02,116.0,210.0,4.0,4.0,26.0,2.0,-11.0,26.0,-0.5,1.0,-17.0,-9.0,0.0,0.0,0.0,196.0,0.05,13.2,14.0,0.0,0.3,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,-1.06,-0.11,-0.58,-1.84,0.11,-0.01,-0.7,-0.73
2024-11-25,9935,慶豐富,其他,-1.08,0.36,-14.92,32.05,-47.0,37.0,1.03,1.73,19.02,美林,13.04%,新加坡商瑞銀,10.7%,美商高盛,7.2%,-1.09,0.79,513.94,3789.26,-1.84,-1.41,0.79,3.450000000000003,1.1,32.15,31.8,460.16,450.55,-36.0,250.0,3.0,2.0,-1.0,5.0,-15.0,4.0,1.5,3.0,49.0,-48.0,0.0,0.0,0.91,243.0,0.14,7.91,7.0,0.0,0.44,0.02,0.0,0.01,0.02,2.0,4.0,6.0,0.29,-0.83,-0.48,-0.04,-1.16,-1.24,0.05,-0.03,-1.09,-0.56
2024-11-25,1532,勤美,電機機械,-0.29,0.2,-13.28,34.2,-83.0,-58.0,-11.69,-7.37,14.23,凱基-台北,14.17%,新加坡商瑞銀,7.38%,元大-南崁,3.88%,-1.6,0.88,1029.69,9084.82,-1.46,0.59,0.15,4.100000000000001,0.29,34.0,33.9,1611.31,1734.98,-79.0,204.0,1.0,-387.0,-398.0,-48.0,-1344.0,71.0,-0.88,2.0,-92.0,-101.0,0.0,0.0,0.05,183.0,0.05,16.11,21.0,0.01,0.01,-0.02,0.0,0.0,0.0,3.0,4.0,8.0,-0.57,-0.61,-0.85,-0.44,-1.77,-2.1,0.25,-0.36,-1.87,-3.22
2024-11-25,6505,台塑化,油電燃氣業,-1.01,0.21,-12.77,43.95,-765.0,518.0,-14.77,-30.00,-6.84,摩根大通,11.32%,元大證券,11.29%,凱基-台北,8.1%,-1.47,0.92,6015.49,17960.52,-0.9,-1.59,0.35,4.950000000000003,1.38,44.15,43.55,3591.18,5343.42,1203.0,3044.0,2.0,-4.0,0.0,1.0,-28.0,15.0,-1.25,2.0,46.0,-37.0,47.0,0.0,0.29,2524.0,0.03,5.84,473.0,0.0,0.2,0.01,0.0,-0.03,-0.06,4.0,7.0,16.0,0.03,0.12,-0.07,-0.02,-0.13,-0.34,0.05,-0.02,-1.91,-5.71
2024-11-25,1540,喬福,電機機械,-2.96,0.3,-17.53,37.65,65.0,-177.0,-39.48,-78.13,-3.39,美林,3.5%,新加坡商瑞銀,3.41%,摩根大通,2.36%,-3.23,0.4,2201.03,9424.61,-1.2,-1.62,2.74,5.400000000000006,1.07,37.9,37.5,1339.56,3590.3,82.0,89.0,0.0,-44.0,-21.0,-30.0,-158.0,-12.0,-0.32,2.0,125.0,-106.0,0.0,0.0,0.82,91.0,0.11,3.37,-2.0,-0.0,0.12,-0.21,0.0,0.01,0.02,2.0,4.0,6.0,0.71,1.54,0.97,0.04,0.13,-1.37,0.39,-0.18,-1.97,-5.5
2024-11-25,3006,晶豪科,半導體業,0.0,0.28,-13.93,65.2,94.0,412.0,-7.13,6.26,17.13,美商高盛,10.61%,凱基-台北,10.25%,台灣摩根士丹利,8.18%,-0.78,2.03,1111.82,5096.23,-3.54,0.96,1.11,7.299999999999997,1.25,64.7,63.9,2209.42,924.56,157.0,589.0,3.0,-5.0,10.0,-6.0,72.0,47.0,0.2,0.0,-24.0,-151.0,0.0,0.0,0.03,441.0,0.15,12.99,148.0,0.05,3.52,0.14,-0.09,-0.14,-0.14,0.0,0.0,0.0,0.16,-0.39,-0.43,-0.19,-0.73,-0.93,1.24,-0.67,-2.31,-5.1
2024-11-25,2376,技嘉,電腦及週邊設備業,-3.08,0.67,-17.42,283.0,18.0,258.0,-3.61,53.72,108.35,永豐金證券,10.83%,台灣摩根士丹利,6.3%,台灣匯立證券,3.48%,-1.75,0.53,8617.75,35589.88,-1.24,0.36,0.54,18.0,1.42,285.5,281.5,6455.4,4955.26,288.0,-50.0,2.0,-38.0,-223.0,-23.0,-96.0,226.0,-0.39,2.0,42.0,-8.0,1005.0,0.16,11.0,-1195.0,-0.19,17.47,140.0,0.02,11.79,0.04,0.62,0.78,1.88,4.0,9.0,19.0,-0.57,-1.28,1.17,0.04,-0.7,2.61,1.8,-2.05,-2.85,14.21
2024-11-25,3312,弘憶股,電子通路業,-0.98,0.14,-16.97,60.8,-125.0,32.0,-6.19,-1.79,16.44,凱基-新豐,5.81%,凱基-台北,5.81%,美林,3.14%,-3.37,0.83,1049.65,7653.96,-3.06,0.0,0.33,10.500000000000009,0.66,60.7,60.3,1110.35,1607.99,113.0,142.0,2.0,11.0,7.0,-4.0,2.0,11.0,-1.36,1.0,-111.0,-71.0,0.0,0.0,0.0,132.0,0.08,1.93,10.0,0.01,0.36,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.8,0.59,-0.23,-0.28,-1.11,0.14,-1.24,-3.56,-10.52
2024-11-25,8043,蜜望實,電子零組件業,-0.58,0.12,-29.86,34.1,20.0,27.0,-6.54,-4.75,-7.42,凱基-台北,6%,新加坡商瑞銀,5.4%,台灣摩根士丹利,3.2%,-0.88,0.89,500.48,7066.17,-2.07,0.45,1.81,12.25,0.15,33.85,33.8,630.79,483.94,-37.0,89.0,0.0,-5.0,-3.0,0.0,-29.0,4.0,-1.0,1.0,85.0,-17.0,0.0,0.0,0.0,89.0,0.11,1.91,-0.0,-0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.44,1.14,-0.06,-0.01,-0.55,0.52,-0.5,-3.97,-6.63
