date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-06,2809,京城銀,金融保險業,-0.39,0.28,-4.73,50.8,45.0,129.0,-12.20,-1.33,-3.64,美商高盛,32.98%,台新證券,14.96%,台灣摩根士丹利,11.07%,-0.98,0.59,1309.84,11852.86,-0.59,-0.79,0.4,1.7999999999999972,0.79,50.9,50.5,3129.97,1596.92,118.0,205.0,1.0,10.0,0.0,0.0,7.0,10.0,-1.0,3.0,35.0,-12.0,-91.0,-0.01,14.93,106.0,0.01,15.62,190.0,0.02,3.88,0.01,-0.01,-0.05,1.89,3.0,5.0,11.0,-0.05,0.02,-1.08,0.02,0.06,0.79,0.14,-0.12,-0.32,0.96
2025-02-06,6168,宏齊,光電業,-2.42,0.49,-20.98,22.2,219.0,131.0,-7.08,-16.58,-4.00,美林,12.81%,新加坡商瑞銀,3.26%,摩根大通,2.78%,-0.46,1.83,1257.11,12215.55,-0.24,0.0,2.83,2.75,0.69,21.95,21.8,531.19,937.0,349.0,221.0,2.0,-1.0,-16.0,3.0,-134.0,12.0,-4.0,0.0,-58.0,0.0,0.0,0.0,0.0,225.0,0.11,3.61,-4.0,-0.0,0.88,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.03,0.41,-0.91,-0.94,-0.99,0.67,-0.1,-0.38,0.2
2025-02-06,3714,富采,光電業,-2.51,0.55,-17.14,44.6,-276.0,59.0,0.77,4.52,9.34,新加坡商瑞銀,4.55%,美林,4.31%,港商野村,4.25%,-1.24,2.18,3692.56,43028.56,-5.03,-2.14,0.46,3.8500000000000014,1.95,44.5,43.65,3050.92,2107.98,-425.0,265.0,1.0,-10.0,-19.0,5.0,-243.0,-10.0,-1.5,4.0,35.0,-11.0,0.0,0.0,0.0,261.0,0.04,18.44,4.0,0.0,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.36,-0.6,-0.24,-0.24,-0.36,0.03,-1.03,-0.39,-0.08
2025-02-06,9917,中保科,其他,0.0,0.33,-4.72,123.0,-35.0,-70.0,9.95,14.48,4.62,統一,13.54%,富邦-左營,12.99%,台新證券,11.5%,-1.61,0.41,538.96,1880.75,-0.81,-0.82,0.82,4.0,0.41,123.0,122.5,518.29,505.32,-5.0,-208.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,140.0,0.03,4.94,-336.0,-0.07,42.55,-12.0,-0.0,1.8,-0.02,0.06,0.04,0.43,4.0,7.0,16.0,-0.23,-0.26,-0.56,-0.09,-0.11,-0.19,0.4,-0.4,-0.83,-6.99
2025-02-06,1449,佳和,紡織纖維,-0.77,0.18,-21.99,19.25,158.0,50.0,4.15,19.31,8.92,美林,10.19%,港商野村,10%,摩根大通,7.22%,-0.26,0.26,539.84,6148.72,1.3,-3.34,2.13,4.25,-0.26,19.15,19.2,1256.63,944.9,391.0,179.0,1.0,-6.0,0.0,3.0,-7.0,26.0,-1.5,2.0,-42.0,13.0,0.0,0.0,0.0,179.0,0.21,7.01,0.0,0.0,16.89,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.37,2.3,0.01,-0.44,-0.75,0.07,-0.01,-1.2,-3.66
2025-02-06,8111,立��,光電業,-0.91,0.41,-21.3,49.25,-593.0,550.0,-14.31,0.33,3.18,凱基-台北,8.03%,元富-城中,1.56%,美林,1.42%,-1.97,4.12,7772.88,43871.46,-10.0,0.0,1.07,7.099999999999994,2.11,48.3,47.3,7747.31,5238.15,-735.0,573.0,2.0,33.0,-121.0,78.0,-1267.0,33.0,1.36,2.0,180.0,338.0,0.0,0.0,0.0,563.0,0.52,3.81,10.0,0.01,0.91,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,1.85,0.48,-3.56,1.38,-2.09,0.82,-0.91,-1.23,3.32
2025-02-06,3231,緯創,電腦及週邊設備業,0.0,0.29,-13.54,103.5,5426.0,1647.0,10.93,41.44,21.08,富邦-新店,10.31%,美林,3.55%,凱基-台北,3.12%,-0.49,1.47,23304.03,90927.81,-9.09,-1.0,3.03,11.0,0.98,103.0,102.0,44334.52,28139.39,1180.0,-2782.0,3.0,492.0,331.0,83.0,68.0,492.0,-0.83,2.0,-917.0,-169.0,364.0,0.01,9.67,-2829.0,-0.1,23.6,-317.0,-0.01,9.52,0.06,0.08,0.29,-0.27,5.0,9.0,12.0,-1.82,-2.36,-3.14,-1.3,-1.28,-1.81,0.6,-1.45,-1.42,-7.58
2025-02-06,6202,盛群,半導體業,-0.63,0.2,-24.45,47.05,1.0,85.0,-5.57,45.29,-3.64,美商高盛,9.81%,元富-信義,9.62%,港商野村,6.15%,-0.11,1.07,519.86,14279.04,-6.83,1.44,1.97,11.549999999999995,0.64,46.85,46.55,681.51,336.77,18.0,37.0,2.0,0.0,5.0,-2.0,-6.0,11.0,-inf,2.0,-24.0,56.0,-1.0,-0.0,0.08,42.0,0.02,7.66,-4.0,-0.0,0.24,0.04,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.34,-0.35,0.23,-0.29,-0.32,0.36,0.54,-0.01,-1.63,-3.08
2025-02-06,3163,波若威,通信網路業,-1.6,0.51,-20.69,154.0,-506.0,476.0,8.91,-38.08,-30.15,華南永昌,1.86%,摩根大通,1.63%,新光-新竹,1.62%,-1.65,3.36,10425.51,50980.61,-9.73,-6.21,3.83,17.5,3.02,153.5,149.0,19151.79,11098.91,-411.0,-229.0,2.0,216.0,-921.0,34.0,-829.0,234.0,-0.84,2.0,-232.0,465.0,0.0,0.0,6.92,-271.0,-0.34,6.03,42.0,0.05,0.72,0.59,-1.27,0.22,6.76,2.0,7.0,11.0,-2.27,-1.36,1.32,-4.59,-4.88,4.55,0.2,-4.15,-1.97,14.53
2025-02-06,6530,創威,通信網路業,-1.7,0.41,-15.99,63.5,73.0,72.0,-6.21,5.77,11.56,新加坡商瑞銀,5.15%,台灣摩根士丹利,4.84%,富邦-新板,4.84%,-1.58,1.93,991.13,8370.82,-7.59,-1.77,2.13,6.700000000000003,0.64,62.7,62.3,1015.47,682.42,154.0,112.0,1.0,-6.0,-26.0,2.0,-114.0,-6.0,-1.33,1.0,-16.0,74.0,0.0,0.0,0.0,111.0,0.33,3.18,1.0,0.0,1.01,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.83,0.75,0.13,-3.23,-0.92,0.28,-1.3,-2.89,-9.13
