date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-02,2609,陽明,航運業,-1.59,0.62,-14.16,74.3,-8319.0,5372.0,-12.15,68.06,57.90,新加坡商瑞銀,8.23%,港商野村,5.49%,摩根大通,1.92%,-1.88,1.5,42671.62,191128.99,-5.91,1.12,0.97,4.299999999999997,1.64,74.4,73.2,41219.46,60659.88,-10441.0,7797.0,4.0,154.0,254.0,262.0,-511.0,254.0,0.7,2.0,2012.0,-1080.0,1600.0,0.05,0.99,6062.0,0.17,23.09,135.0,0.0,2.03,0.15,0.13,0.37,0.85,3.0,8.0,17.0,-0.09,1.92,2.78,-0.29,1.3,2.01,0.72,-1.0,1.0,6.43
2024-12-02,2206,三陽工業,汽車工業,-0.56,0.73,-7.65,71.3,122.0,432.0,-8.96,-10.03,2.07,凱基,25.56%,新加坡商瑞銀,20.63%,永豐金證券,17.26%,0.0,0.56,1483.2,11838.73,-1.39,-1.27,1.14,1.5,0.14,71.0,70.9,1336.93,873.12,161.0,587.0,3.0,2.0,70.0,72.0,21.0,70.0,35.0,4.0,-91.0,38.0,381.0,0.05,3.41,225.0,0.03,10.05,-19.0,-0.0,0.59,0.05,0.06,-2.06,-2.81,4.0,4.0,8.0,-0.01,2.6,2.95,0.08,0.4,0.46,0.24,-0.14,0.71,-0.6
2024-12-02,3019,亞光,光電業,-0.91,0.52,-11.64,108.5,494.0,181.0,-5.57,32.78,29.12,美林,5.58%,台灣摩根士丹利,3.13%,富邦證券,2.83%,-0.46,0.93,2688.48,17243.53,-6.67,-0.48,2.87,6.5,0.47,108.0,107.5,4076.74,3325.13,952.0,265.0,3.0,50.0,-3.0,18.0,-186.0,50.0,-0.64,2.0,-93.0,28.0,0.0,0.0,0.05,200.0,0.07,18.25,65.0,0.02,1.73,0.06,0.0,0.0,0.0,3.0,5.0,7.0,1.07,1.45,3.52,-0.14,1.0,2.35,0.9,-0.95,0.7,-2.19
2024-12-02,3481,群創,光電業,-1.3,0.36,-10.88,15.2,,,-11.64,-2.28,2.33,美林,8.88%,元大證券,7.66%,群益金鼎-大安,1.44%,-0.66,0.33,20882.19,127068.21,-1.31,-0.66,1.0,1.1500000000000004,0.66,15.25,15.15,44004.25,34275.99,2604.0,-292.0,3.0,63.0,-34.0,187.0,-140.0,63.0,1.97,4.0,583.0,1269.0,0.0,0.0,0.07,104.0,0.0,22.04,-396.0,-0.0,2.31,,0.0,0.0,-0.06,1.0,2.0,4.0,-0.1,-0.14,-0.05,,,,0.05,-0.03,-0.2,-0.26
2024-12-02,2409,友達,光電業,-0.95,0.26,-10.23,15.65,-104.0,950.0,-19.32,-1.39,12.95,美林,18.15%,美商高盛,6.48%,港商麥格理,5.3%,-0.95,0.32,9300.97,43999.86,-1.58,-0.96,0.97,1.3000000000000007,0.64,15.7,15.6,17300.66,15760.28,-1283.0,1492.0,2.0,6.0,-87.0,32.0,-148.0,88.0,4.33,3.0,-57.0,32.0,0.0,0.0,0.7,1625.0,0.02,24.45,-133.0,-0.0,6.24,0.01,0.02,0.07,0.18,3.0,8.0,17.0,-0.1,-0.22,-0.75,-0.09,-0.12,-0.38,0.02,-0.07,-0.28,-0.77
2024-12-02,2915,潤泰全,貿易百貨,-0.13,0.39,-7.57,78.0,-735.0,29.0,-8.99,10.71,-1.68,凱基-台北,7.62%,港商野村,7.37%,國泰證券,7.01%,0.0,0.78,1940.7,14283.93,-2.03,0.13,0.26,3.8000000000000114,-0.26,77.2,77.4,3913.99,2856.62,-1100.0,8.0,2.0,1.0,2.0,-2.0,-495.0,2.0,-3.0,3.0,95.0,-39.0,132.0,0.01,9.63,-176.0,-0.02,6.3,52.0,0.0,4.72,0.0,-0.12,2.33,2.69,2.0,6.0,12.0,-0.54,-2.13,-2.13,-0.48,0.13,0.4,0.32,-0.93,-0.51,0.33
2024-12-02,2316,楠梓電,電子零組件業,-0.96,0.49,-12.97,51.7,142.0,168.0,42.01,27.31,-5.85,台灣摩根士丹利,12.03%,群益金鼎-海山,9.83%,玉山-新莊,9.18%,-0.97,1.17,1088.93,5524.48,-1.34,-2.91,2.0,3.699999999999996,0.2,51.2,51.1,2089.62,1959.46,-94.0,-43.0,3.0,27.0,-6.0,32.0,-7.0,27.0,0.19,2.0,22.0,15.0,0.0,0.0,0.0,-11.0,-0.01,29.38,-32.0,-0.02,0.79,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.61,0.11,-0.12,-0.22,0.11,0.34,-0.09,-0.61,0.88
2024-12-02,2476,鉅祥,電子零組件業,-0.57,0.39,-13.34,87.0,144.0,29.0,-7.84,18.91,15.00,凱基-台北,10.77%,花旗環球,3.27%,摩根大通,3.19%,-0.12,0.58,1253.16,9311.71,-3.94,-1.87,3.22,7.700000000000003,0.46,86.9,86.5,3007.83,1589.02,428.0,145.0,5.0,1.0,12.0,3.0,54.0,40.0,2.0,2.0,-302.0,-156.0,0.0,0.0,0.0,154.0,0.07,8.71,-9.0,-0.0,0.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.47,-2.34,-0.41,-0.7,-2.35,0.68,-0.14,-1.33,-4.02
2024-12-02,5443,均豪,光電業,-1.17,0.47,-14.44,126.5,-69.0,326.0,87.50,217.55,54.11,港商野村,4.74%,美商高盛,4.36%,台灣摩根士丹利,3.25%,-0.81,3.69,2888.31,14750.1,-3.15,-1.22,0.41,10.5,0.82,123.0,122.0,2233.96,1828.43,9.0,285.0,1.0,-270.0,-83.0,82.0,-616.0,-2.0,-1.3,1.0,-27.0,42.0,0.0,0.0,0.54,270.0,0.16,6.78,15.0,0.01,0.6,0.2,0.0,0.0,0.01,0.0,1.0,2.0,0.05,1.1,1.64,-0.02,1.02,2.21,2.5,-0.7,-1.5,-8.03
2024-12-02,5347,世界,半導體業,-0.88,0.37,-9.27,89.6,696.0,144.0,-17.81,16.96,13.99,新加坡商瑞銀,9.82%,美商高盛,5.72%,凱基-台北,4.25%,-1.32,0.11,1905.09,17935.68,-0.56,-1.45,1.47,5.599999999999994,0.11,89.6,89.5,7969.24,7418.06,262.0,252.0,1.0,-348.0,-34.0,20.0,-464.0,-12.0,-1.06,0.0,-120.0,-36.0,-153.0,-0.01,24.55,446.0,0.03,15.91,-41.0,-0.0,0.64,0.01,0.21,-1.48,-1.94,4.0,4.0,9.0,-0.27,1.13,1.85,-0.02,-0.32,-0.17,0.24,-0.52,-1.81,-10.29
