date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-05,5269,祥碩,半導體業,-2.08,0.72,-15.06,1650.0,22.0,58.0,-34.37,-16.18,31.79,富邦證券,7.9%,元富,5.32%,凱基-台北,5.17%,-0.31,1.23,658.29,2456.81,2.19,-1.84,1.88,75.0,-0.61,1620.0,1630.0,826.22,446.41,,,2.0,3.0,-16.0,-3.0,-15.0,8.0,-2.0,1.0,-4.0,-5.0,,,,,,,,,,0.08,,,,,,,,,,-0.05,-0.04,-0.01,29.0,-7.5,26.25,48.08
2024-11-05,6609,瀧澤科,電機機械,-4.37,0.71,-33.2,109.5,-2.0,-610.0,61.85,106.05,-0.46,新光,2.8%,富邦-南屯,0.73%,元大-西屯,0.65%,-0.92,1.86,9192.68,40532.09,-0.47,1.43,0.94,12.0,0.47,108.0,107.5,2971.36,2264.05,,,2.0,-10.0,-17.0,4.0,-104.0,23.0,-1.4,5.0,128.0,286.0,,,,,,,,,,-0.84,,,,,,,,,,-0.71,-5.75,-1.81,2.7,-0.5,4.74,26.83
2024-11-05,6531,愛普*,半導體業,-2.21,0.78,-10.05,309.5,150.0,263.0,-18.44,2.94,-3.40,美商高盛,5.83%,港商野村,5.25%,新加坡商瑞銀,4.6%,-0.97,0.98,1542.78,3915.79,-0.33,1.16,0.49,7.0,-0.65,304.5,306.5,1435.69,1118.72,,,3.0,2.0,-77.0,36.0,-56.0,42.0,17.0,2.0,-52.0,-21.0,,,,,,,,,,0.16,,,,,,,,,,-0.07,-0.82,-0.07,4.5,-0.25,1.35,6.05
2024-11-05,6202,盛群,半導體業,0.0,0.53,-14.95,56.0,-143.0,163.0,7.93,19.31,-14.16,富邦證券,25.96%,凱基-台北,5.39%,台灣摩根士丹利,4.62%,-1.79,1.82,908.73,4378.38,-1.94,-3.05,1.85,4.200000000000003,0.0,55.0,55.0,1576.97,1787.86,,,3.0,16.0,0.0,1.0,16.0,16.0,-0.94,1.0,-231.0,-136.0,,,,,,,,,,0.07,,,,,,,,,,-0.22,-0.13,-0.14,0.5,-0.72,0.56,5.05
2024-11-05,2489,瑞軒,光電業,-2.03,0.42,-13.72,21.7,,,-6.12,35.19,45.84,新加坡商瑞銀,4.41%,台灣摩根士丹利,4.05%,元大-北港,3.86%,-1.38,0.93,5851.54,53693.4,-1.64,0.48,1.9,1.900000000000002,-0.47,21.4,21.5,3772.72,5482.89,,,3.0,5.0,-18.0,3.0,-1.0,37.0,-0.4,2.0,-257.0,56.0,,,,,,,,,,,,,,,,,,,,,,,0.37,-0.09,0.02,
2024-11-05,2880,華南金,金融保險業,0.0,0.39,-4.4,25.45,1251.0,172.0,-2.43,11.70,13.58,國泰證券,11.64%,臺銀-臺南,8.12%,第一金-嘉義,5.5%,-0.39,0.39,7277.38,20203.6,0.39,-1.18,0.8,0.6999999999999993,-0.59,25.2,25.35,17878.32,5138.47,,,1.0,50.0,-196.0,0.0,50.0,196.0,-1.0,3.0,-72.0,30.0,,,,,,,,,,0.0,,,,,,,,,,-0.06,-0.08,-0.03,0.1,-0.04,-0.11,-0.22
2024-11-05,2301,光寶科,電腦及週邊設備業,0.0,0.44,-7.48,102.5,937.0,255.0,-1.69,-15.96,-11.30,美林,12.87%,新加坡商瑞銀,11.32%,富邦證券,9.45%,-0.49,0.49,4116.82,14853.63,-0.49,-1.46,0.99,4.5,-0.49,101.5,102.0,14853.63,5555.59,,,2.0,11.0,-93.0,-8.0,-16.0,68.0,-1.73,2.0,-205.0,-120.0,,,,,,,,,,0.01,,,,,,,,,,-0.09,-0.11,0.25,0.3,-0.65,-0.14,-0.66
2024-11-05,1711,永光,化學工業,-1.0,0.39,-12.22,24.75,258.0,640.0,1.30,-8.06,3.69,美商高盛,12.9%,美林,8.57%,台灣摩根士丹利,5.8%,-1.21,1.02,2379.6,27025.84,-1.42,-0.41,1.45,2.0,-0.82,24.3,24.5,2696.0,3850.83,,,1.0,-18.0,-17.0,17.0,-218.0,-1.0,-1.94,2.0,643.0,173.0,,,,,,,,,,0.12,,,,,,,,,,-0.06,-0.17,-0.27,0.3,-0.3,-0.27,0.32
2024-11-05,2887,台新金,金融保險業,-0.87,0.33,-7.42,17.15,-2406.0,-2402.0,-19.43,108.24,24.39,美商高盛,22.13%,台新-建北,7.27%,摩根大通,5.82%,0.0,0.29,20975.77,63937.3,-0.58,-0.58,0.59,0.8999999999999986,0.0,17.1,17.1,34900.2,19022.53,,,0.0,-32.0,-7.0,-77.0,-502.0,5.0,1.41,4.0,70.0,4.0,,,,,,,,,,-0.02,,,,,,,,,,-0.24,-0.46,-1.09,0.04,-0.04,-0.3,
2024-11-05,4542,科嶠,電子零組件業,-3.3,0.53,-24.92,102.5,-39.0,77.0,-9.91,-69.17,-27.23,富邦-新店,6.38%,富邦證券,2.04%,港商野村,1.96%,-1.97,3.02,1176.21,17575.78,-3.43,0.2,0.81,14.0,0.3,99.8,99.5,1006.49,1159.72,,,2.0,-20.0,6.0,31.0,-151.0,6.0,-2.55,1.0,-11.0,8.0,,,,,,,,,,0.24,,,,,,,,,,-0.35,-0.46,-1.25,2.26,-1.07,-0.59,14.55
