date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-09,2337,旺宏,半導體業,-3.01,0.52,-18.87,27.35,691.0,1958.0,0.81,1.77,-15.94,美林,10.03%,美商高盛,3.26%,法銀巴黎,2.04%,-1.1,1.3,20971.99,159737.62,-3.64,1.51,0.37,2.8000000000000007,1.85,27.5,27.0,25139.14,15845.4,1242.0,4024.0,3.0,286.0,44.0,-27.0,-492.0,361.0,-1.09,2.0,-481.0,-750.0,0.0,0.0,0.14,3882.0,0.21,18.26,142.0,0.01,1.96,0.11,0.0,0.0,-0.04,4.0,7.0,12.0,-0.21,1.82,2.24,-0.25,0.72,0.53,0.3,-0.18,0.02,0.34
2024-08-09,8054,安國,半導體業,-3.67,0.59,-27.32,170.5,-160.0,2355.0,-14.82,35.18,16.16,摩根大通,4.2%,凱基-台北,3.06%,美林,2.86%,-1.49,3.02,20302.25,47282.76,1.56,0.0,1.53,22.5,4.53,173.0,165.5,39357.59,22949.18,-684.0,2474.0,4.0,53.0,60.0,83.0,-1513.0,167.0,0.57,3.0,413.0,-153.0,0.0,0.0,1.02,2428.0,2.48,9.83,46.0,0.05,3.06,2.4,0.0,0.0,0.0,1.0,1.0,2.0,-1.41,-0.7,3.66,-0.34,-0.54,4.91,6.0,-0.2,-0.07,6.18
2024-08-09,2442,新美齊,電腦及週邊設備業,-3.52,0.59,-22.12,34.3,-286.0,-30.0,-84.61,-55.62,-63.19,摩根大通,8.09%,國泰-敦南,2.29%,新光-台南,1.92%,-1.58,0.29,2658.58,27777.71,-5.49,7.22,0.15,3.5500000000000043,2.34,35.0,34.2,4365.64,2882.07,-342.0,118.0,3.0,11.0,14.0,7.0,-66.0,14.0,-0.36,0.0,-41.0,-11.0,0.0,0.0,0.0,113.0,0.04,4.88,5.0,0.0,0.75,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.57,-0.71,-1.63,-2.29,-2.36,0.66,-1.07,-0.15,1.51
2024-08-09,1702,南僑,食品工業,-1.03,0.59,-10.56,57.4,-38.0,105.0,-0.28,2.52,4.32,台灣匯立證券,18.13%,凱基-台北,10.62%,摩根大通,6.59%,-1.05,1.06,545.93,2336.12,0.9,0.89,0.18,2.6000000000000014,0.35,57.0,56.8,605.51,667.45,216.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,0.0,19.0,0.01,1.49,176.0,0.06,15.42,-4.0,-0.0,0.32,0.04,0.07,0.18,0.27,5.0,9.0,18.0,0.09,0.51,0.74,-0.04,0.22,0.34,0.84,-0.54,-0.55,-1.64
2024-08-09,2509,全坤建,建材營造,-2.42,0.59,-25.32,24.15,-107.0,-72.0,"2,608.66","2,821.54",493.96,凱基-鳳山,11.41%,摩根大通,9.68%,華南永昌-淡水,3.34%,-4.58,0.84,867.71,10999.49,-7.22,9.91,2.79,2.8999999999999986,2.09,24.45,23.95,833.89,2958.25,72.0,-251.0,2.0,24.0,22.0,-3.0,40.0,24.0,-1.12,1.0,-178.0,19.0,0.0,0.0,0.0,-242.0,-0.11,3.68,-9.0,-0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.34,0.99,-0.28,-0.23,-0.18,1.06,-0.41,-0.83,0.1
2024-08-09,9945,潤泰新,其他,-2.68,0.52,-20.45,47.2,,,1.70,20.99,8.19,元大-信義,5.41%,美林,2.86%,台灣摩根士丹利,1.31%,-1.48,1.29,17575.66,70859.57,-1.21,2.9,1.08,5.299999999999997,1.5,47.3,46.6,15758.92,13814.38,2814.0,-1962.0,3.0,21.0,14.0,-15.0,-200.0,21.0,-1.71,2.0,-996.0,1037.0,0.0,0.0,0.05,-1510.0,-0.05,13.23,-452.0,-0.02,0.37,,0.0,0.0,0.03,2.0,6.0,12.0,0.05,-0.24,1.06,,,,1.19,-1.39,-1.09,1.16
2024-08-09,6219,富旺,建材營造,-3.84,0.5,-27.65,47.6,-145.0,169.0,-96.40,-99.03,26.12,凱基,7.05%,新光-新竹,6.7%,凱基-台北,6.63%,-0.65,3.48,1418.48,6934.03,-8.18,3.2,1.77,8.0,2.39,47.1,46.0,2783.5,1656.43,-290.0,83.0,3.0,5.0,1.0,26.0,-177.0,5.0,4.2,0.0,-65.0,-16.0,0.0,0.0,0.0,-10.0,-0.01,4.48,93.0,0.08,0.67,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-1.52,-0.28,-1.39,-1.51,-1.18,1.54,-2.69,-1.1,4.14
2024-08-09,4142,國光生,生技醫療業,-0.93,0.43,-20.03,26.75,72.0,165.0,"5,095.29",89.94,-50.97,凱基-台北,13.92%,新加坡商瑞銀,12.14%,摩根大通,8.19%,-0.57,2.1,732.65,5525.7,0.0,3.16,0.19,3.4499999999999997,0.19,26.25,26.2,1001.93,634.8,118.0,301.0,2.0,0.0,0.0,2.0,-6.0,3.0,inf,1.0,-18.0,24.0,0.0,0.0,0.0,327.0,0.08,7.19,-26.0,-0.01,1.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.43,0.38,0.14,0.21,0.11,0.79,-0.29,-1.15,-1.24
2024-08-09,3607,谷崧,電子零組件業,0.0,0.31,-32.55,18.25,58.0,44.0,14.70,62.94,9.30,元大-中和,16.74%,第一金-忠孝,7.36%,元大-大同,3.32%,-1.68,3.69,693.36,13625.56,-5.41,5.12,0.86,5.25,1.7,17.9,17.6,1474.14,1068.84,-56.0,8.0,2.0,5.0,-1.0,3.0,3.0,5.0,-0.4,0.0,-107.0,-59.0,0.0,0.0,0.0,11.0,0.01,7.98,-3.0,-0.0,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.42,-0.35,-0.44,-0.25,-1.13,0.76,-0.12,-1.43,-0.57
2024-08-09,1569,濱川,電腦及週邊設備業,-4.47,0.5,-23.79,27.8,-131.0,11.0,5.96,-15.70,-22.82,摩根大通,7.12%,港商法國興業,6.12%,凱基-台北,4.08%,-2.12,0.36,3087.69,18126.31,-7.17,6.76,0.18,3.899999999999999,2.89,28.5,27.7,5420.81,2920.95,189.0,584.0,1.0,-15.0,-8.0,-17.0,-31.0,3.0,0.13,2.0,-128.0,-280.0,0.0,0.0,0.01,593.0,0.49,4.12,-9.0,-0.01,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.44,0.86,-2.3,-1.84,-5.16,0.41,-0.58,-1.5,1.66
2024-08-09,2887,台新金,金融保險業,-1.65,0.36,-16.91,17.9,442.0,-577.0,18.61,26.45,16.23,花旗環球,5.87%,凱基-台北,5.15%,摩根大通,3.63%,-0.56,1.13,40452.37,84408.24,-6.65,-0.28,1.14,2.1999999999999997,0.28,17.75,17.7,44584.79,25006.95,2173.0,9411.0,3.0,3.0,-3.0,1.0,5.0,5.0,-0.67,2.0,-94.0,-381.0,476.0,0.0,2.04,9428.0,0.08,24.33,-493.0,-0.0,0.99,-0.0,0.02,0.06,0.57,5.0,10.0,19.0,-0.25,-0.2,-0.09,-0.45,-0.24,0.07,0.01,-1.16,-1.59,-1.12
2024-08-09,2537,聯上發,建材營造,-3.3,0.33,-35.13,22.0,-2404.0,-49.0,19.29,"154,670.83",530.63,康和-高雄,1.85%,摩根大通,1.69%,國泰-高雄,1.22%,-3.6,2.8,10848.38,113572.91,-9.11,9.77,0.23,7.0,4.67,22.4,21.4,9091.4,20723.27,-321.0,-389.0,3.0,166.0,15.0,68.0,-802.0,166.0,-0.59,1.0,23.0,-100.0,0.0,0.0,0.0,-426.0,-0.14,3.2,37.0,0.01,0.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.77,-1.0,-0.25,-2.49,-5.2,0.88,-0.84,-2.06,0.34
2024-08-09,2409,友達,光電業,-1.28,0.22,-28.36,15.45,117.0,8380.0,-0.47,9.86,16.85,富邦證券,11.87%,美林,10.62%,凱基-台北,3.42%,-1.63,2.66,53847.0,205059.19,-3.59,1.36,0.67,4.450000000000001,0.66,15.15,15.05,100687.39,49018.14,442.0,8816.0,5.0,85.0,169.0,210.0,880.0,401.0,1.47,2.0,-456.0,-1507.0,-264.0,-0.0,0.34,9983.0,0.13,24.55,-903.0,-0.01,6.35,0.11,-0.0,-0.0,0.08,3.0,7.0,16.0,-0.26,-1.35,-1.43,-1.47,-1.98,-0.52,0.35,-1.05,-2.22,-2.48
2024-08-09,3652,精聯,電腦及週邊設備業,-4.67,0.55,-29.62,43.85,53.0,77.0,-43.27,2.64,4.65,凱基-台北,6%,摩根大通,4.62%,美好-蘆洲,2.54%,-1.75,4.28,1300.41,6295.5,-9.31,8.96,0.24,7.0,2.85,43.25,42.05,1515.2,1098.5,107.0,182.0,3.0,5.0,4.0,2.0,-14.0,5.0,-0.6,2.0,-115.0,54.0,0.0,0.0,0.0,187.0,0.25,1.9,-5.0,-0.01,0.04,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.05,-0.17,0.24,0.92,0.25,2.09,-0.29,-2.29,3.38
2024-08-09,6175,立敦,電子零組件業,-1.87,0.47,-25.49,39.35,-13.0,-248.0,0.77,10.77,13.63,國票-新莊,6.59%,聯邦商銀,5.62%,第一金-忠孝,3.78%,-0.13,1.29,1244.92,2764.4,-4.27,7.11,1.17,6.199999999999996,0.9,39.2,38.85,587.31,392.93,-133.0,-179.0,1.0,0.0,2.0,0.0,2.0,2.0,,4.0,35.0,206.0,0.0,0.0,0.0,-179.0,-0.12,19.74,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.1,0.13,-0.12,-0.21,0.38,1.37,-1.31,-2.5,-2.3
2024-08-09,2915,潤泰全,貿易百貨,-1.44,0.5,-17.56,75.2,320.0,288.0,6.92,12.62,-3.76,台灣摩根士丹利,7.72%,凱基-台北,5.39%,美林,3.63%,-0.54,2.17,3525.31,21759.95,1.84,1.53,0.55,7.400000000000006,2.04,75.1,73.6,4295.3,3098.99,35.0,575.0,4.0,6.0,-21.0,3.0,0.0,17.0,-0.5,3.0,-111.0,284.0,51.0,0.0,6.3,445.0,0.04,6.74,79.0,0.01,4.14,0.03,-0.04,-0.08,1.12,4.0,8.0,18.0,0.19,0.14,0.02,0.02,-0.0,0.77,2.22,-1.19,-2.77,3.11
2024-08-09,6179,亞通,其他,-0.89,0.33,-33.61,27.95,1.0,-410.0,0.36,-12.78,-27.83,群益金鼎-南京,12.49%,群益金鼎,4.91%,元大-中壢,4.71%,0.0,0.18,2441.54,10354.09,-6.52,8.57,2.39,8.250000000000004,-0.36,27.8,27.9,1640.06,1199.87,-207.0,-1257.0,3.0,5.0,3.0,1.0,8.0,5.0,-0.8,2.0,129.0,580.0,0.0,0.0,0.0,-495.0,-0.45,3.97,-762.0,-0.69,0.84,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.41,-1.47,-0.53,-0.95,-3.5,0.94,-0.64,-2.87,-3.21
