date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-26,3535,晶彩科,光電業,-0.14,0.74,-52.48,71.4,-233.0,95.0,112.60,"1,672.59",115.11,統一,3.94%,凱基-台北,2.83%,富邦-建國,2.58%,-1.73,4.85,3175.77,64026.08,-4.86,-2.77,2.25,11.200000000000005,-4.55,65.0,68.1,3887.03,1880.28,-5.0,4.0,3.0,90.0,-79.0,102.0,-332.0,90.0,0.13,3.0,74.0,-230.0,0.0,0.0,0.0,3.0,0.0,6.38,1.0,0.0,1.5,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.86,-2.2,1.95,-2.19,-3.85,0.96,2.08,-0.9,9.11,31.05
2024-07-26,4510,高鋒,電機機械,0.0,0.84,-49.69,30.0,-63.0,-25.0,47.82,7.14,-6.99,統一,16.7%,凱基-台北,6.79%,國泰-敦南,3.58%,-3.17,3.27,1089.64,30668.22,-1.13,-5.57,0.87,2.6000000000000014,-4.82,27.65,29.05,2263.62,1226.51,191.0,138.0,,,,,,,,,,,0.0,0.0,0.0,-22.0,-0.02,3.87,160.0,0.15,0.93,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.81,0.61,0.38,1.69,0.06,0.16,-0.24,4.7,10.51
2024-07-26,5309,系統電,電子零組件業,-0.36,0.76,-20.63,42.0,-2081.0,135.0,-1.48,5.75,1.77,玉山-新竹,2.88%,美商高盛,2.82%,國泰-桃園,1.91%,-1.41,0.36,5171.06,35117.41,3.03,-4.71,3.33,2.200000000000003,-4.42,40.0,41.85,15180.06,14590.66,-1462.0,160.0,,,,,,,,,,,0.0,0.0,1.34,239.0,0.13,1.94,-79.0,-0.04,0.51,0.07,0.0,0.0,0.0,1.0,1.0,3.0,-1.3,-1.49,0.19,-1.67,-2.35,-1.11,0.38,-0.08,2.42,5.51
2024-07-26,3047,訊舟,通信網路業,-0.85,0.7,-40.17,40.9,-106.0,-102.0,14.21,100.27,40.13,台灣摩根士丹利,1.67%,凱基-高美館,0.87%,統一,0.8%,-0.61,0.99,4241.6,157068.57,-2.18,-7.91,8.72,5.549999999999997,-6.3,37.95,40.5,9301.94,5072.03,-56.0,79.0,1.0,104.0,-584.0,-42.0,-917.0,104.0,-1.4,1.0,-12.0,243.0,0.0,0.0,0.0,90.0,0.04,8.18,-11.0,-0.01,0.39,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.76,2.61,-0.51,0.06,2.18,-3.17,0.81,-0.89,2.07,13.46
2024-07-26,6126,信音,電子零組件業,-1.17,0.65,-22.85,38.05,526.0,-167.0,-1.01,11.47,5.32,凱基-台北,3.16%,元大-崇德,2.37%,新加坡商瑞銀,1.95%,-1.82,0.66,3326.69,31356.78,2.38,-7.88,6.03,3.299999999999997,-3.17,36.6,37.8,4211.08,6466.73,938.0,32.0,,,,,,,,,,,0.0,0.0,0.0,45.0,0.04,3.25,-13.0,-0.01,0.66,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.65,0.32,0.6,-0.81,-0.75,0.45,-0.61,0.63,3.21
2024-07-26,4306,炎洲,塑膠工業,-0.23,0.51,-15.27,21.45,1919.0,618.0,3.19,104.59,36.01,凱基-台北,9.74%,新加坡商瑞銀,5.72%,台灣摩根士丹利,5%,-0.47,1.18,4178.12,18844.42,-3.11,-1.23,6.0,1.75,-1.89,20.8,21.2,5481.6,5793.96,3168.0,1043.0,2.0,-1.0,-1.0,-2.0,20.0,13.0,1.0,3.0,99.0,-93.0,-2.0,-0.0,0.04,1040.0,0.16,11.21,5.0,0.0,0.3,0.09,-0.16,-0.3,-0.3,1.0,1.0,1.0,0.66,0.25,1.57,-0.26,-0.46,0.21,0.69,-0.06,0.07,0.88
2024-07-26,2539,櫻花建,建材營造,-0.39,0.5,-13.23,76.7,24.0,60.0,-75.27,511.74,-20.85,宏遠證券,11.87%,凱基-台北,7.3%,台灣摩根士丹利,5.06%,-1.18,2.13,1027.99,2998.32,-4.44,-4.51,4.31,5.400000000000006,1.2,76.0,75.1,2206.08,897.34,157.0,-87.0,1.0,-2.0,-5.0,1.0,-5.0,2.0,-1.5,2.0,-16.0,-36.0,-1.0,-0.0,0.01,-45.0,-0.01,3.68,-41.0,-0.0,0.01,0.01,-0.09,-0.18,-0.18,1.0,1.0,10.0,-0.09,0.13,0.33,-0.14,-0.17,-0.15,1.08,-0.08,0.05,3.46
2024-07-26,3438,類比科,半導體業,-2.33,0.53,-14.81,79.8,190.0,-28.0,4.42,14.21,5.54,元大-樹林,9.67%,新光,3.69%,亞東-板橋,3.16%,-1.24,0.13,568.89,2368.61,-3.28,-1.44,5.56,6.099999999999994,-3.26,77.1,79.7,253.6,533.58,197.0,-81.0,,,,,,,,,,,0.0,0.0,0.0,-61.0,-0.13,2.42,-20.0,-0.04,4.64,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-1.03,0.58,0.18,-0.88,0.58,1.64,-0.45,-0.36,1.93
2024-07-26,3043,科風,其他電子業,-6.08,0.69,-17.52,35.5,28.0,-2.0,3.96,-53.46,-50.87,新加坡商瑞銀,9.95%,元大-竹山,1.89%,新光-高雄,1.72%,0.0,1.14,583.48,4524.91,-1.11,-3.08,1.45,2.1500000000000057,-0.71,34.85,35.1,247.15,212.52,139.0,13.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-55.0,28.0,0.0,0.0,0.0,13.0,0.03,0.66,0.0,0.0,2.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.02,-1.28,0.02,0.22,-0.37,0.1,-0.39,-0.78,2.64
2024-07-26,2610,華航,航運業,-0.22,0.37,-15.08,22.75,10634.0,7591.0,9.08,0.13,10.01,元富,6.71%,美林,6.2%,國泰證券,4.82%,-0.22,0.89,38772.52,172619.95,-1.33,-3.15,4.64,2.3999999999999986,-2.0,22.1,22.55,44593.23,52785.87,21779.0,4038.0,4.0,282.0,-4.0,293.0,534.0,282.0,0.04,0.0,-1836.0,-1927.0,158.0,0.0,1.23,4073.0,0.07,14.14,-193.0,-0.0,0.51,0.13,0.02,0.09,0.98,5.0,10.0,19.0,0.26,0.22,1.58,-0.18,-0.54,1.49,0.42,-0.26,-0.92,-0.25
2024-07-26,8016,矽創,半導體業,-0.2,0.6,-11.47,249.0,159.0,220.0,-12.67,2.27,6.44,國泰證券,23.43%,富邦證券,16.96%,港商麥格理,15.84%,-0.21,2.47,1067.29,4160.52,-3.54,-4.89,4.07,12.0,-3.09,235.5,243.0,1443.1,1221.69,-132.0,-267.0,3.0,9.0,7.0,0.0,15.0,9.0,-1.0,1.0,-49.0,-26.0,69.0,0.06,20.45,-331.0,-0.28,26.7,-5.0,-0.0,1.02,0.18,-0.21,0.96,-1.66,3.0,7.0,10.0,-0.95,-2.25,-2.59,-0.09,0.01,-2.91,3.9,-0.05,-2.85,-14.28
2024-07-26,3680,家登,半導體業,-1.25,0.44,-20.66,473.0,-64.0,6.0,18.73,102.91,31.36,花旗環球,9.61%,凱基-台北,5.99%,元大證券,4%,-1.26,0.42,1050.63,5871.47,-3.18,-2.65,2.61,63.0,-2.87,457.5,471.0,1212.59,724.22,-101.0,21.0,,,,,,,,,,,-154.0,-0.16,6.54,155.0,0.16,23.13,20.0,0.02,2.33,0.01,-0.17,-0.06,0.54,2.0,3.0,9.0,0.0,2.44,6.66,-1.21,-0.44,3.41,0.7,-25.95,-17.25,31.48
