date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-23,2324,仁寶,電腦及週邊設備業,-0.92,0.4,-9.57,37.6,2332.0,911.0,-6.77,-5.88,-3.53,台灣摩根士丹利,15.67%,凱基-台北,13.8%,美商高盛,13.17%,-1.32,0.53,9268.8,78892.01,0.81,-0.8,0.94,2.299999999999997,0.8,37.7,37.4,13788.94,20213.64,2868.0,1186.0,1.0,-13.0,-86.0,16.0,-126.0,58.0,-2.23,1.0,-117.0,-193.0,-3916.0,-0.09,14.95,4765.0,0.11,43.74,337.0,0.01,9.86,0.02,0.03,0.28,0.64,3.0,7.0,16.0,-0.06,-0.16,-0.06,0.04,0.16,0.77,0.31,-0.08,-0.25,1.05
2024-12-23,3607,谷崧,電子零組件業,-1.81,0.28,-21.05,19.0,16.0,-6.0,4.84,17.16,16.94,凱基-台北,13.93%,台新-建北,4.46%,光和-溪湖,3.57%,-1.05,0.53,559.86,17161.78,2.14,-1.57,0.53,3.4499999999999997,1.06,19.1,18.9,650.3,870.11,-94.0,67.0,0.0,-45.0,0.0,0.0,-114.0,0.0,-1.0,4.0,113.0,3.0,0.0,0.0,0.0,75.0,0.06,6.01,-8.0,-0.01,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-1.24,-4.12,-0.1,-2.58,-4.41,0.1,-0.47,-0.29,-1.01
2024-12-23,5202,力新,資訊服務業,-3.91,0.38,-22.82,24.55,-33.0,-188.0,-6.81,-35.74,4.47,凱基-台北,4.72%,玉山-南京東路,3.89%,美好-苗栗,1.67%,-3.23,2.29,1799.71,16121.99,1.06,-1.89,3.0,4.25,1.25,24.3,24.0,535.89,1499.94,-119.0,-237.0,3.0,1.0,1.0,18.0,35.0,40.0,17.0,4.0,114.0,10.0,0.0,0.0,0.0,-238.0,-0.27,2.28,1.0,0.0,0.03,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.9,-2.06,-0.65,-2.42,-2.97,0.73,-0.2,-0.36,-1.2
2024-12-23,8358,金居,電子零組件業,-0.68,0.44,-8.1,58.5,-77.0,-15.0,7.09,-3.98,10.97,群益金鼎,7.18%,凱基-台北,6.05%,港商野村,5.29%,-0.68,0.34,528.89,5703.75,0.0,-0.34,0.52,2.8000000000000043,1.03,58.9,58.3,797.77,715.68,-105.0,15.0,2.0,-1.0,-8.0,0.0,-5.0,7.0,-1.0,3.0,34.0,28.0,40.0,0.02,0.03,-23.0,-0.01,7.97,-2.0,-0.0,2.28,-0.01,0.02,0.02,0.02,1.0,1.0,1.0,-0.17,-0.83,-1.27,-0.11,-0.53,-0.94,0.26,-0.6,-0.87,-1.1
2024-12-23,1785,光洋科,其他電子業,-2.95,0.51,-17.96,62.6,-222.0,-227.0,33.07,47.62,31.00,國泰證券,4%,凱基-台北,3.17%,元大-內湖,2.29%,-1.75,1.46,6497.06,57956.02,-2.65,-1.44,0.33,6.200000000000003,0.97,62.3,61.7,7828.08,6028.11,-976.0,-830.0,1.0,33.0,-39.0,-12.0,-420.0,33.0,-1.36,2.0,1053.0,608.0,0.0,0.0,0.12,-854.0,-0.14,14.07,24.0,0.0,0.2,-0.04,0.0,-0.1,-0.26,1.0,1.0,1.0,-0.96,1.29,2.59,-1.03,-0.35,1.96,0.14,-2.0,-1.01,-1.18
2024-12-23,6156,松上,電子零組件業,-0.57,0.2,-15.7,26.3,-151.0,-69.0,0.68,35.99,25.70,台新-台中,8.66%,富邦-二林,5.91%,台新-新莊,4.33%,-4.24,1.15,507.69,7155.13,0.77,-1.52,0.58,3.8000000000000007,0.58,26.15,26.0,605.87,1565.41,-149.0,-60.0,3.0,52.0,-24.0,13.0,68.0,52.0,-0.75,4.0,53.0,21.0,0.0,0.0,0.0,-55.0,-0.06,5.68,-5.0,-0.01,0.18,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.77,-0.31,-0.45,-0.89,-1.91,0.21,-0.37,-1.46,-4.49
2024-12-23,5452,佶優,其他電子業,-1.38,0.21,-17.72,32.05,-34.0,-29.0,5.97,0.60,2.69,新加坡商瑞銀,9.19%,凱基-台北,6.54%,台中銀-員林,3.12%,-2.9,0.63,641.86,6352.33,0.94,-1.55,0.47,5.299999999999997,0.63,32.05,31.85,623.41,955.1,-136.0,115.0,0.0,-2.0,-4.0,0.0,-23.0,0.0,-1.0,4.0,46.0,32.0,0.0,0.0,0.0,119.0,0.08,7.03,-4.0,-0.0,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.29,-0.61,-0.05,-0.63,-2.17,0.11,-0.34,-1.75,-3.7
2024-12-23,1587,吉茂,汽車工業,-2.12,0.29,-20.72,34.65,6.0,152.0,-7.40,3.39,-1.17,新光-新竹,17.77%,美商高盛,15.17%,凱基-台北,8.65%,-3.59,3.12,844.02,1948.48,-0.3,-0.74,0.45,6.100000000000001,0.3,33.7,33.6,456.09,628.28,-82.0,211.0,2.0,-1.0,-16.0,9.0,-29.0,2.0,-10.0,4.0,45.0,92.0,0.0,0.0,0.0,210.0,0.31,25.42,1.0,0.0,0.42,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.3,1.79,0.29,-0.11,-0.89,0.81,-0.02,-2.06,-6.17
2024-12-23,3312,弘憶股,電子通路業,-2.78,0.4,-17.13,56.0,362.0,-108.0,1.53,14.21,16.23,美林,2.89%,元大-府城,1.82%,富邦-頭份,1.67%,-1.77,0.9,1317.26,5124.75,1.66,-2.54,3.16,6.600000000000001,1.08,56.1,55.5,1031.05,1867.72,415.0,-82.0,1.0,11.0,-8.0,-1.0,1.0,18.0,-1.09,1.0,-69.0,-31.0,0.0,0.0,0.0,-84.0,-0.05,2.87,2.0,0.0,0.36,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.7,0.87,-0.04,-0.11,0.09,1.04,-0.82,-2.1,-8.43
2024-12-23,6134,萬旭,電子零組件業,-0.81,0.19,-23.68,30.5,-17.0,74.0,7.08,47.61,37.18,凱基-台北,12.44%,富邦-羅東,6.07%,華南永昌-朴子,4.55%,-1.33,2.52,658.79,11192.03,2.18,-2.63,0.51,7.25,1.34,30.15,29.75,646.14,698.46,-90.0,49.0,3.0,4.0,-19.0,13.0,-56.0,7.0,2.25,2.0,-29.0,10.0,0.0,0.0,0.0,69.0,0.1,22.92,-20.0,-0.03,0.71,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.07,-1.38,-0.33,-0.83,-3.26,0.5,-0.26,-2.14,-4.35
