date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-07,3059,華晶科,光電業,-3.87,0.79,-31.89,38.45,267.0,-2268.0,1.90,-13.18,-22.03,凱基-站前,1.36%,新光,0.94%,元富-屏東,0.62%,-2.06,1.18,18404.01,91634.98,2.49,-2.94,0.13,2.799999999999997,2.63,39.0,38.0,10610.94,9681.52,472.0,-2717.0,2.0,67.0,-75.0,-440.0,-1733.0,439.0,-7.57,3.0,36.0,623.0,0.0,0.0,0.06,-2761.0,-0.99,11.59,44.0,0.02,0.81,-0.81,0.0,0.0,0.0,0.0,0.0,1.0,-1.5,-2.46,-3.08,-1.64,-2.57,-2.04,0.12,-0.84,2.95,4.47
2025-01-07,8111,立��,光電業,-0.19,0.67,-25.09,52.5,325.0,376.0,33.20,25.76,3.46,凱基-台北,2.79%,元富-潮州,1.79%,台新證券,1.59%,-1.73,2.94,5709.12,80911.07,-4.82,-1.56,0.99,4.799999999999997,0.98,51.5,51.0,9425.57,5128.92,323.0,-7.0,2.0,78.0,-107.0,16.0,-195.0,78.0,-0.79,2.0,5.0,520.0,0.0,0.0,0.0,-17.0,-0.02,4.88,10.0,0.01,0.93,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.15,2.92,-0.62,-3.23,-1.15,0.66,-0.3,2.15,8.14
2025-01-07,2365,昆盈,電腦及週邊設備業,-2.94,0.65,-25.48,46.3,-169.0,-799.0,8.88,2.75,26.66,台灣企銀-太平,0.82%,統一-中壢,0.47%,兆豐-松德,0.42%,-0.22,0.43,12869.89,114052.33,-3.88,-1.53,2.1,4.699999999999996,1.95,47.0,46.1,7114.2,6639.49,300.0,-399.0,2.0,-77.0,74.0,393.0,-372.0,74.0,-6.1,3.0,-56.0,210.0,0.0,0.0,0.0,-420.0,-0.19,0.84,21.0,0.01,0.6,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-3.05,-3.18,-0.85,-6.48,-3.38,0.08,-1.31,1.17,0.92
2025-01-07,3580,友威科,其他電子業,-1.16,0.35,-15.58,85.5,-134.0,136.0,-43.98,-40.80,-10.98,新加坡商瑞銀,13.01%,美商高盛,7.7%,台灣摩根士丹利,5.71%,-2.76,1.06,753.17,3098.19,2.99,-2.09,0.36,9.799999999999995,0.95,85.4,84.6,1249.44,636.93,-19.0,242.0,1.0,-26.0,5.0,0.0,-28.0,6.0,-1.0,3.0,24.0,-47.0,0.0,0.0,0.01,244.0,0.62,3.55,-2.0,-0.01,0.57,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-0.34,-0.74,-0.38,-1.21,-2.36,0.68,-0.62,0.14,-8.51
2025-01-07,4967,十銓,半導體業,-3.2,0.59,-9.02,78.6,178.0,-38.0,-24.25,-55.91,29.22,凱基,2.76%,群益金鼎-內湖,1.25%,凱基-土城,1.25%,-0.25,0.38,1594.25,4169.21,-0.26,-0.52,1.56,3.0999999999999943,1.28,79.3,78.3,1099.44,781.5,229.0,-81.0,4.0,10.0,2.0,37.0,6.0,22.0,2.7,3.0,-39.0,39.0,0.0,0.0,0.0,-119.0,-0.17,3.8,38.0,0.05,6.35,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.16,0.97,-0.19,0.23,-0.39,0.76,-0.43,-0.52,-8.14
2025-01-07,6118,建達,電子通路業,-7.4,0.69,-14.69,23.15,36.0,-230.0,11.43,21.56,7.08,元大-屏南,2.6%,凱基-台北,2.36%,合庫-自強,1.56%,-1.72,1.09,3851.97,15299.25,-2.92,-4.08,2.46,1.1999999999999993,3.49,23.7,22.9,893.76,436.84,103.0,-74.0,1.0,0.0,-6.0,1.0,5.0,24.0,inf,3.0,4.0,69.0,0.0,0.0,0.0,-104.0,-0.11,1.61,30.0,0.03,1.2,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.07,0.46,-0.39,-1.39,-0.56,0.01,-0.46,-0.52,0.06
2025-01-07,2352,佳世達,電腦及週邊設備業,-1.73,0.33,-11.57,34.1,43.0,263.0,-4.33,0.11,-2.34,美商高盛,15.85%,美林,2.91%,華南永昌-世貿,2.49%,-1.62,2.1,2888.88,7826.02,0.0,-0.89,0.3,2.8999999999999986,2.1,34.1,33.4,1449.53,1795.52,-8.0,524.0,4.0,17.0,5.0,10.0,26.0,17.0,-0.41,3.0,-12.0,-201.0,-33.0,-0.0,0.63,547.0,0.03,10.67,10.0,0.0,1.59,0.01,-0.0,-0.0,-0.76,0.0,0.0,0.0,-0.0,-0.08,0.31,-0.03,-0.08,-0.34,0.5,-0.01,-0.66,-2.29
2025-01-07,8096,擎亞,電子通路業,-1.56,0.17,-17.33,37.9,-101.0,36.0,41.15,-1.53,25.75,凱基-台北,8.93%,第一金-豐原,2.69%,元大-土城學府,1.82%,-1.84,1.61,1264.9,15991.5,-1.7,-0.8,0.27,6.5,0.13,37.35,37.3,956.74,780.5,-30.0,151.0,0.0,-1.0,-29.0,-6.0,-57.0,-1.0,5.0,4.0,55.0,31.0,0.0,0.0,0.0,131.0,0.09,21.56,20.0,0.01,0.66,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.46,-1.47,-0.28,-0.91,-4.22,0.29,-0.05,-0.8,-2.05
2025-01-07,1102,亞泥,水泥工業,-0.61,0.22,-6.96,40.5,-61.0,-60.0,9.45,4.02,-6.30,花旗環球,9.76%,元大證券,8.13%,玉山證券,8%,-1.22,0.25,3749.84,22027.56,-0.37,-0.37,0.75,2.3500000000000014,0.74,40.7,40.4,5328.53,4744.11,-391.0,-681.0,0.0,-10.0,0.0,0.0,-39.0,60.0,-1.0,2.0,18.0,-33.0,-65.0,-0.0,6.98,-841.0,-0.02,20.3,225.0,0.01,6.59,-0.0,-0.38,-1.48,-3.08,0.0,0.0,4.0,0.16,0.95,2.15,-0.07,-0.22,-0.41,0.17,-0.08,-0.82,-3.45
2025-01-07,4966,譜瑞-KY,半導體業,-0.65,0.44,-10.28,765.0,66.0,119.0,9.51,13.83,20.48,凱基,16.14%,群益金鼎,14.14%,凱基-台北,4.98%,-0.26,1.32,501.96,2274.82,-4.17,0.14,2.58,47.0,0.53,759.0,755.0,316.27,418.62,139.0,27.0,2.0,2.0,0.0,1.0,1.0,2.0,-0.5,2.0,-24.0,-33.0,-2.0,-0.0,3.2,27.0,0.03,44.77,2.0,0.0,1.47,0.15,0.04,0.1,1.01,2.0,7.0,12.0,-0.23,-0.44,-1.89,-0.03,-0.13,0.07,13.4,-0.4,-0.95,37.8
