date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,1795,美時,生技醫療業,-1.23,0.61,-16.71,320.5,-453.0,9.38,-19.55,-7.20,富邦證券,5.82%,港商野村,2.65%,凱基-大直,1.75%,-2.64,2.4,5703.73,23921.88,-3.75,-2.96,0.48,22.5,0.8,315.5,8618.85,4675.03,261.0,2.0,26.0,90.0,-9.0,85.0,90.0,-1.35,2.0,-18.0,-12.0,389.0,0.16,5.87,-325.0,-0.13,71.43,197.0,0.08,1.55,-0.18,0.31,1.84,3.8,4.0,9.0,19.0,0.19,1.2,3.07,-0.15,1.24,5.6,0.6,-5.45,2.95,27.56
2024-04-23,2636,台驊投控,航運業,-0.52,0.31,-14.7,96.1,126.0,22.61,39.93,38.35,新加坡商瑞銀,15.63%,凱基-台北,12.39%,美商高盛,6.69%,-2.46,1.16,1017.45,6205.55,-1.56,-1.26,1.39,10.900000000000006,1.05,96.0,1606.48,1817.87,284.0,3.0,5.0,-2.0,1.0,0.0,9.0,-0.8,2.0,-32.0,-112.0,0.0,0.0,0.07,289.0,0.2,24.42,-5.0,-0.0,1.96,0.09,0.0,0.07,0.07,0.0,1.0,1.0,0.28,-0.08,0.68,0.2,0.01,0.33,0.88,-0.31,0.34,2.43
2024-04-23,2887,台新金,金融保險業,-0.84,0.63,-5.22,17.7,408.0,-4.61,-0.13,10.89,美林,8.43%,摩根大通,5.9%,凱基-台北,5.13%,-0.28,0.28,13276.74,37197.71,0.28,-1.42,1.73,0.3499999999999978,0.28,17.7,35928.75,16310.35,612.0,2.0,-1.0,0.0,23.0,0.0,1.0,-24.0,2.0,-315.0,-24.0,288.0,0.0,1.34,1226.0,0.01,23.55,-902.0,-0.01,0.96,0.0,0.0,0.0,0.0,4.0,4.0,4.0,-0.17,-0.4,-0.32,-0.11,-0.37,-0.38,0.13,-0.01,-0.16,0.1
2024-04-23,1802,台玻,玻璃陶瓷,-0.87,0.5,-8.38,17.0,-103.0,55.79,-10.59,0.98,新加坡商瑞銀,14.95%,美林,12.19%,元大證券,3.67%,-1.74,0.29,2100.11,9849.82,0.89,-2.64,2.11,0.75,0.59,17.05,6469.03,4609.37,521.0,3.0,145.0,-61.0,-9.0,152.0,145.0,-1.06,1.0,-66.0,-51.0,0.0,0.0,0.1,389.0,0.01,5.79,132.0,0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.19,-0.2,0.0,-0.15,-0.25,0.1,-0.05,-0.18,-0.71
2024-04-23,1717,長興,化學工業,0.0,0.32,-9.69,31.35,211.0,54.76,-1.82,4.65,台灣匯立證券,12.8%,摩根大通,12.46%,元富-新莊,8.53%,-0.96,1.13,1172.14,14665.18,-0.48,-2.09,1.64,2.199999999999996,0.81,31.25,3698.16,1404.83,485.0,0.0,0.0,-3.0,0.0,-7.0,0.0,,3.0,-31.0,-4.0,2.0,0.0,0.04,411.0,0.03,13.9,72.0,0.01,0.21,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.14,-0.19,-0.02,-0.09,-0.22,0.29,-0.22,-0.34,0.65
2024-04-23,1710,東聯,化學工業,-0.29,0.34,-8.7,17.3,-41.0,-8.64,-18.35,-1.33,元大-蘆洲,13.16%,凱基-台北,7.57%,富邦-苗栗,4.93%,-1.15,0.58,608.33,3084.2,0.57,-2.86,1.18,1.0499999999999972,0.58,17.3,2640.44,1381.08,6.0,2.0,-1.0,1.0,0.0,-4.0,1.0,-1.0,0.0,-13.0,-2.0,0.0,0.0,0.03,-22.0,-0.0,7.78,28.0,0.0,0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.09,-0.1,-0.27,-0.43,0.02,-0.23,-0.46,-1.07
2024-04-23,2332,友訊,通信網路業,-0.85,0.34,-10.76,17.55,-9.0,15.00,-13.98,-16.27,美林,16.95%,台新-建北,6.42%,富邦-羅東,3.07%,-1.41,0.29,1043.81,6945.06,0.57,-2.27,1.74,1.3500000000000014,0.57,17.6,2969.99,2408.99,21.0,3.0,2.0,-1.0,55.0,-20.0,2.0,26.5,0.0,-148.0,-5.0,0.0,0.0,0.0,29.0,0.0,6.39,-8.0,-0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.32,-0.38,0.17,-0.45,-0.74,0.08,-0.14,-0.57,-1.25
2024-04-23,1229,聯華,食品工業,0.0,0.44,-6.27,66.2,-164.0,52.89,-3.45,6.24,凱基-台北,7.24%,元大證券,5.97%,美商高盛,4.32%,-0.46,1.07,786.76,2517.99,-0.3,-1.21,0.31,2.3999999999999915,0.15,65.6,2340.18,992.02,102.0,1.0,0.0,-1.0,0.0,0.0,1.0,,2.0,-2.0,-9.0,0.0,0.0,0.05,43.0,0.0,11.43,59.0,0.0,0.21,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.07,-0.14,-0.16,-0.17,-0.24,-0.34,0.32,-0.46,-0.87,-0.12
2024-04-23,5876,上海商銀,金融保險業,-0.86,0.35,-8.67,45.85,191.0,5.80,9.17,8.32,凱基,12.79%,美林,9.92%,美商高盛,9.5%,-0.44,0.66,5465.36,23673.46,-0.75,-2.28,1.22,2.75,0.66,45.85,12509.7,5589.87,-631.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-287.0,-14.0,88.0,0.0,5.11,-959.0,-0.02,55.72,240.0,0.0,0.21,0.0,0.0,-0.01,0.76,4.0,5.0,13.0,-0.08,0.09,-0.24,-0.04,0.02,0.18,0.08,-0.63,-0.95,0.23
2024-04-23,6547,高端疫苗,生技醫療業,-0.4,0.41,-11.02,50.3,188.0,,,,凱基-台北,24.7%,台灣摩根士丹利,9.56%,元大-大益,3.44%,-0.91,2.34,930.59,2764.58,-2.14,-3.39,1.34,3.5,-0.31,49.0,1680.82,1193.54,345.0,3.0,13.0,14.0,0.0,33.0,14.0,-1.0,3.0,1.0,-9.0,0.0,0.0,0.0,346.0,0.11,6.19,-1.0,-0.0,0.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.4,0.5,0.11,-0.01,0.01,0.41,-0.3,-1.15,-6.84
2024-04-23,2352,佳世達,電腦及週邊設備業,-0.84,0.4,-12.07,41.55,362.0,19.57,-11.89,-7.00,新加坡商瑞銀,23.62%,美林,8.01%,永豐金-竹科,4.02%,-1.56,1.09,6066.68,32639.78,-0.36,-1.34,1.48,3.25,0.73,41.4,16945.83,10109.83,585.0,5.0,627.0,49.0,142.0,230.0,627.0,-0.77,2.0,-66.0,-22.0,-746.0,-0.04,8.56,1394.0,0.07,11.15,-63.0,-0.0,1.72,0.02,-0.06,0.22,2.46,2.0,7.0,17.0,0.32,-0.28,-3.09,0.12,-0.26,-1.21,0.47,-0.13,-1.25,-3.12
2024-04-23,6546,正基,通信網路業,-1.17,0.48,-22.34,127.0,-65.0,33.18,7.41,14.81,群益金鼎-敦南,4.74%,元富-西松,3.68%,元大-大同,2.37%,-3.12,2.42,1686.15,5677.6,-0.4,-4.02,3.77,17.0,0.81,125.0,2126.3,1740.28,-7.0,2.0,14.0,2.0,-7.0,-14.0,14.0,-1.5,5.0,117.0,158.0,0.0,0.0,3.69,-4.0,-0.01,3.92,-3.0,-0.0,1.33,-0.1,0.3,0.72,3.03,2.0,6.0,14.0,-0.39,-0.33,-0.35,-0.64,-3.93,-4.43,3.0,-1.75,-1.75,-4.22
2024-04-23,6550,北極星藥業-KY,生技醫療業,0.0,0.26,-18.46,67.4,102.0,,,,摩根大通,9.34%,凱基-台北,5.88%,元大-承德,3.95%,-1.53,4.5,1038.26,10268.25,0.6,-5.19,0.78,10.599999999999994,1.55,65.5,1695.31,858.32,238.0,0.0,,,,0.0,,,0.0,-63.0,-15.0,0.0,0.0,0.01,224.0,0.05,115.53,14.0,0.0,0.32,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,1.36,-0.05,-0.17,0.38,1.3,-0.53,-2.25,-1.78
2024-04-23,3380,明泰,通信網路業,-0.31,0.18,-17.2,31.85,-75.0,61.43,-34.77,-34.17,元大-竹科,3.86%,台灣企銀-建成,3.09%,台新-三民,3.09%,-0.94,1.27,648.28,3173.8,-0.46,-3.41,0.96,5.250000000000004,0.95,31.75,3173.8,961.43,-185.0,3.0,3.0,11.0,0.0,-5.0,11.0,-1.0,3.0,-43.0,-27.0,0.0,0.0,0.0,-205.0,-0.04,6.86,20.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.7,-0.58,-0.17,-0.68,-0.51,0.03,-1.1,-2.6,-4.47
2024-04-23,2492,華新科,電子零組件業,-0.92,0.26,-18.65,107.5,-288.0,20.45,1.70,4.19,台灣摩根士丹利,3.48%,新加坡商瑞銀,2.77%,安泰,1.54%,-2.29,0.94,1951.99,24573.89,1.43,-2.35,2.4,17.5,0.94,107.5,3979.25,2781.11,-434.0,3.0,0.0,8.0,0.0,12.0,8.0,,2.0,-64.0,66.0,1.0,0.0,0.36,-430.0,-0.09,10.55,-5.0,-0.0,3.55,-0.06,0.06,0.09,0.28,5.0,7.0,14.0,-0.29,-0.48,-0.71,-0.24,-0.58,-0.05,1.6,-1.45,-4.53,-2.3
