date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-30,8032,光菱,電子通路業,-0.59,0.79,-42.49,42.2,-43.0,-131.0,-3.22,19.30,-3.98,元大-大益,2.97%,合庫-桃園,2.52%,統一-台南,2.52%,-2.44,0.72,674.0,9597.83,0.0,-0.48,0.6,4.149999999999999,0.0,41.9,41.9,544.59,634.36,-111.0,-54.0,1.0,8.0,-17.0,-2.0,-114.0,8.0,-1.25,3.0,113.0,23.0,0.0,0.0,0.0,-54.0,-0.1,0.18,0.0,0.0,0.39,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.02,-0.06,-1.32,-4.32,-4.55,0.31,-1.09,5.32,
2024-09-30,2332,友訊,通信網路業,-0.51,0.74,-12.44,19.35,431.0,258.0,3.74,2.90,-11.11,台灣匯立證券,16.79%,元大-鳳山,7.74%,台灣摩根士丹利,5.22%,-1.03,0.26,1226.7,6831.2,0.52,-1.79,0.78,0.6500000000000021,-0.78,19.15,19.3,1851.92,1644.0,760.0,384.0,1.0,-3.0,-20.0,0.0,-32.0,2.0,-1.0,2.0,-109.0,13.0,0.0,0.0,0.04,389.0,0.06,9.58,-5.0,-0.0,0.47,0.04,0.0,0.0,0.04,3.0,5.0,7.0,0.24,0.91,1.82,0.15,0.36,1.02,0.01,-0.03,0.33,0.79
2024-09-30,2545,皇翔,建材營造,0.0,0.38,-15.11,59.4,127.0,348.0,126.72,"1,105.01",407.31,新加坡商瑞銀,21.57%,台灣匯立證券,18.34%,美商高盛,13.48%,-0.86,2.59,926.51,5286.75,1.75,-1.38,1.22,6.100000000000001,-0.35,57.7,57.9,629.89,706.09,170.0,435.0,2.0,-85.0,3.0,14.0,-350.0,3.0,-1.16,1.0,-10.0,-50.0,0.0,0.0,0.0,535.0,0.16,7.19,-100.0,-0.03,0.31,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.45,-0.59,0.01,-0.53,-0.65,1.5,-0.35,-0.89,-2.16
2024-09-30,2101,南港,橡膠工業,-0.61,0.36,-13.47,49.2,380.0,51.0,-3.14,25.43,18.67,群益金鼎-屏東,6.64%,台新-三民,4.42%,合庫-高雄,3.6%,-0.41,0.41,1808.25,13262.32,0.72,-0.41,1.14,4.700000000000003,0.41,49.2,49.0,2038.66,1996.26,726.0,-110.0,3.0,3.0,0.0,-70.0,56.0,36.0,-24.33,1.0,-110.0,-12.0,0.0,0.0,0.0,-134.0,-0.02,7.55,24.0,0.0,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.39,-0.44,0.06,-0.45,-0.77,0.48,-0.3,-1.01,-2.21
2024-09-30,1446,宏和,紡織纖維,-2.36,0.4,-16.25,45.6,86.0,165.0,6.77,"6,440.43","2,830.54",美林,11%,凱基-台北,8.54%,(牛牛牛)亞-鑫豐,7.7%,-0.55,1.11,1182.34,4431.28,0.45,-0.89,1.46,5.0,0.44,45.3,45.1,521.07,640.13,212.0,256.0,0.0,-2.0,0.0,-1.0,-33.0,0.0,-0.5,3.0,-39.0,-97.0,0.0,0.0,0.0,253.0,0.18,5.43,3.0,0.0,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.5,-2.19,0.09,-1.61,-2.47,0.67,-0.57,-1.31,-3.31
2024-09-30,3056,總太,建材營造,-0.46,0.18,-17.02,32.75,50.0,21.0,151.33,-85.38,-86.97,富邦-三重,7.86%,元富-文心,7.29%,中國信託-忠孝,3.57%,-1.06,0.46,700.38,6847.78,1.56,0.0,0.31,5.300000000000004,-0.31,32.5,32.6,931.44,888.04,156.0,20.0,0.0,0.0,-1.0,-8.0,76.0,112.0,-inf,4.0,-14.0,12.0,0.0,0.0,0.04,8.0,0.0,5.89,12.0,0.0,0.2,0.01,0.0,0.0,-0.01,0.0,1.0,1.0,-0.13,-0.63,-1.55,-0.06,-0.31,-0.74,0.28,-0.59,-1.64,-3.2
2024-09-30,5522,遠雄,建材營造,-0.69,0.3,-16.5,71.8,144.0,184.0,-12.32,89.50,51.67,台灣摩根士丹利,18.66%,元大證券,11.35%,摩根大通,7%,-0.84,1.13,642.54,6254.49,1.29,-0.99,1.57,9.5,0.0,71.0,71.0,1904.71,913.65,192.0,264.0,2.0,5.0,-1.0,7.0,-49.0,5.0,0.4,0.0,-38.0,-6.0,0.0,0.0,4.29,175.0,0.02,7.54,89.0,0.01,6.34,0.02,-0.49,-0.98,-1.12,0.0,0.0,5.0,0.43,0.75,0.75,0.16,-0.05,-0.07,1.2,-0.54,-2.89,-8.28
2024-09-30,2520,冠德,建材營造,-1.22,0.23,-21.88,48.6,431.0,183.0,-25.11,5.70,64.43,新加坡商瑞銀,15.65%,美商高盛,7.3%,港商麥格理,5.81%,-1.02,0.31,2562.69,16966.46,0.63,0.52,0.31,10.0,0.1,48.5,48.45,3160.54,4081.26,436.0,318.0,1.0,-35.0,21.0,-5.0,-241.0,21.0,-0.86,3.0,-171.0,-146.0,-620.0,-0.11,3.83,879.0,0.16,22.18,59.0,0.01,0.61,0.03,-0.33,-0.74,-1.12,2.0,4.0,9.0,0.19,0.09,0.28,-0.05,-0.7,-1.09,0.37,-0.73,-2.96,-7.57
2024-09-30,3312,弘憶股,電子通路業,-1.23,0.16,-21.56,72.3,162.0,98.0,4.02,20.26,21.40,第一金-忠孝,4.51%,凱基-台北,3.66%,第一金-華江,2.86%,-3.36,0.7,1751.06,19712.15,1.53,-2.6,0.98,16.299999999999997,-0.42,71.5,71.8,2995.29,3343.92,440.0,-3.0,2.0,84.0,-15.0,-78.0,-23.0,84.0,-1.93,0.0,-103.0,-1.0,0.0,0.0,0.51,12.0,0.01,1.45,-15.0,-0.01,0.36,0.06,0.0,0.0,-0.04,1.0,2.0,4.0,0.01,-0.92,-1.44,-0.4,-1.44,-2.75,0.28,-1.1,-3.02,-10.95
2024-09-30,5508,永信建,建材營造,0.0,0.26,-28.27,226.5,380.0,211.0,-53.20,-12.61,108.62,永豐金證券,22.2%,台灣摩根士丹利,7.25%,富邦證券,6.1%,0.0,1.57,1310.6,7014.91,2.14,0.47,3.48,60.0,0.0,223.0,223.0,1167.66,1609.19,557.0,295.0,4.0,28.0,10.0,25.0,-26.0,28.0,-0.11,0.0,-29.0,-10.0,327.0,0.15,10.44,16.0,0.01,6.39,-48.0,-0.02,0.07,0.1,0.72,0.37,0.68,5.0,6.0,15.0,-0.02,0.84,1.58,0.31,0.15,0.14,8.6,-4.7,-19.4,-30.6
