date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,6239,力成,半導體業,0.0,0.37,-23.89,144.0,19.0,-118.0,-3.99,1.36,12.88,香港上海匯豐,19.48%,兆豐證券,19.09%,群益金鼎,10.19%,-2.39,0.7,2336.38,14852.98,-1.38,-0.35,0.35,25.5,-0.7,142.0,143.0,3948.23,3519.06,-770.0,-358.0,2.0,-7.0,2.0,0.0,-62.0,11.0,-1.0,2.0,-71.0,18.0,862.0,0.11,29.87,-1155.0,-0.15,38.83,-65.0,-0.01,2.33,-0.02,0.29,0.47,0.95,5.0,9.0,18.0,-0.7,-1.26,-3.52,-0.18,-0.17,-2.25,0.5,-0.3,1.1,-29.6
2024-08-27,2489,瑞軒,光電業,-0.22,0.81,-27.89,22.9,,,7.05,70.86,47.55,凱基-台北,7.73%,港商野村,1.23%,台灣摩根士丹利,1.17%,-2.56,0.44,7375.11,58273.4,-1.94,-0.22,0.44,1.25,0.22,22.85,22.8,10702.33,10012.64,1486.0,257.0,0.0,-17.0,-51.0,-6.0,-405.0,-17.0,-0.65,3.0,-190.0,115.0,0.0,0.0,0.03,411.0,0.06,14.62,-154.0,-0.02,0.9,,0.0,-0.15,-0.15,1.0,1.0,4.0,0.5,2.02,2.8,,,,0.03,-0.07,0.91,1.51
2024-08-27,1321,大洋,塑膠工業,-0.25,0.53,-25.67,39.25,-51.0,55.0,-24.04,-6.30,-2.63,永豐金-豐原,10.88%,玉山-城中,5.32%,新加坡商瑞銀,3.99%,-1.54,2.35,827.47,6260.23,-2.25,-2.3,0.52,5.449999999999996,1.04,38.75,38.35,1913.13,959.87,-67.0,87.0,1.0,0.0,2.0,0.0,2.0,2.0,,0.0,-170.0,-28.0,0.0,0.0,0.0,96.0,0.04,7.9,-9.0,-0.0,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.47,-0.14,-0.59,-2.17,-2.63,0.3,-1.28,0.32,1.22
2024-08-27,2347,聯強,電子通路業,-0.14,0.69,-7.02,70.9,86.0,-337.0,-3.52,12.40,11.31,宏遠證券,22.35%,統一,8.31%,兆豐證券,5.57%,-0.84,0.57,3587.67,9036.94,-1.26,-0.57,0.71,1.5999999999999943,-0.57,70.1,70.5,2219.32,2474.8,87.0,-648.0,0.0,0.0,0.0,0.0,-76.0,0.0,,2.0,-22.0,17.0,1299.0,0.08,12.54,-1983.0,-0.12,33.76,36.0,0.0,6.95,-0.02,0.08,0.17,0.6,2.0,5.0,13.0,-0.26,-0.47,-0.92,-0.07,-0.1,-0.05,0.28,-0.14,0.12,-4.04
2024-08-27,1307,三芳,塑膠工業,-0.16,0.71,-21.8,32.15,197.0,94.0,46.24,21.47,6.77,凱基-台北,14.89%,國泰-松江,14.74%,永豐金證券,4.67%,-1.09,1.26,685.36,4281.64,1.4,-4.59,1.93,2.199999999999996,-0.79,31.5,31.75,2524.7,687.19,233.0,208.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,1.0,-5.0,-34.0,0.0,0.0,0.04,213.0,0.05,14.56,-5.0,-0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,4.0,0.08,-0.25,0.02,-0.06,-0.3,-0.12,0.17,-0.27,0.09,0.62
2024-08-27,3056,總太,建材營造,-0.95,0.64,-21.43,36.5,-192.0,340.0,-26.48,-91.36,-87.55,凱基-台北,9.81%,摩根大通,5.42%,台灣摩根士丹利,5.18%,-1.64,1.39,1640.53,8238.54,-2.54,-1.37,0.28,3.049999999999997,-0.97,35.65,36.0,2089.8,1567.78,-585.0,452.0,4.0,3.0,23.0,4.0,9.0,23.0,0.33,4.0,258.0,1.0,0.0,0.0,0.05,456.0,0.13,6.26,-4.0,-0.0,0.28,0.1,0.0,0.0,0.0,0.0,0.0,4.0,-0.17,0.65,-0.15,-0.06,0.56,0.2,0.07,-0.21,-0.05,0.55
2024-08-27,1446,宏和,紡織纖維,-0.61,0.59,-24.17,48.5,217.0,1.0,91.17,"6,290.52","2,408.65",新光-台南,6.9%,元大-台北,5.86%,凱基-台北,5.34%,-1.94,1.04,579.78,4161.98,-2.27,-1.48,3.0,5.400000000000006,0.0,48.0,48.0,1503.01,1104.96,288.0,-43.0,0.0,-3.0,-4.0,0.0,-9.0,0.0,-1.0,3.0,-56.0,-37.0,0.0,0.0,0.0,-41.0,-0.03,6.95,-2.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.47,0.19,-0.35,-0.59,-1.68,0.74,-0.98,-0.41,-2.96
2024-08-27,2514,龍邦,其他,-0.67,0.42,-25.43,22.3,40.0,-37.0,33.72,26.30,94.63,合庫-台南,14.85%,摩根大通,9.95%,凱基-台北,8.73%,-1.78,0.9,652.89,2841.97,-0.67,-2.04,2.08,3.900000000000002,0.0,22.1,22.1,881.53,711.06,-3.0,-71.0,1.0,-1.0,-4.0,-5.0,1.0,5.0,4.0,4.0,-5.0,116.0,0.0,0.0,0.07,-66.0,-0.02,4.97,-5.0,-0.0,1.4,-0.01,0.0,0.0,0.0,1.0,1.0,6.0,-0.08,-0.37,-0.56,-0.01,-0.03,-0.14,0.22,-0.18,-0.54,-1.84
2024-08-27,8112,至上,電子通路業,-0.13,0.64,-19.3,74.2,470.0,-44.0,-20.55,70.47,96.95,兆豐證券,7.06%,華南永昌-中正,3.92%,統一,3.38%,-1.33,0.13,1274.13,10838.29,0.0,-0.94,0.54,5.5,-0.27,73.9,74.1,1964.82,1703.98,711.0,44.0,2.0,28.0,-28.0,-18.0,-109.0,28.0,-1.64,3.0,-71.0,4.0,143.0,0.03,23.33,-56.0,-0.01,14.51,-43.0,-0.01,0.2,-0.01,-0.02,-0.24,1.7,2.0,5.0,15.0,0.06,0.43,-0.53,-0.02,-0.09,-0.3,0.04,-0.3,-0.55,-5.46
2024-08-27,4532,瑞智,電機機械,-0.39,0.09,-21.16,25.65,-112.0,-191.0,-12.69,18.84,30.25,玉山-雙和,5.5%,新加坡商瑞銀,4.23%,永豐金證券,2.71%,-1.16,0.2,1180.83,13469.31,-0.78,0.79,0.39,6.149999999999999,0.0,25.6,25.6,1134.92,1630.59,-173.0,-190.0,1.0,1.0,-3.0,-2.0,-11.0,3.0,-3.0,4.0,80.0,-81.0,0.0,0.0,0.04,-189.0,-0.04,21.57,-1.0,-0.0,0.29,-0.04,0.0,0.0,0.0,1.0,2.0,6.0,-0.33,-0.56,-0.5,-0.26,-0.52,-1.02,0.14,-0.02,-0.96,-2.7
