date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-16,6515,穎崴,半導體業,-2.72,0.84,-15.39,857.0,0.0,19.53,90.95,23.01,台灣摩根士丹利,7.82%,摩根大通,2.95%,國票證券,1.77%,-1.95,0.47,677.73,1937.12,0.0,0.36,0.71,22.0,1.88,869.0,603.64,458.98,11.0,2.0,3.0,4.0,0.0,-11.0,4.0,-1.0,0.0,-37.0,-41.0,0.0,0.0,14.95,3.0,0.01,14.14,8.0,0.02,1.08,0.0,-0.16,-0.17,-0.25,0.0,2.0,7.0,1.35,-0.46,-2.67,0.32,-0.1,-0.4,8.0,-1.4,18.0,66.67
2024-05-16,5522,遠雄,建材營造,-0.61,0.68,-35.68,81.5,-125.0,-32.47,567.62,-15.60,凱基-市政,3.85%,(牛牛牛)亞證券,3.28%,第一金,3.28%,-0.89,4.09,4568.13,26895.07,1.0,-4.21,1.16,10.5,0.38,78.6,3653.58,2439.37,-472.0,3.0,20.0,-32.0,7.0,-85.0,20.0,-0.65,3.0,133.0,425.0,95.0,0.01,4.43,-511.0,-0.07,6.31,-56.0,-0.01,5.8,-0.02,0.01,-0.01,0.01,3.0,4.0,9.0,-0.18,0.87,0.65,-0.12,0.3,0.45,1.9,-1.36,6.3,18.28
2024-05-16,2308,台達電,電子零組件業,-1.23,0.71,-12.5,320.0,191.0,6.21,6.33,0.35,美商高盛,6.94%,花旗環球,6.19%,摩根大通,4.39%,-1.54,0.31,4671.43,22135.38,-0.78,-0.16,0.95,12.0,0.94,322.0,4012.07,6514.87,102.0,0.0,-4.0,0.0,0.0,-7.0,0.0,-1.0,4.0,-198.0,36.0,6.0,0.0,1.94,137.0,0.01,63.31,-41.0,-0.0,0.88,0.01,0.0,0.01,-0.03,5.0,9.0,15.0,-0.07,0.23,0.27,-0.05,0.07,0.12,1.9,-1.0,5.45,5.69
2024-05-16,6186,新潤,建材營造,-0.11,0.52,-31.89,91.7,169.0,430.34,"170,463.50",766.42,國票證券,9.5%,台灣摩根士丹利,5.13%,凱基-台北,4.21%,-2.35,4.92,1304.59,10423.9,-0.84,-7.45,0.58,16.700000000000003,0.57,87.9,4774.27,1204.09,349.0,1.0,-12.0,-6.0,-12.0,-7.0,17.0,0.0,3.0,14.0,10.0,0.0,0.0,0.0,175.0,0.12,3.58,174.0,0.12,1.57,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.74,-1.61,-0.51,-1.54,-2.33,0.78,-0.32,5.17,21.7
2024-05-16,6207,雷科,電子零組件業,-1.02,0.64,-31.3,67.6,196.0,48.69,90.95,40.16,美林,1.57%,港商野村,1.17%,凱基-永和,0.97%,-4.42,4.32,10372.18,38171.05,-4.65,-4.73,3.68,8.700000000000003,0.31,65.0,8571.55,9802.86,175.0,1.0,13.0,-92.0,-10.0,-357.0,13.0,-1.77,1.0,342.0,-195.0,0.0,0.0,1.87,30.0,0.04,3.23,145.0,0.18,1.03,0.25,0.0,1.62,1.87,0.0,3.0,5.0,-0.99,-1.79,-5.51,-3.5,-3.06,-5.72,1.74,-0.97,2.47,16.65
2024-05-16,2545,皇翔,建材營造,-0.83,0.59,-27.75,60.0,-534.0,-41.17,628.35,392.46,台灣摩根士丹利,3.57%,永豐金證券,2.92%,凱基-中山,2.59%,-0.34,1.01,4286.83,12151.22,4.2,-2.85,2.59,7.799999999999997,-1.52,58.5,1942.29,2307.47,-232.0,1.0,0.0,-26.0,-1.0,-14.0,35.0,-inf,3.0,92.0,127.0,0.0,0.0,0.0,-178.0,-0.05,5.49,-54.0,-0.02,0.27,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.38,1.11,-0.26,0.21,0.96,1.18,-0.81,2.05,10.96
2024-05-16,3033,威健,電子通路業,-1.49,0.66,-21.19,36.25,2514.0,-10.60,32.42,16.54,凱基-台北,8.54%,摩根大通,4.75%,新加坡商瑞銀,4.57%,-1.81,2.84,11484.8,45125.14,-0.7,-0.71,0.71,2.8500000000000014,1.28,35.7,4535.15,6392.95,3144.0,1.0,-257.0,-287.0,103.0,-1817.0,-257.0,-1.4,3.0,500.0,197.0,169.0,0.04,0.68,2781.0,0.65,9.49,194.0,0.05,0.05,0.59,0.12,0.6,0.58,5.0,10.0,11.0,-0.18,-1.42,-1.18,-0.12,-1.22,0.66,0.8,-0.02,1.44,3.18
2024-05-16,2338,光罩,半導體業,-0.72,0.53,-16.64,69.3,51.0,0.02,12.25,16.70,國泰-板橋,5.09%,凱基-台北,3.77%,台灣摩根士丹利,3.68%,-1.44,1.17,1139.79,14555.22,0.0,-0.44,0.44,5.900000000000006,0.73,69.0,874.42,1547.57,170.0,2.0,0.0,-3.0,2.0,-4.0,3.0,inf,1.0,31.0,-6.0,0.0,0.0,0.36,179.0,0.07,7.27,-9.0,-0.0,1.32,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.4,0.4,-0.06,-0.46,0.95,0.45,0.7,-0.28,1.29,0.53
2024-05-16,2387,精元,電腦及週邊設備業,-0.63,0.79,-10.25,62.6,-29.0,6.96,7.60,12.87,國票-敦北法人,13.92%,台新-新莊,5.11%,凱基-高美館,3.45%,-1.27,0.48,783.08,1740.05,-1.58,0.0,0.16,1.4000000000000057,1.12,63.0,962.55,725.57,-2.0,1.0,0.0,0.0,0.0,1.0,2.0,,1.0,-142.0,-11.0,108.0,0.06,0.07,-124.0,-0.06,21.72,14.0,0.01,0.46,-0.01,0.08,0.08,0.02,2.0,2.0,5.0,-0.11,0.71,1.07,-0.17,0.22,0.11,0.1,-0.15,0.95,0.15
2024-05-16,2704,國賓,觀光事業,-0.56,0.31,-21.43,71.2,14.0,-11.30,-0.18,-7.03,美林,5.44%,新加坡商瑞銀,4.23%,美商高盛,3.28%,-1.0,3.04,1158.47,16499.09,-5.31,-1.29,0.58,12.400000000000006,0.43,69.4,1370.37,754.93,235.0,0.0,-8.0,-11.0,-8.0,-27.0,27.0,0.0,2.0,16.0,-6.0,0.0,0.0,0.0,234.0,0.06,11.6,1.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.18,0.04,-0.26,-0.52,-0.52,0.78,-0.06,0.9,11.88
