date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-15,4760,勤凱科技,其他電子業,-3.48,0.57,-24.92,138.5,-16.0,13.0,25.04,68.92,29.10,統一-高雄,5.58%,凱基,3.35%,富邦-新店,3.16%,-0.36,1.09,538.29,5088.16,-2.47,-1.81,1.11,17.0,0.0,137.0,137.0,418.27,235.33,39.0,-10.0,3.0,1.0,-3.0,1.0,-39.0,24.0,0.0,0.0,-28.0,-36.0,0.0,0.0,0.0,-32.0,-0.1,3.53,22.0,0.07,0.69,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.3,0.56,-2.32,0.42,1.05,0.4,-4.4,2.65,12.47
2024-10-15,2498,宏達電,通信網路業,-1.62,0.47,-21.82,48.6,-136.0,-787.0,65.94,-43.84,-33.65,凱基-台北,5.73%,元大證券,2.06%,元富,1.47%,-0.94,1.99,12011.51,94167.4,-3.02,-1.45,0.32,6.5,0.31,47.8,47.65,7946.61,5640.3,-830.0,427.0,1.0,-12.0,-274.0,149.0,-1633.0,-12.0,-13.42,2.0,261.0,-439.0,-0.0,-0.0,0.08,-202.0,-0.02,11.41,629.0,0.08,8.28,-0.09,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.63,-0.51,-0.21,-0.83,0.37,0.58,0.27,-0.38,1.78,4.33
2024-10-15,2637,慧洋-KY,航運業,-0.69,0.55,-18.36,72.4,281.0,394.0,-4.81,35.80,29.84,新加坡商瑞銀,28.11%,摩根大通,27.58%,第一金,4.34%,-1.23,0.56,2258.94,20480.26,-2.85,-0.84,1.41,6.599999999999994,0.0,72.0,72.0,4139.02,2272.18,463.0,638.0,2.0,-12.0,-11.0,3.0,-47.0,4.0,-1.25,2.0,81.0,-58.0,9.0,0.0,1.98,493.0,0.07,22.71,136.0,0.02,0.79,0.05,0.04,0.84,-0.01,4.0,9.0,11.0,0.14,0.54,2.16,0.02,0.94,1.55,0.26,-1.54,1.62,4.11
2024-10-15,4123,晟德,生技醫療業,-1.36,0.67,-13.15,47.0,149.0,143.0,-28.58,-8.54,18.29,群益金鼎-館前,7.66%,富邦-仁愛,5.73%,元大-八德,4.29%,-0.21,0.43,1396.96,6341.13,-2.74,-0.98,2.41,2.1499999999999986,0.96,47.25,46.8,1004.41,1038.3,252.0,-18.0,1.0,-4.0,-17.0,7.0,-36.0,2.0,-2.75,0.0,-62.0,-25.0,0.0,0.0,0.0,-39.0,-0.01,11.9,21.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.18,-0.31,-0.05,-0.19,-0.2,0.38,-0.27,0.99,0.01
2024-10-15,2038,海光,鋼鐵工業,-0.79,0.63,-23.87,18.95,-49.0,359.0,-21.44,5.12,4.32,國票-北高雄,37.34%,凱基-台北,6.5%,(牛牛牛)亞-網路,3.73%,-2.41,3.84,1339.48,17280.73,-2.34,-2.93,0.27,1.8499999999999976,0.82,18.4,18.25,1492.13,1356.22,-256.0,-48.0,1.0,-21.0,-14.0,1.0,-49.0,6.0,-1.05,2.0,17.0,-165.0,0.0,0.0,0.0,-45.0,-0.02,2.18,-3.0,-0.0,0.46,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-1.11,-1.29,-0.24,-0.83,-0.79,0.28,-0.15,0.79,0.97
2024-10-15,2492,華新科,電子零組件業,-1.85,0.6,-11.06,106.0,53.0,111.0,3.44,8.42,6.81,凱基-台北,10.65%,台灣摩根士丹利,5.88%,富邦-台南,4.24%,-0.47,0.95,1343.46,4014.17,-0.48,-0.48,0.96,5.0,1.43,106.5,105.0,730.83,1494.18,258.0,87.0,1.0,0.0,-1.0,0.0,3.0,3.0,,3.0,-18.0,-38.0,0.0,0.0,0.16,81.0,0.02,10.99,6.0,0.0,3.47,0.02,0.0,0.0,0.0,2.0,3.0,7.0,-0.04,0.1,0.02,-0.05,-0.02,0.15,1.1,-0.1,0.58,-1.99
2024-10-15,4716,大立,化學工業,-2.94,0.6,-32.03,28.1,209.0,-64.0,-9.41,3.43,12.46,美林,3.21%,元大-士林,1.98%,港商野村,1.32%,-1.08,2.55,4606.04,49777.97,-4.47,-1.98,0.55,4.300000000000001,0.0,27.4,27.4,2993.9,2414.85,309.0,150.0,2.0,-15.0,-25.0,24.0,-36.0,36.0,-2.6,3.0,-102.0,195.0,0.0,0.0,0.0,150.0,0.18,3.86,0.0,0.0,0.28,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-0.61,-2.55,-1.67,-1.08,-7.25,0.17,-0.01,0.45,4.14
2024-10-15,2030,彰源,鋼鐵工業,0.0,0.52,-16.41,18.25,49.0,154.0,-18.06,-10.82,-4.63,新加坡商瑞銀,39.62%,新光,11.24%,台新證券,8.57%,-0.28,2.24,525.49,10297.04,-2.96,-1.39,0.28,1.5500000000000007,-0.28,17.8,17.85,631.9,357.97,155.0,131.0,3.0,0.0,-18.0,1.0,-9.0,32.0,inf,2.0,17.0,-10.0,0.0,0.0,0.0,127.0,0.05,2.84,4.0,0.0,0.69,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.3,0.42,0.07,0.27,0.29,0.14,-0.34,0.44,0.89
2024-10-15,4916,事欣科,電腦及週邊設備業,-1.93,0.76,-13.39,28.0,-67.0,27.0,-19.37,-1.66,9.27,摩根大通,6.53%,凱基-台北,5.15%,大昌,4.75%,-3.12,0.18,505.43,3036.19,-0.53,-2.67,2.19,0.9499999999999992,1.43,28.35,27.95,519.84,1011.15,-89.0,33.0,2.0,1.0,-2.0,1.0,-1.0,1.0,0.0,1.0,-9.0,-9.0,0.0,0.0,0.0,33.0,0.03,1.75,0.0,0.0,0.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.39,-0.08,-0.09,0.23,-0.09,0.07,-0.29,0.3,-0.37
2024-10-15,3481,群創,光電業,-2.17,0.85,-14.29,15.75,,,3.47,-3.98,2.70,美林,7.46%,台灣摩根士丹利,4.23%,新加坡商瑞銀,3.65%,-0.32,1.61,53326.29,198477.0,-1.9,-0.65,0.98,0.3499999999999978,0.65,15.6,15.5,31313.76,28139.47,5894.0,10085.0,0.0,-493.0,-22.0,-21.0,-1064.0,-22.0,-0.96,2.0,-660.0,53.0,-1.0,-0.0,0.15,8940.0,0.1,21.9,1146.0,0.01,2.46,,-0.0,-0.0,-0.0,2.0,3.0,8.0,-0.13,0.88,2.67,,,,0.19,-0.07,0.19,
