date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-06,3379,彬台,電機機械,-4.17,0.79,-29.38,37.95,-295.0,50.0,220.65,35.44,68.34,富邦-建國,6.11%,致和-東門,2%,兆豐-中壢,1.12%,-6.57,0.66,1602.81,13885.92,0.13,-0.13,1.62,2.6000000000000014,2.52,38.65,37.7,1749.17,3032.01,-361.0,-11.0,2.0,14.0,-2.0,28.0,-13.0,14.0,1.0,1.0,-4.0,-74.0,0.0,0.0,0.0,-11.0,-0.03,0.22,0.0,0.0,1.32,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.61,-2.77,-0.81,-2.23,-1.08,0.55,-0.27,2.33,3.81
2025-01-06,6239,力成,半導體業,-2.01,0.83,-9.09,122.0,128.0,348.0,-1.54,-11.74,5.88,富邦證券,8.52%,兆豐證券,7.29%,凱基-台北,6.14%,-3.24,2.09,3112.22,7358.08,3.39,-2.46,0.42,2.0,1.26,121.0,119.5,5155.84,2436.62,564.0,155.0,2.0,5.0,-18.0,10.0,-43.0,5.0,1.0,3.0,17.0,-4.0,-307.0,-0.04,28.38,370.0,0.05,35.84,92.0,0.01,2.25,0.05,-1.38,-1.29,-0.89,1.0,3.0,10.0,1.07,0.83,0.26,-0.17,-0.01,-0.29,1.9,-0.75,1.3,-3.41
2025-01-06,5880,合庫金,金融保險業,-0.61,0.37,-4.72,24.5,-936.0,1130.0,2.29,-14.28,7.21,元大證券,16.31%,台灣摩根士丹利,7.39%,美商高盛,6%,-0.41,0.82,10554.22,76207.42,-0.41,-0.21,0.21,0.75,0.41,24.4,24.3,10131.81,4776.36,-1245.0,2416.0,2.0,-4.0,3.0,0.0,-6.0,3.0,-1.0,2.0,2.0,-31.0,452.0,0.0,1.24,1376.0,0.01,17.03,588.0,0.0,0.32,0.01,0.0,0.0,-0.07,5.0,9.0,12.0,-0.11,-0.16,-0.48,-0.1,-0.13,-0.45,0.15,-0.01,-0.23,-0.62
2025-01-06,2069,運錩,鋼鐵工業,0.0,0.26,-11.17,16.0,-13.0,9.0,-10.40,-16.40,-11.17,華南永昌-高雄,21.15%,兆豐-高雄,18.37%,新加坡商瑞銀,12.8%,0.0,1.91,539.04,1639.6,-1.55,-1.26,0.32,1.4499999999999993,-0.64,15.6,15.7,158.02,144.08,-23.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,0.0,0.0,0.0,51.0,0.03,2.99,12.0,0.01,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,-0.5,-0.04,-0.06,-0.45,0.14,-0.1,-0.29,-1.33
2025-01-06,1210,大成,食品工業,0.0,0.41,-6.32,51.8,12.0,33.0,4.24,-4.30,-7.00,元大證券,40.59%,永豐金證券,6.28%,凱基-台北,6%,0.0,0.78,716.62,3260.38,-0.77,-0.39,0.19,2.0,0.19,51.5,51.4,1034.0,691.59,-14.0,122.0,1.0,-1.0,0.0,-5.0,1.0,1.0,4.0,2.0,-47.0,5.0,292.0,0.03,1.58,-222.0,-0.02,8.92,52.0,0.01,0.34,0.0,0.12,0.82,1.36,4.0,9.0,15.0,-0.21,-0.8,-1.38,-0.03,0.02,-0.03,0.22,-0.06,-0.33,-0.24
2025-01-06,2337,旺宏,半導體業,-0.99,0.31,-14.41,20.1,-37.0,1438.0,-8.15,8.43,-6.68,新加坡商瑞銀,9.75%,美林,8.64%,美商高盛,7.71%,-1.5,2.29,6226.62,13043.85,-1.49,-1.26,0.51,2.25,0.76,19.8,19.65,7765.32,3856.31,-110.0,2892.0,4.0,3.0,20.0,41.0,185.0,151.0,12.67,2.0,-119.0,-453.0,0.0,0.0,0.24,2616.0,0.14,13.65,276.0,0.01,1.87,0.08,0.0,0.05,-0.13,1.0,3.0,5.0,-0.36,-0.47,-1.11,-0.34,-0.39,-1.28,0.26,-0.15,-0.47,-2.2
2025-01-06,2324,仁寶,電腦及週邊設備業,-0.4,0.34,-11.8,36.95,1967.0,3688.0,-6.77,-5.88,-3.53,美商高盛,16.99%,元大證券,10.7%,新加坡商瑞銀,10.53%,-0.82,2.07,11107.46,78892.01,3.15,-5.71,1.97,3.1499999999999986,0.97,36.55,36.2,53594.04,13816.87,426.0,3917.0,2.0,117.0,-56.0,0.0,116.0,117.0,-1.0,1.0,-368.0,-214.0,4.0,0.0,13.38,3230.0,0.07,44.74,683.0,0.02,9.97,0.08,-1.48,-1.66,-1.25,2.0,2.0,10.0,0.93,1.12,0.69,-0.35,-0.29,-0.17,0.39,-0.25,-0.57,-0.08
2025-01-06,1532,勤美,電機機械,-0.8,0.15,-10.47,31.1,-20.0,7.0,9.86,1.37,13.36,元富,12.17%,國票-北投,10.96%,凱基-台北,6.42%,-1.12,0.48,1322.87,2659.79,-1.59,-0.32,0.16,3.049999999999997,0.32,31.05,30.95,1050.73,1007.52,-502.0,145.0,3.0,137.0,162.0,-28.0,356.0,162.0,-1.2,1.0,-7.0,7.0,0.0,0.0,0.05,188.0,0.05,14.04,-43.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.26,-0.31,-1.44,-0.19,-0.24,-1.23,0.01,-0.24,-0.69,-3.39
2025-01-06,9945,潤泰新,其他,-0.69,0.26,-9.55,43.0,,,12.31,-2.27,14.41,美商高盛,13.96%,摩根大通,13.06%,元大證券,5.36%,-0.93,0.7,2442.52,7365.27,-1.83,-0.58,0.12,3.3000000000000043,0.12,42.75,42.7,2007.84,1589.41,180.0,942.0,2.0,3.0,4.0,0.0,5.0,4.0,-1.0,3.0,-47.0,40.0,0.0,0.0,0.01,790.0,0.03,13.63,152.0,0.01,0.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,,,,0.01,-0.09,-0.87,-2.74
2025-01-06,2912,統一超,貿易百貨,-0.19,0.38,-3.85,265.5,-240.0,-41.0,-0.86,5.60,6.70,香港上海匯豐,13.95%,永豐金證券,11.96%,新加坡商瑞銀,9.73%,-0.57,0.76,852.74,5599.92,-0.38,0.0,0.19,6.5,0.38,264.5,263.5,1297.44,654.08,-345.0,-39.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,7.0,-25.0,30.0,0.0,3.82,-82.0,-0.01,25.55,13.0,0.0,0.53,-0.0,-0.02,0.28,0.4,4.0,8.0,15.0,-0.2,-0.56,-1.41,-0.15,-0.15,-0.63,1.7,-0.2,-0.98,-9.68
