date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-24,3484,崧騰,電子零組件業,-1.05,0.45,-16.93,56.7,44.0,133.0,29.75,69.79,26.78,新加坡商瑞銀,8.98%,富邦證券,7.46%,國泰證券,6.09%,-0.71,0.89,657.47,5916.8,-1.07,-2.17,3.88,5.900000000000006,0.36,56.4,56.2,483.16,439.88,60.0,108.0,2.0,4.0,-8.0,-5.0,22.0,46.0,-2.25,2.0,-5.0,-22.0,0.0,0.0,0.0,108.0,0.14,10.7,0.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-1.6,-2.1,-0.02,-1.13,-1.63,1.06,-0.16,0.97,1.35
2024-12-24,2881,富邦金,金融保險業,-0.43,0.64,-8.01,91.8,1339.0,1945.0,,,,美商高盛,25.75%,美林,11.25%,台灣摩根士丹利,8.45%,-0.65,0.44,7164.12,40728.24,-1.09,-0.55,1.11,2.700000000000003,0.66,92.0,91.4,22867.57,10911.54,3589.0,4518.0,3.0,10.0,-25.0,9.0,-105.0,36.0,-0.1,1.0,-62.0,-172.0,402.0,0.0,2.42,3944.0,0.03,22.52,172.0,0.0,0.51,0.01,-0.11,-0.14,-0.11,1.0,4.0,11.0,0.04,0.24,0.26,-0.09,0.11,0.19,0.52,-0.37,0.53,0.56
2024-12-24,2883,開發金,金融保險業,0.0,0.69,-7.92,17.85,11837.0,7043.0,,,,兆豐證券,34.07%,美林,18.26%,群益金鼎,1.32%,0.0,0.56,38421.03,103757.06,-2.51,-1.43,2.9,0.4499999999999993,0.28,17.8,17.75,80637.41,42232.34,14227.0,8464.0,2.0,-15.0,-26.0,987.0,-225.0,22.0,-66.8,2.0,-892.0,-532.0,23172.0,0.14,3.72,-15016.0,-0.09,25.75,308.0,0.0,0.91,0.04,0.5,0.8,1.05,5.0,10.0,20.0,-0.71,-1.11,-0.66,-0.22,-0.23,0.27,0.19,-0.03,0.06,0.59
2024-12-24,2892,第一金,金融保險業,-0.36,0.57,-4.09,27.5,1129.0,560.0,1.38,-4.14,6.39,美商高盛,13.02%,凱基-台北,11.95%,香港上海匯豐,8.48%,0.0,0.18,8065.52,49194.69,-0.55,-0.92,1.67,0.5,0.18,27.5,27.45,49194.69,9331.68,5974.0,3906.0,0.0,0.0,-3.0,0.0,-15.0,0.0,,3.0,-867.0,-50.0,-1758.0,-0.01,4.76,5564.0,0.04,24.57,100.0,0.0,0.36,0.0,-0.03,-0.04,-0.04,3.0,7.0,13.0,0.04,0.16,0.5,-0.1,-0.09,0.03,0.18,-0.06,-0.14,0.15
2024-12-24,2812,台中銀,金融保險業,0.0,0.4,-7.63,18.75,-133.0,256.0,-2.77,5.64,11.78,台中銀-員林,18.34%,台新-三民,5.08%,台新-中壢,4.89%,-0.27,0.54,2617.35,11081.63,-1.87,0.0,1.36,0.8999999999999986,0.27,18.7,18.65,11081.63,2677.69,-202.0,-119.0,1.0,0.0,9.0,-1.0,10.0,9.0,-inf,1.0,27.0,-6.0,0.0,0.0,0.13,-167.0,-0.0,11.04,48.0,0.0,0.13,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-0.14,-0.21,0.02,-0.16,-0.17,0.09,0.16,-0.17,-0.16,0.44
2024-12-24,3607,谷崧,電子零組件業,-2.31,0.31,-21.05,19.05,-6.0,19.0,4.84,17.16,16.94,凱基-台北,14.59%,美林,3.77%,玉山-高雄,3.61%,-1.81,0.26,610.3,17161.78,-1.57,0.53,0.53,3.3000000000000007,0.79,19.15,19.0,870.11,559.86,67.0,92.0,0.0,0.0,-45.0,-7.0,-70.0,0.0,-inf,3.0,3.0,-41.0,0.0,0.0,0.0,92.0,0.08,6.08,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.76,-4.04,-0.0,-1.05,-4.38,0.08,-0.27,-0.23,-0.9
2024-12-24,2633,台灣高鐵,航運業,-0.53,0.48,-4.35,27.95,12.0,14.0,9.62,6.50,6.85,美商高盛,23.21%,統一-彰化,12.24%,台新證券,4.46%,-0.54,0.72,2287.64,5709.52,-1.07,-0.54,0.91,0.6499999999999986,0.0,27.75,27.75,5709.52,1818.95,73.0,364.0,3.0,1.0,0.0,1.0,6.0,5.0,0.0,2.0,-9.0,7.0,0.0,0.0,1.31,329.0,0.01,20.85,35.0,0.0,0.51,0.0,-0.01,-0.03,-0.06,1.0,1.0,2.0,-0.21,-0.33,-0.53,-0.21,-0.33,-0.54,0.19,-0.03,-0.23,-0.81
2024-12-24,5880,合庫金,金融保險業,-0.4,0.45,-4.33,24.7,-1238.0,-328.0,2.29,-14.28,7.21,元大-成功,8.23%,新加坡商瑞銀,7.86%,凱基-台北,4.84%,-0.81,0.82,6091.45,76207.42,-0.8,-1.62,0.82,0.5999999999999979,0.61,24.65,24.5,76207.42,8869.64,-1295.0,-206.0,3.0,1.0,-1.0,8.0,1.0,1.0,7.0,4.0,75.0,-1.0,10.0,0.0,1.23,-460.0,-0.0,17.19,244.0,0.0,0.32,-0.0,-0.07,-0.07,-0.07,4.0,5.0,10.0,-0.23,-0.33,-0.41,-0.25,-0.33,-0.39,0.08,-0.12,-0.32,-0.6
2024-12-24,5608,四維航,航運業,-1.73,0.33,-11.44,17.05,21.0,259.0,3.15,17.19,-0.41,新加坡商瑞銀,15.24%,凱基-台北,10.16%,美林,8.94%,-1.17,1.19,983.53,2290.34,-1.75,-0.6,0.9,1.4499999999999993,0.3,16.9,16.85,782.9,624.62,13.0,450.0,2.0,-4.0,2.0,0.0,31.0,26.0,-1.0,1.0,0.0,-77.0,0.0,0.0,0.0,481.0,0.12,4.25,-31.0,-0.01,2.4,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.41,-0.97,-0.1,-0.31,-0.78,0.15,-0.04,-0.36,-0.95
2024-12-24,2641,正德,航運業,-1.36,0.32,-10.13,18.15,-12.0,41.0,-6.73,11.01,25.70,凱基-台北,17.72%,台灣摩根士丹利,5.15%,港商野村,3.86%,-0.28,0.83,1010.31,3029.06,-1.65,-0.56,1.12,1.3500000000000014,0.56,18.1,18.0,1056.46,510.88,80.0,301.0,2.0,4.0,-2.0,1.0,-7.0,4.0,-0.75,1.0,-37.0,-40.0,0.0,0.0,0.0,285.0,0.1,0.77,16.0,0.01,1.51,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.66,-1.57,-0.2,-0.56,-1.61,0.14,-0.08,-0.41,-0.93
