date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,4763,材料-KY,化學工業,-0.72,0.67,-16.57,827.0,-14.0,-18.88,50.38,105.02,國泰證券,5.4%,群益金鼎-士林,2.04%,永豐金-萬盛,1.92%,-1.81,1.47,833.38,4364.31,-0.12,-3.0,0.74,48.0,1.1,824.0,2013.88,1320.39,-84.0,1.0,2.0,-14.0,-2.0,-33.0,2.0,-2.0,2.0,-118.0,9.0,0.0,0.0,0.2,-98.0,-0.11,52.79,14.0,0.02,0.86,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.64,-1.15,-0.46,-0.43,-2.34,3.0,-2.1,19.1,-37.43
2024-05-27,2882,國泰金,金融保險業,-0.71,0.83,-14.2,55.6,2257.0,-51.70,30.16,64.23,新加坡商瑞銀,7.92%,美商高盛,7.34%,美林,5.5%,-0.72,1.28,21848.78,111619.09,1.08,-2.14,0.18,1.3999999999999986,1.46,55.7,30093.06,15772.56,4173.0,2.0,-9.0,-25.0,5.0,-104.0,38.0,-1.56,2.0,219.0,-78.0,-110.0,-0.0,2.14,4364.0,0.03,21.18,-81.0,-0.0,0.48,0.02,0.01,0.03,0.06,2.0,7.0,14.0,0.04,0.08,0.57,0.0,0.04,0.51,0.26,-0.04,1.94,5.94
2024-05-27,6757,台灣虎航-創,航運業,-0.46,0.71,-22.43,42.9,-118.0,-4.40,45.18,59.23,新光,11.44%,元大-西門,5.35%,群益金鼎-內湖,5.17%,-0.35,0.12,542.01,5800.78,0.47,-1.86,1.54,3.049999999999997,0.12,42.9,704.51,713.54,-25.0,,,,,,,,,,,0.0,0.0,0.0,-15.0,-0.0,1.28,-10.0,-0.0,0.18,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.05,0.18,-0.04,-0.15,-0.41,0.15,-0.48,1.04,6.97
2024-05-27,4167,松瑞藥,生技醫療業,-1.54,0.74,-11.32,22.35,436.0,25.34,67.99,28.95,摩根大通,12.31%,凱基-台北,11.68%,玉山-嘉義,7.27%,-1.12,1.13,1925.51,6405.85,-0.89,-0.9,0.23,0.6999999999999993,-0.23,22.05,2741.23,1371.09,514.0,2.0,0.0,-3.0,5.0,-7.0,3.0,inf,0.0,-12.0,-123.0,0.0,0.0,0.0,516.0,0.16,14.21,-2.0,-0.0,0.36,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.3,0.97,0.03,0.08,0.61,0.11,-0.07,0.38,1.57
2024-05-27,2020,美亞,鋼鐵工業,0.0,0.44,-8.25,40.45,78.0,-6.96,-13.78,-13.89,凱基-台北,12.99%,美商高盛,4.94%,兆豐-中壢,4.94%,-0.25,1.0,1092.96,4365.05,-0.25,-1.73,0.88,1.949999999999996,0.62,40.3,2857.28,916.34,130.0,2.0,0.0,1.0,-2.0,2.0,1.0,-inf,4.0,11.0,-4.0,0.0,0.0,0.02,145.0,0.07,7.51,-15.0,-0.01,0.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-1.38,-1.62,-1.26,-1.22,-1.84,0.23,-0.12,0.14,1.83
2024-05-27,4306,炎洲,塑膠工業,-0.26,0.29,-11.27,19.55,289.0,-2.17,12.15,7.16,富邦-高雄,11.67%,元富-板橋,5.86%,美林,5.54%,-0.52,1.82,2219.75,12236.21,-0.51,-2.05,0.26,1.6999999999999993,0.52,19.3,4360.02,2391.45,105.0,1.0,-1.0,6.0,-1.0,2.0,6.0,0.0,3.0,173.0,268.0,0.0,0.0,0.36,107.0,0.02,8.52,-2.0,-0.0,0.17,0.04,0.0,0.0,0.01,0.0,3.0,9.0,-0.54,-0.45,-0.32,-0.39,-0.62,-1.76,0.13,-0.02,-0.32,0.51
2024-05-27,5864,致和證,金融業,-0.22,0.42,-11.63,22.8,-38.0,65.54,63.22,11.00,盈溢-楠梓,11.4%,港商野村,6.54%,摩根大通,2.48%,-0.67,1.79,1009.46,8013.99,0.22,-3.04,0.22,1.6499999999999986,0.67,22.55,2632.86,817.16,66.0,2.0,2.0,15.0,0.0,-23.0,15.0,-1.0,3.0,34.0,18.0,0.0,0.0,0.0,66.0,0.02,1.51,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-0.56,-0.63,-0.72,-0.84,-0.68,0.08,-0.33,-0.34,2.37
2024-05-27,2913,農林,貿易百貨,-0.24,0.14,-14.85,21.1,52.0,-3.89,-2.34,-3.93,新加坡商瑞銀,5.88%,元大-斗六,5.82%,元大-新竹,5.56%,0.0,0.72,1872.47,38712.59,0.47,-2.12,0.72,3.1000000000000014,0.24,21.0,3656.52,1415.5,151.0,2.0,21.0,-6.0,0.0,16.0,21.0,-1.0,1.0,-213.0,-389.0,0.0,0.0,0.0,155.0,0.02,6.81,-4.0,-0.0,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,-0.88,-0.12,-0.09,-1.14,0.05,-0.09,-0.6,0.14
2024-05-27,2548,華固,建材營造,-0.93,0.36,-18.36,159.5,337.0,41.34,-99.64,-99.81,群益金鼎,8.71%,美商高盛,8.38%,港商麥格理,7.57%,-0.32,1.59,2101.23,8336.89,-1.86,-2.84,1.95,21.5,-0.96,155.5,7347.49,3415.7,399.0,4.0,10.0,7.0,8.0,7.0,10.0,-0.2,2.0,42.0,16.0,131.0,0.05,5.63,357.0,0.13,17.82,-89.0,-0.03,2.01,0.12,1.21,2.67,2.14,5.0,8.0,13.0,-1.6,-1.93,-0.22,-0.68,0.12,0.71,1.4,-0.2,-1.35,23.4
2024-05-27,5009,榮剛,鋼鐵工業,-0.19,0.23,-12.54,53.2,920.0,-7.41,-3.12,1.28,花旗環球,18.12%,台新證券,8.25%,凱基-台北,6.62%,-0.38,1.33,5199.33,58426.29,-1.33,0.0,0.77,5.700000000000003,0.76,52.9,7840.49,3998.93,481.0,1.0,3.0,-20.0,-2.0,-33.0,3.0,-1.67,2.0,-319.0,-236.0,-100.0,-0.02,2.15,517.0,0.09,8.69,64.0,0.01,0.49,0.15,-0.1,0.08,0.55,2.0,4.0,8.0,-0.81,-1.94,-1.41,-0.45,-1.74,-0.61,0.66,-0.53,-1.41,1.53
