date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-18,2359,所羅門,其他電子業,-0.9,0.76,-57.46,99.0,125.0,15.04,-28.20,-16.75,凱基-中港,18.66%,永豐金-高雄,17.56%,元大-敦南,2.56%,-0.41,2.48,1639.98,73228.85,-4.54,-6.88,5.0,16.099999999999994,-1.66,95.0,4893.48,1894.17,-100.0,1.0,-17.0,-242.0,6.0,-685.0,-17.0,-1.35,0.0,-213.0,-242.0,0.0,0.0,0.0,-118.0,-0.07,6.42,18.0,0.01,1.24,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.51,2.59,0.49,0.42,0.93,1.02,-0.67,14.96,44.59
2024-04-18,1786,科妍,生技醫療業,-0.46,0.63,-25.21,107.5,39.0,39.64,16.85,62.28,摩根大通,7.24%,元富-彰化,3.53%,花旗環球,3.34%,-1.83,0.47,539.15,9621.92,0.92,-5.02,2.88,11.0,0.0,107.0,1749.67,992.35,-8.0,0.0,-212.0,-435.0,-38.0,-738.0,22.0,-0.82,1.0,37.0,-26.0,0.0,0.0,0.0,-8.0,-0.01,6.37,-0.0,-0.0,0.47,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.36,1.82,-0.2,-1.44,-1.03,0.2,-1.45,4.8,18.58
2024-04-18,2351,順德,半導體業,-1.92,0.81,-9.81,102.0,86.0,19.72,-20.50,-11.21,富邦-建國,13.38%,國票-安和,12.39%,凱基,11.03%,-0.49,0.49,807.41,3076.74,0.49,-3.41,2.53,2.0,-0.99,100.5,769.72,534.09,-109.0,2.0,5.0,-1.0,-1.0,-2.0,5.0,-1.2,4.0,91.0,140.0,-50.0,-0.03,0.06,-152.0,-0.08,14.57,93.0,0.05,0.31,0.05,0.07,0.07,0.02,2.0,2.0,2.0,-0.03,0.49,0.04,0.12,0.63,0.24,0.6,-0.45,2.2,0.11
2024-04-18,6538,倉和,電子零組件業,-2.18,0.68,-16.81,157.0,-49.0,51.33,25.73,29.28,新加坡商瑞銀,3.21%,群益金鼎-新店,2.87%,台新-新營,2.07%,-1.58,0.96,871.11,5537.86,-3.12,-5.14,5.42,9.0,-0.96,154.0,1304.76,947.14,-35.0,3.0,6.0,-17.0,3.0,-68.0,6.0,-0.5,3.0,99.0,41.0,0.0,0.0,0.6,4.0,0.01,3.38,-39.0,-0.1,1.61,-0.13,0.0,0.13,0.17,0.0,1.0,4.0,-0.35,0.27,-2.42,-0.47,1.43,1.24,1.8,-2.0,0.6,9.93
2024-04-18,5864,致和證,金融業,-1.46,0.73,-21.05,20.3,-9.0,38.52,104.60,-16.24,凱基-台北,3.42%,元富-成功,3.32%,美林,3.23%,-0.76,3.31,2107.94,5510.14,-2.68,-5.25,3.69,1.25,0.0,19.65,3834.91,1773.08,243.0,2.0,1.0,-5.0,64.0,-11.0,1.0,63.0,3.0,290.0,164.0,0.0,0.0,0.0,243.0,0.08,1.7,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.45,-0.42,-0.28,-0.49,-0.63,0.41,-0.16,0.57,2.35
2024-04-18,2002,中鋼,鋼鐵工業,-0.8,0.55,-10.48,24.8,138.0,13.44,-2.92,2.64,美林,13.63%,摩根大通,9.33%,台灣摩根士丹利,5.35%,-0.2,1.43,32876.01,111950.98,-1.21,-1.22,0.82,1.25,0.41,24.55,24856.3,24995.69,7250.0,1.0,0.0,0.0,37.0,-270.0,0.0,inf,4.0,253.0,1018.0,49.0,0.0,1.15,7033.0,0.04,17.11,168.0,0.0,1.51,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.04,0.37,0.37,-0.17,0.16,0.1,0.22,-0.15,0.37,0.14
2024-04-18,3356,奇偶,光電業,-0.73,0.56,-13.28,54.2,-31.0,-0.70,13.51,14.05,摩根大通,5.8%,康和,2.38%,凱基-台北,1.67%,-1.64,0.56,1258.3,6853.87,0.18,-6.5,4.05,3.3999999999999986,-1.48,53.1,3055.6,1757.54,39.0,3.0,23.0,-3.0,-5.0,22.0,23.0,-1.22,2.0,-119.0,3.0,0.0,0.0,0.0,39.0,0.04,6.53,-0.0,-0.0,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.76,3.51,0.16,-0.21,1.7,0.08,-0.7,0.28,5.69
2024-04-18,4306,炎洲,塑膠工業,0.0,0.5,-12.75,19.1,156.0,55.53,1.29,5.40,凱基-台北,13.55%,兆豐證券,6.55%,美好-台南,3.13%,-0.54,4.37,6397.2,15407.04,-1.81,-5.26,1.67,1.2999999999999972,0.82,18.45,8482.59,2693.48,114.0,0.0,0.0,-486.0,0.0,-1276.0,46.0,,3.0,40.0,703.0,419.0,0.06,0.06,-400.0,-0.06,8.92,95.0,0.01,0.08,0.02,0.06,0.06,0.06,1.0,1.0,1.0,-0.88,0.17,1.01,-0.89,-0.2,-0.07,0.35,-0.14,0.27,1.31
2024-04-18,2913,農林,貿易百貨,-0.24,0.5,-6.1,20.6,112.0,4.33,-4.12,-4.44,新加坡商瑞銀,12.74%,凱基-台北,7.17%,統一-金門,4.63%,-0.73,0.98,1380.7,9299.84,0.48,-2.88,0.74,0.6500000000000021,0.49,20.5,3186.1,1568.44,378.0,4.0,7.0,10.0,1.0,19.0,10.0,-0.86,3.0,-90.0,57.0,0.0,0.0,0.0,401.0,0.06,7.1,-23.0,-0.0,0.4,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.31,0.36,0.05,0.21,0.21,0.03,-0.08,0.02,0.07
2024-04-18,2882,國泰金,金融保險業,-0.41,0.39,-6.04,48.45,2435.0,21.07,62.20,72.75,港商野村,10.11%,元富,6.47%,台灣摩根士丹利,5.69%,-0.52,1.15,20429.56,44855.25,-0.2,-2.25,0.1,1.8500000000000012,0.0,47.9,34577.76,17432.13,3627.0,5.0,21.0,24.0,14.0,115.0,67.0,-0.33,0.0,-365.0,-216.0,-2469.0,-0.02,2.18,4738.0,0.03,20.55,1358.0,0.01,0.43,0.02,-0.02,-0.01,-0.03,0.0,1.0,4.0,-0.1,-0.17,-0.05,-0.09,-0.1,0.1,0.01,-0.2,-0.08,2.34
