date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,3021,鴻名,電子零組件業,-2.68,0.63,-33.62,34.5,-37.0,-146.0,-17.27,18.74,19.61,元富-高雄,3.15%,凱基-台北,2.75%,統一-台中,2.01%,-1.77,3.6,1492.12,11587.85,-1.58,-4.37,1.52,5.0,0.6,33.5,33.3,986.92,1133.9,26.0,-244.0,1.0,4.0,-39.0,-17.0,-16.0,63.0,-5.25,2.0,-55.0,105.0,0.0,0.0,0.81,-248.0,-0.26,6.68,4.0,0.0,0.28,-0.15,0.0,0.48,0.8,0.0,4.0,6.0,-0.1,0.11,0.84,-0.22,-0.19,0.23,0.55,-0.99,2.41,6.75
2024-11-06,6202,盛群,半導體業,-0.53,0.59,-14.95,56.2,163.0,63.0,7.93,19.31,-14.16,凱基-台北,9.84%,群益金鼎-內湖,5.45%,台灣摩根士丹利,3.1%,0.0,0.36,934.9,4378.38,-3.05,1.85,1.82,3.700000000000003,-0.18,55.9,56.0,1787.86,908.73,79.0,39.0,4.0,1.0,16.0,3.0,11.0,16.0,2.0,2.0,-136.0,114.0,26.0,0.01,0.53,16.0,0.01,8.71,-3.0,-0.0,0.27,0.03,0.1,0.15,0.17,5.0,9.0,15.0,-0.03,-0.36,-0.11,-0.19,-0.45,-0.07,0.82,-0.23,0.62,5.1
2024-11-06,2453,凌群,資訊服務業,-0.7,0.42,-17.9,56.7,52.0,16.0,30.01,2.67,9.81,合庫-桃園,20.55%,新加坡商瑞銀,6.91%,兆豐-高雄,3.8%,-0.71,0.89,579.44,9966.33,0.91,-0.54,2.0,6.600000000000001,0.71,56.6,56.2,559.32,562.34,44.0,-37.0,1.0,3.0,-3.0,-1.0,-24.0,3.0,-1.33,1.0,-26.0,-54.0,0.0,0.0,0.0,-35.0,-0.03,7.15,-2.0,-0.0,0.61,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.1,-1.09,-0.04,-0.91,-1.67,1.04,-0.28,0.4,1.54
2024-11-06,6603,富強鑫,電機機械,-0.78,0.48,-10.81,19.05,20.0,52.0,-0.89,10.70,20.81,台灣摩根士丹利,13.72%,永豐金-新店,7.2%,新光,6.69%,-1.3,0.53,583.46,5520.18,0.8,-1.32,1.34,1.150000000000002,0.0,18.95,18.95,913.59,494.44,-14.0,166.0,1.0,-23.0,-28.0,10.0,-182.0,-22.0,-1.43,2.0,-37.0,-2.0,0.0,0.0,0.0,166.0,0.11,6.36,0.0,0.0,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.92,-0.54,0.09,0.9,-0.01,0.16,-0.22,0.06,-0.59
2024-11-06,3645,達邁,電子零組件業,-0.88,0.44,-9.39,45.0,-38.0,3.0,-7.12,16.61,35.01,凱基-林口,5.64%,元大-板橋三民,3.95%,中國信託-三重,3.2%,-1.55,1.35,532.06,1691.34,0.22,-1.78,0.68,2.5,1.46,45.05,44.4,511.77,674.36,94.0,-40.0,0.0,-1.0,-2.0,-1.0,-5.0,0.0,0.0,4.0,-89.0,35.0,0.0,0.0,0.0,-40.0,-0.03,13.59,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.53,-1.17,-0.15,-0.48,-0.99,0.36,-0.38,-0.24,-4.02
2024-11-06,2401,凌陽,半導體業,-0.5,0.57,-10.76,30.0,-139.0,210.0,-11.64,13.53,18.37,永豐金-南投,13.71%,美商高盛,10.65%,新加坡商瑞銀,7.38%,-1.17,1.52,948.46,3945.16,1.02,-2.18,1.55,1.4500000000000028,0.17,29.6,29.55,1320.04,1518.02,-186.0,219.0,3.0,1.0,-5.0,-5.0,15.0,13.0,-6.0,2.0,0.0,-24.0,0.0,0.0,0.15,217.0,0.04,16.49,2.0,0.0,0.44,0.04,0.0,0.0,-0.01,0.0,0.0,0.0,-0.06,-0.27,-0.21,-0.07,-0.3,-0.28,0.43,-0.11,-0.32,-0.52
2024-11-06,2374,佳能,光電業,0.0,0.3,-12.64,47.6,-51.0,190.0,0.13,12.74,24.87,凱基-台北,7.55%,富邦證券,6.56%,港商野村,4.95%,-2.49,1.17,1111.55,30735.18,0.64,-1.17,0.86,4.600000000000001,0.53,47.3,47.05,1419.4,2329.99,-45.0,171.0,0.0,-11.0,-65.0,-84.0,-272.0,-11.0,6.64,1.0,16.0,-11.0,0.0,0.0,0.07,175.0,0.06,4.11,-4.0,-0.0,1.38,0.07,0.0,0.0,-0.04,0.0,1.0,2.0,-0.1,-1.02,-0.69,-0.12,-1.22,-0.93,0.52,-0.54,-0.54,-0.7
2024-11-06,2355,敬鵬,電子零組件業,-0.26,0.52,-8.75,38.75,-119.0,24.0,-0.79,-10.01,-0.57,凱基-台北,6.34%,美商高盛,5.11%,宏遠-民生,3.52%,-0.65,0.78,567.77,3058.89,2.22,-1.79,0.13,1.6999999999999955,0.52,38.65,38.45,788.56,577.54,-178.0,46.0,0.0,0.0,-5.0,0.0,-11.0,3.0,,2.0,8.0,-9.0,0.0,0.0,0.0,48.0,0.01,16.43,-2.0,-0.0,0.33,0.01,0.0,0.0,0.0,0.0,1.0,2.0,-0.18,-0.4,-1.4,-0.11,-0.26,-1.42,0.16,-0.3,-0.57,-2.09
2024-11-06,2313,華通,電子零組件業,-0.63,0.5,-12.17,62.9,642.0,226.0,-7.73,-8.98,12.10,美林,13.07%,台灣摩根士丹利,9.67%,元大證券,3.5%,-0.95,0.48,7022.58,32085.49,1.94,-1.74,0.97,4.1000000000000085,0.48,62.9,62.6,7260.57,4828.46,296.0,483.0,4.0,20.0,-13.0,2.0,51.0,106.0,-0.9,3.0,94.0,-186.0,-139.0,-0.01,0.73,363.0,0.03,15.25,259.0,0.02,1.61,0.02,-0.08,-0.58,-0.84,1.0,1.0,3.0,0.07,0.14,-2.24,-0.15,-0.63,-2.36,0.4,-0.64,-0.77,-6.79
2024-11-06,2363,矽統,半導體業,-2.03,0.45,-14.27,77.2,-25.0,271.0,715.91,229.26,95.51,美林,3.57%,元大-大同,2.55%,台灣摩根士丹利,2.46%,-1.67,0.78,9766.86,139799.2,0.0,-1.42,0.52,6.700000000000003,1.57,77.8,76.6,7096.86,7547.76,542.0,463.0,3.0,38.0,-232.0,67.0,-210.0,252.0,0.76,3.0,175.0,-123.0,0.0,0.0,0.05,364.0,0.05,4.1,99.0,0.01,3.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,-1.4,0.11,-0.19,-1.59,0.28,-0.05,-1.15,6.21
