date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-03,2233,宇隆,汽車工業,-4.03,0.65,-26.59,178.5,-55.0,-255.0,-4.45,7.61,11.55,元大-大雅,2.65%,永豐金證券,2.54%,元大證券,2.38%,-1.96,1.71,2601.76,7890.72,-0.56,-1.41,0.57,19.0,2.28,179.5,175.5,1846.53,973.75,-142.0,-323.0,0.0,-3.0,-12.0,0.0,-116.0,-3.0,-1.0,2.0,23.0,66.0,50.0,0.08,0.08,-363.0,-0.6,10.95,-10.0,-0.02,0.4,-0.42,0.08,-0.74,-0.74,2.0,3.0,4.0,-0.92,1.62,0.73,-1.69,0.7,0.03,1.8,-2.7,8.47,13.52
2024-12-03,2204,中華,汽車工業,-0.82,0.74,-24.32,84.8,-754.0,-1313.0,-13.00,-36.16,10.13,華南永昌-楠梓,1.76%,新光,1.17%,富邦-新店,1.04%,-1.17,0.12,5392.38,59991.14,-0.36,0.36,0.47,5.799999999999997,0.35,85.0,84.7,10470.73,6066.0,-723.0,-1432.0,0.0,-12.0,-13.0,-2.0,-232.0,147.0,-0.83,3.0,-110.0,-152.0,0.0,0.0,2.44,-1431.0,-0.26,19.46,-1.0,-0.0,0.83,-0.24,0.0,0.24,0.3,2.0,7.0,16.0,-2.6,-4.21,-5.44,-2.26,-3.34,-3.98,0.38,-0.21,6.06,11.82
2024-12-03,3088,艾訊,電腦及週邊設備業,-2.27,0.69,-15.15,107.5,-40.0,47.0,-14.35,10.85,-1.36,凱基-台北,9.59%,台灣摩根士丹利,8.96%,新加坡商瑞銀,3.14%,-0.93,1.42,1115.64,8101.21,1.43,-0.94,0.47,5.5,0.94,107.0,106.0,1194.47,732.41,155.0,264.0,2.0,2.0,-7.0,-6.0,-115.0,17.0,-4.0,1.0,-24.0,-57.0,0.0,0.0,0.78,260.0,0.26,13.23,4.0,0.0,0.1,0.05,0.0,0.09,0.23,0.0,1.0,2.0,1.48,2.53,4.76,0.25,0.21,1.45,1.4,-0.15,2.83,10.63
2024-12-03,6282,康舒,電子零組件業,-1.32,0.74,-14.67,33.65,-979.0,649.0,-26.09,-1.96,16.52,美商高盛,11.88%,新加坡商瑞銀,4.21%,富邦證券,4.14%,-3.9,1.2,2995.8,18551.25,-3.1,0.76,0.45,1.3500000000000014,0.75,33.5,33.25,2657.32,6912.22,-1374.0,819.0,2.0,5.0,-5.0,2.0,-515.0,5.0,-0.6,4.0,265.0,-48.0,0.0,0.0,0.1,738.0,0.09,7.77,81.0,0.01,0.01,0.08,0.0,0.0,0.02,0.0,0.0,2.0,0.05,-0.09,-0.41,0.04,-0.06,-0.6,0.3,-0.2,0.68,0.56
2024-12-03,2355,敬鵬,電子零組件業,-1.03,0.47,-6.82,38.5,-8.0,16.0,2.43,-2.60,-0.78,富邦證券,12.55%,美商高盛,8.43%,國票-台中,4.12%,-0.65,0.52,509.78,1739.59,-1.04,0.13,0.13,1.4500000000000028,0.78,38.6,38.3,478.79,728.69,43.0,-18.0,1.0,0.0,-1.0,0.0,-5.0,3.0,,2.0,-7.0,19.0,0.0,0.0,0.0,16.0,0.0,16.03,-34.0,-0.01,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,-0.18,-0.14,0.0,-0.05,0.13,-0.29,-0.4,-1.3
2024-12-03,6213,聯茂,電子零組件業,-1.42,0.49,-9.44,76.6,160.0,216.0,-8.05,8.36,17.25,華南永昌,7.33%,台灣摩根士丹利,6.51%,統一-城中,3.81%,-0.78,0.92,1704.88,15565.82,-3.11,0.8,0.66,3.899999999999992,1.32,76.9,75.9,1757.06,1538.96,-5.0,146.0,2.0,-8.0,-27.0,-14.0,238.0,189.0,0.75,2.0,-37.0,13.0,0.0,0.0,0.08,146.0,0.04,7.53,0.0,0.0,0.01,0.06,-0.04,-0.04,-0.12,0.0,0.0,0.0,-0.28,0.13,0.49,-0.17,0.01,-0.06,0.62,-0.87,-0.46,0.76
2024-12-03,4958,臻鼎-KY,電子零組件業,-2.52,0.79,-11.48,116.0,576.0,-115.0,8.36,0.38,15.79,香港上海匯豐,10.01%,美商高盛,6.36%,富邦證券,2.97%,-1.28,0.43,3535.46,16525.52,0.0,-0.87,0.87,3.0,1.73,117.5,115.5,4300.67,3014.1,858.0,-127.0,1.0,-10.0,-10.0,-1.0,-32.0,4.0,-0.9,1.0,-198.0,-111.0,2.0,0.0,6.2,-167.0,-0.02,62.7,38.0,0.0,2.05,-0.01,0.0,0.0,-0.03,2.0,6.0,10.0,-0.15,-0.13,-0.33,0.05,0.21,0.11,0.6,-0.85,-0.7,0.26
2024-12-03,4142,國光生,生技醫療業,-0.69,0.24,-14.72,21.55,13.0,54.0,40.76,-4.13,-13.58,美林,7.81%,美商高盛,6.29%,元大-龍潭,5.71%,-1.15,0.23,524.58,11518.91,-0.47,0.0,1.42,2.75,0.23,21.55,21.5,1154.44,709.45,51.0,49.0,0.0,-1.0,0.0,0.0,-2.0,29.0,-1.0,5.0,4.0,26.0,0.0,0.0,0.03,38.0,0.01,6.97,11.0,0.0,1.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.11,-0.53,-0.14,-0.33,-0.81,0.2,-0.16,-0.78,-3.42
2024-12-03,5469,瀚宇博,電子零組件業,-1.35,0.37,-11.13,51.1,,,-11.20,-5.71,-4.50,富邦證券,8.59%,玉山-新莊,7.16%,國泰-館前,6.62%,-0.78,0.2,559.03,1869.48,-2.14,1.39,0.2,3.9000000000000057,0.2,51.1,51.0,789.6,553.27,-79.0,-11.0,3.0,3.0,1.0,0.0,6.0,4.0,-1.0,2.0,62.0,-18.0,0.0,0.0,0.05,11.0,0.0,10.4,-22.0,-0.0,0.52,,0.0,0.0,0.0,3.0,5.0,9.0,-0.21,-0.28,-0.41,,,,0.2,-0.62,-1.26,
2024-12-03,1587,吉茂,汽車工業,-1.34,0.27,-28.16,40.35,-28.0,250.0,3.91,15.14,-1.60,美林,8.59%,凱基-信義,6.23%,美商高盛,2.93%,-1.65,3.86,1606.46,17751.97,0.8,0.26,1.97,10.6,-0.9,38.5,38.85,662.61,1402.46,146.0,181.0,3.0,115.0,-10.0,-41.0,167.0,115.0,-1.36,1.0,-187.0,5.0,0.0,0.0,0.0,181.0,0.26,24.43,-0.0,-0.0,0.65,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.24,-2.3,0.09,-3.48,-1.7,1.75,-0.63,-1.65,-2.27
