date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,4912,聯德控股-KY,電子零組件業,-4.58,0.75,-24.37,125.0,17.0,-14.0,28.68,25.43,21.71,美林,9.64%,美商高盛,7.25%,統一-三重,3.45%,-0.4,0.4,1131.19,3509.94,-5.45,-0.82,3.32,8.5,-0.8,123.5,124.5,605.55,523.1,6.0,-51.0,1.0,-5.0,22.0,-14.0,13.0,22.0,1.8,3.0,59.0,24.0,25.0,0.04,0.29,-76.0,-0.12,30.22,0.0,0.0,0.2,-0.02,0.04,0.29,0.29,1.0,2.0,2.0,0.11,-0.15,1.07,-0.1,0.13,2.22,1.0,-1.4,3.92,15.52
2024-12-19,2471,資通,資訊服務業,-1.45,0.53,-26.15,54.3,34.0,-156.0,4.40,14.56,4.91,(牛牛牛)亞-網路,1.53%,富邦-中壢,1.53%,致和-金華,1.45%,-2.53,0.74,1308.74,40937.89,-7.48,-1.32,2.67,7.799999999999997,-1.11,53.3,53.9,1560.89,2195.42,-9.0,-148.0,1.0,-15.0,4.0,-9.0,-258.0,4.0,-0.4,2.0,12.0,-77.0,0.0,0.0,0.0,-143.0,-0.3,2.55,-5.0,-0.01,0.04,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.15,-1.19,-0.62,-2.47,-1.82,0.02,-1.52,2.47,4.61
2024-12-19,3694,海華,通信網路業,0.0,0.4,-22.91,48.5,-152.0,387.0,11.08,1.09,-3.62,港商法國興業,4.79%,新加坡商瑞銀,4.09%,凱基-信義,2.84%,-1.09,6.95,4573.1,23406.91,-8.14,1.35,0.33,7.799999999999997,-2.09,44.4,45.35,1412.68,968.4,-218.0,48.0,2.0,-2.0,1.0,33.0,-151.0,70.0,-17.5,2.0,20.0,315.0,0.0,0.0,0.0,55.0,0.04,6.71,-7.0,-0.01,0.17,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.42,1.59,-1.3,0.88,1.36,2.06,-1.29,0.36,3.83
2024-12-19,3591,艾笛森,光電業,-1.36,0.45,-14.8,25.4,176.0,-193.0,12.32,26.84,28.42,華南永昌-中正,6.57%,元大-北港,3.53%,兆豐-民生,2.3%,-0.4,1.2,2829.02,19289.29,-5.87,0.0,1.01,2.3000000000000007,-1.79,24.65,25.1,1188.18,1742.09,296.0,-23.0,1.0,-17.0,-3.0,-13.0,-38.0,16.0,-0.24,2.0,-19.0,200.0,0.0,0.0,0.0,-20.0,-0.01,2.74,-3.0,-0.0,5.22,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.33,-1.99,-1.44,-3.32,-5.43,0.08,-0.68,-0.28,-0.43
2024-12-19,3703,欣陸,建材營造,-0.83,0.33,-7.61,29.7,42.0,138.0,4.41,-1.95,1.14,凱基-台北,13.83%,第一金-台中,10.98%,玉山證券,10.32%,0.0,0.17,911.24,4465.47,-1.0,-0.84,1.02,1.6000000000000014,-1.18,29.3,29.65,658.27,479.77,-4.0,14.0,1.0,-1.0,0.0,-1.0,2.0,3.0,0.0,2.0,12.0,-29.0,11.0,0.0,0.7,-30.0,-0.0,23.0,33.0,0.0,0.77,0.02,0.0,0.0,-0.27,2.0,3.0,6.0,-0.05,-0.03,0.27,0.03,0.07,0.1,0.06,-0.26,-0.48,-0.17
2024-12-19,2472,立隆電,電子零組件業,-1.09,0.36,-21.07,81.3,-161.0,217.0,3.22,16.17,16.91,摩根大通,28.95%,元富-西松,3.39%,宏遠-台南,1.11%,-1.58,0.25,1444.32,17282.4,-2.72,2.93,0.25,12.700000000000005,-1.6,79.8,81.1,1483.2,1220.15,-221.0,206.0,2.0,-4.0,-3.0,2.0,-15.0,1.0,-1.5,2.0,22.0,10.0,0.0,0.0,0.05,220.0,0.13,8.43,-14.0,-0.01,0.31,0.13,0.0,0.0,0.0,1.0,1.0,3.0,0.61,0.07,0.51,-0.46,-1.23,0.13,0.76,-1.73,-0.5,3.95
2024-12-19,3024,憶聲,光電業,-0.76,0.21,-13.93,19.65,101.0,-11.0,19.61,277.60,28.34,新加坡商瑞銀,10.03%,永豐金-天母,6.73%,美商高盛,5.32%,-0.51,1.03,1634.88,15138.46,-2.01,-0.77,0.52,2.4499999999999997,-1.03,19.25,19.45,1477.99,933.06,147.0,175.0,0.0,-1.0,-19.0,-4.0,-59.0,22.0,3.0,1.0,-36.0,2.0,0.0,0.0,0.0,176.0,0.06,2.14,-1.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.29,0.14,-0.47,-1.06,0.08,-0.67,-0.81,0.35
2024-12-19,1307,三芳,塑膠工業,-1.16,0.28,-15.29,38.25,47.0,-101.0,5.52,9.53,6.84,元大-樹林,11.66%,新加坡商瑞銀,6.07%,台灣摩根士丹利,5.91%,-0.39,0.92,1286.49,4791.39,-2.63,1.21,1.07,4.799999999999997,-0.26,37.8,37.9,1274.93,1007.4,120.0,-108.0,3.0,-3.0,3.0,-1.0,1.0,4.0,-0.67,1.0,-94.0,19.0,5.0,0.0,0.93,87.0,0.02,17.15,-200.0,-0.05,0.41,-0.03,0.0,0.0,0.0,4.0,4.0,8.0,0.26,0.04,0.72,0.03,-0.22,-0.9,0.5,-0.05,-1.11,-2.53
2024-12-19,2402,毅嘉,電子零組件業,-0.78,0.24,-15.51,38.35,79.0,64.0,-0.93,13.91,11.01,美商高盛,7.11%,第一金-華江,4.34%,台灣摩根士丹利,3.99%,-0.26,0.66,1152.6,8946.62,-2.75,1.62,1.06,5.200000000000003,-1.31,37.6,38.1,1230.92,1022.82,128.0,13.0,1.0,-3.0,0.0,25.0,-15.0,0.0,-9.33,2.0,15.0,-42.0,0.0,0.0,0.0,-14.0,-0.0,7.86,27.0,0.01,1.21,0.02,0.0,0.0,0.0,1.0,1.0,1.0,0.22,-0.22,1.28,0.07,-0.72,-0.12,0.47,-0.16,-1.59,-3.01
2024-12-19,4906,正文,通信網路業,-0.59,0.28,-17.27,33.5,-827.0,-46.0,-1.90,3.65,-1.78,凱基-台北,6.91%,新加坡商瑞銀,6.72%,美林,4.26%,-1.2,1.98,6104.44,12730.67,-1.23,0.78,1.86,4.799999999999997,-2.44,32.05,32.85,1725.11,3887.44,-1339.0,546.0,2.0,-37.0,-41.0,10.0,-4.0,88.0,-1.27,2.0,192.0,-15.0,0.0,0.0,0.45,499.0,0.12,22.61,47.0,0.01,0.06,-0.01,0.0,0.0,0.45,1.0,1.0,3.0,-1.55,-2.13,-2.62,-1.27,-2.1,-2.17,0.9,-0.41,-1.59,-2.86
