date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-21,5009,榮剛,鋼鐵工業,-0.41,0.73,-8.62,48.55,-826.0,-692.0,14.64,-11.71,-4.85,新加坡商瑞銀,5.58%,亞東,3.36%,富邦證券,3.36%,-0.72,0.31,2652.06,12639.34,0.31,-0.41,0.62,1.1499999999999986,0.21,48.5,48.4,1669.09,2901.66,-211.0,-396.0,0.0,-4.0,-9.0,-3.0,-39.0,6.0,-0.25,4.0,146.0,156.0,92.0,0.02,3.61,-554.0,-0.09,8.52,66.0,0.01,0.1,-0.11,0.07,0.28,0.5,4.0,8.0,14.0,-0.51,-0.88,-0.67,-0.39,-0.73,-0.31,0.25,-0.05,0.86,1.45
2024-11-21,6288,聯嘉,汽車工業,-3.08,0.57,-18.81,29.85,216.0,649.0,-8.13,18.52,29.69,凱基-台北,10.59%,美商高盛,7.19%,美林,4.09%,-2.01,2.23,4550.02,55003.86,-2.24,1.94,1.04,2.6999999999999997,-0.68,29.0,29.2,3338.83,2870.61,-64.0,1277.0,1.0,-16.0,-13.0,9.0,-556.0,-13.0,-1.56,2.0,-91.0,158.0,0.0,0.0,0.0,1277.0,0.62,2.1,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.11,-1.45,0.28,-0.54,-1.74,0.79,-0.22,0.09,1.8
2024-11-21,1612,宏泰,電器電纜,-0.87,0.5,-8.08,34.15,17.0,139.0,22.67,23.38,9.86,凱基-台北,17.56%,摩根大通,16.08%,凱基-高雄,9.24%,-0.44,0.59,541.47,1615.86,-0.89,1.05,0.44,1.4499999999999955,-0.15,33.9,33.95,370.2,393.59,6.0,157.0,2.0,0.0,-1.0,1.0,-1.0,1.0,inf,0.0,-15.0,-23.0,1.0,0.0,0.16,156.0,0.05,15.2,-0.0,-0.0,0.37,0.04,0.0,0.0,0.0,3.0,4.0,8.0,0.12,0.04,0.55,0.03,-0.1,0.26,0.33,-0.02,-0.0,-0.18
2024-11-21,4167,松瑞藥,生技醫療業,-0.96,0.22,-15.61,20.6,-17.0,-85.0,-19.51,-3.19,24.38,富邦-仁愛,12.06%,安泰-楠梓,4.82%,玉山-新莊,4.82%,-0.49,0.49,621.55,6844.38,-1.23,0.74,0.99,2.8999999999999986,0.73,20.65,20.5,291.93,635.14,-118.0,-172.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,2.0,14.0,-11.0,0.0,0.0,0.0,-171.0,-0.05,11.79,-1.0,-0.0,0.17,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.75,-0.81,-0.08,-0.45,-0.69,0.21,-0.14,-0.72,-1.1
2024-11-21,6153,嘉聯益,電子零組件業,-0.29,0.14,-17.87,17.45,-69.0,-39.0,-16.15,-31.36,-26.27,港商法國興業,8.49%,港商野村,6.88%,群益金鼎-桃園,3.23%,0.0,0.58,930.2,3541.45,0.0,0.0,0.29,3.1999999999999997,0.0,17.35,17.35,1128.58,1378.28,-163.0,3.0,1.0,-2.0,-12.0,1.0,-8.0,7.0,-1.5,4.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,10.37,-7.0,-0.0,0.55,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.19,-1.0,-1.14,-0.14,-0.99,-1.25,0.11,-0.19,-1.24,-2.94
2024-11-21,1785,光洋科,其他電子業,-0.66,0.36,-15.38,60.5,507.0,83.0,-20.31,20.50,29.15,凱基-台北,6.42%,兆豐-三民,3.07%,摩根大通,2.52%,-0.66,0.5,2538.76,14124.37,-6.53,4.71,0.33,6.699999999999996,0.33,60.4,60.2,8142.43,4730.45,239.0,271.0,3.0,76.0,-164.0,6.0,168.0,298.0,-0.92,2.0,140.0,26.0,3.0,0.0,0.39,268.0,0.04,12.45,0.0,0.0,0.09,0.01,0.02,0.02,-0.45,2.0,3.0,3.0,0.53,0.58,3.26,-0.07,-0.63,0.52,0.64,-1.32,-2.53,-3.52
2024-11-21,8111,立��,光電業,-0.4,0.2,-23.0,37.6,-42.0,92.0,-10.79,-10.56,1.16,華南永昌-東昇,5.72%,新加坡商瑞銀,3.81%,凱基-台北,2.74%,-1.72,0.94,2047.02,33755.11,-2.46,3.64,0.68,8.549999999999997,-0.54,37.05,37.25,5316.22,3086.69,-162.0,118.0,2.0,-2.0,38.0,-1.0,-253.0,38.0,-0.5,2.0,-36.0,-7.0,0.0,0.0,0.0,118.0,0.11,3.42,0.0,0.0,0.78,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.66,1.71,-0.3,-0.62,-1.35,0.77,-0.3,-2.56,1.21
2024-11-21,6216,居易,通信網路業,-0.48,0.13,-25.6,41.75,12.0,89.0,-68.03,-31.11,56.07,凱基-台北,16.93%,美林,6.37%,新光-新竹,5.9%,-0.84,1.33,643.57,25503.84,-1.09,0.86,0.49,11.949999999999996,-0.36,41.05,41.2,516.98,696.99,32.0,181.0,0.0,0.0,-2.0,-40.0,-114.0,0.0,-inf,0.0,-80.0,-9.0,1.0,0.0,0.78,179.0,0.19,4.77,1.0,0.0,0.26,0.1,0.01,0.01,0.12,3.0,4.0,8.0,0.28,-2.6,-3.36,0.28,-2.5,-3.83,0.61,-0.42,-3.73,-3.99
2024-11-21,4763,材料-KY,化學工業,-1.17,0.62,-10.2,847.0,316.0,176.0,-5.70,14.03,49.41,新加坡商瑞銀,11.33%,台灣摩根士丹利,6.11%,港商野村,4.82%,-1.41,0.83,1244.13,4064.56,-3.19,0.61,1.94,35.0,0.24,842.0,840.0,973.55,1222.84,434.0,285.0,3.0,3.0,-18.0,1.0,28.0,31.0,-0.67,2.0,-19.0,-57.0,-2.0,-0.0,3.79,278.0,0.32,59.39,9.0,0.01,0.54,0.2,0.09,0.09,0.36,3.0,6.0,11.0,0.08,-0.69,-0.66,0.09,0.13,-0.04,11.8,-5.7,-6.9,-34.52
2024-11-21,3413,京鼎,半導體業,-0.94,0.25,-15.79,315.5,-50.0,-54.0,-0.73,49.07,23.37,永豐金證券,11.65%,永豐金-南投,9.08%,華南永昌,7.86%,-0.47,0.32,737.79,5118.31,-1.61,2.62,0.32,42.5,-0.16,314.0,314.5,999.51,809.12,-131.0,-201.0,1.0,-2.0,-7.0,-4.0,-46.0,6.0,1.0,2.0,58.0,-21.0,86.0,0.1,6.62,-293.0,-0.33,37.52,6.0,0.01,0.02,-0.06,0.35,0.2,-1.58,4.0,6.0,8.0,-0.27,0.22,-2.04,-0.33,-2.45,-5.71,3.6,-2.1,-17.25,-31.27
