date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,3653,健策,電子零組件業,-0.49,0.61,-20.54,1015.0,42.0,4.55,23.83,9.87,富邦證券,18.65%,美商高盛,9.24%,凱基-台北,3.02%,-2.27,2.32,563.44,2314.81,0.5,-2.08,0.3,90.0,0.1,993.0,723.44,533.91,47.0,,,,,,,,,,,-50.0,-0.04,13.13,82.0,0.06,22.19,15.0,0.01,0.31,0.03,-0.21,-0.14,-0.47,0.0,3.0,9.0,0.1,0.49,0.92,-0.07,0.25,0.56,12.8,-8.6,33.35,78.5
2024-06-11,3450,聯鈞,半導體業,-1.12,0.62,-35.02,88.0,343.0,-2.13,36.97,16.05,新加坡商瑞銀,2.45%,兆豐-台中,1.76%,凱基-站前,1.39%,-0.34,0.57,9637.6,47583.25,-3.73,2.78,2.94,13.5,0.0,87.5,9394.03,11405.75,-267.0,,,,,,,,,,,0.0,0.0,0.69,-232.0,-0.16,18.82,-35.0,-0.02,1.47,0.24,-0.05,-0.08,0.33,0.0,0.0,4.0,-2.47,-1.88,12.2,-1.92,-4.65,11.73,2.18,-1.37,4.03,14.48
2024-06-11,3227,原相,半導體業,-0.91,0.64,-12.72,163.5,201.0,6.86,60.80,53.63,新加坡商瑞銀,20.97%,凱基-台北,9.68%,合庫證券,6.31%,-0.62,1.87,1425.57,10054.13,-0.93,-0.93,0.94,8.0,1.87,163.5,1102.04,605.31,687.0,,,,,,,,,,,97.0,0.07,0.59,506.0,0.34,23.92,84.0,0.06,2.62,0.14,0.04,0.08,0.12,1.0,4.0,9.0,0.46,0.88,-0.98,-0.03,0.89,0.14,2.4,-0.45,1.65,6.47
2024-06-11,5251,天鉞電,光電業,-7.3,0.82,-22.8,41.3,133.0,-26.05,109.26,82.42,統一,1.88%,港商野村,1.6%,統一-員林,0.9%,-1.1,1.98,4199.14,16280.99,-3.65,-3.79,2.79,1.9500000000000028,5.43,42.7,2208.52,1375.62,140.0,,,,,,,,,,,0.0,0.0,0.0,141.0,0.4,22.8,-1.0,-0.0,0.08,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.92,1.0,-0.09,1.59,0.54,0.37,-0.95,0.66,8.49
2024-06-11,3694,海華,通信網路業,-2.1,0.62,-23.21,51.2,38.0,25.25,5.87,-2.18,元大-東港,4.33%,康和,3.8%,新光-台中,3.04%,-0.98,1.19,1315.44,12727.64,-2.87,-0.39,0.2,5.0,2.77,52.0,1127.55,742.4,-98.0,,,,,,,,,,,0.0,0.0,0.02,-96.0,-0.07,6.32,-2.0,-0.0,0.3,0.03,0.0,0.0,0.0,0.0,1.0,1.0,0.03,1.1,1.03,-0.14,0.26,0.65,0.16,-1.18,0.45,1.71
2024-06-11,4968,立積,半導體業,-0.78,0.46,-16.19,190.0,484.0,8.27,46.60,36.79,新加坡商瑞銀,17.54%,國泰證券,7.14%,凱基-台北,5.08%,-1.08,3.26,2423.11,6968.58,-2.62,-2.15,1.1,18.5,1.09,186.0,2145.05,894.11,904.0,,,,,,,,,,,59.0,0.07,0.59,776.0,0.86,20.37,69.0,0.08,4.26,0.54,0.07,0.07,0.07,1.0,1.0,1.0,-0.08,-1.33,-0.09,-0.27,-1.33,-0.05,3.4,-0.4,0.32,-2.08
2024-06-11,3390,旭軟,電子零組件業,-2.3,0.75,-12.95,33.95,-78.0,2.73,23.04,11.75,福勝,4.95%,台灣企銀-岡山,4.31%,美林,4.31%,-1.32,1.19,1090.12,9649.87,-1.61,-0.3,0.15,1.1499999999999986,1.94,34.2,1133.32,754.87,-221.0,,,,,,,,,,,0.0,0.0,0.0,-221.0,-0.32,5.73,0.0,0.0,0.02,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,1.87,-0.15,-1.18,-1.01,0.2,-0.05,0.31,3.29
2024-06-11,2305,全友,電腦及週邊設備業,-2.3,0.56,-13.39,23.35,-15.0,21.58,15.78,42.68,京城-嘉義,13.67%,新加坡商瑞銀,7.23%,美林,4.88%,-1.06,0.43,512.37,4688.01,-1.49,-0.43,0.87,1.5,1.08,23.5,520.26,449.09,53.0,,,,,,,,,,,0.0,0.0,0.0,54.0,0.03,1.38,-1.0,-0.0,1.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.1,-0.25,-0.05,-0.44,-0.53,0.09,-0.44,0.24,0.08
2024-06-11,4109,加捷生醫,生技醫療業,-2.88,0.76,-6.86,20.2,-45.0,22.91,51.64,75.06,新加坡商瑞銀,15.77%,凱基-台北,9.23%,台新-松江,8.39%,0.0,0.5,595.88,1235.34,-2.7,0.25,1.01,0.3499999999999978,3.48,20.8,396.0,196.32,108.0,,,,,,,,,,,0.0,0.0,0.0,108.0,0.12,2.98,0.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,-0.34,-0.53,-0.81,-1.37,0.11,-0.09,-0.14,-3.28
2024-06-11,1711,永光,化學工業,-1.03,0.29,-7.56,19.2,7.0,12.17,16.75,6.00,摩根大通,13.86%,永豐金證券,7.85%,華南永昌-斗六,5.77%,-0.52,0.26,866.32,15309.12,-0.78,-0.26,0.52,1.1000000000000014,1.04,19.35,1273.81,1462.35,22.0,,,,,,,,,,,0.0,0.0,0.0,-52.0,-0.01,6.7,74.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.62,-1.22,-0.18,-0.43,-1.07,0.05,-0.05,-0.21,-0.62
2024-06-11,4977,眾達-KY,通信網路業,-2.38,0.69,-12.1,73.8,11.0,35.71,-52.12,-77.55,台中銀-台北,6.86%,凱基-台北,5.47%,美商高盛,3.98%,-0.81,0.54,1006.02,7003.74,-1.08,0.0,0.14,2.9000000000000057,1.36,74.4,584.03,197.99,107.0,,,,,,,,,,,-2.0,-0.0,0.23,109.0,0.14,20.2,0.0,0.0,0.32,0.01,-0.02,-0.05,0.22,0.0,0.0,4.0,0.08,0.38,2.2,0.02,0.13,0.88,0.22,-0.44,-0.23,0.48
2024-06-11,2440,太空梭,電子零組件業,-4.3,0.37,-21.78,16.7,-153.0,6.00,45.09,35.87,中國信託-嘉義,5.71%,統一-員林,4.57%,富邦-台北,4.22%,-1.8,2.14,875.51,6581.35,-3.87,0.0,1.24,2.75,0.92,16.5,963.83,533.02,-319.0,,,,,,,,,,,0.0,0.0,0.0,-291.0,-0.21,2.3,-28.0,-0.02,0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.04,0.31,-0.69,-0.84,-1.66,0.27,-0.07,-0.89,0.72
2024-06-11,6283,淳安,其他電子業,-1.44,0.3,-17.88,30.85,-55.0,-8.59,2.68,32.78,國票-北高雄,9.66%,永豐金-台中,4.41%,高橋,2.9%,-0.98,1.82,724.77,2351.83,-1.92,-2.78,1.85,4.4999999999999964,1.32,30.7,954.82,523.32,-114.0,,,,,,,,,,,0.0,0.0,0.0,-75.0,-0.06,20.21,-39.0,-0.03,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.06,0.21,-0.24,-0.53,-0.82,0.31,-0.89,-1.78,0.71
2024-06-11,1326,台化,塑膠工業,-1.51,0.29,-11.79,52.1,-694.0,2.77,34.81,12.09,華南永昌-忠孝,5.76%,元富,5.36%,統一,3.59%,-0.19,0.19,6234.25,13495.42,-0.97,-0.59,2.16,4.800000000000004,0.19,52.1,5910.42,4357.03,-1211.0,,,,,,,,,,,10.0,0.0,0.73,-1035.0,-0.02,33.07,-186.0,-0.0,0.84,-0.01,0.0,0.0,0.0,4.0,9.0,14.0,-0.15,-0.33,-0.43,-0.14,-0.32,-0.44,0.52,-0.46,-2.13,-2.77
2024-06-11,6138,茂達,半導體業,-0.94,0.5,-11.09,211.0,90.0,7.01,12.98,25.07,凱基-湖口,9.4%,華南永昌,8.69%,摩根大通,6.56%,-1.64,0.48,563.52,4780.7,-1.2,0.97,0.72,12.5,0.95,212.0,713.23,647.45,-10.0,,,,,,,,,,,49.0,0.07,6.08,-57.0,-0.08,15.59,-2.0,-0.0,1.41,0.12,-0.15,-0.51,-0.2,1.0,2.0,8.0,-0.33,-0.03,1.82,-0.17,-0.19,2.91,2.0,-1.0,-2.6,3.65
