date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,6197,佳必琪,電子零組件業,-3.08,0.78,-20.1,189.0,304.0,475.0,16.01,77.54,48.19,華南永昌-南京,4.24%,台灣摩根士丹利,3.11%,摩根大通,2.77%,-4.08,0.53,4625.74,30512.44,-4.66,0.82,1.35,9.0,0.27,188.5,188.0,3519.44,5469.33,804.0,855.0,1.0,0.0,0.0,6.0,-140.0,0.0,inf,2.0,-69.0,172.0,0.0,0.0,2.1,823.0,0.67,8.96,32.0,0.03,1.64,0.39,0.0,0.0,0.46,1.0,3.0,5.0,0.69,2.51,2.81,-0.64,0.21,0.73,1.1,-0.05,3.45,26.06
2024-07-04,3438,類比科,半導體業,-2.42,0.69,-18.29,80.5,71.0,-32.0,7.75,0.73,3.72,美林,6.06%,摩根大通,4.19%,陽信,3.26%,-1.23,0.63,643.51,4045.86,-1.99,-0.38,2.04,5.0,0.75,80.6,80.0,250.38,344.79,86.0,47.0,0.0,0.0,0.0,0.0,-71.0,0.0,,4.0,24.0,-34.0,0.0,0.0,0.0,44.0,0.09,2.79,3.0,0.01,4.66,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.53,-0.44,0.02,-1.25,-1.0,0.92,-0.47,2.78,4.33
2024-07-04,2316,楠梓電,電子零組件業,-0.9,0.59,-27.83,55.0,-492.0,-84.0,39.29,-6.14,-6.62,摩根大通,4.44%,台新-新莊,2.97%,國票證券,2.48%,-5.74,1.48,3063.03,47536.19,-4.29,-0.93,2.07,7.200000000000003,0.92,54.7,54.2,2643.62,7077.59,-64.0,-101.0,0.0,-1.0,-57.0,0.0,-281.0,-1.0,-1.0,2.0,95.0,85.0,-5.0,-0.0,0.38,-249.0,-0.14,27.94,153.0,0.08,1.3,-0.05,-0.0,-0.0,-0.0,1.0,1.0,2.0,-0.65,-2.22,1.57,-1.08,-3.59,-0.16,0.62,-1.34,2.25,7.64
2024-07-04,6695,芯鼎,半導體業,-2.49,0.71,-24.67,74.5,-8.0,300.0,-0.13,-24.40,-19.87,元大-汐止,2.64%,元大-城東,1.96%,新光-桃園,1.8%,-1.34,1.22,5347.45,30585.07,-4.24,0.28,1.66,5.899999999999992,0.0,73.6,73.6,4656.18,2759.15,-180.0,131.0,1.0,-21.0,-29.0,1.0,-355.0,-21.0,-1.05,2.0,-56.0,88.0,0.0,0.0,0.0,130.0,0.15,0.69,1.0,0.0,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.25,-1.63,-0.5,-4.03,-2.7,0.88,-0.92,2.16,12.62
2024-07-04,1522,堤維西,汽車工業,-0.7,0.72,-14.55,71.4,-257.0,-413.0,1.56,0.71,8.72,台灣摩根士丹利,3.46%,富邦-三峽,1.98%,群益金鼎,1.8%,-1.66,0.42,2772.74,31563.55,-0.56,-0.7,0.57,3.0,0.56,71.5,71.1,4151.76,4146.03,-25.0,-372.0,1.0,-22.0,-2.0,0.0,-79.0,15.0,-1.0,3.0,-229.0,75.0,1.0,0.0,0.36,-403.0,-0.13,14.4,30.0,0.01,0.59,-0.13,0.03,0.12,0.16,4.0,7.0,8.0,0.18,-0.26,-1.71,-0.03,-0.24,-0.27,0.2,-0.19,1.5,10.29
2024-07-04,5439,高技,電子零組件業,-0.72,0.62,-18.86,97.2,42.0,-56.0,-0.33,-11.51,-8.33,凱基-台北,5.2%,美林,4.33%,美商高盛,3.59%,-1.83,0.41,808.4,12706.76,-1.32,-0.72,0.52,7.599999999999994,0.83,97.6,96.8,839.05,917.84,122.0,7.0,3.0,1.0,-1.0,3.0,-4.0,1.0,2.0,2.0,-12.0,-31.0,0.0,0.0,0.0,21.0,0.02,2.54,-14.0,-0.02,0.43,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-1.23,-1.34,-0.08,-1.54,-0.01,0.08,-0.91,1.36,-2.15
2024-07-04,3588,通嘉,半導體業,-1.75,0.58,-13.21,89.9,95.0,12.0,9.04,46.88,43.64,凱基-台北,9.32%,新加坡商瑞銀,9%,富邦-基隆,3.54%,-1.43,0.33,621.86,9306.06,0.89,-1.66,0.79,5.400000000000006,2.12,91.5,89.6,632.27,536.9,171.0,93.0,0.0,0.0,0.0,-5.0,-22.0,0.0,-inf,4.0,-85.0,19.0,0.0,0.0,0.0,93.0,0.16,8.51,0.0,0.0,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-4.5,-2.88,-0.05,-5.18,-3.48,0.22,-0.25,1.34,1.87
2024-07-04,2704,國賓,觀光事業,0.0,0.56,-11.52,72.5,16.0,-22.0,6.01,4.33,-5.19,凱基-台北,17.22%,玉山-南京東路,4.89%,美商高盛,4.11%,-0.41,0.69,510.62,1775.16,-0.97,0.14,0.14,3.9000000000000057,0.0,72.0,72.0,189.82,166.46,59.0,178.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,4.0,-3.0,0.0,0.0,0.0,173.0,0.05,12.17,5.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.51,-0.02,0.0,0.29,0.36,-0.37,0.56,2.14
2024-07-04,8110,華東,半導體業,-1.19,0.5,-20.9,20.75,-158.0,240.0,-1.63,12.55,8.66,富邦-永和,3.44%,華南永昌-麻豆,2.59%,(牛牛牛)亞-鑫豐,2.5%,-1.69,1.72,5840.15,52175.89,-1.93,-0.74,1.24,2.4499999999999997,1.47,20.7,20.4,3609.6,4190.75,72.0,115.0,0.0,-1.0,-25.0,-41.0,-206.0,-1.0,40.0,1.0,-15.0,-152.0,0.0,0.0,0.0,187.0,0.04,9.1,-72.0,-0.01,0.68,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.55,-0.43,-0.45,-1.63,-0.57,0.29,-0.16,0.5,1.64
2024-07-04,1101,台泥,水泥工業,-0.15,0.74,-6.04,34.15,2233.0,2860.0,19.21,44.44,13.57,凱基-台北,15.31%,台灣摩根士丹利,14.64%,摩根大通,6.64%,0.0,0.44,17206.0,34661.38,-1.9,0.45,0.89,0.5499999999999972,0.0,34.0,34.0,20261.08,14603.38,3115.0,7298.0,3.0,27.0,11.0,0.0,44.0,27.0,-1.0,2.0,-282.0,-60.0,35.0,0.0,4.05,7305.0,0.1,16.68,-42.0,-0.0,2.64,0.04,0.04,0.15,0.17,5.0,9.0,18.0,0.24,0.39,0.69,0.11,0.22,0.43,0.23,-0.02,0.31,0.91
