date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-07,2495,普安,電腦及週邊設備業,-0.97,0.55,-28.57,35.6,-5.0,273.0,-23.79,-45.81,-5.90,凱基-台北,7.11%,凱基-五股,4.39%,元大-發財,4.25%,-3.71,1.71,2280.45,105452.03,-4.96,0.87,0.57,5.349999999999994,0.0,35.0,35.0,2860.33,4027.12,-17.0,212.0,0.0,-76.0,-40.0,-19.0,-413.0,41.0,-0.75,1.0,-69.0,34.0,0.0,0.0,1.71,213.0,0.08,18.33,-1.0,-0.0,0.35,0.1,0.0,0.33,0.84,0.0,3.0,8.0,0.06,-0.49,-0.12,-0.08,0.12,1.08,0.36,-0.97,1.14,2.65
2024-11-07,6603,富強鑫,電機機械,-0.78,0.52,-10.81,19.15,52.0,132.0,-0.89,10.70,20.81,凱基-台北,19.04%,新加坡商瑞銀,13.41%,台灣摩根士丹利,10.6%,-0.78,0.52,603.68,5520.18,-1.32,1.34,0.53,1.0500000000000007,0.52,19.15,19.05,494.44,583.46,166.0,316.0,1.0,10.0,-23.0,-2.0,-142.0,10.0,-1.2,2.0,-2.0,-63.0,0.0,0.0,0.0,316.0,0.2,6.56,0.0,0.0,0.52,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.62,-0.27,0.17,0.63,0.12,0.19,-0.04,0.15,-0.46
2024-11-07,4716,大立,化學工業,-2.48,0.42,-24.36,29.55,-137.0,33.0,-9.41,3.43,12.46,元大-士林,3.06%,永豐金-鳳山,2.76%,元大-前金,2.02%,-1.68,1.2,2027.54,40040.96,-1.18,-0.51,0.34,4.9999999999999964,0.68,29.4,29.2,2679.66,1988.74,29.0,80.0,2.0,-92.0,-19.0,-24.0,-84.0,13.0,-0.74,1.0,16.0,-19.0,0.0,0.0,0.0,80.0,0.09,2.3,0.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-2.76,-2.12,-0.99,-9.64,-2.91,0.21,-0.52,0.07,2.94
2024-11-07,6168,宏齊,光電業,-0.43,0.37,-12.85,23.15,30.0,77.0,-0.12,4.29,-0.62,新加坡商瑞銀,14.63%,美商高盛,13.71%,凱基-台北,4.57%,-0.87,1.09,546.92,10907.6,0.0,-1.3,0.44,2.0500000000000007,-0.44,22.8,22.9,880.4,464.24,93.0,209.0,2.0,0.0,-44.0,1.0,-20.0,47.0,inf,2.0,-8.0,-52.0,0.0,0.0,0.0,209.0,0.1,3.13,0.0,0.0,0.85,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.26,-0.65,-0.08,-0.32,-1.04,0.14,-0.11,-0.2,0.75
2024-11-07,6152,百一,通信網路業,-0.33,0.19,-16.62,15.3,-55.0,9.0,-51.70,6.61,10.18,美商高盛,7.02%,美林,4.97%,新加坡商瑞銀,4.79%,-0.99,2.0,583.67,10683.42,-1.97,-0.33,0.67,2.4000000000000004,2.0,15.3,15.0,651.05,686.34,-113.0,30.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.02,4.37,0.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.71,-4.38,-0.36,-1.26,-5.48,0.22,-0.09,-0.41,-1.03
2024-11-07,4532,瑞智,電機機械,-0.18,0.42,-12.33,27.05,32.0,357.0,-0.61,31.07,29.15,摩根大通,17.14%,凱基-台北,12.73%,新加坡商瑞銀,9.89%,-0.38,2.08,1405.65,7938.71,0.38,0.0,0.38,2.099999999999998,-0.57,26.35,26.5,908.61,971.01,232.0,762.0,2.0,-1.0,-10.0,1.0,0.0,9.0,-2.0,0.0,-7.0,-33.0,0.0,0.0,0.19,772.0,0.15,20.78,-10.0,-0.0,0.36,0.07,0.0,0.0,0.15,0.0,1.0,3.0,0.03,-0.75,-0.31,0.11,-0.36,-0.04,0.52,-0.04,-0.45,0.81
2024-11-07,2340,台亞,半導體業,-0.14,0.4,-10.76,35.6,40.0,42.0,1.96,1.87,7.62,新加坡商瑞銀,10.95%,美林,10.2%,美商高盛,7.61%,-0.7,0.99,538.96,2038.01,-1.39,-0.42,0.14,2.450000000000003,-0.28,35.15,35.25,466.72,483.71,218.0,202.0,2.0,2.0,0.0,2.0,-8.0,2.0,0.0,2.0,-21.0,-73.0,0.0,0.0,0.0,198.0,0.05,13.23,4.0,0.0,1.15,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.12,0.0,0.05,-0.19,-0.23,0.15,-0.11,-0.67,-0.62
2024-11-07,1584,精剛,其他,-1.93,0.24,-15.62,32.95,-483.0,-732.0,-34.96,-3.95,14.11,元大-小港,2.02%,凱基-三重,1.78%,合庫-彰化,1.75%,-0.15,0.76,2917.36,13093.96,-1.21,-0.15,0.62,4.5,0.92,33.0,32.7,1754.11,2298.12,-148.0,-878.0,2.0,36.0,713.0,-17.0,545.0,713.0,-1.47,2.0,-118.0,57.0,0.0,0.0,0.0,-893.0,-0.46,1.53,15.0,0.01,1.43,-0.38,0.0,-0.01,-0.14,0.0,0.0,0.0,-0.87,-2.15,-3.43,-1.09,-2.66,-4.08,0.22,-0.15,-1.05,-3.98
2024-11-07,2241,艾姆勒,汽車工業,-1.53,0.34,-20.5,32.15,3.0,9.0,-14.65,-39.49,-16.84,凱基-台北,7.89%,美林,6.17%,富邦-新營,3.43%,-2.31,1.58,582.64,16925.0,-3.05,-2.04,1.61,5.149999999999999,-0.32,31.55,31.65,938.0,582.67,-3.0,70.0,2.0,-4.0,4.0,-2.0,3.0,21.0,-0.5,2.0,-18.0,15.0,0.0,0.0,0.02,72.0,0.07,7.16,-2.0,-0.0,3.56,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.28,-1.22,-0.35,-0.71,-3.49,0.24,-0.29,-1.38,0.15
2024-11-07,5371,中光電,光電業,0.0,0.43,-14.23,71.0,122.0,309.0,-5.30,-3.32,0.60,兆豐證券,17.09%,摩根大通,4.58%,新加坡商瑞銀,3.8%,0.0,2.45,1551.31,6111.89,-0.15,-0.44,1.17,6.299999999999997,1.01,70.0,69.3,1532.32,926.76,195.0,438.0,2.0,-2.0,-21.0,3.0,69.0,113.0,-2.5,3.0,17.0,-15.0,299.0,0.08,0.92,129.0,0.03,13.87,10.0,0.0,1.01,0.08,0.13,0.09,0.09,4.0,8.0,13.0,-0.21,-0.49,-0.22,0.04,-0.3,-0.21,1.7,-0.83,-2.17,-4.8
2024-11-07,6257,矽格,半導體業,-0.27,0.38,-11.66,74.6,-234.0,-311.0,4.78,14.31,15.99,臺銀,11.41%,兆豐證券,7.81%,美商高盛,6.99%,-0.27,1.5,3506.66,10972.74,-1.65,1.12,1.52,5.799999999999997,0.14,73.6,73.5,4329.63,2808.12,-303.0,66.0,3.0,2.0,7.0,-2.0,22.0,28.0,-2.0,2.0,-22.0,-110.0,329.0,0.07,7.55,-297.0,-0.07,24.73,34.0,0.01,0.18,-0.07,0.16,0.17,0.31,5.0,7.0,13.0,-1.42,-2.87,-1.92,-0.81,-1.99,-0.99,1.62,-0.69,-2.23,-0.75
2024-11-07,3605,宏致,電子零組件業,-0.91,0.37,-19.27,54.7,-164.0,333.0,4.95,27.81,12.16,凱基-台北,26.11%,摩根大通,6.53%,元大證券,2.35%,-2.4,3.4,2298.38,10419.66,-7.4,2.53,0.57,7.599999999999994,0.95,53.4,52.9,2697.42,1737.43,-370.0,228.0,1.0,-121.0,98.0,-17.0,-460.0,98.0,-0.86,4.0,49.0,13.0,0.0,0.0,0.0,184.0,0.14,22.87,44.0,0.03,0.39,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-0.8,3.71,-1.18,-1.2,1.66,1.32,-0.7,-2.29,0.52
2024-11-07,3711,日月光投控,半導體業,-1.27,0.46,-16.18,156.0,678.0,2260.0,5.01,3.82,2.80,富邦證券,13.2%,台新證券,12.56%,花旗環球,4.41%,-1.62,2.63,15701.22,35763.63,-0.97,-1.64,1.33,15.0,-0.33,151.5,152.0,17571.58,13491.25,103.0,-1982.0,3.0,7.0,-34.0,28.0,3.0,32.0,3.0,4.0,-191.0,74.0,-128.0,-0.0,9.87,-2735.0,-0.06,73.63,881.0,0.02,0.75,0.05,0.01,0.02,-0.05,2.0,6.0,9.0,-0.53,-0.45,0.2,-0.25,-0.3,-0.15,3.1,-0.2,-2.93,2.32
2024-11-07,6207,雷科,電子零組件業,-1.14,0.18,-19.74,69.2,31.0,-28.0,0.23,2.82,19.22,凱基-台北,5.19%,凱基-鳳山,3.46%,凱基-市政,2.31%,-0.86,0.58,693.0,39185.26,-1.16,1.03,0.29,13.599999999999994,1.02,69.5,68.8,777.3,569.57,58.0,-8.0,2.0,-8.0,2.0,-15.0,12.0,34.0,0.88,0.0,-20.0,-12.0,0.0,0.0,0.0,-19.0,-0.02,2.24,11.0,0.01,1.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-1.82,-1.59,-0.21,-2.36,-4.22,0.56,-1.23,-3.41,-2.24
2024-11-07,6271,同欣電,半導體業,-0.76,0.42,-12.68,130.5,-85.0,3.0,-6.29,22.23,8.28,元富-城東,11.07%,元大-崇德,3.1%,凱基-長庚,2.99%,-0.78,1.95,903.11,2294.97,-1.57,0.0,2.4,10.5,1.17,129.5,128.0,559.1,951.51,-12.0,-185.0,1.0,-5.0,-3.0,4.0,-30.0,-3.0,-1.8,4.0,64.0,165.0,0.0,0.0,0.48,-195.0,-0.09,18.11,10.0,0.0,0.93,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-0.36,-1.11,-0.77,-0.43,-1.25,-1.3,3.4,-0.9,-4.62,-6.45
2024-11-07,8086,宏捷科,半導體業,-0.32,0.25,-18.81,93.3,10.0,53.0,-15.04,10.98,123.52,凱基-台北,10.28%,摩根大通,4.7%,富邦-南京,3.83%,-0.43,1.74,913.98,3387.91,-3.57,-1.74,1.66,15.400000000000006,0.44,92.1,91.7,1667.64,812.4,-142.0,22.0,2.0,-181.0,44.0,-47.0,-60.0,89.0,-0.74,2.0,-17.0,-36.0,0.0,0.0,0.03,-34.0,-0.02,5.9,56.0,0.03,2.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.77,-3.08,-0.15,-1.33,-2.49,0.86,-0.47,-4.98,-8.98
2024-11-07,4908,前鼎,通信網路業,-1.52,0.26,-20.34,97.1,-1.0,-74.0,42.55,-23.85,4.84,致和-佳里,2.16%,第一金-華江,1.8%,國泰-敦南,1.32%,-1.02,0.31,831.8,28499.51,1.67,-1.23,0.52,17.400000000000006,0.41,97.2,96.8,1515.97,752.98,-3.0,-79.0,2.0,-21.0,25.0,-1.0,17.0,32.0,-0.95,1.0,-11.0,-50.0,0.0,0.0,0.0,-80.0,-0.1,2.13,1.0,0.0,0.48,-0.09,0.0,-0.09,0.0,0.0,0.0,2.0,-0.47,-1.4,-2.34,-0.35,-3.7,-2.02,0.38,-0.23,-5.45,-0.99
2024-11-07,6284,佳邦,電子零組件業,-0.49,0.17,-18.32,80.5,-74.0,52.0,17.04,14.50,14.42,凱基-台北,11.19%,永豐金-竹科,6.52%,元大-淡水,5.46%,-1.49,1.64,750.87,6752.27,-1.38,-0.13,0.76,14.599999999999994,0.38,79.5,79.2,953.76,685.43,-259.0,-7.0,1.0,0.0,-2.0,2.0,4.0,12.0,inf,4.0,7.0,81.0,0.0,0.0,0.0,-66.0,-0.04,3.43,59.0,0.04,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-2.54,-2.71,-0.65,-2.34,-3.44,1.14,-2.53,-6.4,-6.33
2024-11-07,6416,瑞祺電通,通信網路業,-3.1,0.29,-16.97,140.5,-61.0,-162.0,21.84,17.45,2.50,台新-台中,7.32%,第一金-中壢,5.05%,元大-板橋,2.9%,-1.06,0.72,791.73,1976.75,0.36,-1.43,1.09,20.0,1.08,141.0,139.5,483.74,370.5,-67.0,-220.0,0.0,-11.0,0.0,0.0,-14.0,3.0,-1.0,4.0,32.0,9.0,0.0,0.0,0.0,-246.0,-0.34,8.33,26.0,0.04,0.99,-0.22,0.0,0.0,0.0,0.0,0.0,1.0,-0.69,-1.97,-0.91,-0.65,-1.96,-1.72,1.0,-2.8,-9.15,-4.51
2024-11-07,6143,振曜,通信網路業,-0.83,0.19,-20.07,120.0,-37.0,-116.0,-23.81,-13.28,1.97,宏遠證券,6.34%,元大證券,5.78%,凱基-台北,4.29%,-1.67,1.69,1073.21,7621.8,0.42,-1.67,0.43,23.5,1.27,119.5,118.0,639.92,617.3,-74.0,-190.0,0.0,0.0,-2.0,-3.0,-12.0,11.0,-inf,4.0,-26.0,110.0,0.0,0.0,1.73,-195.0,-0.22,4.66,5.0,0.01,1.64,-0.13,-0.02,-1.59,-1.43,0.0,0.0,5.0,-0.59,-0.14,-3.33,-0.52,-2.33,-4.11,1.2,-1.8,-9.3,-14.17
2024-11-07,4966,譜瑞-KY,半導體業,-1.01,0.33,-15.91,684.0,242.0,-93.0,3.86,0.04,21.85,元大-新盛,6.76%,摩根大通,4.46%,凱基-台北,3.31%,-0.44,0.29,695.21,2340.96,-2.22,-1.36,4.6,82.0,0.59,686.0,682.0,653.91,1000.81,342.0,-21.0,3.0,4.0,1.0,-21.0,33.0,79.0,-6.25,4.0,-78.0,12.0,0.0,0.0,1.08,-30.0,-0.04,46.37,9.0,0.01,1.37,-0.11,0.02,0.02,0.03,2.0,5.0,6.0,-1.19,-1.43,-1.74,-1.3,-1.65,-2.14,13.0,-19.2,-38.75,-59.17
