date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-07,4707,磐亞,化學工業,-1.86,0.51,-15.76,15.8,120.0,140.0,-9.74,140.41,8.88,美商高盛,10.34%,凱基-台北,8.57%,國泰-桃園,7.82%,-2.82,1.94,1190.34,3668.1,-1.52,-7.43,3.68,1.349999999999998,0.0,15.5,15.5,2317.48,1799.43,158.0,157.0,4.0,7.0,2.0,2.0,9.0,7.0,-0.71,4.0,59.0,58.0,0.0,0.0,0.0,184.0,0.05,1.82,-27.0,-0.01,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.46,-0.02,-0.06,-0.08,0.04,-0.09,-0.43,0.62
2024-08-07,1709,和益,化學工業,-1.06,0.4,-24.32,23.25,142.0,236.0,-23.02,9.76,13.41,新加坡商瑞銀,9.17%,摩根大通,6.54%,凱基-台北,5.71%,-2.43,5.44,2170.91,44357.08,-2.26,-9.26,2.32,4.050000000000001,0.0,22.05,22.05,4576.24,2563.18,-67.0,470.0,0.0,-19.0,-1.0,-12.0,-7.0,13.0,-0.37,1.0,-46.0,-33.0,0.0,0.0,0.0,513.0,0.11,2.82,-43.0,-0.01,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.99,0.42,0.22,0.47,0.1,0.27,-0.34,-0.54,1.15
2024-08-07,2903,遠百,貿易百貨,-0.5,0.32,-20.69,29.75,-164.0,49.0,-7.58,-2.32,-4.96,元大證券,16.26%,統一,7.85%,台灣摩根士丹利,7.6%,-1.21,4.2,1604.6,11141.86,-2.43,-5.32,0.18,4.899999999999999,-0.18,28.5,28.55,6041.49,4150.92,560.0,129.0,3.0,1.0,13.0,1.0,12.0,13.0,0.0,3.0,4.0,1.0,380.0,0.03,6.5,-191.0,-0.01,11.56,-60.0,-0.0,0.29,0.0,0.18,0.35,0.52,5.0,10.0,16.0,-0.05,0.04,-0.26,0.02,-0.06,-0.63,0.2,-0.24,-1.34,-2.73
2024-08-07,2617,台航,航運業,-0.46,0.33,-17.43,32.8,33.0,231.0,-1.04,18.27,9.55,台灣摩根士丹利,17.47%,元富-嘉義,16.08%,凱基-台北,7.43%,-3.22,3.96,1075.55,4477.16,-2.05,-7.16,1.45,4.349999999999994,0.0,31.55,31.55,1619.92,1613.89,-96.0,269.0,3.0,2.0,-4.0,2.0,1.0,3.0,0.0,0.0,-16.0,-36.0,0.0,0.0,0.0,269.0,0.06,8.01,0.0,0.0,0.67,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.19,-2.18,0.07,0.17,-1.34,0.17,-0.13,-1.64,-3.69
2024-08-07,4974,亞泰,電子零組件業,-1.33,0.46,-18.11,74.2,-34.0,6.0,6.47,24.62,3.42,元大-大天母,8.57%,統一-內湖,4.19%,新加坡商瑞銀,3.81%,-1.5,2.63,525.34,2829.07,-2.39,-5.84,4.33,8.200000000000003,0.83,72.9,72.3,810.18,934.71,-125.0,-12.0,0.0,0.0,-4.0,0.0,-4.0,0.0,,1.0,30.0,-2.0,0.0,0.0,0.0,-12.0,-0.02,8.13,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.84,0.67,-0.25,-0.75,0.48,1.24,-0.39,-1.76,0.74
2024-08-07,1612,宏泰,電器電纜,-0.72,0.39,-23.7,34.35,419.0,403.0,41.89,19.90,16.83,凱基-台北,12.69%,美林,12.13%,美商高盛,6.83%,-1.06,5.37,1962.26,21847.96,-3.31,-9.4,2.52,5.899999999999999,-0.61,32.4,32.6,4206.34,3328.73,-194.0,647.0,3.0,0.0,1.0,-3.0,4.0,2.0,-inf,0.0,-222.0,-51.0,0.0,0.0,0.07,657.0,0.21,14.22,-10.0,-0.0,0.45,0.13,0.0,0.0,-0.19,0.0,0.0,0.0,0.44,0.46,-0.27,0.44,0.45,-0.03,0.32,-0.62,-1.95,-3.4
2024-08-07,2630,亞航,航運業,-0.91,0.4,-24.22,32.55,50.0,182.0,-7.15,-17.58,5.65,摩根大通,11.76%,兆豐-小港,8.18%,美商高盛,7.81%,-2.37,5.34,1063.15,4679.65,-2.33,-8.2,0.32,5.549999999999997,0.16,30.95,30.9,1807.76,998.91,-101.0,175.0,,,,,,,,,,,0.0,0.0,0.01,161.0,0.08,0.93,14.0,0.01,0.01,0.09,0.0,0.0,-0.17,0.0,0.0,0.0,0.18,0.43,0.43,0.23,0.13,-0.74,0.12,-0.74,-2.03,-5.75
2024-08-07,4109,加捷生醫,生技醫療業,-2.13,0.37,-36.62,29.85,38.0,75.0,61.52,156.67,88.88,元富-大昌,19.64%,台灣企銀-九如,4.76%,元大-內湖,2.3%,-4.59,6.42,2393.07,21761.86,-2.23,-9.79,1.45,9.1,2.32,28.7,28.05,3210.05,2545.78,175.0,-333.0,3.0,6.0,-9.0,16.0,8.0,35.0,1.67,2.0,-80.0,629.0,0.0,0.0,0.0,-333.0,-0.37,4.31,0.0,0.0,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.79,2.07,1.07,1.07,1.19,-3.82,0.34,-0.36,-2.27,4.31
2024-08-07,8033,雷虎,其他,-0.62,0.52,-25.78,64.5,55.0,562.0,7.11,19.14,25.32,摩根大通,17.05%,凱基-台北,8.94%,元大-城東,3.64%,-1.62,6.09,2415.55,8331.09,-3.48,-9.46,0.83,9.199999999999989,0.0,60.8,60.8,6983.19,3465.03,519.0,918.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,918.0,0.64,2.89,0.0,0.0,0.07,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.29,2.07,1.76,0.47,1.06,0.47,0.26,-1.43,-2.52,-6.08
2024-08-07,6190,萬泰科,通信網路業,-0.97,0.39,-31.57,35.6,571.0,-52.0,4.51,45.30,14.51,元大證券,9.71%,元大-成功,3.96%,凱基-台北,3.17%,-0.89,6.59,1514.37,9494.08,-3.23,-9.87,3.09,8.549999999999997,0.75,33.65,33.4,2304.67,2602.84,431.0,115.0,1.0,-297.0,-45.0,-7.0,-328.0,31.0,-0.98,2.0,-331.0,74.0,0.0,0.0,0.0,-72.0,-0.04,8.17,187.0,0.12,0.36,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.27,1.59,-0.02,-0.22,0.45,0.7,-0.08,-2.72,-4.13
