date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,2348,海悅,其他,-4.29,0.76,-27.29,234.5,-48.0,2.29,21.02,129.65,凱基-台北,5.48%,摩根大通,3.41%,凱基-信義,3.16%,-1.69,1.08,1932.91,9846.68,-1.3,0.22,1.31,17.0,-0.65,230.5,1137.01,1242.1,312.0,3.0,14.0,5.0,3.0,-10.0,14.0,-0.79,3.0,-21.0,-287.0,-1.0,-0.0,1.22,251.0,0.21,4.96,62.0,0.05,0.45,-0.04,0.04,0.43,0.43,1.0,4.0,6.0,-0.74,-1.07,-0.29,-0.36,-0.76,-0.61,3.4,-0.95,14.65,47.65
2024-06-14,3372,典範,半導體業,-5.32,0.66,-35.82,22.25,-264.0,4.97,1.39,24.48,永豐金-屏東,1.5%,新光,1.35%,兆豐-民生,1.29%,-2.03,2.53,7724.03,26759.83,-4.38,-1.37,0.7,3.3000000000000007,0.69,21.85,2772.9,3469.9,-242.0,3.0,-6.0,1.0,92.0,-530.0,6.0,-16.33,4.0,247.0,167.0,0.0,0.0,1.28,-242.0,-0.14,1.46,-0.0,-0.0,0.32,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,0.12,-0.18,-1.45,1.49,1.03,0.21,-0.76,1.38,2.88
2024-06-14,2495,普安,電腦及週邊設備業,-3.08,0.68,-27.03,28.3,-222.0,-2.11,11.02,1.74,康和-台中,3.1%,摩根大通,2.73%,華南永昌-苗栗,1.54%,-1.41,1.43,4548.08,29460.32,-1.78,-0.72,1.82,2.8000000000000007,0.36,28.0,2431.13,2934.11,-209.0,1.0,-6.0,-9.0,-10.0,-14.0,7.0,0.67,1.0,160.0,-88.0,0.0,0.0,0.0,-204.0,-0.07,19.77,-5.0,-0.0,0.26,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.44,1.13,-0.39,-1.63,-0.35,0.44,-0.12,0.73,4.56
2024-06-14,2354,鴻準,其他電子業,-0.87,0.49,-22.83,68.7,1319.0,27.76,-19.47,-51.88,新加坡商瑞銀,3.77%,摩根大通,3.21%,凱基-台北,2.69%,-1.16,0.73,18430.91,207675.2,-2.36,2.42,0.59,9.100000000000009,0.44,68.5,17120.29,21884.16,1673.0,1.0,11.0,-84.0,-8.0,-286.0,104.0,-1.73,1.0,-44.0,-511.0,-76.0,-0.01,1.13,1747.0,0.12,11.95,2.0,0.0,1.0,0.09,-0.14,-0.08,0.16,1.0,4.0,12.0,-0.05,-1.61,-3.22,-0.3,-2.8,-3.23,0.96,-0.29,0.56,5.71
2024-06-14,4402,福大,紡織纖維,0.0,0.43,-16.42,33.95,-9.0,22.48,43.14,-41.74,群益金鼎,39.54%,凱基-台北,9.88%,港商野村,4.61%,-2.83,4.14,607.31,2118.16,-3.64,-2.27,0.93,3.5,2.3,33.35,435.02,308.94,329.0,,,,,,,,,,,0.0,0.0,0.0,329.0,0.48,1.37,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.08,-0.66,-0.39,-1.43,-1.43,0.71,-0.17,0.35,4.5
2024-06-14,8234,新漢,電腦及週邊設備業,-0.18,0.29,-22.5,54.5,67.0,47.31,-18.41,-27.25,國泰-板橋,5.46%,凱基-台北,4.8%,元大-忠孝鼎富,3.29%,-1.1,1.49,1062.84,33298.98,-4.39,2.29,0.37,10.300000000000004,1.12,54.3,1371.64,1223.04,44.0,2.0,5.0,-6.0,15.0,-57.0,5.0,2.0,2.0,-32.0,125.0,0.0,0.0,0.0,20.0,0.01,4.07,24.0,0.02,0.32,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.63,-0.3,0.01,-0.38,0.25,0.76,-0.72,0.27,2.46
2024-06-14,2399,映泰,電腦及週邊設備業,0.0,0.31,-15.4,21.75,57.0,26.28,-8.28,-11.08,台新-建北,13.54%,美林,5.56%,群益金鼎-桃園,4.69%,-1.15,1.16,575.76,23867.4,-2.96,0.23,0.7,2.6000000000000014,0.7,21.65,755.42,847.5,25.0,2.0,-2.0,-2.0,1.0,-59.0,3.0,-1.5,3.0,128.0,64.0,0.0,0.0,0.0,25.0,0.01,2.94,0.0,0.0,0.62,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-1.28,-0.29,0.07,-2.1,-0.81,0.18,-0.26,0.05,0.04
2024-06-14,2609,陽明,航運業,-1.44,0.45,-20.23,75.4,-2582.0,13.25,46.18,27.02,福邦證券,2.07%,富邦證券,1.33%,摩根大通,1.15%,-3.21,4.14,158775.94,329806.16,-9.89,-5.09,2.12,9.5,1.1,73.2,244285.72,150499.22,-2683.0,3.0,336.0,-6541.0,112.0,-4094.0,2212.0,-0.67,3.0,1232.0,4658.0,-1209.0,-0.03,0.52,-5070.0,-0.15,18.87,3596.0,0.1,2.39,-0.07,-0.53,-0.56,-1.07,1.0,3.0,3.0,0.34,-1.02,-1.42,-0.49,-2.0,-2.75,0.14,-0.95,-0.02,17.25
2024-06-14,3033,威健,電子通路業,-1.68,0.56,-12.07,38.15,135.0,-1.28,12.45,15.65,摩根大通,6.23%,華南永昌-基隆,4.36%,新加坡商瑞銀,4.07%,-0.92,0.79,5621.08,43292.62,-1.83,-0.27,1.07,2.200000000000003,0.4,38.0,3103.92,3273.11,432.0,1.0,-111.0,-33.0,157.0,-247.0,2.0,-2.41,1.0,-251.0,127.0,-32.0,-0.01,1.23,201.0,0.05,9.58,263.0,0.06,0.24,0.03,-0.03,0.16,0.53,2.0,4.0,10.0,0.34,0.38,-0.13,0.01,-0.47,-1.3,0.3,-0.07,-0.26,2.97
2024-06-14,2023,燁輝,鋼鐵工業,-0.33,0.12,-10.12,15.25,58.0,1.05,15.40,9.85,兆豐-北高雄,14.93%,兆豐證券,5.66%,摩根大通,4.78%,0.0,0.33,1024.61,6635.29,-1.62,0.0,0.33,1.5,0.0,15.2,1399.07,1101.8,-12.0,2.0,2.0,0.0,0.0,6.0,3.0,-1.0,1.0,-90.0,-2.0,0.0,0.0,0.0,-8.0,-0.0,6.16,-4.0,-0.0,0.19,0.0,0.0,0.0,0.0,1.0,2.0,2.0,-0.03,-0.1,-0.13,-0.02,-0.05,-0.06,0.02,-0.11,-0.27,-0.21
