date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-20,4991,環宇-KY,半導體業,-0.69,0.75,-37.6,86.5,26.0,-55.0,-36.07,-7.16,29.07,元大-城東,10.32%,統一,8.26%,中國信託,6.29%,-0.46,0.7,1066.33,34972.2,-2.5,-5.83,6.31,8.900000000000006,0.0,85.9,85.9,2234.69,917.65,44.0,182.0,1.0,-56.0,-535.0,6.0,-1091.0,-56.0,-1.11,0.0,-184.0,-128.0,0.0,0.0,0.01,55.0,0.05,7.16,127.0,0.11,1.85,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.56,0.45,-0.15,1.37,2.2,1.1,-1.69,7.14,30.12
2024-11-20,3533,嘉澤,電子零組件業,-2.56,0.77,-11.88,1715.0,-10.0,2.0,-0.59,35.51,23.08,花旗環球,6.22%,美商高盛,5.19%,港商野村,3.73%,-0.29,0.59,963.87,2183.76,-2.95,0.91,2.71,50.0,0.0,1705.0,1705.0,842.3,858.61,140.0,53.0,2.0,1.0,-1.0,6.0,-7.0,1.0,5.0,2.0,10.0,-14.0,128.0,0.11,8.01,-42.0,-0.04,44.12,-33.0,-0.03,0.15,0.0,0.3,0.38,0.42,5.0,8.0,14.0,0.04,-0.41,0.76,-0.29,-0.41,-0.21,31.0,-9.5,6.75,154.0
2024-11-20,8032,光菱,電子通路業,-4.71,0.78,-39.27,81.0,950.0,-1393.0,-17.69,25.43,1.79,第一金-豐原,0.53%,宏遠證券,0.37%,台新-高雄,0.33%,0.0,0.87,16861.59,38302.59,-4.55,-6.05,10.0,8.200000000000003,1.87,81.8,80.3,4704.15,5113.45,-85.0,-667.0,1.0,192.0,-57.0,-87.0,-7.0,192.0,-1.45,4.0,133.0,83.0,0.0,0.0,0.0,-665.0,-1.28,0.29,-2.0,-0.0,0.28,-2.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.77,-0.3,-0.31,-2.96,-0.11,2.32,-1.56,2.95,29.04
2024-11-20,8240,華宏,光電業,-4.02,0.73,-22.79,48.95,157.0,250.0,-5.30,4.95,-1.88,凱基-台北,4.95%,港商野村,2.54%,新加坡商瑞銀,1.6%,-0.51,0.93,3818.66,15385.69,5.88,-8.19,2.97,3.3999999999999986,-1.03,48.0,48.5,3701.76,4083.58,-103.0,414.0,2.0,-5.0,-22.0,0.0,-156.0,38.0,-1.0,1.0,-22.0,-110.0,0.0,0.0,0.0,414.0,0.41,7.83,0.0,0.0,0.31,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.39,0.91,0.55,-0.47,-0.85,0.09,-0.33,1.77,8.95
2024-11-20,3234,光環,通信網路業,-2.72,0.6,-27.68,50.0,-164.0,-194.0,-4.04,-23.15,-7.69,元大-竹科,6.32%,富邦證券,4.46%,凱基-信義,3.91%,-0.99,0.2,2581.13,13075.47,-1.11,-5.74,8.48,6.399999999999999,0.0,49.9,49.9,2384.84,2734.98,-355.0,-472.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-472.0,-0.49,7.58,0.0,0.0,2.47,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.3,1.2,-1.82,0.85,-4.6,1.19,-0.67,1.05,4.43
2024-11-20,3014,聯陽,半導體業,0.0,0.44,-13.87,143.0,-134.0,98.0,-7.14,20.20,5.00,宏遠證券,23.62%,國泰證券,20.72%,美商高盛,3.95%,-0.35,1.42,1341.68,6400.5,0.7,-2.8,1.44,12.0,0.0,141.0,141.0,1094.54,872.6,-111.0,-481.0,0.0,0.0,-2.0,-1.0,-10.0,0.0,-inf,3.0,14.0,-3.0,-70.0,-0.04,19.66,-434.0,-0.27,20.87,23.0,0.01,0.73,0.06,0.0,0.74,1.25,2.0,7.0,16.0,-0.94,-2.48,-3.09,-0.42,-1.6,-1.34,1.4,-2.4,0.35,2.48
2024-11-20,4979,華星光,通信網路業,-1.99,0.54,-17.07,148.0,406.0,-324.0,1.53,0.54,20.24,康和,1.97%,兆豐-大安,0.9%,摩根大通,0.9%,-0.34,0.34,7908.58,42936.91,-3.95,-3.42,4.61,13.0,1.02,149.0,147.5,7559.96,9680.1,1339.0,-418.0,3.0,-63.0,13.0,5.0,263.0,373.0,-1.08,1.0,-850.0,102.0,210.0,0.15,4.06,-562.0,-0.4,14.12,-66.0,-0.05,2.61,-0.23,0.85,1.41,2.25,4.0,8.0,12.0,1.4,3.42,3.79,0.15,0.86,2.62,1.1,-2.8,0.22,9.7
2024-11-20,6288,聯嘉,汽車工業,-2.01,0.41,-18.81,29.2,-54.0,216.0,-8.13,18.52,29.69,富邦-仁愛,4.7%,國泰證券,3.48%,兆豐-東門,2.68%,-1.53,1.04,2870.61,55003.86,-3.97,-2.24,1.94,3.6999999999999993,0.52,29.05,28.9,3023.72,3338.83,186.0,-64.0,0.0,-13.0,-113.0,-16.0,-324.0,216.0,0.23,1.0,84.0,-91.0,0.0,0.0,0.0,-64.0,-0.03,1.46,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.58,-1.97,-0.04,-1.38,-2.03,0.07,-1.12,-0.49,1.21
2024-11-20,2331,精英,電腦及週邊設備業,-1.67,0.37,-11.09,23.5,133.0,-167.0,-15.41,-2.32,-13.52,元大-草屯,6.86%,元大-彰化民生,4.12%,摩根大通,3.09%,-0.64,0.64,1456.7,4166.14,3.06,-2.97,1.97,1.8000000000000007,0.43,23.45,23.35,879.85,1016.85,472.0,-238.0,1.0,0.0,-1.0,3.0,10.0,19.0,inf,1.0,-136.0,100.0,0.0,0.0,0.0,-279.0,-0.05,8.6,41.0,0.01,1.41,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.1,0.04,-0.02,-0.36,-0.38,0.25,-0.19,-0.51,-1.07
2024-11-20,4167,松瑞藥,生技醫療業,-0.49,0.16,-15.61,20.5,9.0,-17.0,-19.51,-3.19,24.38,凱基-台北,6.93%,玉山-台南,6.3%,國泰-台南,6.3%,-0.49,0.99,635.14,6844.38,0.25,-1.23,0.74,3.099999999999998,0.74,20.45,20.3,905.51,291.93,-25.0,-118.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,2.0,5.0,14.0,0.0,0.0,0.0,-118.0,-0.04,11.84,-0.0,-0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.71,-0.68,-0.14,-0.43,-0.63,0.16,-0.34,-0.89,-1.24
