date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-17,1702,南僑,食品工業,-2.06,0.57,-16.0,57.0,143.0,-181.0,4.40,3.02,3.79,國泰證券,5.66%,摩根大通,3.62%,元富,3.34%,-0.18,0.18,1076.84,9622.12,0.89,-0.35,0.89,4.299999999999997,0.53,57.2,56.9,684.08,2702.34,283.0,-355.0,1.0,0.0,0.0,0.0,-3.0,1.0,,2.0,6.0,-5.0,-36.0,-0.01,1.43,-170.0,-0.06,15.4,-149.0,-0.05,0.39,-0.06,0.04,0.03,-0.01,1.0,1.0,1.0,-0.05,0.29,0.32,-0.06,-0.06,-0.22,0.4,-0.54,1.27,1.16
2024-10-17,5386,青雲,電腦及週邊設備業,-0.11,0.3,-18.94,90.1,-61.0,50.0,54.89,406.74,109.95,凱基-台北,7.2%,美林,3.6%,統一-南京,3.6%,-2.21,1.81,693.78,9741.67,3.24,-4.44,0.23,13.799999999999995,0.79,89.2,88.5,1932.93,933.96,1.0,99.0,2.0,21.0,-4.0,0.0,-17.0,21.0,-1.0,2.0,-17.0,6.0,0.0,0.0,0.0,99.0,0.35,5.77,0.0,0.0,5.07,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.21,-6.28,-2.2,-2.27,-6.53,0.34,-0.46,0.5,5.14
2024-10-17,6218,豪勉,通信網路業,-1.23,0.36,-21.97,32.25,133.0,-44.0,-42.05,5.27,0.10,台新證券,5.14%,統一-中壢,2.57%,大昌,2.41%,0.0,0.16,622.08,16917.32,2.43,0.16,1.74,5.350000000000001,-0.31,32.1,32.2,765.23,779.73,165.0,-70.0,1.0,-16.0,2.0,-1.0,-71.0,2.0,-0.94,2.0,19.0,-27.0,0.0,0.0,0.0,-70.0,-0.11,2.1,-0.0,-0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.93,0.77,-0.1,-0.2,-0.35,0.54,-0.55,0.08,2.79
2024-10-17,2605,新興,航運業,-1.64,0.35,-19.11,27.05,277.0,-629.0,-0.44,-8.63,12.12,永豐金證券,3.26%,亞東-台南,2.82%,致和-崇德,2.54%,-0.37,0.19,3899.37,77943.66,0.56,-1.11,0.93,3.899999999999999,-0.37,26.9,27.0,5835.61,4007.2,-130.0,-771.0,3.0,2.0,3.0,2.0,-78.0,3.0,0.0,3.0,-53.0,149.0,0.0,0.0,0.0,-971.0,-0.17,37.73,200.0,0.03,0.99,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-2.09,-3.65,-0.53,-1.93,-2.71,0.1,-0.67,-0.3,0.35
2024-10-17,1815,富喬,電子零組件業,-2.23,0.37,-15.69,21.9,-473.0,14.0,3.96,39.51,18.83,康和,3.77%,凱基-台北,3.76%,港商野村,3.07%,-0.46,0.46,6945.64,50597.44,-0.92,-0.93,1.87,2.450000000000003,-0.46,21.7,21.8,8545.67,6186.58,86.0,317.0,0.0,-6.0,-148.0,-83.0,-320.0,-6.0,12.83,2.0,-32.0,255.0,0.0,0.0,0.75,368.0,0.08,3.49,-51.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.54,-0.77,-1.91,-0.52,-1.95,0.2,-0.48,-0.31,-0.61
2024-10-17,6191,精成科,電子零組件業,-0.99,0.55,-8.08,60.2,-37.0,-200.0,-2.96,-4.03,-3.19,富邦證券,10.72%,元富-大昌,4.98%,摩根大通,4.31%,0.0,0.33,1045.0,7369.1,0.34,0.34,0.17,2.3000000000000043,0.33,60.2,60.0,1647.71,2262.13,38.0,-239.0,3.0,-53.0,-99.0,1.0,51.0,106.0,-1.02,5.0,57.0,42.0,119.0,0.03,11.51,-341.0,-0.07,12.8,-17.0,-0.0,0.42,-0.04,0.18,0.39,-0.82,4.0,8.0,8.0,-0.23,-0.6,-0.17,-0.13,-0.28,-0.89,0.34,-0.22,-0.37,-1.09
2024-10-17,2349,錸德,光電業,-1.27,0.31,-12.97,15.6,1009.0,220.0,-1.44,-16.98,-0.21,摩根大通,3.75%,台灣企銀-埔墘,3.3%,元大-台中中港,2.72%,-2.81,0.32,6059.61,77586.63,-1.29,-0.33,2.3,1.5500000000000007,0.64,15.65,15.55,5323.37,12952.16,1214.0,-9.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.0,10.47,14.0,0.0,0.42,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.3,-0.12,0.29,-0.0,-1.51,0.19,-0.05,-0.42,-0.49
2024-10-17,1809,中釉,玻璃陶瓷,-1.62,0.35,-17.62,21.25,13.0,64.0,2.47,-10.30,2.10,摩根大通,6.33%,凱基-大直,5.56%,台灣摩根士丹利,4.11%,-1.18,1.43,900.14,9593.59,-1.63,-1.66,0.96,2.799999999999997,0.0,20.95,20.95,962.89,867.58,49.0,108.0,3.0,7.0,-19.0,18.0,-56.0,7.0,1.57,1.0,-30.0,-16.0,0.0,0.0,0.0,111.0,0.07,3.34,-3.0,-0.0,0.47,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.3,-1.91,-0.13,-1.5,-1.86,0.15,-0.78,-0.48,-0.59
2024-10-17,9934,成霖,其他,-0.58,0.24,-10.19,17.1,-57.0,9.0,-7.09,-5.40,-1.83,國泰-松江,21.52%,凱基-台北,12.17%,美林,5.47%,-0.29,0.59,566.94,2086.87,-1.17,0.0,0.59,1.4499999999999993,0.59,17.1,17.0,971.99,782.78,-225.0,-4.0,0.0,-5.0,0.0,0.0,-54.0,0.0,-1.0,2.0,-97.0,15.0,0.0,0.0,0.07,0.0,0.0,23.97,-4.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.5,-1.15,-0.06,-0.3,-0.72,0.1,-0.16,-0.52,-1.09
2024-10-17,2406,國碩,光電業,-1.56,0.27,-11.67,18.9,-133.0,-64.0,1.15,80.51,119.93,摩根大通,9.78%,凱基-台北,6.36%,台灣摩根士丹利,5.46%,-0.27,0.8,1227.06,10263.52,1.88,-2.11,0.81,1.8000000000000007,0.8,18.9,18.75,1661.27,1621.34,119.0,-8.0,2.0,1.0,-1.0,0.0,-33.0,2.0,-1.0,1.0,-48.0,-64.0,0.0,0.0,0.0,-12.0,-0.0,8.66,4.0,0.0,0.49,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.35,-1.51,-0.22,-1.14,-1.29,0.12,-0.43,-0.59,-1.75
2024-10-17,1532,勤美,電機機械,-1.19,0.43,-9.63,37.35,-70.0,-7.0,-10.41,-11.07,15.93,永豐金-敦南,13.85%,富邦-台東,4.62%,新加坡商瑞銀,4.52%,-0.27,0.27,1082.9,4898.94,1.37,-0.27,0.95,2.200000000000003,0.13,37.3,37.25,869.01,1018.14,126.0,11.0,1.0,-10.0,-5.0,158.0,-92.0,0.0,-16.8,2.0,-52.0,120.0,6.0,0.0,0.05,49.0,0.01,17.17,-44.0,-0.01,0.18,-0.0,0.0,0.0,0.0,2.0,4.0,8.0,0.03,-0.58,-1.03,-0.17,-0.69,-1.13,0.35,-0.03,-0.71,-2.52
2024-10-17,2436,偉詮電,半導體業,-0.83,0.48,-25.5,60.1,6.0,-71.0,5.51,1.94,7.98,元大證券,4.75%,光和-田中,1.7%,華南永昌-頭份,1.44%,-0.33,0.5,1178.06,32190.38,1.51,-1.81,0.34,9.199999999999996,0.33,60.0,59.8,2115.19,1135.73,63.0,20.0,0.0,-1.0,-4.0,-2.0,-86.0,-1.0,1.0,1.0,-87.0,-47.0,0.0,0.0,0.56,-1.0,-0.0,5.83,21.0,0.01,1.76,-0.04,-0.95,-0.95,-0.15,0.0,0.0,1.0,0.47,-0.46,-1.51,-0.83,-1.94,-1.71,0.1,-1.96,-0.78,3.21
2024-10-17,1727,中華化,化學工業,-3.29,0.47,-19.2,38.25,21.0,-118.0,-7.53,33.16,21.82,美商高盛,2.58%,永豐金-敦南,1.23%,統一-城中,1%,-0.66,1.46,3994.63,39834.3,-0.78,-1.84,1.21,4.450000000000003,1.59,38.3,37.7,2203.24,1260.24,110.0,-123.0,1.0,-47.0,-53.0,-27.0,-224.0,7.0,-0.43,4.0,-43.0,178.0,0.0,0.0,0.0,-129.0,-0.11,8.43,6.0,0.01,0.53,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.24,3.9,0.05,-0.08,3.09,0.37,-0.52,-0.79,4.1
2024-10-17,2905,三商,貿易百貨,0.0,0.18,-13.11,17.35,-139.0,46.0,,,,致和-高雄,13.65%,美商高盛,10.53%,元大證券,6.24%,-0.58,1.46,513.12,7668.53,-0.29,-1.16,0.59,2.099999999999998,0.0,17.1,17.1,4656.94,1124.49,-109.0,65.0,2.0,2.0,0.0,0.0,4.0,2.0,-1.0,2.0,17.0,-33.0,0.0,0.0,0.0,33.0,0.0,5.94,32.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.17,-0.13,-0.16,-0.24,-0.36,0.17,-0.24,-0.8,-1.76
2024-10-17,2009,第一銅,鋼鐵工業,-1.04,0.31,-18.26,42.85,-31.0,395.0,-8.00,10.50,21.54,新加坡商瑞銀,5.83%,港商野村,4.93%,永豐金-竹科,4.69%,-0.95,2.88,2453.43,23527.0,3.87,-3.38,0.36,6.25,0.72,41.95,41.65,1959.94,1213.58,-49.0,695.0,2.0,14.0,-24.0,-1.0,-55.0,31.0,-1.07,0.0,-15.0,-51.0,0.0,0.0,0.04,598.0,0.17,2.99,97.0,0.03,1.15,0.11,0.0,0.0,0.0,0.0,2.0,6.0,-0.06,-0.42,-1.45,-0.18,-0.51,-1.11,0.79,-0.31,-0.92,-0.14
2024-10-17,3024,憶聲,光電業,-1.66,0.35,-14.29,17.8,12.0,29.0,-24.60,-19.68,-2.42,元大-苑裡,7.86%,凱基-台北,5.03%,統一-城中,4.72%,-1.14,2.3,635.66,5402.99,-0.57,-0.86,0.29,1.8499999999999976,0.0,17.4,17.4,1130.0,719.27,-107.0,-5.0,1.0,0.0,-9.0,0.0,9.0,19.0,,2.0,-16.0,-14.0,0.0,0.0,0.0,-3.0,-0.0,2.38,-2.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.15,0.2,-0.16,-0.52,-0.62,0.27,-0.44,-0.96,-2.64
2024-10-17,1316,上曜,建材營造,-1.25,0.19,-20.83,15.75,14.0,-229.0,83.60,99.22,46.08,台灣摩根士丹利,6.43%,臺銀-新竹,2.9%,美林,2.72%,0.0,0.32,1725.34,17112.04,3.61,-0.95,0.32,3.25,0.64,15.8,15.7,3853.85,1878.5,134.0,-31.0,2.0,20.0,-11.0,-13.0,9.0,74.0,-1.65,0.0,-168.0,-17.0,0.0,0.0,0.0,-41.0,-0.01,5.47,10.0,0.0,0.03,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.93,1.74,-0.24,-1.35,-2.38,0.12,-0.26,-1.02,-3.03
2024-10-17,3550,聯穎,電子零組件業,-0.6,0.18,-26.65,24.8,69.0,163.0,-1.53,-13.63,-11.33,美商高盛,4.14%,富邦-宜蘭,2.13%,元富-城東,2.01%,-3.76,2.06,3288.33,98695.8,3.75,-3.01,0.62,6.949999999999999,-0.41,24.2,24.3,4597.13,5103.32,324.0,51.0,1.0,37.0,-26.0,-37.0,3.0,37.0,-2.0,1.0,19.0,-36.0,0.0,0.0,0.0,50.0,0.06,1.69,1.0,0.0,0.55,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.59,-2.57,-0.19,-1.31,-8.61,0.37,-0.12,-1.02,3.96
2024-10-17,5371,中光電,光電業,-0.93,0.28,-11.25,74.5,-25.0,118.0,-5.30,-3.32,0.60,台灣摩根士丹利,11.79%,摩根大通,8.78%,港商野村,3.85%,0.0,0.68,830.57,8478.45,0.27,0.68,0.27,6.599999999999994,0.68,74.5,74.0,937.19,994.22,6.0,198.0,2.0,-1.0,0.0,0.0,3.0,4.0,-1.0,0.0,-85.0,-33.0,-6.0,-0.0,0.65,163.0,0.04,14.0,41.0,0.01,1.07,0.03,-0.0,-0.0,0.07,2.0,7.0,12.0,0.02,0.27,-0.16,-0.03,-0.06,-0.46,0.76,-0.08,-1.15,-1.81
2024-10-17,8096,擎亞,電子通路業,-0.68,0.26,-17.32,43.95,-232.0,626.0,18.03,1.33,33.20,凱基-台北,11.19%,華南永昌,6.92%,新加坡商瑞銀,5.56%,-1.85,3.66,4048.38,22457.8,-1.47,-2.65,0.24,6.549999999999997,0.0,42.4,42.4,3818.03,3699.91,267.0,617.0,1.0,-10.0,-196.0,6.0,-355.0,-10.0,-1.6,1.0,59.0,-215.0,0.0,0.0,0.0,585.0,0.39,22.32,32.0,0.02,0.51,0.42,0.0,-0.35,-2.16,0.0,0.0,0.0,0.21,-1.11,-3.91,-0.46,-1.67,-6.56,0.71,-0.13,-1.25,-2.87
2024-10-17,3047,訊舟,通信網路業,-0.83,0.25,-18.76,35.9,586.0,1247.0,-17.70,61.37,60.62,台灣摩根士丹利,19.29%,凱基-台北,3.7%,華南永昌-麻豆,1.67%,-1.27,3.01,5972.89,48140.22,1.56,-3.35,0.72,5.899999999999999,0.43,35.0,34.85,6481.64,4732.37,987.0,1535.0,2.0,-2.0,-59.0,7.0,-144.0,85.0,-4.5,1.0,-79.0,-179.0,0.0,0.0,0.0,1531.0,0.72,6.59,4.0,0.0,0.35,0.58,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.43,0.47,1.18,1.28,-1.07,0.62,-0.06,-1.25,-3.58
2024-10-17,1608,華榮,電器電纜,-0.49,0.22,-13.23,30.7,-22.0,-59.0,-8.51,-0.23,20.41,摩根大通,11.81%,台灣摩根士丹利,6.18%,兆豐-高雄,2.77%,-0.33,1.32,1084.14,6392.52,0.83,-1.31,0.5,3.549999999999997,0.17,30.35,30.3,1635.24,1702.71,186.0,9.0,3.0,5.0,-3.0,1.0,10.0,14.0,-0.8,1.0,-55.0,17.0,0.0,0.0,0.03,-5.0,-0.0,3.52,14.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,2.0,6.0,-0.03,-0.15,0.33,-0.15,-0.25,-0.06,0.3,-0.59,-1.27,-2.77
