date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,6937,天虹,半導體業,-3.02,0.73,-29.71,369.5,38.0,-35.0,3.09,-67.83,0.08,富邦證券,16.39%,美林,1.1%,大昌,0.88%,-2.14,1.23,2824.56,9444.57,2.75,-0.71,3.69,33.0,1.78,371.5,365.0,982.94,2673.96,90.0,-31.0,3.0,8.0,-5.0,15.0,-33.0,8.0,0.88,3.0,-82.0,96.0,0.0,0.0,0.56,-22.0,-0.03,5.17,-9.0,-0.01,0.28,-0.05,-0.13,-0.37,-0.44,0.0,0.0,6.0,-0.4,0.71,3.25,-0.87,-0.8,0.86,12.3,-0.1,24.75,37.48
2024-12-20,6451,訊芯-KY,半導體業,-1.46,0.49,-26.04,236.5,-621.0,608.0,-21.01,-2.01,-5.03,元大證券,4.95%,新光,3.12%,新加坡商瑞銀,2.18%,-1.32,5.11,9147.14,25877.82,-1.75,-0.22,0.45,36.5,0.44,226.0,225.0,3200.11,3849.61,-674.0,35.0,0.0,-27.0,-34.0,-37.0,-310.0,-27.0,0.37,5.0,527.0,357.0,35.0,0.03,3.61,-241.0,-0.22,66.37,241.0,0.22,2.34,0.57,-0.48,0.1,1.46,1.0,3.0,5.0,-2.9,0.38,3.24,-2.4,0.38,4.79,8.8,-5.1,4.62,7.89
2024-12-20,6104,創惟,半導體業,-4.44,0.73,-28.69,161.5,-63.0,-865.0,-0.87,34.86,25.76,富邦-北高雄,5.24%,國票-安和,4.93%,國票-中港,4.71%,-0.31,0.31,3228.49,44984.03,3.18,-1.23,0.63,14.0,1.24,163.0,161.0,1363.37,1093.0,-185.0,-1047.0,0.0,-21.0,-30.0,-3.0,-633.0,-21.0,-0.86,4.0,85.0,463.0,0.0,0.0,5.33,-1073.0,-1.18,16.17,26.0,0.03,4.57,-0.95,-0.63,-0.63,2.91,0.0,0.0,5.0,-1.39,-0.82,-2.45,-1.83,-1.55,6.03,1.2,-4.2,1.8,11.65
2024-12-20,6470,宇智,通信網路業,-1.1,0.33,-23.68,53.7,0.0,112.0,-13.63,20.22,-19.31,台灣摩根士丹利,8.48%,新加坡商瑞銀,5.97%,富邦-北高雄,3.85%,-0.77,4.27,519.32,4785.36,0.0,0.2,1.58,10.299999999999995,1.17,52.1,51.5,220.68,243.08,45.0,81.0,2.0,2.0,-2.0,1.0,-1.0,2.0,-0.5,2.0,-51.0,4.0,0.0,0.0,0.33,81.0,0.21,3.53,-0.0,-0.0,0.04,0.3,0.0,0.23,0.34,0.0,1.0,2.0,0.61,-0.86,0.85,0.13,-1.16,0.81,2.28,-0.11,0.32,1.84
2024-12-20,8011,台通,通信網路業,-2.75,0.39,-16.25,24.8,-99.0,427.0,-4.43,-51.44,23.85,凱基-台北,12.34%,新加坡商瑞銀,4.89%,永豐金-中正,4.57%,-1.63,2.69,2188.17,5666.58,1.26,-0.41,0.21,2.8000000000000007,0.21,24.2,24.15,888.48,1069.5,-144.0,467.0,2.0,-1.0,-3.0,3.0,-1.0,3.0,-4.0,2.0,94.0,45.0,0.0,0.0,0.0,468.0,0.27,2.51,-1.0,-0.0,0.02,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.95,-2.24,0.17,-1.17,-2.87,0.57,-0.2,-1.01,-2.08
2024-12-20,2495,普安,電腦及週邊設備業,-1.12,0.14,-23.24,31.0,-279.0,-283.0,12.87,-5.15,-7.77,玉山-新莊,25.32%,兆豐-城中,11.5%,港商野村,7%,-0.32,0.16,3356.76,10351.66,1.8,-0.8,0.16,7.799999999999997,0.0,30.95,30.95,2026.97,2740.46,-405.0,-1541.0,1.0,-3.0,-1.0,-11.0,-30.0,15.0,2.67,3.0,-62.0,31.0,-6.0,-0.0,1.34,-1528.0,-0.56,15.22,-7.0,-0.0,0.34,-0.1,-0.0,-0.25,-0.37,3.0,3.0,4.0,-1.02,-2.18,-2.63,-0.57,-1.69,-2.37,0.08,-0.51,-2.89,-3.65
2024-12-20,6197,佳必琪,電子零組件業,-1.32,0.31,-10.7,149.5,28.0,-95.0,3.65,7.93,38.69,富邦-台北,3.16%,台中銀-豐原,2.34%,永豐金-中正,1.79%,0.0,0.34,727.48,2328.63,1.02,0.0,0.34,12.0,0.0,149.0,149.0,683.98,428.15,8.0,-138.0,0.0,-1.0,0.0,-6.0,-26.0,0.0,5.0,0.0,-48.0,-33.0,0.0,0.0,0.16,-150.0,-0.12,5.86,12.0,0.01,0.94,-0.08,0.0,0.0,0.0,0.0,0.0,1.0,-0.34,-0.74,-0.55,-0.26,-1.09,-1.33,1.0,-0.1,-3.18,-10.86
2024-12-20,6143,振曜,通信網路業,-1.75,0.32,-20.08,112.0,41.0,92.0,20.44,43.83,3.95,宏遠-桃園,11.68%,國泰證券,6.43%,凱基-中壢,3.21%,-0.89,0.45,591.45,6027.98,2.36,1.38,1.36,18.0,0.45,112.0,111.5,541.8,780.27,-25.0,-5.0,3.0,3.0,-43.0,-4.0,-1.0,19.0,-2.33,3.0,54.0,42.0,0.0,0.0,0.0,-18.0,-0.02,5.39,13.0,0.01,1.28,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-0.51,-0.33,0.47,-1.55,-2.84,2.4,-0.2,-3.8,-12.37
2024-12-20,3211,順達,電腦及週邊設備業,-2.31,0.44,-33.75,190.5,-283.0,1246.0,37.94,-39.39,-18.69,群益金鼎,3.65%,港商野村,1.96%,元富,1.43%,-0.8,2.7,21823.15,61088.33,-2.2,2.82,1.64,45.0,0.27,186.0,185.5,33091.22,16518.88,-65.0,1002.0,3.0,30.0,2.0,158.0,-920.0,30.0,4.27,3.0,288.0,851.0,1218.0,0.8,12.62,-420.0,-0.28,15.23,204.0,0.13,2.42,0.82,1.84,2.37,6.21,3.0,6.0,9.0,-1.47,-2.14,-6.72,-0.42,-3.5,-4.52,7.0,-0.55,-4.8,46.92
2024-12-20,8089,康全電訊,通信網路業,-4.59,0.32,-26.23,83.2,22.0,80.0,-60.12,201.64,338.25,國泰-敦南,5.86%,凱基-台北,2.9%,國票-南崁,2.21%,0.0,2.09,1859.28,4911.68,0.5,0.88,1.12,18.8,-0.25,81.3,81.5,543.48,485.77,-60.0,47.0,2.0,-21.0,-24.0,49.0,-132.0,34.0,-3.33,1.0,44.0,-57.0,0.0,0.0,0.0,40.0,0.07,2.09,7.0,0.01,2.07,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.31,-2.04,0.27,-1.76,-2.7,2.26,-0.24,-8.44,-13.09
