date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,6176,瑞儀,光電業,-0.49,0.77,-18.63,202.0,282.0,9.64,1.31,12.30,美林,19.51%,兆豐證券,19.39%,富邦證券,8.78%,-0.5,1.0,1639.86,13217.77,0.25,-1.26,2.04,9.0,0.0,200.0,1922.14,1994.48,449.0,0.0,-9.0,-3.0,-2.0,-20.0,-1.0,-0.78,1.0,-42.0,-10.0,609.0,0.13,30.38,-161.0,-0.03,30.18,1.0,0.0,13.71,0.06,0.2,0.67,1.64,4.0,9.0,17.0,-0.08,-0.47,0.71,0.13,0.55,2.74,3.1,-0.25,5.65,25.02
2024-05-17,6207,雷科,電子零組件業,-2.3,0.69,-31.3,67.9,40.0,48.69,90.95,40.16,元大-華山,2.46%,永豐金-台中,0.98%,元大-東港,0.8%,-1.02,0.44,7777.35,38171.05,-4.73,3.68,4.32,7.5,-0.15,67.5,9802.86,10372.18,-96.0,2.0,-10.0,13.0,1.0,-177.0,13.0,-1.1,2.0,-195.0,81.0,0.0,0.0,1.87,-53.0,-0.07,2.79,-43.0,-0.05,0.98,0.05,0.0,1.62,1.87,0.0,3.0,5.0,-0.83,-1.19,-5.67,-2.58,-2.95,-5.74,2.22,-0.69,2.42,16.43
2024-05-17,6177,達麗,建材營造,-0.33,0.58,-35.52,61.0,-1594.0,77.02,41.32,-67.96,大昌-新店,1.79%,新加坡商瑞銀,1.52%,港商野村,1.35%,-2.31,3.04,11293.85,37641.97,-7.5,1.08,5.53,10.599999999999994,1.69,60.2,11337.94,14925.07,-1375.0,1.0,-11.0,-11.0,24.0,-316.0,-11.0,-3.18,4.0,416.0,82.0,18.0,0.0,4.17,-1371.0,-0.34,8.48,-22.0,-0.01,0.27,-0.39,0.28,0.5,3.85,4.0,8.0,18.0,-1.75,-0.25,-0.28,-1.79,-1.43,-2.17,2.64,-1.21,1.77,14.94
2024-05-17,3583,辛耘,半導體業,-0.88,0.53,-19.44,338.0,338.0,-0.69,42.77,39.66,凱基-台北,8.02%,台灣摩根士丹利,3.34%,新加坡商瑞銀,3.05%,-3.06,1.65,2395.08,11734.17,1.41,-1.08,3.91,34.5,0.15,333.0,1847.77,4480.75,405.0,1.0,-30.0,-22.0,25.0,-163.0,86.0,-1.83,1.0,-32.0,-14.0,0.0,0.0,4.47,395.0,0.49,10.06,10.0,0.01,0.8,0.42,-0.01,2.59,2.93,1.0,4.0,7.0,0.5,0.19,1.1,0.39,1.81,2.51,11.4,-4.25,1.75,26.34
2024-05-17,2704,國賓,觀光事業,-0.83,0.33,-21.43,71.4,79.0,-11.30,-0.18,-7.03,元大-崇德,10.08%,美林,9.29%,美商高盛,4.94%,-0.56,0.28,505.68,16499.09,-1.29,0.58,3.04,12.0,0.14,71.3,754.93,1158.47,80.0,0.0,-8.0,-8.0,-2.0,-62.0,-8.0,-0.75,2.0,-6.0,33.0,0.0,0.0,0.0,73.0,0.02,11.62,7.0,0.0,0.28,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.15,-0.11,-0.49,-0.66,1.4,-0.28,1.22,11.67
2024-05-17,2816,旺旺保,金融保險業,0.0,0.69,-21.95,34.35,12.0,-12.54,5.34,14.10,致和-崇德,6.52%,台新-屏東,6.52%,台新-新營,4.66%,-0.87,0.44,536.72,4421.96,-1.31,0.44,0.74,2.549999999999997,-0.44,34.05,557.9,634.5,-21.0,3.0,6.0,10.0,0.0,26.0,10.0,-1.0,0.0,-29.0,-76.0,0.0,0.0,0.0,12.0,0.01,1.8,-33.0,-0.01,0.57,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.22,-0.07,-0.07,0.34,0.24,-0.06,1.21,2.02
2024-05-17,2387,精元,電腦及週邊設備業,-0.16,0.76,-10.25,62.7,50.0,6.96,7.60,12.87,國泰證券,22.52%,華南永昌,9.33%,兆豐-三民,8.17%,-0.63,0.16,857.49,1740.05,0.0,0.16,0.48,1.6000000000000083,0.32,62.8,725.57,783.08,59.0,1.0,0.0,0.0,-1.0,-1.0,1.0,-inf,1.0,-11.0,-89.0,199.0,0.1,0.18,-108.0,-0.06,21.67,-32.0,-0.02,0.44,0.03,0.18,0.18,0.12,3.0,3.0,5.0,-0.21,0.58,1.07,-0.13,0.29,0.22,0.3,-0.1,0.93,0.24
2024-05-17,2542,興富發,建材營造,-0.98,0.58,-18.2,45.7,-589.0,-14.88,304.27,-19.56,元富,1.79%,元富-林園,1.66%,合庫-西台中,1.6%,-1.3,0.33,4692.41,36687.01,-1.84,-1.77,2.47,3.8500000000000014,0.55,45.8,9685.36,13250.72,-414.0,1.0,3.0,-25.0,-2.0,-87.0,44.0,-1.67,1.0,179.0,-116.0,0.0,0.0,4.07,-600.0,-0.03,9.02,186.0,0.01,0.72,-0.03,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.12,-0.05,-0.34,-0.1,0.15,1.05,0.29,-0.38,0.86,4.12
2024-05-17,2421,建準,電子零組件業,-0.87,0.61,-9.62,114.0,-512.0,9.74,10.66,2.45,康和-新竹,10.27%,美商高盛,2.65%,元大-華山,2.53%,-1.31,0.88,4109.15,9450.84,1.79,-1.32,0.44,4.5,0.44,113.5,3040.86,3109.66,-998.0,5.0,28.0,1.0,6.0,-11.0,28.0,-0.79,3.0,-44.0,219.0,-1045.0,-0.38,0.32,3.0,0.0,20.54,44.0,0.02,0.17,-0.19,-1.09,-1.14,-1.69,0.0,0.0,2.0,0.78,0.67,-0.48,-0.42,-0.49,-2.24,0.9,-0.35,0.83,-7.36
2024-05-17,9924,福興,其他,-0.35,0.56,-15.64,57.0,-81.0,-7.71,-6.67,3.75,富邦-新竹,16.81%,凱基-站前,16.11%,新光,8.23%,-0.35,0.18,570.89,2813.59,-0.52,-0.7,0.53,4.199999999999996,-0.18,56.8,570.54,409.24,-158.0,0.0,0.0,0.0,0.0,-30.0,0.0,,1.0,-14.0,1.0,0.0,0.0,0.02,-156.0,-0.08,15.73,-2.0,-0.0,0.6,-0.04,0.0,0.0,0.0,0.0,0.0,2.0,-0.13,0.05,0.9,-0.28,-0.19,-0.38,0.04,-1.51,0.73,2.73
