date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-09,5443,均豪,光電業,-0.35,0.68,-43.67,142.0,-804.0,172.0,33.82,49.02,39.21,新加坡商瑞銀,2.31%,富邦證券,1.28%,摩根大通,1.09%,-3.09,0.71,24934.69,91867.74,-2.42,-2.13,2.17,23.5,-2.48,137.5,141.0,31162.92,45815.35,-1987.0,-122.0,0.0,-71.0,-181.0,-25.0,-881.0,-71.0,-0.65,3.0,813.0,-55.0,0.0,0.0,0.99,-124.0,-0.08,8.49,2.0,0.0,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-4.12,-4.11,5.22,-3.62,-4.61,5.83,0.7,-3.15,11.0,38.99
2024-09-09,3163,波若威,通信網路業,-0.91,0.67,-23.03,163.0,536.0,-175.0,-16.50,-36.68,-21.61,新加坡商瑞銀,1.32%,凱基-竹科,1.22%,元富-大昌,0.73%,-3.01,1.24,8393.52,30192.12,-0.61,-3.05,1.26,13.5,-1.86,158.0,161.0,11721.65,8828.55,758.0,-182.0,2.0,40.0,-64.0,34.0,-504.0,40.0,-0.15,1.0,-2.0,-62.0,3.0,0.0,0.35,-143.0,-0.18,6.08,-42.0,-0.05,0.87,-0.22,-0.44,-0.36,0.03,2.0,4.0,6.0,0.72,0.42,-1.58,-0.34,-0.11,-1.46,0.6,-2.75,4.32,13.07
2024-09-09,2357,華碩,電腦及週邊設備業,-0.19,0.56,-12.06,533.0,108.0,35.0,-18.97,25.99,18.61,台灣匯立證券,6.06%,凱基,5.95%,新加坡商瑞銀,5.48%,-1.68,1.14,3577.88,11699.5,-4.0,-1.33,1.15,30.0,-1.33,520.0,527.0,2633.16,2321.78,202.0,134.0,3.0,2.0,-27.0,11.0,-1.0,21.0,4.5,2.0,-100.0,61.0,402.0,0.05,9.11,-108.0,-0.01,52.66,-160.0,-0.02,6.22,0.0,0.18,0.64,1.0,5.0,9.0,19.0,-0.3,-0.64,-0.06,-0.12,0.09,1.01,1.2,-7.6,3.45,31.6
2024-09-09,4908,前鼎,通信網路業,-1.14,0.62,-25.05,95.7,-17.0,-137.0,23.11,-21.13,16.10,元大-左營,0.71%,富邦-木柵,0.6%,新加坡商瑞銀,0.55%,-2.17,1.27,1830.04,9811.37,-4.23,-1.68,1.18,10.200000000000005,-2.75,91.9,94.5,1324.81,1045.83,12.0,-142.0,2.0,12.0,-12.0,13.0,-42.0,15.0,0.08,2.0,40.0,49.0,0.0,0.0,0.0,-143.0,-0.18,3.59,1.0,0.0,0.42,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.11,-0.48,-0.59,0.71,-1.09,0.14,-1.8,2.8,-1.81
2024-09-09,5386,青雲,電腦及週邊設備業,0.0,0.41,-36.32,92.0,-13.0,-12.0,263.91,301.34,59.98,第一金-中壢,5.76%,國票-和平,3.79%,統一-桃園,3.18%,-2.91,2.22,659.59,17113.29,-9.96,-3.91,4.65,25.0,-1.22,88.9,90.0,1019.83,952.4,-154.0,-46.0,0.0,-38.0,-59.0,-3.0,-652.0,-38.0,-0.92,1.0,-30.0,86.0,0.0,0.0,0.0,-47.0,-0.16,10.77,1.0,0.0,5.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-0.14,4.96,-0.56,-2.87,2.54,0.62,-5.44,2.04,13.73
2024-09-09,3010,華立,電子通路業,-0.38,0.49,-13.26,129.5,-6.0,112.0,-1.43,24.48,25.53,凱基-台北,9.74%,群益金鼎-台南,6.64%,宏遠證券,5.93%,-1.56,2.37,1129.18,6339.32,-4.18,0.0,0.4,9.5,-1.19,125.0,126.5,1095.51,594.61,-120.0,-12.0,1.0,0.0,1.0,0.0,0.0,7.0,,2.0,15.0,117.0,73.0,0.03,9.84,-126.0,-0.05,9.77,41.0,0.02,0.11,0.05,0.08,0.11,0.23,4.0,6.0,12.0,-0.18,-1.19,-1.38,0.07,-0.69,-0.79,1.6,-1.45,1.97,-6.03
2024-09-09,2399,映泰,電腦及週邊設備業,-1.29,0.59,-21.37,22.95,181.0,1115.0,-7.76,12.50,-3.99,凱基-台北,9.29%,群益金鼎-大安,8.75%,群益金鼎-台北,8.47%,-2.53,8.25,3898.23,64131.98,-6.21,-0.95,1.19,2.25,-0.94,21.0,21.2,1628.77,1799.83,110.0,296.0,2.0,4.0,-11.0,56.0,-265.0,4.0,13.0,1.0,-13.0,643.0,0.0,0.0,0.0,300.0,0.17,4.25,-4.0,-0.0,0.51,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.06,1.01,0.08,-0.16,0.28,1.19,-0.04,1.0,0.69
2024-09-09,3356,奇偶,光電業,-0.29,0.59,-12.76,68.1,-82.0,26.0,9.64,4.46,0.62,新加坡商瑞銀,9.81%,美商高盛,8.2%,美林,8.04%,-1.03,0.89,622.35,2960.99,-4.3,0.9,0.15,3.799999999999997,-1.48,66.5,67.5,1108.0,637.91,-39.0,104.0,2.0,0.0,-2.0,1.0,-1.0,3.0,inf,2.0,38.0,-20.0,0.0,0.0,0.0,104.0,0.12,11.87,0.0,0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.35,1.64,-0.1,-0.05,0.29,0.18,-0.07,0.92,0.79
2024-09-09,3033,威健,電子通路業,-0.15,0.51,-13.13,34.15,187.0,119.0,-19.02,24.24,20.98,凱基-台北,8.68%,新加坡商瑞銀,5.12%,港商野村,3.76%,-0.45,2.09,1913.34,19535.2,-2.92,0.0,0.75,2.3499999999999943,-1.35,33.0,33.45,1697.94,1557.19,166.0,322.0,2.0,5.0,-2.0,50.0,-31.0,5.0,9.0,2.0,-30.0,19.0,101.0,0.02,1.18,379.0,0.09,9.95,-158.0,-0.04,0.0,0.03,0.2,0.21,0.23,5.0,9.0,14.0,0.09,-0.93,-0.66,0.11,-0.77,-0.7,0.51,-0.13,0.39,-1.42
2024-09-09,2402,毅嘉,電子零組件業,-0.12,0.48,-21.19,41.95,-910.0,38.0,1.57,11.75,10.01,摩根大通,4.36%,凱基-台北,3.75%,新加坡商瑞銀,2.6%,-1.83,4.22,12971.42,70584.05,-4.68,-3.83,0.12,5.200000000000003,-2.86,39.1,40.25,17834.74,7718.0,-1173.0,934.0,3.0,14.0,-45.0,21.0,-251.0,44.0,0.5,2.0,541.0,-1023.0,0.0,0.0,0.04,505.0,0.16,7.73,429.0,0.14,1.94,0.01,0.0,0.0,0.0,0.0,0.0,2.0,-2.13,0.59,-0.39,-2.89,-2.0,-2.62,0.34,-1.62,0.33,2.92
