date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-04,2233,宇隆,汽車工業,-0.83,0.55,-26.59,179.0,-255.0,-19.0,-4.45,7.61,11.55,富邦證券,4.43%,元大-竹科,4.13%,台灣摩根士丹利,3.94%,-4.03,0.28,1016.33,7890.72,-1.41,0.57,1.71,24.5,0.28,179.0,178.5,973.75,2601.76,-323.0,76.0,0.0,0.0,-3.0,0.0,-67.0,0.0,,2.0,66.0,-63.0,0.0,0.0,0.08,40.0,0.07,11.09,36.0,0.06,0.46,-0.03,0.08,-0.74,-0.74,1.0,3.0,4.0,-1.14,1.32,0.84,-1.22,0.17,0.01,2.1,-3.8,7.93,13.75
2024-12-04,2204,中華,汽車工業,-0.35,0.73,-24.32,85.1,-1313.0,-385.0,-13.00,-36.16,10.13,統一-彰化,2.97%,凱基-台北,2.28%,富邦-高雄,2.16%,-0.82,0.35,3604.08,59991.14,0.36,0.47,0.12,5.899999999999992,0.35,85.1,84.8,6066.0,5392.38,-1432.0,-449.0,0.0,-2.0,-12.0,-7.0,-381.0,-2.0,2.5,3.0,-152.0,59.0,-18.0,-0.0,2.44,-471.0,-0.09,19.42,40.0,0.01,0.84,-0.07,0.0,0.23,0.3,2.0,6.0,15.0,-1.56,-4.29,-5.4,-1.38,-3.84,-3.95,0.52,-0.37,5.6,11.88
2024-12-04,3712,永崴投控,電腦及週邊設備業,-0.72,0.75,-35.42,69.3,-262.0,-27.0,126.17,101.40,55.87,港商野村,2.72%,港商法國興業,2.72%,富邦-建國,2.62%,-3.95,1.91,2906.46,52260.03,0.43,-2.86,0.15,6.700000000000003,1.03,68.7,68.0,5898.0,5283.8,474.0,-18.0,2.0,-2.0,-89.0,-8.0,-162.0,21.0,3.0,4.0,78.0,20.0,0.0,0.0,0.15,-103.0,-0.04,12.58,85.0,0.03,0.55,-0.01,-0.03,-0.03,0.15,0.0,0.0,2.0,-0.16,7.03,10.82,-0.43,4.02,7.44,0.36,-0.56,4.81,13.05
2024-12-04,2392,正崴,電子零組件業,-1.75,0.64,-28.67,78.8,-190.0,-534.0,51.94,22.95,9.46,新加坡商瑞銀,3.37%,永豐金證券,1.4%,元大-大雅,0.88%,-2.13,0.9,15427.15,119113.36,2.05,-2.26,0.39,9.099999999999994,0.64,78.6,78.1,18161.28,12794.05,-86.0,-61.0,3.0,13.0,90.0,-154.0,-239.0,90.0,-12.85,4.0,266.0,377.0,0.0,0.0,0.0,-408.0,-0.08,9.08,347.0,0.07,1.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,4.02,1.23,-1.25,3.47,1.24,0.34,-1.37,2.23,11.29
2024-12-04,2539,櫻花建,建材營造,-2.74,0.62,-14.57,53.3,-4.0,-149.0,,,,港商野村,12%,富邦證券,6.22%,台新證券,3.32%,-0.93,0.19,932.78,4675.26,1.13,-1.12,0.38,3.200000000000003,0.56,53.5,53.2,882.19,479.59,-22.0,-212.0,2.0,-1.0,-1.0,-8.0,3.0,4.0,7.0,3.0,5.0,-1.0,0.0,0.0,0.01,-213.0,-0.02,3.19,1.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,-0.4,-0.46,-0.09,-0.38,-0.41,0.08,-1.43,0.79,1.05
2024-12-04,3050,鈺德,光電業,-0.78,0.46,-15.51,19.05,23.0,160.0,-12.06,13.11,8.71,新加坡商瑞銀,5.38%,凱基-台北,5.3%,美林,4.71%,-0.54,2.7,1338.71,18781.25,0.54,-1.88,1.37,1.75,0.27,18.6,18.55,972.28,715.67,130.0,144.0,0.0,-10.0,-12.0,-19.0,-7.0,15.0,0.9,2.0,-49.0,88.0,0.0,0.0,0.0,146.0,0.09,8.09,-2.0,-0.0,0.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,-0.94,0.07,-0.3,-1.25,0.43,-0.05,-0.09,-0.3
2024-12-04,2489,瑞軒,光電業,-0.25,0.25,-12.73,19.85,,,-23.55,14.18,42.04,美商高盛,11.81%,台中銀,5.94%,第一金-桃園,5.82%,-1.25,0.76,2506.9,14971.87,0.51,-0.26,1.03,2.1000000000000014,0.51,19.8,19.7,1725.77,1642.22,463.0,399.0,2.0,1.0,-3.0,-1.0,19.0,52.0,-2.0,2.0,-126.0,232.0,0.0,0.0,0.0,214.0,0.03,10.71,185.0,0.02,0.75,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.37,-1.25,,,,0.24,-0.04,-0.19,
2024-12-04,1721,三晃,化學工業,-0.81,0.17,-16.67,18.45,173.0,89.0,-31.26,-2.88,11.00,凱基-台北,7.6%,美林,4.07%,永豐金-永康,4.01%,-0.81,0.82,1893.51,6491.0,-2.14,-1.37,1.39,3.0,0.55,18.4,18.3,1891.63,1212.96,427.0,125.0,1.0,15.0,-49.0,-61.0,-74.0,15.0,-5.07,2.0,-17.0,-55.0,0.0,0.0,0.0,117.0,0.06,7.55,8.0,0.0,1.84,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.47,1.12,0.05,-0.33,-0.24,0.09,-0.05,-0.28,-2.19
2024-12-04,2208,台船,航運業,-0.3,0.14,-10.11,16.65,-76.0,-12.0,-10.44,-48.01,-34.55,富邦證券,18.66%,台灣摩根士丹利,9.71%,美商高盛,6.22%,-0.6,0.6,658.83,5145.15,0.0,-0.9,0.3,1.6000000000000014,0.3,16.6,16.55,1398.57,1021.13,-58.0,87.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.18,79.0,0.01,5.63,8.0,0.0,0.03,-0.0,0.01,0.18,0.18,1.0,6.0,6.0,-0.09,-0.0,-0.03,-0.12,-0.19,-0.33,0.05,-0.14,-0.39,-0.7
2024-12-04,6153,嘉聯益,電子零組件業,-0.29,0.16,-14.54,17.15,-218.0,86.0,-16.15,-31.36,-26.27,凱基-林口,17.1%,台灣摩根士丹利,9.15%,富邦-宜蘭,6.26%,-2.03,1.48,1006.03,14899.71,-0.87,-1.75,0.3,2.400000000000002,0.59,17.0,16.9,1664.97,1300.79,40.0,19.0,3.0,1.0,14.0,202.0,7.0,14.0,201.0,4.0,11.0,92.0,0.0,0.0,0.0,22.0,0.0,9.62,-3.0,-0.0,0.52,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.14,-1.18,-0.22,-0.22,-1.22,0.08,-0.27,-0.48,-2.45
