date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-12,5508,永信建,建材營造,-2.71,0.57,-33.23,269.0,31.0,-28.0,17.53,117.67,131.55,永豐金-三重,1.24%,台新證券,1.12%,凱基-高雄,1.06%,-3.15,2.87,1697.63,9193.32,5.88,-1.92,2.15,45.5,0.96,264.0,261.5,2308.02,2161.34,67.0,-34.0,2.0,-18.0,-4.0,6.0,-164.0,4.0,-1.33,3.0,-9.0,1.0,10.0,0.0,9.41,-94.0,-0.04,3.8,50.0,0.02,0.12,-0.01,-0.17,0.82,2.18,3.0,8.0,18.0,0.19,0.11,0.55,-0.28,0.06,1.3,10.2,-6.35,1.85,38.21
2024-08-12,3188,鑫龍騰,建材營造,-1.92,0.45,-34.43,46.0,-129.0,8.0,94.20,498.62,368.46,台新-左楠,4.61%,凱基-台北,2.94%,玉山-板橋,1.77%,-5.07,6.73,3668.6,18615.72,5.39,-1.63,1.89,10.9,0.46,43.3,43.1,3849.22,3177.4,-34.0,-104.0,3.0,1.0,-6.0,70.0,-190.0,9.0,69.0,2.0,-17.0,256.0,0.0,0.0,0.0,-128.0,-0.07,2.13,24.0,0.01,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,-1.43,-1.5,-0.52,-2.39,-2.37,2.96,-1.35,0.6,9.31
2024-08-12,6219,富旺,建材營造,-2.27,0.57,-27.65,49.45,169.0,-135.0,-97.76,-99.91,1.63,永豐金證券,2.77%,臺銀-金山,2.71%,國泰-敦南,2.15%,-3.84,3.89,1770.01,6934.03,3.2,1.77,3.48,6.899999999999999,2.94,49.0,47.6,1656.43,1418.48,83.0,-65.0,4.0,26.0,5.0,25.0,-108.0,26.0,-0.04,1.0,-16.0,10.0,0.0,0.0,0.0,-123.0,-0.1,4.41,58.0,0.05,0.72,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-1.66,-0.95,-1.16,-2.64,-1.6,3.04,-0.32,0.55,5.82
2024-08-12,2337,旺宏,半導體業,-1.95,0.51,-18.87,27.6,1958.0,1301.0,10.48,10.29,-12.52,美林,9.58%,港商野村,3.86%,美商高盛,3.43%,-3.01,0.91,15321.5,159737.62,1.51,0.37,1.3,2.8500000000000014,0.55,27.5,27.35,15845.4,20971.99,4024.0,3094.0,3.0,-27.0,286.0,79.0,186.0,361.0,-3.93,1.0,-750.0,-478.0,5.0,0.0,0.14,3314.0,0.18,18.0,-225.0,-0.01,1.95,0.07,0.0,0.0,-0.04,4.0,7.0,13.0,-0.21,2.0,1.62,-0.38,0.78,-0.13,0.53,-0.09,0.31,0.58
2024-08-12,6805,富世達,電子零組件業,-3.68,0.68,-20.25,707.0,4.0,-48.0,0.50,24.75,44.72,香港上海匯豐,10.8%,大和國泰,3.32%,台灣摩根士丹利,2.76%,-2.49,0.43,1989.96,4709.74,3.3,-4.72,2.62,51.0,1.28,713.0,704.0,1559.33,1917.18,212.0,488.0,1.0,0.0,-7.0,0.0,-11.0,6.0,,2.0,67.0,112.0,204.0,0.3,14.25,287.0,0.42,10.24,-3.0,-0.0,0.72,-0.07,-0.01,0.7,-0.53,2.0,6.0,9.0,0.84,2.41,1.4,-0.39,0.47,-0.75,4.2,-6.7,0.3,-26.18
2024-08-12,2442,新美齊,電腦及週邊設備業,-2.27,0.56,-22.12,34.5,-30.0,-49.0,85.39,94.65,-61.51,永豐金-中壢,7.55%,摩根大通,4.46%,美林,3.28%,-3.52,0.58,1524.41,27777.71,7.22,0.15,0.29,3.800000000000004,0.15,34.35,34.3,2882.07,2658.58,118.0,28.0,3.0,7.0,11.0,-6.0,-12.0,14.0,-1.86,1.0,-11.0,145.0,0.0,0.0,0.0,3.0,0.0,4.91,25.0,0.01,0.76,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-3.19,-1.08,-1.09,-3.72,-2.55,0.7,-0.6,0.02,1.63
2024-08-12,2597,潤弘,建材營造,-1.44,0.43,-26.53,205.0,-115.0,-4.0,-9.94,19.99,17.05,國票-新莊,6.94%,摩根大通,5.32%,凱基-台北,5.02%,-4.05,1.74,676.68,2120.7,9.92,-2.2,0.5,37.0,-1.24,199.0,201.5,587.19,735.18,-103.0,77.0,1.0,0.0,-3.0,0.0,-5.0,2.0,,2.0,-46.0,-94.0,0.0,0.0,0.11,73.0,0.04,5.28,4.0,0.0,0.27,-0.0,0.0,0.0,0.03,1.0,4.0,12.0,0.01,0.29,0.75,-0.2,-0.2,0.1,5.3,-6.0,-0.05,16.47
2024-08-12,1110,東泥,水泥工業,-2.78,0.67,-19.04,22.75,65.0,13.0,42.10,62.71,10.96,摩根大通,7.41%,元大-土城,5.88%,富邦證券,5.06%,-1.74,0.66,850.18,2203.19,4.14,-1.77,1.57,1.5500000000000007,0.88,22.8,22.6,416.68,833.51,169.0,-13.0,2.0,1.0,-1.0,0.0,3.0,2.0,-1.0,4.0,69.0,49.0,0.0,0.0,0.0,-38.0,-0.01,6.69,25.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.31,0.02,-0.05,-0.02,0.35,-0.14,-0.09,0.91
2024-08-12,2633,台灣高鐵,航運業,-0.51,0.35,-7.89,29.3,340.0,197.0,-3.68,4.21,7.77,合庫證券,8.68%,摩根大通,7.35%,國票證券,6.56%,-0.51,0.34,3018.62,9583.83,0.86,-1.02,0.69,1.6000000000000014,0.0,29.2,29.2,3369.83,4666.53,1142.0,1082.0,1.0,0.0,0.0,0.0,14.0,12.0,,2.0,-63.0,-178.0,254.0,0.01,1.59,586.0,0.02,21.19,242.0,0.01,0.53,0.01,0.12,0.28,0.65,5.0,9.0,18.0,0.11,0.1,0.05,0.02,-0.01,-0.02,0.13,-0.11,-0.38,-0.69
2024-08-12,1316,上曜,建材營造,-2.7,0.52,-24.08,19.85,1324.0,0.0,-20.48,132.65,36.17,國票-敦北法人,5.88%,凱基-台北,4.42%,港商法國興業,3.67%,-3.71,2.06,10181.58,83465.94,7.2,-2.33,2.91,2.650000000000002,3.34,20.1,19.45,9706.1,11707.89,1688.0,239.0,3.0,19.0,-38.0,7.0,-485.0,30.0,-0.63,2.0,-456.0,676.0,0.0,0.0,0.0,240.0,0.09,5.44,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.55,1.95,-0.61,-0.29,-4.02,0.73,-0.28,-0.45,0.34
