date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-18,2615,萬海,航運業,-2.15,0.56,-12.99,90.9,-1427.0,2615.0,-7.93,68.64,61.03,美商高盛,3.68%,美林,3.48%,新加坡商瑞銀,3.36%,-3.21,0.44,24487.42,108420.57,-0.77,-0.88,0.78,5.599999999999994,-0.11,90.4,90.5,24944.4,38138.64,-1782.0,,2.0,-69.0,-208.0,66.0,-408.0,147.0,-1.96,3.0,419.0,-732.0,5.0,0.0,0.26,,,,,,,0.09,-0.03,0.01,0.12,2.0,5.0,14.0,-0.45,-0.79,-1.01,-0.49,-0.58,-0.6,0.28,-1.22,0.83,5.23
2024-11-18,1907,永豐餘,造紙工業,-0.33,0.48,-8.7,30.65,139.0,131.0,-1.89,-0.80,5.85,永豐金-古亭,12.4%,凱基-台北,9.33%,台新證券,9.21%,-0.33,0.99,847.37,2834.48,-1.0,0.34,1.85,1.4500000000000028,0.33,30.45,30.35,1754.56,1280.82,630.0,,2.0,46.0,-3.0,-8.0,50.0,46.0,-1.17,2.0,-13.0,-69.0,9.0,0.0,0.2,,,,,,,0.01,0.0,0.0,0.0,4.0,5.0,8.0,-0.09,-0.06,-0.09,-0.05,-0.04,-0.05,0.55,-0.04,-0.26,-0.24
2024-11-18,2103,台橡,橡膠工業,-0.42,0.42,-8.57,23.75,-149.0,64.0,1.12,28.72,18.48,國泰-板橋,10.79%,美林,7.54%,群益金鼎-大安,5.75%,-0.43,1.71,1565.63,5418.67,0.0,-2.33,1.08,1.25,-0.21,23.3,23.35,2852.16,1302.3,388.0,,0.0,0.0,-18.0,-2.0,-23.0,0.0,-inf,3.0,-443.0,173.0,0.0,0.0,0.04,,,,,,,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.25,-0.53,-0.1,-0.3,-0.46,0.25,-0.1,-0.3,0.23
2024-11-18,2014,中鴻,鋼鐵工業,-0.49,0.22,-13.67,20.5,1117.0,125.0,4.56,-31.62,-17.67,元富-同大,6.14%,港商野村,4.73%,中國信託-高雄,3.61%,-0.73,0.74,2768.15,35646.09,-1.46,-1.97,2.26,2.4499999999999997,0.74,20.5,20.35,5158.59,2993.71,1571.0,,2.0,5.0,-59.0,19.0,-12.0,219.0,2.8,1.0,-264.0,-88.0,81.0,0.01,1.48,,,,,,,0.01,0.05,0.38,0.4,4.0,8.0,10.0,-0.19,-0.73,-0.79,-0.22,-0.51,-0.54,0.17,-0.34,-0.33,0.57
2024-11-18,3481,群創,光電業,-1.6,0.38,-12.39,15.4,,,-11.64,-2.28,2.33,港商野村,4.22%,康和,4.19%,凱基-台北,3.56%,-1.61,0.65,57048.71,127068.21,-0.97,-2.62,3.03,1.299999999999999,-0.98,15.15,15.3,68197.37,49776.37,23023.0,,1.0,815.0,-566.0,-732.0,-462.0,815.0,-1.9,4.0,-4696.0,2846.0,-4810.0,-0.05,0.08,,,,,,,,-0.06,-0.06,-0.05,1.0,2.0,4.0,-0.56,0.12,-0.48,,,,0.16,-0.17,-0.41,
2024-11-18,2106,建大,橡膠工業,-0.68,0.49,-9.24,29.2,-225.0,-171.0,-0.85,-4.74,0.71,凱基-台北,13.76%,兆豐-大同,5.47%,兆豐-三重,5.06%,-0.34,1.04,1205.79,3886.58,-0.52,-0.35,1.4,1.4500000000000028,1.56,29.35,28.9,1130.7,1337.76,180.0,,2.0,1.0,-1.0,0.0,2.0,2.0,-1.0,3.0,73.0,52.0,0.0,0.0,0.0,,,,,,,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.09,-0.37,-0.43,-0.55,0.41,-0.14,-0.55,-1.03
2024-11-18,1709,和益,化學工業,-0.9,0.29,-7.28,21.95,-122.0,-32.0,-15.44,-1.07,11.32,摩根大通,15.53%,美林,5.63%,港商野村,5.12%,-0.91,0.46,586.36,2543.63,-1.14,0.23,0.23,1.2000000000000028,0.23,21.9,21.85,626.86,1098.49,448.0,,0.0,-4.0,0.0,-2.0,1.0,7.0,-0.5,1.0,-423.0,-78.0,0.0,0.0,0.04,,,,,,,-0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.04,-0.01,-0.13,-0.25,-0.28,0.08,-0.36,-0.63,-1.39
2024-11-18,1309,台達化,塑膠工業,-2.03,0.25,-16.28,16.9,-27.0,-121.0,-11.63,2.16,22.26,台新證券,3.82%,新光,3.47%,凱基-台北,2.69%,-2.34,1.2,1152.4,4216.13,-1.46,-2.66,1.52,2.3999999999999986,0.6,16.8,16.7,1346.21,1476.06,34.0,,2.0,4.0,-27.0,0.0,-22.0,16.0,-1.0,1.0,-196.0,-36.0,0.0,0.0,0.0,,,,,,,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.25,-0.53,-0.27,-0.54,-0.64,0.08,-0.73,-1.22,-1.58
2024-11-18,2337,旺宏,半導體業,-0.46,0.17,-20.6,21.85,522.0,465.0,-19.51,-1.42,-7.82,美商高盛,24.47%,台灣摩根士丹利,8.39%,凱基-台北,6.68%,-0.69,1.16,5659.27,28667.24,-0.9,-4.55,2.86,4.5,0.0,21.6,21.6,14719.07,5673.43,2050.0,,2.0,7.0,264.0,-49.0,-223.0,264.0,-8.0,2.0,-273.0,-42.0,-336.0,-0.02,0.36,,,,,,,0.03,-0.02,-0.02,-0.02,4.0,7.0,10.0,-0.08,0.19,-1.37,-0.36,-0.9,-2.55,0.12,-0.31,-1.72,-3.65
2024-11-18,6202,盛群,半導體業,-2.04,0.4,-17.44,52.8,13.0,371.0,-2.83,28.12,-10.85,凱基-台北,9.8%,台新證券,8.58%,摩根大通,6.51%,-1.17,4.14,1398.35,4378.38,-1.7,-4.32,1.71,6.300000000000004,0.39,50.9,50.7,1488.43,873.68,82.0,,3.0,12.0,7.0,31.0,13.0,12.0,1.58,2.0,-67.0,-76.0,162.0,0.07,0.76,,,,,,,0.16,0.18,0.26,0.36,5.0,10.0,17.0,-0.36,-0.37,-0.44,-0.21,-0.38,-0.42,1.11,-0.68,-2.3,1.16
