date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-30,2374,佳能,光電業,-2.29,0.78,-42.17,40.55,159.0,74.14,35.34,35.62,華南永昌-民權,3.9%,元大證券,1.71%,凱基-台北,1.14%,-4.4,0.87,12602.02,60772.43,-0.5,-1.25,1.77,4.149999999999999,-0.5,40.0,15519.57,21140.06,-49.0,1.0,-5.0,-42.0,34.0,94.0,332.0,-7.8,2.0,241.0,118.0,0.0,0.0,0.04,-52.0,-0.02,6.33,3.0,0.0,1.44,0.06,-0.05,-0.05,-0.05,0.0,0.0,0.0,-1.18,-1.05,-5.94,-0.23,-0.11,-2.58,0.46,-0.23,3.35,11.15
2024-04-30,2704,國賓,觀光事業,-0.43,0.69,-23.63,69.1,-2.0,-13.22,7.79,-8.65,美林,8.15%,凱基-台北,4.44%,元富,2.96%,-1.01,0.58,675.13,10008.56,-1.73,0.0,1.03,5.5,0.58,69.1,663.79,944.53,19.0,1.0,2.0,-2.0,-6.0,-57.0,2.0,-4.0,4.0,145.0,58.0,0.0,0.0,0.0,21.0,0.01,11.68,-2.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.17,-0.31,-0.03,0.14,-0.48,0.5,-0.9,2.92,14.38
2024-04-30,3666,光耀,光電業,-4.93,0.78,-37.09,39.55,42.0,14.84,-30.46,-17.11,第一金-大稻埕,1.87%,摩根大通,1.75%,凱基-桃園,1.67%,-2.4,2.33,2512.67,10789.78,-2.72,-1.33,4.46,3.699999999999996,-1.55,38.05,1750.55,1333.69,-51.0,4.0,8.0,1.0,9.0,16.0,14.0,0.12,2.0,78.0,-12.0,0.0,0.0,0.0,-51.0,-0.09,0.81,0.0,0.0,0.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.81,-0.44,-0.66,-1.3,-0.09,1.3,-0.02,2.62,10.76
2024-04-30,3339,泰谷,光電業,-0.78,0.67,-33.64,38.0,59.0,23.39,10.86,11.00,元富-文心,10.05%,元大-敦化,7.22%,台灣摩根士丹利,6.4%,-2.72,1.06,1093.56,10519.86,-0.14,0.27,1.62,4.800000000000004,0.13,37.65,852.99,1235.3,34.0,3.0,10.0,0.0,4.0,20.0,12.0,-0.6,5.0,176.0,44.0,0.0,0.0,0.0,34.0,0.07,5.83,0.0,0.0,7.24,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.36,-0.18,-0.17,0.75,-3.66,0.71,-0.17,1.37,9.13
2024-04-30,3490,單井,光電業,-2.89,0.58,-27.73,31.9,-99.0,33.04,-39.57,-48.62,國泰-台南,2.95%,國泰-桃園,2.02%,元富-台南,1.69%,-1.26,1.59,1186.44,19217.18,-1.56,-1.59,1.29,4.299999999999997,0.32,31.5,898.26,701.15,-201.0,0.0,-4.0,-2.0,0.0,-114.0,0.0,-1.0,1.0,-19.0,68.0,0.0,0.0,0.0,-201.0,-0.37,1.46,0.0,0.0,0.83,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.37,-1.7,-0.25,-1.54,-1.88,0.34,-0.13,1.26,3.36
2024-04-30,3296,勝德,電子零組件業,-0.6,0.38,-21.66,24.85,43.0,23.12,2.88,6.53,富邦-陽明,14.23%,元大-斗信,2.79%,摩根大通,2.6%,-0.21,4.19,1074.75,6181.11,-3.59,-2.48,1.27,3.8500000000000014,0.0,23.85,1041.02,444.8,26.0,1.0,-5.0,-7.0,3.0,-23.0,-3.0,-1.6,3.0,8.0,111.0,0.0,0.0,0.0,59.0,0.06,5.66,-33.0,-0.03,0.05,0.04,-0.05,-0.22,-0.1,0.0,0.0,9.0,-0.75,-0.05,0.46,-0.31,-1.23,-1.11,0.56,-0.42,0.19,1.1
2024-04-30,1584,精剛,其他,-0.57,0.29,-8.72,34.75,58.0,-10.64,-18.48,-5.26,凱基-台北,7.23%,富邦-宜蘭,4.77%,富邦-台東,2.68%,-0.43,0.43,1341.98,12086.19,-0.86,-0.29,0.87,2.299999999999997,0.72,34.85,2345.61,1559.03,-64.0,5.0,2.0,12.0,2.0,14.0,12.0,0.0,1.0,-227.0,-2.0,0.0,0.0,0.0,-29.0,-0.02,0.87,-35.0,-0.02,1.66,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.6,-1.01,-0.4,-1.21,-2.14,0.2,-0.15,-0.38,0.43
2024-04-30,2365,昆盈,電腦及週邊設備業,-2.3,0.18,-21.64,19.15,-1533.0,60.43,23.12,27.69,玉山-新莊,3%,元大-桃園,1.25%,富邦-員林,0.88%,-1.29,0.26,6699.21,28434.25,-2.09,0.53,1.33,4.199999999999999,0.26,19.15,2209.56,2359.07,-1966.0,1.0,-7.0,5.0,-21.0,-78.0,5.0,2.0,2.0,-37.0,278.0,0.0,0.0,0.0,-1962.0,-0.89,2.97,-4.0,-0.0,0.21,-0.69,-0.06,-0.26,-0.14,0.0,0.0,8.0,-0.93,-0.64,-1.03,-0.87,-1.26,-2.08,0.15,-0.18,-1.27,-1.33
2024-04-30,2460,建通,電子零組件業,-2.81,0.25,-23.85,31.1,-171.0,113.96,-1.55,8.72,台新-高雄,9.46%,富邦-和美,4.66%,台新-台南,3.93%,-0.48,0.97,686.81,3483.51,-0.65,-0.99,2.16,7.0,0.97,31.1,637.22,364.36,-301.0,0.0,-5.0,-11.0,-6.0,-77.0,-5.0,0.2,3.0,-14.0,30.0,0.0,0.0,0.0,-303.0,-0.18,1.67,2.0,0.0,0.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.57,-0.76,-0.24,-0.79,-1.72,0.47,-0.06,-2.27,-3.55
2024-04-30,8390,金益鼎,其他,-0.53,0.13,-16.21,56.4,-26.0,38.48,-7.05,5.50,元富-潮州,10.67%,凱基-台北,5.79%,元大-新竹,4.57%,-1.06,0.36,655.7,10251.29,-2.12,0.54,0.9,9.299999999999995,0.18,56.3,733.29,807.79,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,50.0,-1.0,0.0,0.0,0.0,-22.0,-0.02,2.4,-8.0,-0.01,0.53,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-0.11,-3.69,-0.26,-0.77,-3.61,0.34,-1.6,-2.34,2.46
