date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-16,4956,光鋐,光電業,-4.2,0.51,-22.04,28.5,-20.0,688.0,-11.04,14.37,7.15,永豐金證券,4.12%,摩根大通,2.84%,安泰-楠梓,2%,-1.75,1.42,8964.66,47513.24,-4.27,4.09,0.36,3.6000000000000014,0.71,28.3,28.1,6255.1,5036.37,-23.0,683.0,3.0,3.0,48.0,92.0,-1059.0,48.0,29.67,3.0,-45.0,272.0,0.0,0.0,0.0,682.0,0.68,14.41,1.0,0.0,0.38,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-0.64,0.38,-3.23,-0.12,0.43,0.58,-0.26,0.28,1.11
2024-09-16,4714,永捷,化學工業,-1.72,0.51,-20.97,19.95,38.0,99.0,6.34,35.03,27.98,新加坡商瑞銀,5.17%,凱基-台北,4.91%,華南永昌,3.99%,-2.22,0.5,2280.71,34600.55,-0.76,0.51,0.25,2.349999999999998,0.25,19.9,19.85,1733.92,1974.69,-79.0,389.0,0.0,-35.0,-28.0,-6.0,-130.0,89.0,-0.83,2.0,21.0,-331.0,0.0,0.0,0.0,389.0,0.27,1.73,0.0,0.0,0.16,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.65,-1.75,-0.22,-3.87,-1.91,0.12,-0.12,0.23,-0.37
2024-09-16,4306,炎洲,塑膠工業,-2.44,0.35,-12.75,20.0,-502.0,-33.0,-8.72,29.33,38.34,摩根大通,7.8%,美林,3.75%,永豐金證券,3.07%,-1.73,0.5,2641.42,20489.44,0.25,0.76,0.25,1.8500000000000012,0.5,20.0,19.9,3007.61,2972.92,-1000.0,334.0,2.0,-2.0,-4.0,0.0,-2.0,2.0,-1.0,3.0,114.0,-25.0,0.0,0.0,0.04,253.0,0.04,10.43,81.0,0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.77,-0.82,-0.89,-0.6,-1.23,-1.1,0.18,-0.16,-0.07,-0.75
2024-09-16,4729,熒茂,光電業,-5.5,0.56,-31.28,25.75,-8.0,-47.0,4.36,-2.90,-18.49,摩根大通,3.89%,華南永昌-台中,1.42%,臺銀,1.32%,-2.68,1.38,3037.18,18086.24,-6.03,2.28,2.83,4.399999999999999,0.0,25.4,25.4,3338.77,2762.92,145.0,83.0,2.0,-51.0,-5.0,6.0,-76.0,44.0,-1.12,3.0,16.0,152.0,0.0,0.0,0.0,83.0,0.11,1.13,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.03,-0.91,-0.81,-2.56,0.61,-0.8,-0.37,4.75
2024-09-16,8107,大億金茂,電機機械,-1.11,0.38,-19.15,26.65,41.0,17.0,-1.34,43.42,31.21,元大-木柵,15.72%,第一金-新興,7.58%,凱基-台北,4.92%,-1.12,0.76,527.83,4746.73,-2.5,2.36,1.73,3.6000000000000014,0.0,26.45,26.45,708.37,520.14,-50.0,-15.0,3.0,1.0,2.0,-1.0,-10.0,3.0,-2.0,1.0,-51.0,103.0,0.0,0.0,0.03,-15.0,-0.02,3.54,0.0,0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.3,-0.38,0.05,-0.22,-0.84,0.54,-0.04,-0.41,2.58
2024-09-16,6269,台郡,電子零組件業,-0.12,0.24,-10.87,80.9,23.0,46.0,-9.50,-20.20,-11.35,摩根大通,21.55%,國票-長城,5.72%,元大-大天母,5.62%,-0.12,0.87,978.79,6826.26,0.13,0.0,1.39,7.299999999999997,1.0,81.0,80.2,960.45,1301.13,71.0,2.0,1.0,-20.0,-2.0,-59.0,40.0,75.0,1.95,0.0,-1.0,-62.0,18.0,0.01,7.31,52.0,0.02,14.14,-68.0,-0.02,0.17,0.01,0.06,0.21,0.18,5.0,10.0,17.0,-0.46,-1.06,-1.09,-0.33,-1.03,-1.08,1.24,-0.11,-0.74,-5.12
2024-09-16,3024,憶聲,光電業,-1.02,0.26,-13.96,19.4,86.0,16.0,-8.63,33.04,-0.37,富邦證券,13.89%,新光,8.33%,美林,6.39%,-0.52,1.04,719.65,2455.12,-1.05,0.53,1.05,2.25,0.26,19.25,19.2,1427.78,909.56,91.0,71.0,1.0,-3.0,-8.0,2.0,-19.0,2.0,-1.67,1.0,8.0,-16.0,0.0,0.0,0.0,73.0,0.03,2.26,-2.0,-0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.02,-0.34,-0.14,-0.54,-0.88,0.28,-0.11,-0.81,-2.02
2024-09-16,2206,三陽工業,汽車工業,-0.54,0.36,-6.48,73.6,106.0,146.0,-13.43,-6.56,3.94,新加坡商瑞銀,16.6%,摩根大通,13.5%,台灣摩根士丹利,8.58%,-1.36,1.1,711.38,3600.37,-1.62,-0.55,0.41,3.200000000000003,0.0,72.8,72.8,1358.45,1239.55,193.0,214.0,1.0,-1.0,0.0,-2.0,0.0,8.0,1.0,2.0,-128.0,-15.0,4.0,0.0,6.57,242.0,0.03,7.58,-32.0,-0.0,0.66,0.02,-0.09,-0.1,-0.02,1.0,3.0,12.0,0.09,0.21,0.9,-0.01,0.06,0.48,0.42,-0.34,-0.81,-2.86
2024-09-16,6190,萬泰科,通信網路業,-0.92,0.37,-11.83,37.6,71.0,-5.0,-4.01,24.39,19.73,凱基-台北,13.27%,凱基-市政,11.88%,美林,5.54%,-0.4,0.94,504.55,2010.66,-0.55,1.8,1.09,3.049999999999997,0.67,37.5,37.25,467.1,456.33,80.0,133.0,0.0,-27.0,-9.0,-33.0,-219.0,-9.0,0.22,2.0,-5.0,8.0,0.0,0.0,0.0,117.0,0.07,9.62,16.0,0.01,0.41,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.46,0.04,-0.08,0.75,0.74,-0.16,-0.87,-1.08
2024-09-16,2851,中再保,金融保險業,-0.39,0.15,-10.54,25.4,-525.0,-62.0,-29.20,-32.02,3.70,元大證券,24.82%,元大-新店中正,5.15%,統一-松江,3.81%,-0.4,0.99,970.67,11395.02,-2.32,-0.79,0.4,2.5,0.2,25.2,25.15,2412.32,1425.91,18.0,235.0,1.0,0.0,0.0,-3.0,2.0,2.0,-inf,0.0,-524.0,-9.0,0.0,0.0,0.03,236.0,0.03,4.11,-1.0,-0.0,0.55,-0.01,0.0,0.03,0.03,0.0,2.0,2.0,-0.45,-0.5,0.32,-0.51,-0.98,-1.22,0.06,-0.38,-0.98,-0.87
