date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,1799,易威,生技醫療業,-0.92,0.53,-38.69,161.0,-17.0,-4.0,66.49,71.63,84.43,華南永昌,5.9%,凱基-大直,5.24%,凱基,4.06%,-2.95,8.78,763.36,2508.92,-7.5,-4.39,4.59,36.5,0.0,148.0,148.0,967.06,566.55,-27.0,-148.0,0.0,,,,0.0,,,0.0,0.0,0.0,50.0,0.04,0.91,-198.0,-0.16,14.31,0.0,0.0,0.0,-0.0,0.23,0.81,0.91,4.0,9.0,12.0,-0.16,-0.51,-0.5,0.03,-0.45,-0.69,9.3,-5.65,6.6,46.06
2024-07-31,6546,正基,通信網路業,-1.15,0.61,-29.59,171.5,198.0,-43.0,-1.12,-4.06,10.39,統一,4.4%,群益金鼎,3.04%,富邦-仁愛,2.1%,-1.46,1.48,1907.66,12930.69,0.3,-4.52,6.62,22.5,-0.3,168.5,169.0,2443.18,3557.37,90.0,-205.0,3.0,60.0,-36.0,29.0,-140.0,60.0,-0.52,4.0,155.0,56.0,58.0,0.09,8.34,-314.0,-0.47,4.64,51.0,0.08,2.47,-0.06,0.39,0.84,1.16,3.0,5.0,6.0,-1.28,-0.3,-1.31,-0.53,-0.73,2.38,5.4,-2.85,3.6,15.12
2024-07-31,1597,直得,電機機械,-3.0,0.59,-35.13,93.9,-284.0,60.0,6.87,14.81,-15.04,元大-永春,1.91%,第一金-台中,1.38%,國泰-桃園,0.95%,-2.2,5.62,4197.49,18176.56,-5.54,-5.55,0.45,16.200000000000003,-0.67,88.3,88.9,3827.2,3661.75,-139.0,-141.0,2.0,-4.0,-15.0,13.0,-103.0,5.0,-4.25,2.0,-38.0,176.0,0.0,0.0,0.85,-137.0,-0.15,3.61,-4.0,-0.0,0.07,0.07,0.02,0.55,0.55,2.0,6.0,6.0,-0.08,-0.67,-1.73,-0.32,-0.52,-0.84,1.06,-3.42,2.43,18.24
2024-07-31,8927,北基,油電燃氣業,-4.13,0.54,-22.35,67.4,-157.0,-634.0,130.53,325.39,109.27,統一-三多,9.94%,元大-華山,5.31%,元富-新興,4.09%,-1.47,0.3,2616.91,5490.34,1.35,-1.63,1.36,8.0,1.64,68.3,67.2,1358.84,1517.24,520.0,176.0,1.0,0.0,1.0,-1.0,-7.0,1.0,-inf,4.0,-124.0,704.0,0.0,0.0,0.01,126.0,0.04,2.52,50.0,0.02,0.07,-0.19,0.0,0.01,0.01,0.0,1.0,1.0,0.18,0.53,0.99,-0.47,-0.89,-0.94,0.44,-1.88,1.28,4.07
2024-07-31,2402,毅嘉,電子零組件業,-0.62,0.46,-22.39,40.2,-588.0,268.0,9.84,22.87,9.67,美林,5.19%,元大證券,3.24%,永豐金證券,2.49%,0.0,3.47,6613.86,77249.27,1.63,-6.04,1.97,5.549999999999997,-1.8,38.15,38.85,11652.93,7172.62,-722.0,483.0,3.0,-62.0,-82.0,146.0,-66.0,47.0,-3.35,3.0,-410.0,41.0,2.0,0.0,0.04,-29.0,-0.01,8.44,510.0,0.17,2.12,0.09,0.04,0.04,0.04,4.0,4.0,4.0,-1.17,0.66,-1.07,-0.79,1.45,1.07,0.68,-0.55,1.0,4.13
2024-07-31,1721,三晃,化學工業,-2.51,0.46,-20.61,15.55,130.0,-194.0,-1.84,59.48,6.79,華南永昌-鳳山,4.12%,群益金鼎-新竹,2.48%,玉山-桃園,1.87%,0.0,2.98,2135.97,23688.76,-2.59,-1.66,2.03,2.0,0.66,15.2,15.1,1244.18,1009.4,306.0,-352.0,2.0,53.0,2.0,-56.0,-31.0,53.0,-2.06,1.0,-114.0,187.0,0.0,0.0,0.0,-352.0,-0.19,3.16,0.0,0.0,1.7,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18,1.4,1.14,-0.18,0.25,0.18,0.36,-0.18,0.07,0.58
2024-07-31,2312,金寶,其他電子業,-3.3,0.6,-39.3,23.45,1593.0,-3876.0,0.56,5.49,-6.98,永豐金證券,3.28%,元富,1.39%,台灣摩根士丹利,1.38%,-0.65,2.18,35332.72,297655.33,-2.09,-3.21,1.32,4.5,0.0,22.95,22.95,35878.15,23496.26,1667.0,-3540.0,3.0,31.0,-445.0,226.0,-1285.0,80.0,6.29,1.0,228.0,-1337.0,4.0,0.0,0.0,-4316.0,-0.29,11.8,772.0,0.05,0.7,-0.26,0.0,0.0,0.0,3.0,3.0,5.0,-0.8,0.22,-3.3,-0.66,-0.38,-2.7,0.18,-1.03,-0.2,4.3
2024-07-31,4960,誠美材,光電業,-3.1,0.51,-24.25,15.65,182.0,-184.0,-6.03,0.93,0.79,中國信託,9.22%,凱基-台北,3.02%,新光-台南,1.56%,-0.65,1.62,4500.31,42583.81,-3.14,-2.6,2.67,2.200000000000003,0.0,15.4,15.4,4894.18,2316.69,-293.0,-496.0,2.0,-1.0,1.0,4.0,-28.0,1.0,-5.0,0.0,-5.0,-416.0,0.0,0.0,0.0,-462.0,-0.08,27.0,-34.0,-0.01,4.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.32,1.18,-0.28,-0.65,0.96,0.18,-0.44,-0.44,0.71
2024-07-31,6153,嘉聯益,電子零組件業,-2.56,0.49,-20.99,22.8,-7.0,348.0,10.40,-17.38,-23.85,永豐金-信義,8.46%,凱基-南崁,7.36%,凱基-台北,7.25%,-0.22,2.01,2719.33,47044.58,-2.84,-2.47,3.0,2.8000000000000007,-0.67,22.2,22.35,2515.7,1452.88,172.0,61.0,2.0,9.0,-7.0,24.0,-79.0,9.0,1.67,3.0,26.0,-86.0,4.0,0.0,0.04,-14.0,-0.0,10.66,71.0,0.01,1.01,0.06,0.03,0.03,0.03,4.0,4.0,4.0,-0.07,0.54,-0.02,-0.02,0.3,-0.01,0.4,-0.34,-0.47,1.06
2024-07-31,2332,友訊,通信網路業,-0.81,0.25,-12.5,18.35,-41.0,211.0,16.50,-2.70,-13.36,富邦-板橋,8.41%,台灣摩根士丹利,6.71%,華南永昌-板橋,6.54%,0.0,0.27,1176.99,24490.36,-1.62,-0.82,1.1,1.8999999999999984,-0.55,18.2,18.3,2018.72,1892.61,-309.0,140.0,2.0,60.0,0.0,0.0,52.0,60.0,-1.0,3.0,310.0,46.0,0.0,0.0,0.0,181.0,0.03,7.14,-41.0,-0.01,0.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.29,0.19,0.02,0.03,-0.03,0.04,-0.44,-0.57,-0.03
