date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-01,8210,勤誠,電腦及週邊設備業,-0.35,0.62,-15.69,287.0,16.0,132.0,12.40,61.82,63.43,新加坡商瑞銀,9.27%,凱基-台北,8.84%,台灣匯立證券,6.6%,-0.7,1.06,938.99,4479.5,-1.88,-1.92,0.89,18.0,-2.11,278.0,284.0,1204.25,627.79,61.0,297.0,2.0,2.0,-22.0,19.0,-91.0,2.0,8.5,2.0,-5.0,-194.0,0.0,0.0,0.7,294.0,0.24,13.48,3.0,0.0,0.9,0.11,-0.02,-0.06,-0.85,0.0,1.0,3.0,0.08,1.02,3.45,-0.2,0.71,1.93,0.6,-3.25,5.55,4.16
2024-11-01,8240,華宏,光電業,-0.44,0.69,-32.48,45.5,-93.0,305.0,9.58,0.87,-2.66,凱基-台北,8.58%,群益金鼎,7.64%,兆豐-松德,4.12%,-4.76,5.81,1480.38,5903.19,-10.0,-2.29,0.82,5.099999999999994,-1.16,42.5,43.0,1686.3,1179.45,-159.0,235.0,2.0,-2.0,-6.0,1.0,-17.0,2.0,-1.5,3.0,54.0,148.0,0.0,0.0,0.0,119.0,0.12,7.05,116.0,0.12,0.14,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.56,0.64,-0.11,0.01,-0.77,0.84,-0.45,2.86,8.76
2024-11-01,3714,富采,光電業,0.0,0.65,-9.65,47.05,264.0,246.0,-13.63,-4.12,12.85,新加坡商瑞銀,8.23%,港商野村,5.03%,台灣摩根士丹利,2.81%,-0.85,0.64,2028.09,10996.74,1.27,-2.62,0.54,1.6500000000000057,-0.53,46.5,46.75,2951.09,1517.82,325.0,218.0,2.0,6.0,-53.0,-12.0,-30.0,40.0,-3.0,0.0,-63.0,-18.0,0.0,0.0,0.19,283.0,0.04,19.79,-65.0,-0.01,0.67,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.58,1.09,0.11,0.44,0.71,0.01,-0.33,0.54,4.07
2024-11-01,3162,精確,電機機械,-0.13,0.46,-21.65,38.45,-168.0,112.0,29.61,96.38,18.82,凱基-台北,18.71%,新加坡商瑞銀,6.54%,元大-永康,4.59%,-4.52,4.06,871.36,13971.28,-3.89,-0.94,0.54,5.149999999999999,-0.68,36.7,36.95,1106.84,1444.61,-281.0,184.0,,,,,,,,,,,0.0,0.0,0.0,184.0,0.14,45.1,-0.0,-0.0,0.68,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.47,-0.91,-0.59,-0.0,-1.9,-0.63,0.88,-0.22,0.18,4.1
2024-11-01,2534,宏盛,建材營造,-0.19,0.62,-7.22,26.2,8.0,28.0,-32.82,-60.82,-54.13,新加坡商瑞銀,22.76%,港商野村,11.54%,統一-士林,5.85%,-0.95,0.19,615.1,1816.76,1.15,-0.76,0.19,0.75,-0.57,26.0,26.15,890.54,223.72,-63.0,202.0,0.0,0.0,-4.0,0.0,1.0,5.0,,5.0,20.0,29.0,0.0,0.0,0.04,217.0,0.05,7.81,-15.0,-0.0,0.75,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.02,-0.13,-0.01,0.03,0.06,0.16,0.05,-0.09,0.09,0.05
2024-11-01,2359,所羅門,其他電子業,0.0,0.44,-13.78,144.0,60.0,209.0,13.59,-12.57,-20.49,新加坡商瑞銀,5.47%,美林,3.96%,華南永昌-麻豆,3.02%,-0.35,2.49,1390.01,14274.6,-1.05,-1.06,0.36,12.0,-1.78,138.0,140.5,1859.91,1170.31,73.0,227.0,0.0,-3.0,-30.0,-106.0,-94.0,15.0,34.33,0.0,-11.0,-55.0,0.0,0.0,0.0,221.0,0.13,3.19,6.0,0.0,1.07,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,-0.76,0.25,0.3,-0.72,2.2,-1.35,-0.18,-7.78
2024-11-01,3050,鈺德,光電業,-0.26,0.46,-9.56,19.3,90.0,29.0,-0.00,-12.66,8.27,凱基-嘉義,12.06%,美商高盛,9.09%,港商野村,6.82%,-0.79,1.85,572.48,1900.95,-1.79,-2.35,1.34,1.0499999999999972,-1.85,18.6,18.95,830.19,615.08,-140.0,75.0,1.0,0.0,4.0,-1.0,4.0,4.0,-inf,2.0,121.0,49.0,0.0,0.0,0.0,108.0,0.07,9.42,-33.0,-0.02,0.24,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.87,-0.35,0.01,0.15,0.18,-0.16,-0.18,-1.09
2024-11-01,5864,致和證,金融業,0.0,0.2,-17.42,17.05,-38.0,53.0,,,,元大-桃園,45.01%,富邦-竹東,5.79%,元大-金門,2.89%,0.0,3.02,691.03,1611.85,-2.33,-1.79,0.61,2.75,-0.3,16.5,16.55,575.33,329.75,-69.0,-106.0,4.0,25.0,2.0,-29.0,156.0,76.0,-2.16,0.0,-63.0,-55.0,0.0,0.0,0.0,-106.0,-0.03,1.4,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.35,-0.66,-0.11,-0.2,-0.58,0.26,-0.29,-0.85,-1.46
2024-11-01,3511,矽瑪,電子零組件業,-2.86,0.41,-16.28,34.0,26.0,18.0,57.36,65.66,-24.28,新加坡商瑞銀,8.41%,港商野村,5.78%,凱基-台北,4.52%,-2.02,0.15,951.08,19185.12,-6.12,1.52,1.34,3.700000000000003,-1.33,33.5,33.95,879.02,612.86,69.0,227.0,,,,,,,,,,,0.0,0.0,0.0,227.0,0.28,2.67,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.24,2.36,0.57,0.38,1.11,0.45,0.08,-0.82,-1.08,4.04
2024-11-01,8076,伍豐,電腦及週邊設備業,-0.31,0.19,-14.29,32.4,5.0,34.0,11.47,-46.63,-14.15,新加坡商瑞銀,9.85%,富邦-台中,8.04%,美林,7.21%,-1.39,1.25,721.32,4799.87,-2.42,-1.24,0.31,4.25,-0.47,31.85,32.0,1019.6,749.38,-4.0,108.0,2.0,1.0,-9.0,-7.0,-3.0,6.0,-8.0,2.0,-55.0,6.0,0.0,0.0,0.0,109.0,0.04,5.22,-1.0,-0.0,0.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.15,-0.76,-0.03,-0.18,-0.72,0.06,-0.4,-1.17,-1.65
2024-11-01,4113,聯上,建材營造,-1.01,0.3,-25.93,29.35,66.0,-70.0,49.03,550.92,"1,482.53",元富,6%,元大-斗六,3.48%,國泰-台中,3.36%,-0.35,3.35,833.42,3746.9,-0.86,-2.26,1.07,6.600000000000001,-1.06,28.1,28.4,3731.22,566.12,156.0,-169.0,3.0,0.0,43.0,-20.0,103.0,59.0,-inf,2.0,8.0,-13.0,0.0,0.0,0.0,-170.0,-0.08,4.97,1.0,0.0,0.05,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.83,1.73,-0.09,-0.3,-0.24,0.63,-0.07,-1.74,-10.77
2024-11-01,3025,星通,通信網路業,-0.79,0.42,-28.79,75.2,,,14.61,43.17,21.10,兆豐-新竹,2.3%,台灣摩根士丹利,1.25%,華南永昌,0.82%,-0.14,3.16,6564.6,67479.27,-2.46,0.0,1.96,15.200000000000005,-2.06,71.4,72.9,2492.48,1744.04,240.0,-627.0,1.0,-2.0,-14.0,28.0,-209.0,-2.0,-15.0,1.0,-74.0,105.0,0.0,0.0,0.0,-625.0,-1.1,5.0,-2.0,-0.0,0.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.14,1.85,,,,2.32,-0.62,-1.97,7.28
