date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,5904,寶雅,貿易百貨,-0.93,0.71,-14.06,534.0,83.0,3.99,8.10,8.78,元富,26.76%,群益金鼎,18.6%,美商高盛,9.87%,-1.13,2.1,526.78,1206.77,-5.42,-0.57,0.58,23.0,0.38,525.0,531.57,371.11,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-26.0,0.0,0.0,6.91,-30.0,-0.03,24.14,11.0,0.01,0.18,0.08,0.44,2.59,4.06,1.0,6.0,13.0,0.01,-1.24,-2.48,-0.06,0.87,1.57,3.4,-1.9,15.62,32.68
2024-06-18,2243,宏旭-KY,汽車工業,-3.47,0.81,-20.48,19.5,-34.0,208.62,-6.92,-31.78,美林,3.92%,元大-太平,2.8%,元大-永春,2.8%,-2.75,0.26,713.77,4105.46,-1.54,-0.52,2.1,0.8000000000000007,1.8,19.8,314.09,692.06,-28.0,1.0,-1.0,-6.0,2.0,-20.0,0.0,-3.0,4.0,3.0,1.0,0.0,0.0,0.0,-25.0,-0.04,27.83,-3.0,-0.0,0.1,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.31,0.24,-0.18,-0.65,-1.59,0.18,-0.15,0.65,3.52
2024-06-18,2852,第一保,金融保險業,0.0,0.47,-7.36,24.8,-7.0,-12.26,5.03,11.54,香港上海匯豐,14.39%,元富-潮州,7.58%,元富-三重,3.6%,-0.41,1.02,528.35,2109.89,0.2,0.2,0.2,1.0,-0.41,24.45,1005.96,739.49,-49.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,1.0,-16.0,6.0,0.0,0.0,0.0,-55.0,-0.02,6.77,6.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.51,0.66,-0.02,0.09,0.08,0.26,-0.04,-0.02,2.08
2024-06-18,1524,耿鼎,汽車工業,-0.14,0.22,-17.03,35.35,-277.0,7.77,-4.42,14.93,新加坡商瑞銀,3.76%,宏遠-光隆,3.59%,群益金鼎-彰化,3.24%,-0.57,1.14,2899.09,27917.16,-1.14,0.0,0.43,5.399999999999999,0.86,35.25,3889.7,2276.82,-400.0,4.0,7.0,7.0,5.0,9.0,7.0,-0.29,2.0,117.0,-38.0,0.0,0.0,0.0,-406.0,-0.25,5.54,6.0,0.0,1.33,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-3.45,-5.98,-2.17,-2.97,-5.59,-2.06,0.33,-0.35,-0.59,-0.51
2024-06-18,1305,華夏,塑膠工業,0.0,0.17,-11.02,16.9,-528.0,11.19,-13.71,-20.84,群益金鼎-新莊,4.53%,華南永昌-鳳山,2.36%,元大-南投,1.97%,-1.18,0.6,2538.26,10618.74,-0.88,-0.3,0.3,1.7000000000000028,0.0,16.8,1000.1,1095.33,-587.0,3.0,-7.0,10.0,1.0,-4.0,10.0,-1.14,4.0,29.0,13.0,0.0,0.0,0.0,-427.0,-0.07,4.55,-160.0,-0.03,0.16,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.64,-1.58,-0.3,-0.83,-1.22,0.06,-0.16,-0.73,-1.16
2024-06-18,3360,尚立,電子通路業,-4.07,0.34,-15.18,16.5,-112.0,-2.38,-39.18,-45.03,新加坡商瑞銀,5.66%,凱基-台北,4.02%,美林,1.48%,-4.64,0.3,1219.94,9702.07,-2.69,-0.61,1.54,1.900000000000002,2.13,16.8,624.45,1302.93,46.0,2.0,0.0,-3.0,13.0,-28.0,1.0,inf,2.0,71.0,-24.0,0.0,0.0,0.0,46.0,0.06,2.62,0.0,0.0,0.91,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.12,-0.26,-0.37,-0.7,-0.94,0.06,-0.23,-0.76,0.41
2024-06-18,9940,信義,其他,0.0,0.24,-9.26,31.6,38.0,3.92,27.02,-9.41,美商高盛,27.74%,亞東,9.25%,康和-永和,5.66%,-0.16,0.8,529.9,2809.55,-0.95,0.48,0.16,2.3999999999999986,0.32,31.45,827.05,737.51,99.0,1.0,-1.0,1.0,0.0,4.0,4.0,-1.0,4.0,2.0,6.0,0.0,0.0,0.0,97.0,0.01,5.89,2.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.03,-0.08,-0.28,-0.29,0.23,-0.42,-0.92,-0.55
2024-06-18,4127,天良,生技醫療業,-3.94,0.56,-21.97,41.5,21.0,4.52,-23.05,-10.94,摩根大通,9.57%,新百王,3.93%,元大-莒光,2.75%,-4.71,0.12,763.02,8616.42,-3.75,2.52,1.72,4.599999999999994,0.36,41.6,412.92,950.42,63.0,3.0,1.0,11.0,-13.0,-6.0,24.0,-14.0,1.0,-42.0,-59.0,0.0,0.0,0.0,63.0,0.14,3.21,0.0,0.0,0.96,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.07,-0.85,-0.18,-0.71,-3.37,0.55,-0.31,-1.12,4.28
2024-06-18,2352,佳世達,電腦及週邊設備業,-0.39,0.13,-9.07,37.95,-2474.0,2.69,-4.30,-5.15,元大-文心興安,3.92%,富邦-南京,2.15%,永豐金-板新,1.42%,-1.3,0.13,8096.83,27477.58,0.0,-0.13,0.13,3.25,0.4,38.05,8002.7,7262.14,-3048.0,1.0,-1.0,-312.0,-554.0,-541.0,133.0,553.0,4.0,205.0,230.0,-3.0,-0.0,5.8,-2990.0,-0.15,10.1,-55.0,-0.0,1.78,-0.13,-0.0,0.09,-2.07,2.0,7.0,8.0,-0.93,-1.76,-0.61,-0.75,-1.39,-2.38,0.05,-0.55,-1.32,-3.01
2024-06-18,5392,能率,光電業,-3.43,0.38,-26.51,36.65,-80.0,0.37,9.02,8.98,富邦-宜蘭,2.75%,凱基-台北,2%,兆豐-寶成,1.92%,-1.92,2.37,5354.33,57035.12,-0.27,-1.52,0.14,7.5,1.68,36.4,4538.77,2698.22,-289.0,3.0,-22.0,102.0,15.0,-102.0,313.0,-1.68,3.0,80.0,-173.0,0.0,0.0,0.0,-284.0,-0.17,3.34,-5.0,-0.0,0.83,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.77,-0.32,-0.72,-1.81,-2.46,0.47,-1.17,-2.23,5.72
