date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-14,2455,全新,通信網路業,-0.62,0.6,-25.35,160.5,9.0,375.0,-1.70,-6.15,43.34,國票-天祥,4.32%,新加坡商瑞銀,4.17%,花旗環球,4.1%,-1.89,2.88,4633.4,29053.21,3.9,-3.44,0.97,18.0,1.28,158.0,156.0,4438.81,3257.86,745.0,101.0,2.0,-10.0,-30.0,32.0,-137.0,34.0,-4.2,3.0,-22.0,51.0,-1.0,-0.0,13.03,67.0,0.04,24.03,35.0,0.02,3.97,0.2,-0.17,-0.56,0.3,3.0,4.0,9.0,0.72,1.22,0.16,-0.58,-1.77,0.63,3.5,-0.35,7.4,12.53
2024-10-14,3141,晶宏,半導體業,-0.88,0.58,-34.43,89.8,-20.0,-56.0,-9.53,-11.04,-23.81,元富,7.4%,兆豐-北高雄,4.74%,新光,2.47%,-2.67,2.51,526.93,9913.58,-2.37,-3.85,0.34,15.400000000000006,0.91,88.4,87.6,1441.1,915.65,57.0,-18.0,1.0,1.0,-23.0,-6.0,-101.0,1.0,-7.0,0.0,-40.0,-17.0,0.0,0.0,0.0,-61.0,-0.08,9.55,43.0,0.06,2.64,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.37,1.4,-0.25,-0.11,2.49,0.1,-3.05,4.46,7.06
2024-10-14,5388,中磊,通信網路業,0.0,0.54,-15.59,109.5,205.0,-39.0,2.09,-25.55,-7.64,美林,11.05%,港商野村,9.88%,美商高盛,9.22%,0.0,0.46,1204.4,6534.78,-1.81,-1.38,1.87,8.5,0.0,109.0,109.0,1200.14,1060.12,114.0,173.0,1.0,4.0,-3.0,-1.0,-7.0,4.0,-1.25,3.0,32.0,-84.0,119.0,0.04,9.51,23.0,0.01,19.55,31.0,0.01,0.49,-0.01,0.16,-0.01,-1.2,4.0,7.0,7.0,-0.26,-0.04,0.95,-0.06,-0.19,0.21,0.6,-1.1,1.75,0.04
2024-10-14,3483,力致,電腦及週邊設備業,-2.91,0.55,-13.39,167.0,-54.0,301.0,-0.63,-2.18,6.73,永豐金-桃園,3.3%,港商野村,2.53%,凱基-台北,2.49%,-1.53,4.05,2966.61,8175.72,-1.47,-4.48,0.31,11.0,1.87,163.5,160.5,2935.74,1062.27,-7.0,406.0,2.0,-113.0,-34.0,7.0,-119.0,26.0,-1.06,1.0,-118.0,-104.0,0.0,0.0,0.59,300.0,0.36,5.45,106.0,0.13,0.4,0.36,0.0,-0.02,-0.52,0.0,0.0,1.0,-0.14,-2.28,-1.58,-0.61,-2.49,-2.46,2.0,-1.5,1.03,1.7
2024-10-14,3714,富采,光電業,-0.33,0.7,-16.26,45.2,200.0,104.0,-13.63,-4.12,12.85,美商高盛,10.75%,台新證券,7.48%,凱基-台北,6.84%,-2.61,1.01,1404.01,13112.05,-2.47,-3.08,1.7,2.299999999999997,0.56,45.0,44.75,2108.06,2865.7,359.0,383.0,3.0,14.0,-64.0,25.0,-23.0,28.0,0.79,2.0,18.0,-133.0,-2.0,-0.0,0.19,397.0,0.06,18.99,-12.0,-0.0,0.63,0.02,-0.0,-0.0,0.17,0.0,0.0,1.0,0.11,0.33,0.86,0.05,0.28,1.35,0.02,-0.18,0.7,3.17
2024-10-14,1717,長興,化學工業,-0.9,0.69,-17.5,32.95,542.0,763.0,-8.61,-7.61,3.88,玉山-新莊,37.95%,美林,11.33%,凱基-台北,6.44%,-1.36,0.92,2858.89,21251.63,-2.4,-2.15,2.51,1.8999999999999984,0.0,32.65,32.65,4440.08,4469.02,-55.0,162.0,2.0,1.0,-54.0,2.0,-59.0,6.0,1.0,2.0,229.0,-42.0,0.0,0.0,0.05,139.0,0.01,16.86,23.0,0.0,0.26,0.06,0.0,0.0,0.0,0.0,4.0,8.0,-0.01,0.77,2.04,-0.11,0.56,1.65,0.28,-0.34,0.48,2.04
2024-10-14,6213,聯茂,電子零組件業,0.0,0.63,-7.31,74.5,268.0,233.0,10.53,18.94,18.38,台灣摩根士丹利,17.81%,摩根大通,5.8%,新加坡商瑞銀,5.15%,-0.27,0.4,1516.13,5858.23,-2.63,-1.35,1.5,2.0999999999999943,0.27,74.4,74.2,3372.41,1850.48,285.0,434.0,3.0,4.0,11.0,6.0,22.0,44.0,0.5,3.0,-3.0,9.0,0.0,0.0,0.07,396.0,0.11,7.77,38.0,0.01,0.01,0.06,0.0,-0.03,-0.04,1.0,1.0,2.0,-0.5,-0.37,-0.24,-0.41,-0.2,-0.18,0.1,-0.17,0.42,-6.38
2024-10-14,2314,台揚,通信網路業,-1.51,0.55,-13.97,29.4,-7.0,17.0,-7.05,-35.65,-55.89,群益金鼎,9.78%,美商高盛,4.11%,港商野村,3.72%,-1.03,1.91,510.98,2854.16,-1.02,-1.71,0.52,2.0,0.17,28.9,28.85,529.42,431.83,56.0,47.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.02,2.19,-2.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.17,-0.04,-0.15,-0.18,0.27,-0.01,-0.07,0.16
2024-10-14,6548,長科*,半導體業,-0.64,0.28,-16.02,38.65,-47.0,-63.0,-1.80,19.97,1.81,台灣摩根士丹利,8.6%,永豐金-苓雅,5.1%,摩根大通,2.55%,-2.05,0.91,1057.74,18580.53,-2.04,-0.65,0.26,5.100000000000001,0.52,38.5,38.3,1841.11,1277.54,-150.0,91.0,0.0,-2.0,0.0,0.0,-30.0,0.0,-1.0,0.0,-71.0,-192.0,0.0,0.0,0.04,123.0,0.01,6.03,-32.0,-0.0,0.09,-0.01,0.0,0.0,0.0,0.0,0.0,4.0,-0.07,-0.17,-0.14,-0.14,-0.35,-0.7,0.08,-0.3,-0.61,-0.16
2024-10-14,6285,啟��,通信網路業,-0.86,0.54,-10.66,115.0,150.0,0.0,-5.80,-9.76,1.43,美商高盛,7.04%,新加坡商瑞銀,5.69%,美林,4.55%,-1.3,0.88,1405.6,4638.18,-1.71,-1.74,0.88,6.0,0.0,114.0,114.0,1429.33,1104.4,-73.0,423.0,0.0,0.0,0.0,-8.0,-1.0,1.0,-inf,2.0,99.0,-170.0,3.0,0.0,15.86,358.0,0.07,10.92,62.0,0.01,0.31,0.0,0.04,-0.25,-0.77,3.0,4.0,8.0,-0.11,-0.09,0.55,-0.02,-0.39,-0.49,0.2,-0.4,-0.7,-9.03
2024-10-14,6111,大宇資,文化創意業,0.0,0.19,-13.19,61.6,35.0,-17.0,-12.36,123.12,74.21,凱基-台北,26.66%,國泰證券,26.66%,德信-中正,13.29%,0.0,0.33,1129.32,3365.53,-0.16,-3.07,2.5,7.399999999999999,-0.16,61.3,61.4,362.71,344.96,133.0,-531.0,3.0,-4.0,39.0,1.0,47.0,39.0,-1.25,1.0,-46.0,10.0,0.0,0.0,0.0,-527.0,-0.51,9.92,-4.0,-0.0,0.54,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.32,-0.49,-0.12,-0.09,-1.12,0.28,-0.63,-0.9,-1.25
