date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-01,6228,全譜,電腦及週邊設備業,-7.68,0.82,-44.44,42.1,,,-38.93,-15.81,29.89,元大-斗六,5.13%,凱基-興隆,3.93%,華南永昌-麻豆,3.76%,0.0,0.96,584.64,1400.78,-6.58,0.8,9.88,3.899999999999999,0.72,42.0,41.7,416.79,302.79,-7.0,7.0,0.0,0.0,-10.0,-18.0,-14.0,1.0,-inf,3.0,-36.0,29.0,0.0,0.0,0.0,7.0,0.03,0.09,-0.0,-0.0,0.17,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.08,,,,2.16,-0.39,3.17,13.77
2024-07-01,2356,英業達,電腦及週邊設備業,-0.88,0.8,-8.67,56.2,3265.0,4743.0,2.22,13.28,15.08,華南永昌-民權,11.05%,美商高盛,9.81%,台灣摩根士丹利,8.83%,-0.71,0.72,13413.91,75363.43,-0.71,-1.24,0.36,1.0,0.72,56.2,55.8,15717.17,12654.27,2912.0,4242.0,0.0,-18.0,-62.0,-60.0,-186.0,30.0,2.33,2.0,50.0,-687.0,27.0,0.0,8.43,2732.0,0.08,17.37,1483.0,0.04,7.95,0.13,0.11,0.18,-0.21,5.0,10.0,14.0,-0.07,0.89,0.53,0.17,1.35,0.6,0.08,-0.04,0.99,1.29
2024-07-01,3041,揚智,半導體業,-1.11,0.36,-17.16,22.3,-94.0,-88.0,0.14,43.71,7.10,美林,8.87%,美商高盛,7.12%,凱基-台北,6.02%,-1.11,0.22,913.14,6227.4,-2.0,0.23,0.91,2.8000000000000007,0.0,22.25,22.25,659.96,823.8,229.0,238.0,0.0,,,,0.0,,,0.0,-5.0,-10.0,0.0,0.0,0.0,238.0,0.12,12.11,0.0,0.0,1.11,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.16,1.04,-0.18,-1.31,-0.35,0.09,-0.35,0.02,0.19
2024-07-01,4306,炎洲,塑膠工業,-0.96,0.55,-10.09,20.6,29.0,-2.0,66.41,80.31,22.74,凱基-台北,6.29%,新加坡商瑞銀,5.56%,永豐金證券,3.53%,-0.49,0.49,1925.47,15223.84,-0.72,-1.21,0.74,1.0,0.49,20.6,20.5,2818.12,1725.13,253.0,277.0,1.0,-1.0,1.0,0.0,-2.0,1.0,-1.0,1.0,-127.0,31.0,0.0,0.0,0.35,174.0,0.03,9.69,103.0,0.02,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.32,0.79,-0.19,-0.46,0.16,0.04,-0.22,0.01,0.57
2024-07-01,3518,柏騰,其他電子業,-4.25,0.67,-12.08,30.45,40.0,-73.0,0.95,-5.64,-6.91,永豐金-大園,8.83%,富邦-新竹,5.41%,元富-西松,4.5%,-2.12,1.33,554.8,2378.81,0.0,-1.17,1.35,1.3000000000000007,1.66,30.55,30.05,200.7,333.44,117.0,-100.0,4.0,15.0,2.0,5.0,23.0,15.0,-0.67,2.0,3.0,-7.0,0.0,0.0,0.0,-100.0,-0.12,4.35,0.0,0.0,2.23,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.16,-0.6,-0.04,0.07,-0.02,0.42,-0.16,-0.09,1.46
2024-07-01,2104,國際中橡,橡膠工業,-0.29,0.26,-5.28,17.25,43.0,-26.0,-0.15,11.13,2.16,台灣摩根士丹利,9.4%,永豐金證券,8.69%,元大-松山,4.99%,-0.87,0.58,701.79,2107.47,-0.58,-0.58,0.29,0.6999999999999993,0.29,17.2,17.15,1616.84,850.78,119.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-25.0,-11.0,2.0,0.0,0.0,126.0,0.01,10.28,10.0,0.0,0.17,-0.0,0.0,0.0,-0.01,4.0,6.0,7.0,-0.12,-0.09,-0.24,-0.07,-0.1,-0.29,0.05,-0.04,-0.11,-0.31
2024-07-01,2812,台中銀,金融保險業,-0.27,0.47,-3.99,18.35,-70.0,311.0,-0.14,5.75,12.89,凱基-台北,13.99%,華南永昌-敦南,8.83%,新加坡商瑞銀,7.66%,-0.81,0.27,3395.62,7315.99,-0.81,-0.82,0.55,0.4000000000000021,0.0,18.3,18.3,5493.06,3581.69,-201.0,707.0,1.0,0.0,10.0,0.0,10.0,10.0,,2.0,41.0,-41.0,18.0,0.0,0.14,609.0,0.01,10.92,80.0,0.0,0.17,0.01,0.0,0.0,0.0,5.0,7.0,10.0,-0.08,-0.06,-0.16,-0.08,-0.1,-0.21,0.01,-0.1,-0.12,0.35
2024-07-01,1316,上曜,建材營造,-2.33,0.29,-15.24,18.85,197.0,-171.0,-15.14,136.63,0.27,新加坡商瑞銀,2.75%,凱基-台北,2.63%,永豐金-市政,2.2%,-2.86,0.8,3958.98,56646.59,-0.79,-1.6,1.36,2.349999999999998,1.07,18.9,18.7,4547.01,3954.75,216.0,301.0,1.0,19.0,-221.0,-21.0,-717.0,19.0,-2.11,3.0,78.0,-36.0,0.0,0.0,0.0,300.0,0.11,1.55,1.0,0.0,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.72,0.76,-0.69,-1.34,-1.57,0.12,-0.11,-0.41,-0.38
2024-07-01,9945,潤泰新,其他,-0.56,0.23,-11.75,44.25,,,-12.79,-18.60,5.97,凱基-台北,7.49%,台新證券,5.61%,福邦證券,3.26%,-1.58,1.49,6290.89,55022.82,-1.23,-1.59,0.69,4.450000000000003,0.23,43.7,43.6,11906.36,6552.76,868.0,-618.0,1.0,6.0,0.0,-16.0,-53.0,6.0,-3.67,1.0,-91.0,727.0,0.0,0.0,0.01,-603.0,-0.02,11.99,-15.0,-0.0,0.35,,0.0,0.0,0.0,0.0,1.0,1.0,-0.04,-0.01,0.32,,,,0.31,-0.38,-0.71,2.44
2024-07-01,2009,第一銅,鋼鐵工業,-0.9,0.37,-12.32,49.75,442.0,449.0,5.90,43.13,17.31,台灣摩根士丹利,28.3%,美商高盛,5.12%,元大-鶯歌,2.61%,-0.2,0.81,1954.29,12707.98,-0.99,-2.01,1.13,4.199999999999996,0.61,49.65,49.35,2446.89,1503.45,648.0,591.0,3.0,5.0,0.0,20.0,-24.0,16.0,3.0,1.0,-143.0,-12.0,1.0,0.0,0.02,600.0,0.17,1.8,-10.0,-0.0,1.2,0.12,0.0,0.0,0.02,3.0,5.0,6.0,0.54,0.46,-0.39,0.36,0.14,-0.55,0.15,-0.01,-0.77,-0.06
