date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-06,2915,潤泰全,貿易百貨,-0.13,0.64,-8.03,79.7,666.0,84.0,2.83,10.46,-1.86,富邦證券,12.43%,美商高盛,4.51%,新光,3.6%,-1.37,0.63,2084.18,9491.6,-1.24,-2.26,1.8,2.4000000000000057,0.13,79.3,79.2,5240.7,3445.54,1223.0,100.0,2.0,47.0,-1.0,16.0,69.0,47.0,-0.66,2.0,-261.0,-35.0,269.0,0.02,6.61,-152.0,-0.01,7.37,-17.0,-0.0,4.1,0.01,0.2,0.25,0.32,5.0,10.0,16.0,-0.08,0.22,0.43,0.02,0.28,0.44,0.32,-0.23,0.38,4.14
2024-09-06,2332,友訊,通信網路業,0.0,0.67,-11.23,18.45,87.0,14.0,-11.49,-9.51,-12.84,元大-華山,6.31%,美商高盛,5.81%,元富,4.8%,-1.87,0.54,1187.84,3546.44,-2.13,-1.09,0.82,0.6999999999999993,0.27,18.4,18.35,3546.44,1424.06,97.0,-124.0,4.0,-44.0,27.0,3.0,55.0,48.0,-1.07,3.0,26.0,44.0,57.0,0.01,0.04,-149.0,-0.02,8.2,-32.0,-0.01,0.42,0.0,0.04,0.04,0.04,2.0,2.0,2.0,0.16,0.68,1.33,0.12,0.47,0.87,0.01,-0.17,0.3,0.14
2024-09-06,8021,尖點,其他電子業,-1.06,0.57,-22.82,37.3,84.0,-112.0,0.35,40.78,33.64,國泰證券,4.66%,兆豐-桃園,2.87%,摩根大通,2.75%,-1.61,1.63,2401.99,22227.44,1.47,-6.2,3.23,4.149999999999999,1.09,37.1,36.7,3967.98,3272.49,352.0,-80.0,3.0,-25.0,-28.0,170.0,-47.0,24.0,-7.8,1.0,-259.0,-62.0,0.0,0.0,0.01,-79.0,-0.06,12.14,-1.0,-0.0,0.31,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.19,5.39,-0.68,-1.09,3.67,0.34,-0.65,0.24,2.64
2024-09-06,2324,仁寶,電腦及週邊設備業,0.0,0.61,-10.12,32.75,650.0,1714.0,-7.52,-9.91,-4.64,美林,13.71%,兆豐證券,7.61%,凱基-台北,7.31%,-2.14,2.34,10261.9,36714.94,-1.05,-2.89,0.16,1.3500000000000014,0.16,32.05,32.0,21735.25,9298.01,629.0,2677.0,4.0,12.0,101.0,-74.0,151.0,101.0,-7.17,0.0,-65.0,-124.0,1438.0,0.03,13.3,1172.0,0.03,41.77,67.0,0.0,8.82,0.04,0.22,0.31,0.38,5.0,10.0,18.0,-0.15,-0.14,-0.16,0.08,0.12,0.25,0.18,-0.26,0.17,-0.67
2024-09-06,2892,第一金,金融保險業,0.0,0.55,-3.64,27.05,-1009.0,-211.0,11.53,6.95,3.23,富邦證券,17.51%,玉山證券,6.79%,花旗環球,6.52%,-0.56,0.74,9381.2,26104.88,-0.92,-0.93,0.56,0.4499999999999993,0.0,26.85,26.85,26104.88,12684.58,-71.0,1831.0,0.0,0.0,-32.0,-29.0,-32.0,0.0,-inf,1.0,-6.0,0.0,2357.0,0.02,4.61,-298.0,-0.0,23.79,-228.0,-0.0,0.32,-0.0,0.04,0.09,0.01,5.0,10.0,13.0,-0.07,-0.07,0.09,-0.12,-0.14,-0.28,0.1,-0.04,0.02,-0.95
2024-09-06,2886,兆豐金,金融保險業,-0.13,0.69,-6.54,38.9,251.0,1404.0,8.26,16.68,13.10,摩根大通,14.51%,國泰證券,9.6%,中國信託,8.1%,-0.26,0.91,11504.77,36526.6,-0.26,-2.44,1.45,0.7999999999999972,0.0,38.55,38.55,36526.6,13427.28,1286.0,4719.0,4.0,3.0,-3.0,3.0,4.0,3.0,0.0,2.0,-67.0,16.0,3461.0,0.02,5.67,1155.0,0.01,22.0,103.0,0.0,1.4,0.01,0.15,0.19,0.24,5.0,10.0,18.0,-0.2,-0.18,0.28,-0.08,-0.12,-0.34,0.21,-0.09,-0.05,-1.63
2024-09-06,1709,和益,化學工業,-1.07,0.51,-11.85,23.2,254.0,174.0,-20.11,4.53,12.39,摩根大通,10.7%,凱基-埔墘,7.87%,凱基-台北,6.72%,-1.3,1.53,953.16,5406.01,-1.69,-3.87,2.24,1.4499999999999993,0.66,23.0,22.85,1760.29,1077.21,382.0,210.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,-8.0,-71.0,46.0,0.01,0.04,127.0,0.03,2.81,37.0,0.01,0.29,0.04,0.04,0.04,0.04,2.0,2.0,2.0,-0.01,0.07,0.26,0.1,0.16,0.24,0.14,-0.1,-0.09,0.03
2024-09-06,2801,彰銀,金融保險業,0.0,0.19,-6.97,17.6,-991.0,-415.0,9.79,14.62,6.66,元大-嘉義,5.73%,花旗環球,5.64%,富邦-永和,5%,-0.57,0.57,5322.24,49916.0,-0.28,-1.42,0.57,1.0499999999999972,-0.29,17.45,17.5,25924.0,10824.0,-3836.0,-384.0,2.0,-3.0,-10.0,0.0,-9.0,3.0,-1.0,0.0,-36.0,-118.0,55.0,0.0,0.28,-2.0,-0.0,15.11,-437.0,-0.0,0.46,-0.0,0.0,0.0,0.0,4.0,8.0,17.0,-0.19,-0.28,-0.08,-0.12,-0.15,-0.32,0.03,-0.14,-0.25,-0.7
2024-09-06,9904,寶成,其他,-0.44,0.41,-10.61,34.3,2489.0,-444.0,5.92,16.54,2.94,永豐金證券,14.75%,美林,9.83%,港商法國興業,2.58%,-0.73,0.44,8850.5,19201.17,-0.58,-3.06,2.71,2.299999999999997,0.73,34.4,34.15,16572.46,8906.95,3908.0,284.0,1.0,9.0,-20.0,-3.0,-11.0,9.0,-1.33,3.0,-394.0,-20.0,1724.0,0.06,3.62,-1276.0,-0.04,48.92,-164.0,-0.01,0.93,-0.02,0.38,0.44,0.55,5.0,10.0,18.0,-0.4,-0.32,-0.86,-0.06,-0.04,-0.35,0.2,-0.07,-0.31,-0.88
2024-09-06,2303,聯電,半導體業,0.0,0.54,-7.27,54.5,5821.0,5545.0,19.08,9.61,2.13,富邦證券,15.42%,國票-敦北法人,8.28%,台灣摩根士丹利,8.03%,-1.28,1.11,24305.26,96047.61,-0.54,-3.27,1.13,1.8999999999999984,0.74,54.3,53.9,85748.5,37783.86,-4144.0,6696.0,3.0,-298.0,30.0,116.0,573.0,783.0,-1.39,1.0,-529.0,-242.0,8438.0,0.07,17.05,-772.0,-0.01,32.74,-970.0,-0.01,2.32,0.04,0.42,0.53,0.83,5.0,10.0,19.0,-0.37,-0.21,1.6,0.06,0.13,1.62,0.06,-0.16,-0.59,0.17
