date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-20,2466,冠西電,光電業,-1.11,0.54,-35.62,71.1,-42.0,-38.0,-5.85,50.39,4.97,新加坡商瑞銀,4.42%,富邦-中壢,3.62%,元富-中壢,1.88%,-3.1,3.34,746.38,4252.94,-9.89,0.44,0.29,14.0,3.05,70.9,68.8,4252.94,838.68,-125.0,24.0,1.0,0.0,-28.0,0.0,-52.0,17.0,,5.0,25.0,39.0,0.0,0.0,0.0,21.0,0.01,10.83,3.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.09,-0.2,-0.29,-0.34,-0.68,0.58,-4.34,0.17,23.64
2025-01-20,2449,京元電子,半導體業,-0.87,0.5,-13.77,114.0,884.0,1286.0,0.24,18.79,11.94,台灣摩根士丹利,6.73%,凱基-台北,4.03%,新加坡商瑞銀,3.59%,-0.89,2.7,10510.01,31729.95,-3.59,1.4,1.83,8.5,0.0,111.0,111.0,16306.61,11361.19,1312.0,1778.0,3.0,39.0,32.0,32.0,-355.0,39.0,-0.18,2.0,-125.0,-70.0,953.0,0.08,12.6,737.0,0.06,27.77,88.0,0.01,12.37,0.11,-0.19,-0.24,-1.99,1.0,2.0,4.0,-0.14,-0.16,0.1,-0.59,-0.24,-0.93,3.4,-0.1,-0.15,-7.44
2025-01-20,2356,英業達,電腦及週邊設備業,-0.5,0.31,-9.5,49.95,140.0,1467.0,18.74,66.01,25.55,台灣摩根士丹利,8.93%,美林,6.8%,凱基-台北,4.91%,-0.1,1.11,9468.83,42132.16,-2.61,1.23,0.41,3.5,0.61,49.7,49.4,9855.77,9057.89,-525.0,2004.0,0.0,-30.0,-23.0,-32.0,-768.0,-23.0,0.07,1.0,-283.0,-737.0,121.0,0.0,11.01,1466.0,0.04,13.99,417.0,0.01,9.21,0.04,0.05,0.12,-0.28,5.0,7.0,10.0,-0.32,-0.34,1.06,-0.21,-0.03,1.03,0.54,-0.29,-0.58,0.12
2025-01-20,3024,憶聲,光電業,-0.58,0.12,-16.71,17.25,105.0,-53.0,77.63,576.40,63.45,新加坡商瑞銀,24.43%,美林,6.45%,摩根大通,4.8%,-0.29,0.29,1456.74,9176.13,-2.28,-0.58,0.88,3.0,0.58,17.3,17.2,2582.31,453.32,123.0,632.0,2.0,0.0,-17.0,9.0,-11.0,23.0,inf,0.0,-8.0,-289.0,0.0,0.0,0.0,627.0,0.23,2.51,5.0,0.0,0.04,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.68,0.9,-0.43,-1.4,-1.61,0.01,-0.64,-1.4,-2.13
2025-01-20,3706,神達,電腦及週邊設備業,-0.15,0.22,-12.4,67.6,1513.0,2530.0,6.56,254.72,72.67,台灣摩根士丹利,10.09%,凱基-台北,5.35%,美商高盛,3.18%,-2.22,2.42,14214.09,89900.77,0.0,-0.75,0.3,7.299999999999997,0.61,66.4,66.0,16682.34,19956.14,1255.0,2448.0,4.0,107.0,34.0,24.0,264.0,123.0,-0.78,2.0,211.0,-197.0,-5.0,-0.0,1.51,2220.0,0.18,18.57,233.0,0.02,1.5,0.21,-0.58,-0.56,-0.98,0.0,2.0,4.0,0.83,-0.3,-1.68,0.21,-0.83,-3.66,1.2,-0.41,-1.56,-2.23
2025-01-20,2314,台揚,通信網路業,-0.29,0.2,-19.76,34.4,-559.0,-123.0,-17.57,12.48,-50.21,國泰-板橋,4.01%,永豐金證券,3.57%,富邦-羅東,3.35%,-1.87,0.73,1819.99,19947.57,-1.49,1.06,2.4,6.5,1.02,34.5,34.15,1352.97,2467.6,-408.0,-126.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-126.0,-0.05,1.48,0.0,0.0,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-1.43,-0.52,-1.04,-3.28,0.72,-0.57,-1.85,1.49
2025-01-20,6223,旺矽,半導體業,-0.11,0.31,-18.08,909.0,167.0,145.0,7.38,26.05,24.85,摩根大通,17.52%,港商麥格理,2.44%,福邦證券,1.49%,-0.55,1.11,1478.46,6056.8,-7.01,2.2,2.04,130.0,0.22,901.0,899.0,3274.57,2488.81,110.0,174.0,4.0,6.0,22.0,18.0,-16.0,94.0,2.0,4.0,-59.0,29.0,274.0,0.29,20.42,-108.0,-0.11,26.4,8.0,0.01,0.28,0.15,0.32,0.6,0.78,4.0,7.0,13.0,-0.76,1.31,-0.02,-0.69,-0.96,-1.61,13.4,-15.5,-1.9,62.23
2025-01-20,5347,世界,半導體業,-1.15,0.27,-12.0,94.7,-30.0,316.0,24.49,22.61,15.11,台灣摩根士丹利,20.8%,凱基-台北,6.46%,國票-敦北法人,4.22%,-0.53,1.07,3436.71,30938.19,-1.58,-0.11,0.11,9.200000000000005,0.0,93.7,93.7,5217.93,9280.11,-185.0,367.0,0.0,-48.0,-14.0,-29.0,-556.0,-14.0,-0.4,2.0,6.0,-94.0,-297.0,-0.02,24.87,515.0,0.03,15.61,149.0,0.01,0.7,0.02,-0.35,-0.11,0.25,1.0,6.0,14.0,0.21,-0.02,0.08,-0.05,0.02,0.61,0.52,-1.69,-3.61,-0.04
2025-01-20,2363,矽統,半導體業,-0.16,0.19,-20.4,63.0,90.0,300.0,-51.34,838.22,294.56,美商高盛,11.57%,凱基-台北,11.54%,美林,5.15%,-0.64,1.45,3128.02,15350.96,-1.12,0.49,0.16,12.4,0.64,62.5,62.1,2700.94,2161.0,577.0,893.0,4.0,9.0,12.0,-13.0,-42.0,107.0,-2.44,1.0,-63.0,-168.0,0.0,0.0,0.08,917.0,0.12,3.88,-24.0,-0.0,3.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.63,0.45,0.06,0.12,-0.1,0.76,-0.62,-4.27,-8.06
2025-01-20,2376,技嘉,電腦及週邊設備業,0.0,0.19,-15.5,256.5,50.0,50.0,-20.89,36.99,93.67,元大-大天母,6.51%,摩根大通,6.42%,港商野村,4.62%,-0.98,1.79,2275.1,11697.97,-4.06,1.01,0.6,37.0,0.2,252.5,252.0,4604.74,2716.03,3.0,-107.0,2.0,-6.0,-46.0,-169.0,165.0,132.0,27.17,1.0,-225.0,-48.0,18.0,0.0,11.54,-275.0,-0.04,15.42,150.0,0.02,12.15,0.01,0.0,0.21,0.79,3.0,8.0,17.0,-0.91,-1.61,-1.37,-0.78,-1.37,-0.88,3.4,-7.6,-14.1,-20.27
