date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-17,5443,均豪,光電業,-0.51,0.66,-45.78,97.2,-4693.0,332.0,-14.13,42.16,37.59,富邦證券,9.84%,台新證券,1.92%,港商野村,1.88%,-4.08,3.4,12273.28,68571.32,-3.47,-2.11,1.51,18.3,-0.43,93.6,94.0,10913.34,18498.35,-5526.0,-1153.0,1.0,-44.0,-223.0,61.0,-580.0,59.0,-2.39,2.0,978.0,1669.0,0.0,0.0,0.32,-1176.0,-0.71,4.05,23.0,0.01,0.62,0.2,0.0,-0.53,0.31,0.0,0.0,1.0,-3.52,-2.84,-0.39,-3.2,-4.06,0.07,1.92,-1.34,8.34,29.56
2024-07-17,3490,單井,光電業,-1.29,0.55,-30.81,42.15,-44.0,65.0,-2.34,7.94,-25.32,凱基-台北,9.68%,凱基-三峽,3.25%,華南永昌-小港,2.05%,-1.8,3.18,1414.94,12132.45,1.76,-5.89,0.25,6.799999999999997,0.24,40.95,40.85,1625.91,911.36,38.0,110.0,3.0,2.0,7.0,3.0,9.0,7.0,0.5,1.0,-103.0,10.0,0.0,0.0,0.0,110.0,0.2,2.44,0.0,0.0,0.9,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-1.93,2.0,-0.48,-3.25,-0.27,0.23,-0.72,1.65,6.47
2024-07-17,6509,聚和,化學工業,-1.32,0.75,-11.41,44.95,143.0,181.0,-6.84,13.64,3.78,中國信託,22.06%,台灣企銀-岡山,10.99%,凱基-台北,5.49%,-0.11,0.67,1164.53,4197.19,0.33,-0.89,0.22,1.3500000000000014,-0.34,44.5,44.65,1291.88,887.83,173.0,-164.0,0.0,-14.0,-2.0,-2.0,-22.0,-1.0,-0.86,1.0,-12.0,-11.0,0.0,0.0,0.29,-163.0,-0.09,8.15,-1.0,-0.0,0.24,0.1,0.0,0.0,0.0,0.0,0.0,2.0,0.06,1.53,2.76,0.25,0.88,1.79,0.17,-0.17,0.87,3.66
2024-07-17,2427,三商電,資訊服務業,-3.59,0.48,-26.55,32.2,127.0,-135.0,29.34,9.72,38.40,元大-竹北,3.76%,兆豐證券,3.35%,臺銀,1.4%,-0.16,0.47,4064.1,40517.25,-1.54,-1.57,2.07,5.399999999999999,1.09,32.4,32.05,2538.7,2333.28,384.0,-279.0,0.0,0.0,-58.0,0.0,-148.0,0.0,,2.0,-136.0,178.0,136.0,0.07,0.14,-415.0,-0.21,3.02,0.0,0.0,2.34,-0.07,0.14,0.14,0.14,2.0,2.0,2.0,-0.4,-1.23,0.68,-0.32,-1.73,-0.33,0.21,-0.33,0.78,2.51
2024-07-17,3356,奇偶,光電業,-1.52,0.55,-11.91,71.2,82.0,283.0,-12.28,-18.39,0.05,凱基-台北,11.97%,美林,6.25%,摩根大通,4.67%,-0.56,1.14,1328.22,4690.58,-1.85,-0.43,2.47,4.1000000000000085,0.85,71.0,70.4,954.49,1232.78,158.0,437.0,1.0,-3.0,0.0,-1.0,0.0,4.0,-0.67,2.0,6.0,-15.0,0.0,0.0,0.0,443.0,0.49,9.76,-6.0,-0.01,0.25,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.46,0.16,-0.45,-0.37,-1.13,1.28,-0.32,0.59,4.91
2024-07-17,6217,中探針,電子零組件業,-0.5,0.36,-21.71,49.5,-2.0,69.0,-12.59,-5.88,-2.51,新光,9.21%,凱基-台北,8.8%,新加坡商瑞銀,7.07%,-1.42,1.85,1965.66,21723.65,-0.6,-1.52,0.1,8.049999999999997,0.1,48.65,48.6,2367.53,1929.08,473.0,442.0,1.0,0.0,0.0,0.0,-4.0,1.0,,2.0,25.0,-1.0,0.0,0.0,0.0,369.0,0.38,3.47,73.0,0.08,0.99,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.5,-0.21,0.04,-1.56,-2.6,0.39,-0.83,0.41,3.01
2024-07-17,5392,能率,光電業,-1.59,0.36,-24.44,37.2,-147.0,-162.0,-5.20,-1.53,7.05,凱基-台北,3.89%,元大-板橋,2.04%,華南永昌-大安,1.79%,-0.93,0.27,1619.92,34276.78,0.27,-2.67,1.78,7.0,0.0,37.1,37.1,2095.78,2150.65,-142.0,-87.0,2.0,5.0,0.0,-6.0,-30.0,30.0,-2.2,4.0,69.0,13.0,0.0,0.0,0.0,-87.0,-0.05,3.24,0.0,0.0,1.07,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.27,-0.12,-0.22,-0.71,-1.01,0.09,-1.45,0.09,1.91
2024-07-17,1712,興農,化學工業,-0.56,0.58,-6.56,44.2,-54.0,96.0,-3.30,9.31,2.13,元大證券,18.95%,國票-敦北法人,11.75%,第一金,7.02%,-0.23,0.68,569.59,1911.18,-0.91,0.34,0.11,1.25,0.0,43.9,43.9,460.98,496.83,-93.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,-2.0,6.0,73.0,0.02,0.36,-71.0,-0.02,17.23,0.0,0.0,0.24,0.02,-0.03,-0.1,-0.93,2.0,6.0,11.0,-0.01,0.06,1.46,-0.03,0.03,0.35,0.25,-0.17,-0.07,1.93
2024-07-17,2369,菱生,半導體業,-1.06,0.37,-11.24,23.3,-165.0,487.0,-1.29,-4.50,0.92,美商高盛,12.03%,凱基-台北,7.25%,兆豐-大同,5.54%,-1.51,1.75,2344.91,26028.83,0.0,-1.72,0.44,1.8000000000000007,0.44,23.0,22.9,2507.76,1503.56,43.0,620.0,1.0,0.0,-4.0,-3.0,-8.0,1.0,-inf,1.0,-1.0,-86.0,0.0,0.0,0.0,620.0,0.16,15.39,-0.0,-0.0,0.43,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.12,-0.18,-0.19,0.62,-0.6,0.22,-0.15,-0.21,0.56
2024-07-17,6216,居易,通信網路業,-0.41,0.3,-13.64,48.2,-23.0,75.0,-20.18,76.03,76.32,群益金鼎,9.61%,凱基-台北,8.49%,兆豐-埔墘,7.16%,-1.25,1.47,978.15,9548.94,-1.54,-2.29,1.06,5.100000000000001,1.05,48.0,47.5,1446.63,1285.13,30.0,205.0,2.0,11.0,-9.0,11.0,9.0,11.0,0.0,0.0,-140.0,-28.0,94.0,0.1,0.2,107.0,0.12,6.77,4.0,0.0,0.34,0.08,0.2,0.2,0.2,2.0,2.0,2.0,0.79,1.73,-1.21,-0.01,0.47,-2.07,0.27,-0.78,-0.51,5.31
2024-07-17,8213,志超,電子零組件業,-0.91,0.5,-5.53,38.3,-77.0,-4.0,-18.55,-18.29,-6.20,凱基,12.68%,新光,12.32%,凱基-台北,7.97%,-0.65,0.13,551.99,1371.19,0.39,0.0,0.26,1.1000000000000014,0.39,38.4,38.25,649.78,293.49,-117.0,-165.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,-85.0,-0.03,0.06,-77.0,-0.03,18.79,-3.0,-0.0,0.47,-0.0,-0.09,-0.09,0.06,0.0,1.0,6.0,-0.21,-0.49,-0.79,-0.14,-0.27,-0.17,0.13,-0.18,-0.61,-0.93
2024-07-17,3296,勝德,電子零組件業,-2.29,0.38,-22.07,27.7,-30.0,12.0,-1.29,24.75,15.11,統一-城中,4.21%,美商高盛,3.28%,華南永昌-東勢,3.2%,-0.54,1.09,1189.13,9454.35,-2.99,-3.08,2.43,4.5,0.73,27.6,27.4,1440.95,1215.33,-85.0,-24.0,3.0,3.0,-5.0,5.0,-13.0,4.0,0.67,3.0,56.0,-74.0,0.0,0.0,0.0,-10.0,-0.01,6.18,-14.0,-0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.06,-0.51,-0.46,-1.11,-2.42,0.12,-0.98,-0.88,1.86
2024-07-17,5230,雷笛克光學,光電業,-2.79,0.42,-16.91,38.35,-43.0,55.0,0.76,32.11,29.56,安泰,7.65%,群益金鼎-東湖,2.9%,元大-頭份,2.07%,-1.04,0.66,967.35,13592.45,-1.18,0.66,0.53,4.299999999999997,0.0,38.1,38.1,936.02,758.34,-17.0,-70.0,1.0,0.0,-22.0,18.0,-305.0,0.0,inf,2.0,-85.0,34.0,0.0,0.0,0.0,-46.0,-0.1,1.71,-24.0,-0.05,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.88,-0.69,-0.66,-0.98,-4.24,0.33,-0.48,-1.16,0.44
2024-07-17,5258,虹堡,電腦及週邊設備業,-0.77,0.33,-6.62,129.0,40.0,-6.0,10.93,-12.11,-2.42,美商高盛,7.81%,統一,7.62%,宏遠證券,5.58%,-0.77,0.39,538.23,2143.42,-1.91,-0.78,0.78,6.0,0.39,129.0,128.5,584.18,485.29,25.0,-13.0,1.0,0.0,1.0,0.0,-7.0,1.0,,4.0,43.0,149.0,1.0,0.0,0.01,-2.0,-0.0,2.94,-12.0,-0.01,4.59,-0.01,0.01,0.01,0.01,2.0,5.0,7.0,-0.53,-0.15,0.41,0.12,0.55,0.91,0.1,-1.65,-1.7,1.03
2024-07-17,4973,廣穎電通,半導體業,-1.52,0.27,-14.82,42.05,27.0,-13.0,-14.64,-9.25,1.38,凱基-台北,7.87%,群益金鼎-瑞豐,7.72%,凱基-站前,4.63%,-0.6,1.57,711.69,2548.17,-1.07,-0.84,0.73,5.199999999999996,0.48,41.6,41.4,367.52,307.37,-31.0,46.0,3.0,9.0,1.0,-7.0,5.0,9.0,-1.78,3.0,7.0,4.0,0.0,0.0,0.0,46.0,0.07,5.0,0.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.33,-2.53,-0.06,-1.12,-2.44,0.47,-0.57,-1.87,-1.64
2024-07-17,3501,維熹,電子零組件業,-1.57,0.36,-10.64,75.0,-8.0,-111.0,-12.03,12.00,11.41,群益金鼎,18.01%,凱基-南崁,4.74%,元大-小港,3.16%,0.0,0.13,632.99,2095.34,-1.34,1.49,0.27,5.599999999999994,0.67,75.4,74.9,434.31,567.27,-9.0,-191.0,0.0,0.0,0.0,-5.0,-1.0,0.0,-inf,2.0,-4.0,4.0,114.0,0.1,0.22,-280.0,-0.24,13.1,-25.0,-0.02,0.32,-0.09,0.23,0.23,0.23,2.0,2.0,2.0,-0.24,-0.28,0.29,0.01,-0.21,0.05,0.44,-0.98,-1.9,4.73
2024-07-17,3006,晶豪科,半導體業,-1.8,0.4,-11.63,98.2,-434.0,-125.0,-7.63,18.32,21.41,凱基-台北,5.08%,統一,3%,國票證券,2.95%,-3.28,1.03,5536.73,33813.3,-1.32,-0.62,0.93,7.5,0.82,98.0,97.2,3089.22,5553.15,-673.0,-239.0,3.0,18.0,-3.0,17.0,-87.0,26.0,-0.06,3.0,227.0,85.0,0.0,0.0,0.41,134.0,0.05,16.03,-373.0,-0.13,6.88,-0.04,0.0,0.0,0.09,0.0,0.0,7.0,-0.68,-0.88,1.75,-1.34,-1.62,1.5,0.84,-1.17,-2.22,3.34
2024-07-17,3305,昇貿,其他電子業,-0.91,0.24,-17.91,76.0,-45.0,504.0,-0.94,32.18,17.20,美林,9.38%,凱基-台北,8.46%,群益金鼎,6.97%,-0.81,2.98,1951.14,27659.3,-3.39,-0.41,0.14,12.099999999999994,0.68,74.3,73.8,1190.69,1039.56,-74.0,747.0,3.0,1.0,-2.0,4.0,2.0,3.0,3.0,1.0,-18.0,-41.0,138.0,0.1,0.21,620.0,0.46,10.35,-11.0,-0.01,0.84,0.38,0.2,0.2,0.2,2.0,2.0,2.0,0.14,0.78,1.96,-0.17,-0.55,0.8,1.18,-0.39,-2.31,3.23
2024-07-17,3622,洋華,光電業,-1.79,0.3,-13.91,71.4,87.0,-94.0,-39.59,2.67,17.02,富邦-公益,3.59%,美商高盛,1.68%,凱基-台北,1.63%,-0.14,0.71,1782.78,11678.22,-0.14,0.29,0.85,7.799999999999997,0.56,71.3,70.9,1169.02,1056.9,234.0,-148.0,2.0,-5.0,1.0,-16.0,-60.0,3.0,2.2,1.0,-70.0,-10.0,0.0,0.0,0.0,-148.0,-0.1,4.09,-0.0,-0.0,1.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.45,-2.17,-0.14,-0.51,-2.55,0.82,-1.12,-2.38,5.65
2024-07-17,4543,萬在,電機機械,-2.05,0.27,-16.94,57.2,-21.0,117.0,-35.11,-28.42,-9.85,凱基-士林,6.26%,第一金-中山,4.23%,元大-鳳山,4.14%,-0.88,2.14,1087.14,6186.25,-2.75,-1.59,0.54,8.300000000000004,0.54,56.3,56.0,548.75,915.81,164.0,-63.0,3.0,-2.0,5.0,5.0,0.0,5.0,-3.5,2.0,-7.0,34.0,0.0,0.0,0.0,-63.0,-0.11,7.46,0.0,0.0,0.44,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.45,-0.45,-0.44,-0.6,-1.75,0.46,-1.65,-2.44,-2.16
2024-07-17,4545,銘鈺,電子零組件業,-5.23,0.35,-27.86,54.4,-14.0,-338.0,-14.59,9.44,3.22,群益金鼎-北高雄,1.38%,凱基-三重,1.38%,群益金鼎,1.22%,-0.76,3.62,2616.54,5539.58,-4.24,0.0,1.16,12.6,1.52,53.3,52.5,892.97,636.51,-39.0,-354.0,3.0,-18.0,3.0,6.0,-24.0,3.0,-1.33,4.0,25.0,59.0,29.0,0.04,0.08,-376.0,-0.49,34.56,-7.0,-0.01,0.11,-0.44,0.08,0.08,0.08,2.0,2.0,2.0,-0.43,-0.89,-1.5,-1.02,-1.26,-2.66,1.42,-2.35,-2.74,9.05
2024-07-17,6213,聯茂,電子零組件業,-1.3,0.23,-20.44,114.0,-822.0,179.0,-0.23,48.32,17.63,台灣摩根士丹利,5.79%,富邦證券,2.17%,凱基-台北,1.57%,-1.78,3.17,8775.97,31048.73,-2.17,-2.22,0.45,21.5,0.45,111.0,110.5,6871.54,3248.31,-1363.0,505.0,5.0,6.0,6.0,18.0,27.0,14.0,2.0,4.0,279.0,-581.0,0.0,0.0,0.21,661.0,0.18,13.63,-156.0,-0.04,1.14,0.05,-0.41,-2.33,-2.7,0.0,2.0,4.0,-0.35,0.94,3.44,-0.88,-3.19,0.49,1.6,-3.65,-2.95,1.98
2024-07-17,4904,遠傳,通信網路業,-0.73,0.21,-15.71,81.4,-289.0,244.0,2.43,18.21,15.25,摩根大通,9.77%,美林,8.73%,美商高盛,6.15%,-0.12,1.12,12330.45,39739.82,-0.75,1.26,0.37,11.599999999999994,0.0,80.5,80.5,11272.49,9451.32,-873.0,1108.0,1.0,0.0,0.0,0.0,3.0,3.0,,3.0,23.0,-115.0,-4738.0,-0.13,10.7,5728.0,0.16,16.6,118.0,0.0,0.5,0.01,-0.18,1.61,4.38,2.0,7.0,16.0,0.33,-0.76,-2.86,-0.12,-0.45,-0.18,1.18,-2.57,-3.5,-2.38
