date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,8996,高力,電機機械,0.0,0.62,-22.25,492.0,34.0,20.05,-11.59,-16.10,美商高盛,39.79%,凱基-台北,6.04%,新加坡商瑞銀,3.55%,-0.42,2.61,562.79,10741.58,2.65,-7.14,2.46,45.0,-0.1,479.0,1075.48,1000.83,103.0,2.0,-8.0,-103.0,6.0,-587.0,2.0,-1.75,0.0,-295.0,-45.0,-131.0,-0.15,7.41,247.0,0.28,16.17,-13.0,-0.01,3.0,0.04,-0.27,0.17,-0.3,1.0,6.0,9.0,0.32,0.11,1.85,0.05,-0.18,0.72,5.1,-2.1,23.23,92.05
2024-06-07,3537,堡達,電子零組件業,0.0,0.6,-37.62,61.0,5.0,-21.57,-7.23,2.60,富邦-嘉義,4.75%,凱基-台北,4.45%,統一-台中,3.07%,-2.32,3.39,652.18,14292.33,-5.38,-5.04,1.03,10.900000000000006,0.17,59.1,1418.88,723.26,39.0,1.0,0.0,-36.0,-9.0,-35.0,10.0,-inf,3.0,71.0,11.0,0.0,0.0,0.0,39.0,0.07,3.7,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.74,0.85,-0.26,-2.85,-0.23,0.02,-1.32,6.11,14.87
2024-06-07,6664,群翊,電子零組件業,-2.4,0.65,-30.11,244.0,-57.0,7.16,13.50,6.54,群益金鼎-東大,4.64%,美商高盛,2.32%,台新-台中,2.03%,-2.44,1.67,689.96,4069.32,-4.78,-0.42,0.84,29.0,0.0,240.0,499.54,461.78,-116.0,1.0,0.0,-3.0,1.0,-60.0,0.0,inf,3.0,4.0,22.0,0.0,0.0,0.32,-112.0,-0.19,7.04,-4.0,-0.01,0.2,-0.1,0.0,0.06,0.22,0.0,1.0,5.0,-0.4,-0.56,0.68,-0.47,-0.9,-0.21,1.6,-7.2,5.05,48.45
2024-06-07,3450,聯鈞,半導體業,-0.34,0.61,-36.98,87.5,-495.0,23.23,37.62,10.85,摩根大通,1.79%,港商野村,1.25%,元大證券,0.94%,-0.93,2.94,11405.75,47583.25,-2.83,-3.73,2.78,14.700000000000005,0.47,85.4,8482.9,9394.03,-496.0,2.0,25.0,-165.0,23.0,-646.0,25.0,-0.08,3.0,393.0,213.0,0.0,0.0,0.69,-738.0,-0.51,18.92,242.0,0.17,1.49,-0.34,-0.05,-0.08,0.41,0.0,0.0,5.0,-3.93,-1.22,12.67,-4.02,-3.7,11.79,1.6,-2.69,4.6,14.27
2024-06-07,3605,宏致,電子零組件業,-3.59,0.83,-24.63,49.65,306.0,19.20,33.67,4.24,凱基-台北,9.77%,美商高盛,6.29%,摩根大通,3.38%,-1.13,2.9,1892.62,14803.71,-1.68,-4.52,1.58,2.299999999999997,1.04,48.75,3334.47,1971.61,320.0,2.0,-13.0,-9.0,20.0,-48.0,4.0,-2.54,1.0,226.0,-4.0,0.0,0.0,0.0,344.0,0.26,16.27,-24.0,-0.02,0.45,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.33,4.27,0.15,-0.83,2.98,0.5,-0.62,1.74,8.26
2024-06-07,2303,聯電,半導體業,0.0,0.56,-11.05,55.1,9323.0,8.67,6.93,2.34,元大證券,11.34%,凱基-台北,6.85%,花旗環球,5.9%,0.0,1.66,53065.4,166913.61,-1.27,-1.47,1.31,2.799999999999997,-0.37,54.0,67883.6,41806.25,6882.0,1.0,-5.0,-370.0,51.0,-927.0,-5.0,-11.2,3.0,-1096.0,3804.0,263.0,0.0,13.11,5075.0,0.04,29.38,1544.0,0.01,2.83,0.07,0.39,1.01,1.99,5.0,10.0,18.0,-0.51,-0.74,0.34,-0.25,0.04,2.14,0.68,-0.08,0.82,2.69
2024-06-07,6451,訊芯-KY,半導體業,-0.53,0.55,-16.13,186.0,289.0,41.60,16.91,-19.94,凱基-文心,8.97%,凱基-台北,4.12%,美商高盛,3.47%,-2.93,2.2,1527.66,14017.13,-4.45,-0.82,0.55,14.5,0.0,182.0,1888.48,3042.14,181.0,3.0,-16.0,5.0,16.0,-44.0,18.0,-2.0,3.0,-40.0,15.0,0.0,0.0,0.09,156.0,0.15,63.8,25.0,0.02,2.28,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.68,-0.54,-0.18,0.16,-0.8,1.5,-0.95,0.78,6.77
2024-06-07,6667,信紘科,其他電子業,-0.81,0.61,-16.83,184.5,126.0,7.19,36.98,24.54,凱基-台北,6.51%,摩根大通,4.3%,港商野村,3.65%,-4.79,3.07,767.66,7457.01,-2.7,-1.66,0.85,13.0,0.56,180.0,662.27,1653.18,156.0,3.0,2.0,-13.0,3.0,-10.0,5.0,0.5,1.0,67.0,-15.0,0.0,0.0,2.96,103.0,0.23,3.92,53.0,0.12,0.5,0.28,0.0,0.0,1.17,0.0,0.0,3.0,-0.9,-2.64,1.4,-1.49,-2.83,2.02,3.1,-1.05,0.32,12.35
2024-06-07,2885,元大金,金融保險業,-0.93,0.31,-8.92,31.8,-1190.0,-28.74,10.99,26.52,元富,8.2%,合庫證券,6.97%,凱基-台北,6.53%,-0.31,0.32,11772.11,37364.0,-0.94,-0.48,1.28,2.1000000000000014,0.16,31.75,14535.72,10646.08,1010.0,1.0,0.0,0.0,-2.0,4.0,9.0,-inf,5.0,22.0,4.0,-343.0,-0.0,5.87,999.0,0.01,27.2,354.0,0.0,0.53,-0.01,-0.0,-0.0,-0.0,3.0,7.0,12.0,0.01,-0.05,0.06,-0.05,-0.16,0.05,0.2,-0.05,-0.32,0.88
2024-06-07,6138,茂達,半導體業,-1.64,0.55,-11.75,210.0,-33.0,-4.80,7.96,28.55,富邦-新店,9.27%,新加坡商瑞銀,5.56%,港商野村,3.86%,-1.65,0.72,647.45,4780.7,-1.42,-1.2,0.97,12.0,1.2,211.0,395.38,713.23,-65.0,1.0,4.0,-1.0,-2.0,-5.0,4.0,-1.5,2.0,40.0,3.0,0.0,0.0,6.01,-69.0,-0.09,15.58,4.0,0.01,1.41,-0.04,-0.22,-0.58,-0.4,0.0,2.0,7.0,-0.23,-0.01,1.85,-0.29,-0.32,2.69,0.8,-2.9,-3.22,2.83
