date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-22,3163,波若威,通信網路業,-0.6,0.39,-12.81,164.5,555.0,366.0,20.00,-33.02,-25.81,,,,,,,-0.3,0.61,3119.48,29415.6,-1.22,-2.77,3.48,14.0,0.61,164.5,163.5,5734.94,4379.09,515.0,285.0,2.0,63.0,5.0,-24.0,19.0,101.0,-1.38,2.0,124.0,-37.0,0.0,0.0,0.49,341.0,0.42,5.06,-56.0,-0.07,0.85,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-2.56,0.05,-0.96,-2.93,-0.07,1.9,-0.95,0.88,5.83
2024-10-22,3041,揚智,半導體業,-0.24,0.43,-20.58,21.2,193.0,153.0,-6.22,34.89,22.86,,,,,,,-1.43,2.17,1598.99,10893.37,1.68,-3.3,1.22,2.8000000000000007,0.0,20.75,20.75,1481.2,930.73,486.0,237.0,0.0,,,,0.0,,,0.0,-37.0,-11.0,0.0,0.0,0.0,247.0,0.13,10.49,-10.0,-0.01,1.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.44,-0.24,0.0,-0.07,-0.45,0.3,-0.11,-0.21,1.07
2024-10-22,8033,雷虎,其他,-1.52,0.41,-10.88,58.4,37.0,-108.0,29.82,12.04,24.45,,,,,,,-0.17,1.57,1375.12,8231.56,0.0,-1.72,0.52,4.100000000000001,1.22,58.2,57.5,1048.19,511.87,131.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.03,1.45,-49.0,-0.03,0.1,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.22,-1.44,-0.26,-0.52,-1.56,0.5,-0.13,-0.62,-2.26
2024-10-22,6788,華景電,半導體業,-0.39,0.48,-16.43,258.0,36.0,-50.0,18.28,63.75,49.17,,,,,,,-2.29,0.98,532.36,2738.49,-1.16,-0.98,1.19,24.0,0.2,256.0,255.5,1464.19,751.51,62.0,-69.0,2.0,2.0,36.0,0.0,12.0,36.0,-1.0,2.0,27.0,-5.0,0.0,0.0,0.14,-71.0,-0.2,16.27,2.0,0.01,0.44,-0.14,0.0,0.0,-0.14,0.0,0.0,0.0,-1.86,-3.1,-2.33,-1.74,-2.69,-1.75,2.2,-3.75,-0.98,8.12
2024-10-22,6290,良維,電子零組件業,-0.37,0.33,-8.0,81.4,-101.0,10.0,10.00,14.30,7.93,,,,,,,-0.49,0.62,859.46,6584.57,-0.12,-2.44,1.25,4.599999999999994,0.25,81.1,80.9,4359.28,1655.18,234.0,-27.0,5.0,135.0,143.0,65.0,526.0,143.0,-0.52,3.0,10.0,45.0,0.0,0.0,0.08,-21.0,-0.01,4.71,-6.0,-0.0,0.81,0.01,-0.15,-0.15,-0.15,0.0,0.0,0.0,-0.68,0.1,-3.4,-2.08,-2.4,-5.55,0.18,-0.92,-1.06,-1.54
2024-10-22,2457,飛宏,電子零組件業,-0.77,0.22,-11.5,38.5,170.0,-67.0,-22.75,-17.00,-16.04,,,,,,,-0.9,0.13,677.28,3955.65,0.26,-1.94,1.18,3.800000000000004,0.52,38.65,38.45,1110.4,658.67,382.0,15.0,2.0,3.0,0.0,0.0,-20.0,3.0,-1.0,3.0,-9.0,-34.0,0.0,0.0,0.0,14.0,0.0,8.53,1.0,0.0,2.05,-0.02,0.0,0.0,0.0,0.0,1.0,7.0,0.04,0.01,0.11,-0.07,-0.19,-0.21,0.03,-0.42,-1.33,-1.41
2024-10-22,8070,長華*,電子通路業,-0.5,0.16,-20.42,59.4,-370.0,-224.0,-0.97,20.81,3.41,,,,,,,-2.81,1.02,2932.86,47009.21,0.0,-1.18,0.17,12.299999999999995,0.0,58.8,58.8,4046.65,3974.86,385.0,-118.0,1.0,0.0,5.0,-2.0,-43.0,5.0,-inf,1.0,-199.0,-51.0,20.0,0.0,9.75,-139.0,-0.02,7.62,1.0,0.0,0.1,-0.03,0.08,0.16,0.85,4.0,7.0,16.0,0.15,-0.11,-1.26,0.01,-0.23,-0.28,0.26,-0.2,-2.14,3.99
2024-10-22,1618,合機,電器電纜,-1.06,0.2,-16.65,41.95,37.0,-45.0,-43.40,-42.16,4.44,,,,,,,-0.6,0.6,825.65,3370.62,0.96,-1.9,0.72,6.550000000000004,1.68,42.4,41.7,744.36,516.87,142.0,-159.0,1.0,-17.0,-4.0,-3.0,-27.0,1.0,-0.82,3.0,5.0,88.0,0.0,0.0,0.0,-164.0,-0.09,4.58,5.0,0.0,0.38,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.59,-0.23,-0.17,-0.52,-0.25,0.14,-0.28,-2.28,-4.19
2024-10-22,5340,建榮,電子零組件業,-1.64,0.18,-15.9,44.9,-88.0,-99.0,-7.37,55.57,71.69,,,,,,,-1.22,0.45,500.2,4498.32,0.56,-2.43,1.25,6.850000000000001,0.34,44.85,44.7,630.29,568.39,53.0,-50.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,4.0,3.0,4.0,0.0,0.0,0.0,-51.0,-0.03,50.36,1.0,0.0,0.56,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.08,-0.64,-0.27,-0.37,-0.63,0.1,-0.88,-2.53,-0.98
2024-10-22,4563,百德,電機機械,-0.44,0.24,-22.71,112.5,74.0,-150.0,-5.20,-16.58,21.83,,,,,,,-1.82,4.17,2658.42,18993.62,0.0,-4.95,2.37,23.5,0.0,108.0,108.0,2595.31,1414.21,110.0,-240.0,3.0,12.0,-49.0,3.0,-26.0,54.0,-0.75,2.0,-33.0,61.0,0.0,0.0,0.0,-237.0,-0.43,4.89,-3.0,-0.01,0.52,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.19,0.31,-0.56,-2.49,-5.46,2.9,-1.3,-3.15,22.36
