date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-30,3019,亞光,光電業,-0.44,0.71,-31.38,89.8,-864.0,404.0,11.29,40.06,19.50,永豐金證券,6.32%,摩根大通,4.06%,元大證券,1.73%,-5.07,4.3,7457.91,45843.19,-1.38,-0.35,0.58,8.899999999999991,-0.35,85.8,86.1,5127.07,9744.66,-1267.0,762.0,2.0,11.0,-57.0,89.0,-85.0,11.0,7.09,3.0,273.0,-204.0,1.0,0.0,0.15,9.0,0.0,14.07,752.0,0.27,2.52,0.14,-0.01,-0.01,0.14,2.0,2.0,3.0,0.03,0.79,-0.99,-0.41,0.85,-0.11,2.9,-0.06,6.34,17.32
2024-07-30,5225,東科-KY,其他電子業,0.0,0.58,-22.15,131.0,62.0,54.0,,,,凱基-台北,13.35%,美林,7.41%,永豐金證券,5.65%,-3.04,2.75,1363.37,6949.18,0.39,-3.14,3.24,13.5,0.0,127.5,127.5,1366.65,1544.79,-32.0,69.0,1.0,1.0,-6.0,0.0,-129.0,1.0,-1.0,2.0,-36.0,-47.0,0.0,0.0,0.03,46.0,0.06,57.6,23.0,0.03,0.31,0.08,-0.04,-0.24,-0.24,2.0,2.0,4.0,-1.41,1.36,8.67,-0.8,0.99,5.6,3.7,-2.8,2.05,11.26
2024-07-30,8011,台通,通信網路業,0.0,0.48,-23.91,28.0,119.0,424.0,-13.36,109.02,85.40,凱基-台北,4.99%,美商高盛,4.36%,永豐金-虎尾,2.79%,-2.88,3.7,3510.0,48692.64,0.92,-2.19,0.56,4.0,-1.11,26.7,27.0,2845.26,3716.48,48.0,481.0,1.0,-47.0,25.0,-10.0,-653.0,25.0,-0.79,1.0,-134.0,118.0,0.0,0.0,0.0,467.0,0.27,3.24,14.0,0.01,0.17,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.61,-1.56,-0.24,1.26,-1.06,1.33,0.7,-0.46,0.97,3.56
2024-07-30,2102,泰豐,橡膠工業,-0.45,0.6,-12.85,22.05,53.0,-18.0,-5.60,10.63,-71.00,中國信託,22.64%,台灣摩根士丹利,8.68%,美林,7.74%,-2.22,0.23,530.4,1757.02,2.81,-1.14,1.38,1.2000000000000028,0.0,22.0,22.0,424.2,539.96,97.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-84.0,61.0,0.0,0.0,0.0,141.0,0.03,7.99,2.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08,0.51,0.0,0.02,0.15,0.24,-0.08,0.45,1.21
2024-07-30,5529,鉅陞,建材營造,-0.28,0.42,-21.95,35.65,,,8.54,-5.70,-8.60,凱基-台北,12.09%,摩根大通,6.91%,群益金鼎-屏東,5.08%,-2.38,2.44,983.87,2396.34,-1.26,-1.98,0.29,5.25,0.57,35.0,34.8,713.82,916.38,-50.0,265.0,0.0,0.0,-3.0,0.0,-7.0,1.0,,5.0,84.0,188.0,0.0,0.0,0.0,265.0,0.31,3.13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.75,1.46,,,,0.37,-1.5,0.22,2.63
2024-07-30,2014,中鴻,鋼鐵工業,-0.23,0.41,-6.03,21.55,1077.0,563.0,3.45,-1.56,-10.13,凱基-台北,12.57%,台灣摩根士丹利,7.4%,新加坡商瑞銀,5.61%,-1.62,1.17,2744.38,10376.34,1.18,-0.94,0.71,0.7999999999999972,0.94,21.5,21.3,2868.68,2706.61,522.0,576.0,3.0,8.0,1.0,1.0,9.0,8.0,-0.88,2.0,9.0,-156.0,4.0,0.0,0.01,657.0,0.05,4.33,-85.0,-0.01,4.59,0.04,0.0,0.0,-0.01,2.0,2.0,5.0,-0.01,0.25,0.5,0.05,0.16,0.26,0.26,-0.05,-0.04,-0.59
2024-07-30,2883,開發金,金融保險業,0.0,0.51,-14.24,16.0,576.0,2287.0,"2,612.57",-60.71,-3.73,新加坡商瑞銀,14.99%,台灣匯立證券,4.81%,兆豐-台中港,3.81%,-2.16,0.95,53481.85,252611.45,2.27,0.0,0.32,1.1999999999999993,0.0,15.85,15.85,63868.02,63054.54,13245.0,574.0,1.0,-22.0,-2.0,-6.0,-219.0,29.0,-0.73,2.0,424.0,1064.0,439.0,0.0,2.03,-70.0,-0.0,25.3,205.0,0.0,0.97,0.01,0.04,0.06,0.7,4.0,9.0,19.0,0.29,0.28,0.69,0.17,0.2,1.19,0.22,-0.02,-0.04,0.94
2024-07-30,2489,瑞軒,光電業,-1.12,0.33,-25.42,22.1,,,16.20,69.59,43.07,新加坡商瑞銀,9.77%,美林,3.77%,凱基-台北,2.99%,-2.29,3.51,23478.42,277432.33,-0.89,-4.5,0.71,4.599999999999998,0.0,21.35,21.35,17166.76,15053.49,1369.0,-481.0,2.0,-149.0,-79.0,126.0,-349.0,109.0,-1.85,2.0,-151.0,445.0,3.0,0.0,0.18,-740.0,-0.1,12.43,256.0,0.03,1.02,,0.03,0.03,0.18,3.0,3.0,4.0,-0.54,-4.59,-1.05,,,,0.25,-1.33,-0.27,2.13
2024-07-30,6706,惠特,光電業,-2.05,0.54,-24.36,119.5,-78.0,-23.0,-15.97,-60.83,-55.38,台新證券,3.64%,新加坡商瑞銀,3.34%,兆豐證券,3.01%,-6.4,2.14,2692.72,13881.44,0.45,5.43,0.43,15.5,0.0,117.0,117.0,5340.93,4659.54,-754.0,210.0,4.0,25.0,50.0,3.0,142.0,121.0,-0.88,4.0,300.0,226.0,85.0,0.12,0.5,132.0,0.18,7.44,-7.0,-0.01,1.1,-0.03,-0.24,-0.16,0.49,2.0,4.0,12.0,0.67,-0.25,-1.53,1.28,1.33,1.09,4.8,-0.05,-0.38,26.77
2024-07-30,2108,南帝,橡膠工業,0.0,0.32,-20.22,40.15,105.0,135.0,30.42,75.52,16.91,美商高盛,10.48%,凱基-台北,9.37%,新加坡商瑞銀,6.29%,-1.26,2.29,810.98,15600.64,0.0,-1.01,0.26,6.350000000000001,-0.38,39.1,39.25,1053.67,755.7,130.0,232.0,5.0,5.0,7.0,12.0,9.0,7.0,1.4,0.0,-79.0,-73.0,0.0,0.0,0.0,247.0,0.05,7.53,-15.0,-0.0,2.37,0.03,0.0,-0.06,-0.06,0.0,0.0,2.0,0.21,0.16,-0.19,0.11,-0.09,-0.14,0.62,-0.66,-1.02,3.28
2024-07-30,6216,居易,通信網路業,-0.11,0.32,-17.15,46.1,233.0,-23.0,-20.18,76.03,76.32,統一-汐止,6.88%,新加坡商瑞銀,6.3%,凱基-台北,5.12%,-1.63,1.65,683.37,3173.32,0.66,-2.64,2.37,6.050000000000004,-0.77,45.0,45.35,748.16,1226.7,227.0,-5.0,2.0,3.0,-4.0,1.0,2.0,3.0,-0.67,1.0,-59.0,16.0,4.0,0.0,0.49,-9.0,-0.01,7.3,-0.0,-0.0,0.29,-0.02,0.11,0.48,0.48,3.0,7.0,7.0,0.68,0.69,2.24,0.39,0.2,1.18,0.81,-0.27,-1.78,1.97
2024-07-30,2903,遠百,貿易百貨,-0.16,0.16,-16.29,30.7,27.0,-107.0,-7.58,-2.32,-4.96,統一,7.7%,亞東,4.83%,陽信,3.75%,-0.33,0.99,2402.05,11141.86,0.66,-2.12,1.5,4.850000000000001,0.0,30.4,30.4,4319.69,2332.07,635.0,124.0,1.0,3.0,0.0,-5.0,-26.0,6.0,-2.67,1.0,30.0,-119.0,731.0,0.05,6.27,-611.0,-0.04,11.56,4.0,0.0,0.31,-0.01,0.13,0.05,0.95,5.0,6.0,16.0,0.2,0.36,1.66,-0.08,-0.41,-0.5,0.29,-0.22,-1.97,-2.23
