date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,1802,台玻,玻璃陶瓷,-1.93,0.64,-22.14,17.75,-1142.0,1591.0,-6.99,-21.44,-7.90,富邦-新店,8.17%,統一,7.38%,華南永昌,3.44%,-1.75,5.65,18360.1,57401.14,-2.6,-0.89,0.6,1.5499999999999972,-0.89,16.65,16.8,6860.81,5212.2,-1576.0,-2334.0,1.0,-16.0,-16.0,47.0,-644.0,-16.0,-3.94,4.0,115.0,23.0,0.0,0.0,0.01,-2924.0,-0.1,5.95,590.0,0.02,0.46,0.05,0.0,0.0,0.0,1.0,2.0,7.0,-0.14,0.4,0.74,-0.19,0.39,0.84,0.67,-0.14,0.76,1.13
2024-10-16,6218,豪勉,通信網路業,0.0,0.31,-21.97,32.2,60.0,133.0,-42.05,5.27,0.10,凱基-台北,9.36%,摩根大通,6.92%,合庫-桃園,6.41%,-2.62,1.74,779.73,16917.32,-8.73,2.43,0.16,5.799999999999997,-0.79,31.4,31.65,1022.68,765.23,2.0,165.0,1.0,2.0,-40.0,-16.0,-16.0,39.0,-9.0,3.0,7.0,19.0,0.0,0.0,0.0,165.0,0.26,2.19,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.99,1.05,-0.3,-0.15,0.23,0.18,-0.38,0.11,2.73
2024-10-16,2636,台驊投控,航運業,-0.69,0.29,-7.88,86.8,0.0,7.0,-10.50,84.97,80.17,元大-大同,14.18%,永豐金證券,9.58%,新加坡商瑞銀,4.79%,-0.35,0.7,521.56,3443.4,0.0,0.0,0.7,5.199999999999989,-0.81,85.5,86.2,259.3,251.78,-14.0,-2.0,1.0,1.0,-2.0,0.0,-6.0,1.0,-1.0,3.0,-7.0,-21.0,0.0,0.0,0.01,-4.0,-0.0,17.06,2.0,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.47,-1.21,-0.11,-0.36,-0.75,0.84,-0.06,-0.36,-1.91
2024-10-16,6603,富強鑫,電機機械,-0.8,0.26,-10.37,18.55,115.0,87.0,-0.89,10.70,20.81,凱基-城中,13.02%,凱基-台北,10.82%,台灣摩根士丹利,6.83%,-1.6,0.54,776.25,3623.96,0.0,0.55,0.27,1.5500000000000007,-0.54,18.35,18.45,832.9,996.68,-155.0,4.0,1.0,0.0,5.0,0.0,-25.0,5.0,,3.0,15.0,-26.0,0.0,0.0,0.0,4.0,0.0,6.19,0.0,0.0,0.52,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.85,-0.75,-0.31,-0.18,-0.29,0.15,-0.27,-0.39,-1.17
2024-10-16,5398,慕康生醫,其他,-3.14,0.45,-18.78,18.5,-19.0,-19.0,-20.98,54.76,9.87,群益金鼎-三民,10.14%,富邦-陽明,7.26%,凱基-台北,2.87%,-1.67,4.52,660.84,5887.33,-1.88,-3.55,0.28,2.1999999999999997,0.56,17.8,17.7,514.6,105.14,19.0,-26.0,0.0,0.0,0.0,0.0,-6.0,0.0,,3.0,5.0,6.0,0.0,0.0,0.0,-26.0,-0.05,3.32,0.0,0.0,0.59,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.22,0.12,-0.53,-0.63,-0.72,0.34,-0.08,-0.46,0.73
2024-10-16,6191,精成科,電子零組件業,0.0,0.39,-8.08,60.0,-10.0,-37.0,-2.96,-4.03,-3.19,美林,37.62%,元大證券,8.13%,新加坡商瑞銀,3.14%,-1.64,0.17,2262.13,7369.1,-0.34,0.34,0.34,3.1000000000000014,-0.67,59.5,59.9,1965.3,1647.71,-28.0,38.0,3.0,-99.0,106.0,-53.0,202.0,106.0,-0.46,4.0,1.0,57.0,178.0,0.04,11.48,-99.0,-0.02,12.82,-41.0,-0.01,0.42,-0.01,0.21,0.29,-0.95,4.0,7.0,7.0,-0.24,-0.58,-0.17,-0.12,-0.34,-0.92,0.24,-0.44,-0.48,-1.41
2024-10-16,3712,永崴投控,電腦及週邊設備業,-2.07,0.44,-10.78,52.1,15.0,136.0,-10.12,2.80,47.10,新加坡商瑞銀,9.21%,康和-內湖,8.73%,凱基-台北,7.18%,-1.33,0.39,1031.23,4636.05,-2.87,2.17,0.19,3.3999999999999986,-1.16,51.3,51.9,857.05,887.17,-226.0,13.0,1.0,-46.0,1.0,-46.0,-58.0,1.0,0.0,3.0,-13.0,21.0,-31.0,-0.01,0.55,38.0,0.02,2.38,6.0,0.0,0.4,0.06,-0.01,-0.01,-0.01,1.0,3.0,8.0,-0.35,-0.72,-0.43,0.06,0.21,0.39,0.36,-0.57,-1.15,-2.5
2024-10-16,2520,冠德,建材營造,0.0,0.19,-13.09,47.45,-409.0,63.0,17.32,26.57,59.39,美林,34.05%,元大-敦南,1.56%,合庫證券,1.29%,0.0,0.74,4094.19,16966.46,0.74,-2.1,0.96,5.649999999999999,-0.96,46.65,47.1,4479.55,4248.12,-816.0,398.0,3.0,-224.0,192.0,-211.0,151.0,196.0,-0.06,3.0,113.0,-39.0,11.0,0.0,3.2,381.0,0.07,22.55,6.0,0.0,0.59,0.01,-0.48,-0.78,-1.41,1.0,4.0,9.0,0.12,0.5,0.69,-0.35,-0.49,-1.09,0.22,-0.26,-1.24,-7.21
2024-10-16,2062,橋椿,其他,-1.31,0.42,-20.71,37.7,-120.0,-176.0,-12.13,-16.15,7.34,新加坡商瑞銀,2.99%,港商法國興業,2.63%,凱基-台北,2.16%,-2.33,5.6,6247.47,20392.51,-8.82,2.45,0.56,5.25,-0.84,35.4,35.7,2126.68,2838.37,-172.0,70.0,2.0,-12.0,8.0,40.0,-160.0,8.0,-4.33,3.0,64.0,37.0,0.0,0.0,1.12,55.0,0.03,15.01,15.0,0.01,0.7,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.4,2.77,-0.88,-0.11,0.52,1.39,-0.84,-1.62,1.52
2024-10-16,5371,中光電,光電業,0.0,0.15,-11.25,74.0,181.0,-25.0,-5.30,-3.32,0.60,元大證券,11.67%,凱基-台北,7.14%,永豐金證券,6.34%,-1.07,0.27,994.22,8478.45,-2.53,0.27,0.68,7.799999999999997,-0.41,73.5,73.8,1014.18,937.19,298.0,6.0,2.0,0.0,1.0,-1.0,1.0,4.0,-inf,0.0,-89.0,-85.0,9.0,0.0,0.65,-163.0,-0.04,13.98,160.0,0.04,1.06,-0.01,0.0,0.01,0.07,3.0,8.0,13.0,-0.05,0.31,0.01,-0.09,-0.05,-0.36,0.16,-0.8,-1.68,-2.49
2024-10-16,5392,能率,光電業,-2.3,0.24,-17.52,29.7,-121.0,-73.0,-1.53,-7.79,1.87,富邦-板橋,2.77%,台新-三民,1.79%,統一-平鎮,1.63%,-2.79,0.17,613.55,6173.14,-1.02,0.68,0.68,4.700000000000003,-0.17,29.6,29.65,738.22,952.19,-34.0,-108.0,0.0,-4.0,0.0,0.0,-4.0,0.0,-1.0,3.0,-2.0,5.0,0.0,0.0,0.0,-107.0,-0.06,3.32,-1.0,-0.0,1.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.27,-0.69,-0.18,-0.77,-1.58,0.18,-0.49,-1.78,-2.66
2024-10-16,1522,堤維西,汽車工業,-0.82,0.29,-10.93,60.3,-400.0,-132.0,-1.53,-6.78,4.38,永豐金-南京,4.68%,台灣摩根士丹利,4.39%,富邦-高雄,2.45%,-0.83,0.5,1390.1,8144.15,0.17,-1.49,0.67,5.1000000000000085,0.0,60.0,60.0,2432.42,1807.84,-499.0,-233.0,1.0,-3.0,-8.0,-33.0,103.0,69.0,10.0,2.0,106.0,-12.0,-27.0,-0.01,0.58,-218.0,-0.07,8.15,12.0,0.0,0.21,-0.04,-0.07,-0.07,-0.13,1.0,4.0,6.0,-0.48,-1.94,-3.06,-0.66,-1.94,-2.4,0.14,-1.01,-2.09,-4.79
