date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,4157,太景*-KY,生技醫療業,-0.33,0.33,-6.62,15.1,20.0,86.56,157.32,94.00,凱基-台北,13.08%,新光-新竹,5.28%,元大-林森,5.12%,-0.33,0.33,1231.39,4076.52,-0.99,-0.33,0.33,0.6999999999999993,0.0,15.05,1235.99,1520.34,219.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-23.0,-32.0,0.0,0.0,0.0,220.0,0.03,4.02,-1.0,-0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.22,0.06,-0.1,0.06,-0.17,0.02,-0.18,-0.07,-0.0
2024-05-29,1731,美吾華,生技醫療業,-0.2,0.37,-6.7,24.95,-73.0,1.01,6.00,15.31,兆豐-新莊,26.81%,華南永昌-斗六,7.23%,凱基-台北,5.29%,-0.2,0.2,566.69,1192.84,0.41,0.81,0.4,1.1000000000000014,0.0,24.9,840.04,131.32,49.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,3.0,0.0,0.0,0.0,49.0,0.04,3.35,0.0,0.0,0.24,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.15,-0.41,-0.53,-1.04,0.2,-0.03,-0.2,-0.39
2024-05-29,5381,合正,電子零組件業,-1.16,0.33,-11.17,33.95,-124.0,-11.54,21.30,157.31,富邦-仁愛,4.69%,元大-淡水,3.18%,永豐金-高雄,3.03%,-1.45,0.15,660.53,3480.43,0.15,-0.29,0.3,2.799999999999997,0.15,33.95,1200.26,1264.52,-54.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-0.03,0.25,0.0,0.0,0.02,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.03,-0.34,-0.45,-1.09,0.07,-0.31,-0.46,-1.21
2024-05-29,5515,建國,建材營造,-1.05,0.31,-11.95,23.55,143.0,-13.92,18.13,13.98,元大證券,15.2%,新加坡商瑞銀,7.73%,兆豐-民生,4.47%,0.0,0.21,2237.12,6110.42,-0.86,0.22,1.95,2.1499999999999986,-0.21,23.45,785.02,1082.2,106.0,3.0,-1.0,-4.0,1.0,36.0,30.0,-2.0,2.0,59.0,27.0,0.0,0.0,0.0,129.0,0.05,9.3,-23.0,-0.01,0.7,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,-0.4,0.02,0.26,-0.27,0.29,-0.26,-0.46,0.99
2024-05-29,4513,福裕,電機機械,-1.03,0.43,-14.42,38.4,38.0,-6.76,20.31,14.27,元大-大天母,8.41%,元大證券,7.39%,群益金鼎-崇德,6.01%,-1.18,1.72,1082.36,6764.91,2.7,-1.05,0.4,3.5,-0.13,37.7,608.14,484.08,35.0,3.0,-26.0,26.0,25.0,37.0,73.0,-1.96,2.0,50.0,129.0,0.0,0.0,0.0,35.0,0.03,1.58,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.44,0.08,-0.38,-0.65,-3.32,0.65,-0.52,-0.68,4.81
2024-05-29,2509,全坤建,建材營造,-1.07,0.26,-17.96,23.15,-26.0,-0.08,12.68,10.40,元大證券,21.23%,兆豐-民生,9.61%,富邦-高雄,4.13%,-1.08,1.54,1041.2,4296.3,1.1,-0.87,0.44,3.6000000000000014,0.0,22.8,536.63,548.44,-67.0,0.0,0.0,0.0,-1.0,-7.0,0.0,-inf,1.0,33.0,-14.0,0.0,0.0,0.0,-88.0,-0.04,2.09,21.0,0.01,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,-0.02,-0.24,-0.28,-0.75,0.31,-0.36,-0.81,1.95
2024-05-29,2520,冠德,建材營造,-2.45,0.4,-17.37,55.8,-857.0,-33.91,13.88,8.58,凱基-站前,6.05%,美好,2.9%,富邦-台北,2.27%,-1.24,0.36,7936.85,36358.69,-0.56,-0.19,3.93,6.699999999999996,-0.18,55.5,4287.44,8994.81,-1889.0,1.0,9.0,-8.0,0.0,-153.0,9.0,-1.0,2.0,-405.0,513.0,-4.0,-0.0,3.62,-2024.0,-0.37,19.44,139.0,0.03,1.64,-0.15,0.43,1.16,1.69,1.0,5.0,14.0,-0.09,-1.11,0.38,0.06,-0.12,0.39,1.32,-0.27,-1.43,7.85
2024-05-29,2536,宏普,建材營造,-0.86,0.13,-17.46,34.45,-4.0,-0.43,-67.06,298.81,新加坡商瑞銀,20.66%,國票-長城,12.43%,凱基-台北,5.12%,-1.44,0.44,547.4,6577.0,-1.3,-0.15,0.73,6.200000000000003,-0.44,34.15,626.08,533.96,101.0,2.0,-1.0,4.0,0.0,3.0,4.0,-1.0,3.0,106.0,-118.0,0.0,0.0,0.03,107.0,0.03,9.37,-6.0,-0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.2,-0.13,-0.1,-0.15,-0.29,0.16,-0.52,-1.52,1.02
2024-05-29,6219,富旺,建材營造,-3.05,0.34,-18.52,39.75,-112.0,568.12,"12,328.75","3,085.28",永豐金-萬盛,3.63%,中國信託-新竹,2.5%,兆豐證券,2.5%,-1.85,0.13,800.34,5509.21,0.78,1.41,0.38,5.700000000000003,0.25,39.8,934.15,893.69,-172.0,1.0,0.0,-3.0,-2.0,-16.0,20.0,-inf,3.0,46.0,85.0,0.0,0.0,0.0,-172.0,-0.14,4.58,-0.0,-0.0,0.42,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-1.0,-2.25,-0.38,-0.91,-1.88,0.41,-0.22,-1.54,1.3
2024-05-29,2501,國建,建材營造,-2.46,0.27,-24.31,33.65,-361.0,-46.92,166.01,148.88,元大-大天母,5.1%,兆豐-民生,3.9%,宏遠證券,2.61%,-1.78,1.51,13070.6,143934.3,0.0,0.31,2.31,7.450000000000003,0.9,33.45,5352.15,9692.17,-2513.0,1.0,238.0,-270.0,-796.0,-662.0,238.0,-4.34,3.0,575.0,-158.0,0.0,0.0,0.9,-2534.0,-0.22,8.08,21.0,0.0,0.34,-0.03,-0.23,-0.23,-0.37,0.0,2.0,8.0,0.19,0.34,0.77,0.09,0.06,-0.83,0.89,-0.25,-1.6,5.34
