date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-13,6937,天虹,半導體業,-2.08,0.54,-24.07,282.5,91.0,21.0,190.96,259.10,45.15,凱基-台北,7.35%,永豐金證券,5.21%,群益金鼎-古亭,1.54%,-1.05,0.36,844.32,5871.42,-2.51,-1.65,5.23,35.5,1.24,285.0,281.5,769.79,1177.32,133.0,-48.0,2.0,5.0,-3.0,-3.0,4.0,5.0,-1.6,2.0,54.0,38.0,2.0,0.0,0.23,-23.0,-0.03,1.38,-27.0,-0.04,0.29,0.03,0.04,0.07,0.17,4.0,7.0,9.0,0.08,-0.03,0.13,-0.25,-0.98,-0.88,6.0,-0.1,3.8,20.82
2024-09-13,6114,久威,電子零組件業,-5.79,0.66,-31.12,40.65,44.0,-1.0,-5.03,-34.13,-33.77,中國信託-忠孝,3.94%,凱基-虎尾,2.17%,元大-高雄,2.05%,-1.51,3.57,2535.44,5801.98,-10.0,3.7,0.13,5.050000000000004,1.78,39.95,39.25,1315.32,566.95,26.0,-155.0,1.0,-2.0,-3.0,0.0,-61.0,1.0,-1.0,2.0,11.0,48.0,0.0,0.0,0.0,-156.0,-0.36,0.92,1.0,0.0,0.33,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.04,0.36,0.0,-0.67,-0.06,0.87,-1.02,2.83,6.27
2024-09-13,6143,振曜,通信網路業,-0.72,0.5,-25.08,138.5,-189.0,4.0,0.84,0.61,3.95,華南永昌-中正,8.76%,新光-新竹,5.17%,富邦-仁愛,3.44%,-2.19,3.36,3425.84,20412.35,-5.38,-0.76,2.29,20.0,0.0,134.0,134.0,1753.52,2300.92,-393.0,-787.0,3.0,2.0,1.0,-7.0,-41.0,16.0,-4.5,4.0,63.0,474.0,-224.0,-0.26,0.89,-613.0,-0.7,10.91,50.0,0.06,1.54,0.0,-0.26,-0.26,0.54,0.0,0.0,2.0,-1.78,-2.05,1.07,-1.02,-3.19,-2.23,3.5,-0.95,0.45,10.54
2024-09-13,3704,合勤控,通信網路業,-0.81,0.4,-14.71,36.6,174.0,375.0,-18.25,-28.56,-21.08,摩根大通,23.52%,凱基-台北,9.49%,兆豐-新竹,8.23%,-0.28,3.24,947.57,4776.07,-1.34,-5.43,1.87,3.5500000000000043,0.0,35.45,35.45,1794.32,811.64,438.0,456.0,2.0,-4.0,29.0,1.0,8.0,29.0,-1.25,0.0,-135.0,-108.0,0.0,0.0,0.32,457.0,0.11,12.98,-1.0,-0.0,0.37,0.09,0.0,0.27,0.32,0.0,3.0,4.0,0.18,-0.04,0.28,0.06,0.18,0.43,0.41,-0.52,-0.17,-0.87
2024-09-13,4306,炎洲,塑膠工業,-1.73,0.26,-12.75,19.9,-638.0,-502.0,-8.72,29.33,38.34,元大-樹林,6.66%,華南永昌-麻豆,6.49%,統一-仁愛,1.68%,-0.5,0.25,2972.92,20489.44,-2.48,0.25,0.76,2.1000000000000014,0.25,19.9,19.85,1825.04,3007.61,-1308.0,-1000.0,2.0,-4.0,2.0,-2.0,-9.0,2.0,-0.5,3.0,102.0,114.0,0.0,0.0,0.04,-1011.0,-0.15,10.39,11.0,0.0,0.21,-0.08,0.0,0.0,0.0,0.0,0.0,2.0,-0.9,-1.05,-0.9,-0.86,-1.46,-1.13,0.05,-0.39,-0.19,-0.86
2024-09-13,8105,凌巨,光電業,-0.28,0.2,-21.63,17.75,285.0,102.0,-12.46,4.77,-9.95,美林,16.05%,凱基-台北,5.79%,摩根大通,3.01%,-0.29,1.72,2124.26,33510.74,-3.12,-1.17,3.56,3.6999999999999993,0.29,17.5,17.45,1821.27,2262.05,550.0,381.0,1.0,2.0,-36.0,-20.0,-277.0,2.0,-11.0,1.0,138.0,-50.0,0.0,0.0,0.33,381.0,0.09,56.99,0.0,0.0,0.96,0.02,0.0,0.0,0.0,2.0,2.0,3.0,0.16,-0.97,-1.0,-0.16,-2.46,-1.39,0.41,-0.16,-0.41,-0.47
2024-09-13,5608,四維航,航運業,-0.87,0.3,-11.44,17.15,-41.0,61.0,-3.10,8.30,-4.44,凱基-台北,15.36%,新加坡商瑞銀,11.98%,美林,7.99%,-1.16,0.29,650.82,3560.69,-1.75,1.49,0.29,1.5,0.0,17.1,17.1,685.76,560.12,-17.0,262.0,3.0,-3.0,2.0,-3.0,36.0,29.0,0.0,0.0,-13.0,-95.0,0.0,0.0,0.0,264.0,0.07,3.52,-2.0,-0.0,2.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.32,-0.26,-0.1,-0.33,-0.36,0.11,-0.11,-0.51,-1.8
2024-09-13,2104,國際中橡,橡膠工業,-0.65,0.32,-10.24,15.35,-116.0,66.0,-23.38,4.52,8.03,美林,17.93%,凱基-台北,15.45%,摩根大通,15.16%,-0.98,0.99,686.07,2536.64,0.33,-0.33,0.33,1.150000000000002,0.0,15.2,15.2,869.64,714.78,-105.0,300.0,0.0,0.0,0.0,0.0,-1.0,1.0,,3.0,-10.0,-26.0,0.0,0.0,0.01,300.0,0.03,10.71,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.1,-0.04,0.08,0.01,-0.16,-0.2,0.14,-0.07,-0.57,-1.32
2024-09-13,8107,大億金茂,電機機械,-1.12,0.35,-19.15,26.45,119.0,41.0,-1.34,43.42,31.21,元大-南海,16.73%,新光-台中,9.23%,兆豐-南門,5.96%,-1.52,1.73,520.14,4746.73,-5.44,-2.5,2.36,3.8000000000000007,1.15,26.3,26.0,1141.56,708.37,15.0,-50.0,3.0,2.0,3.0,1.0,-13.0,3.0,-0.5,1.0,-117.0,-51.0,0.0,0.0,0.03,-50.0,-0.07,3.55,0.0,0.0,0.39,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.82,0.72,0.07,0.03,0.26,0.16,-0.39,-0.65,2.46
2024-09-13,6153,嘉聯益,電子零組件業,-0.47,0.21,-17.14,21.1,95.0,99.0,-15.40,-33.38,-25.45,凱基-台北,14.1%,台灣摩根士丹利,10%,美林,7.7%,-0.72,1.44,609.75,13017.0,-1.88,-1.91,1.46,3.3000000000000007,0.0,20.8,20.8,1610.24,1083.47,161.0,208.0,2.0,-231.0,-248.0,24.0,-522.0,10.0,-1.1,2.0,29.0,-60.0,0.0,0.0,0.04,218.0,0.04,11.13,-10.0,-0.0,0.69,0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.05,-0.11,0.69,-0.02,-0.15,0.18,0.18,-0.31,-0.73,-1.05
2024-09-13,2885,元大金,金融保險業,-0.66,0.41,-8.42,30.25,-1361.0,3153.0,-36.37,-6.69,13.91,國泰證券,17.96%,凱基,9.21%,新加坡商瑞銀,8.42%,-0.33,1.34,11299.33,46849.47,0.84,-1.17,0.84,1.599999999999998,0.0,29.85,29.85,13389.51,19257.63,-3430.0,1610.0,2.0,1.0,31.0,0.0,42.0,31.0,-1.0,2.0,66.0,-129.0,564.0,0.0,6.17,800.0,0.01,28.8,246.0,0.0,0.63,0.02,0.05,0.11,0.16,5.0,10.0,20.0,-0.24,-0.48,-0.5,-0.14,-0.23,-0.28,0.38,-0.14,-0.77,-1.82
2024-09-13,2455,全新,通信網路業,-1.08,0.34,-15.21,137.5,-464.0,-166.0,4.37,6.53,53.00,玉山證券,13.16%,凱基-台北,5.33%,美商高盛,4.14%,-2.5,0.73,2683.43,12064.31,-6.29,0.0,1.87,15.5,0.37,137.0,136.5,3266.48,2991.6,-649.0,-535.0,2.0,-27.0,2.0,9.0,-7.0,85.0,-1.33,3.0,55.0,84.0,-636.0,-0.34,10.16,27.0,0.01,22.8,74.0,0.04,2.48,-0.09,-0.27,0.41,-0.47,3.0,6.0,8.0,-1.9,-5.81,-8.1,-1.14,-2.33,-4.9,0.5,-2.05,-0.85,-15.22
2024-09-13,2534,宏盛,建材營造,-0.97,0.27,-15.52,25.45,22.0,27.0,-34.73,-49.94,-53.57,新加坡商瑞銀,9.49%,統一-南京,9.17%,港商野村,4.26%,-0.59,1.19,610.98,3332.04,-0.4,-0.4,0.4,3.3000000000000007,-0.6,25.0,25.15,788.75,679.02,-42.0,31.0,3.0,-1.0,3.0,-3.0,9.0,12.0,2.0,2.0,-13.0,35.0,0.0,0.0,0.04,51.0,0.01,8.11,-20.0,-0.0,0.74,0.01,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.04,-0.28,-0.7,0.02,-0.13,-0.28,0.24,-0.05,-0.86,-1.73
2024-09-13,1316,上曜,建材營造,-1.86,0.34,-18.41,18.5,152.0,735.0,-32.48,69.96,39.03,凱基-台北,8.59%,新加坡商瑞銀,7.34%,美林,6.6%,-0.55,2.21,4075.5,15037.33,-3.53,-0.28,2.26,2.599999999999998,0.83,18.25,18.1,5055.8,2340.74,538.0,698.0,2.0,-28.0,207.0,-55.0,688.0,510.0,0.96,0.0,-272.0,-150.0,0.0,0.0,0.0,698.0,0.25,3.78,0.0,0.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-3.38,-2.4,-1.4,-4.09,-4.43,0.41,-0.14,-0.93,-1.15
2024-09-13,1527,鑽全,電機機械,-0.22,0.22,-9.88,45.7,-239.0,-20.0,-5.33,9.87,14.29,台灣摩根士丹利,7.04%,凱基-台北,7.04%,新加坡商瑞銀,4.26%,-0.66,1.11,540.0,3611.34,-3.82,-0.99,0.67,3.800000000000004,0.0,45.2,45.2,1168.61,850.73,29.0,135.0,2.0,-3.0,2.0,1.0,-5.0,2.0,-1.33,2.0,-29.0,21.0,0.0,0.0,0.0,135.0,0.1,12.99,0.0,0.0,0.66,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.68,1.15,-0.34,-0.25,0.1,0.04,-0.94,-0.95,1.04
2024-09-13,2606,裕民,航運業,-0.58,0.37,-9.42,51.6,-62.0,376.0,-29.15,13.05,16.64,新加坡商瑞銀,10.95%,摩根大通,10.95%,台灣摩根士丹利,10.66%,-0.78,0.78,1725.81,7374.88,-2.52,1.39,0.59,3.3000000000000043,-0.39,51.0,51.2,1683.27,1690.85,267.0,856.0,2.0,-8.0,3.0,23.0,-23.0,3.0,-3.88,3.0,47.0,-33.0,21.0,0.0,1.01,823.0,0.1,11.47,12.0,0.0,2.23,0.04,0.0,-0.09,-0.09,4.0,4.0,10.0,0.0,-0.12,0.4,-0.1,-0.25,0.17,0.52,-0.16,-0.97,-1.71
