date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,6789,采鈺,半導體業,-0.93,0.67,-11.33,265.0,-24.0,-0.21,9.25,25.87,元富-文心,3.79%,凱基-台北,3.58%,群益金鼎-台北,2.71%,-0.19,2.51,922.55,2905.8,-1.52,-2.12,1.97,10.5,0.19,259.0,1213.16,494.68,-80.0,3.0,1.0,7.0,2.0,1.0,7.0,1.0,1.0,-45.0,77.0,-29.0,-0.01,0.3,-77.0,-0.02,9.37,26.0,0.01,0.19,-0.01,-0.02,-0.02,0.06,1.0,2.0,5.0,0.06,0.14,0.09,-0.15,-0.12,-0.25,5.2,-0.6,0.15,-23.32
2024-05-15,2340,台亞,半導體業,-0.13,0.46,-6.86,37.85,137.0,-5.43,22.13,16.81,美林,16.68%,台灣摩根士丹利,4.21%,凱基-台北,3.72%,-0.66,0.8,1210.93,2778.77,-1.72,0.27,0.67,1.4500000000000028,0.0,37.55,1058.71,822.3,388.0,1.0,0.0,-30.0,-5.0,-17.0,16.0,-inf,1.0,-1.0,6.0,0.0,0.0,0.0,425.0,0.11,14.68,-37.0,-0.01,1.38,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.29,0.79,0.02,0.03,0.17,0.3,-0.12,-0.23,-2.07
2024-05-15,6901,鑽石投資,其他業,-0.13,0.39,-6.21,39.45,107.0,,,,花旗環球,8.21%,美商高盛,7.44%,新加坡商瑞銀,6.3%,-0.51,0.51,523.81,2165.15,1.15,-0.89,0.26,1.5499999999999972,0.0,39.25,611.64,596.19,190.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,50.0,11.0,0.0,0.0,0.0,184.0,0.02,0.61,6.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.21,-0.02,-0.06,-0.07,0.17,-0.16,-0.28,-2.46
2024-05-15,2369,菱生,半導體業,-0.93,0.36,-9.78,21.35,189.0,-1.26,-1.64,5.08,新加坡商瑞銀,15.36%,摩根大通,5.71%,美商高盛,3.99%,-0.93,0.71,1802.99,3900.77,-0.47,-0.24,0.47,1.4499999999999993,0.94,21.4,1770.5,1519.31,392.0,1.0,-2.0,-19.0,-3.0,-21.0,3.0,0.5,2.0,157.0,-35.0,0.0,0.0,0.0,366.0,0.1,17.24,26.0,0.01,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.67,0.06,-0.03,0.01,0.14,-0.19,-0.42,-2.73
2024-05-15,2509,全坤建,建材營造,-2.11,0.5,-24.44,23.2,-239.0,-0.08,12.68,10.40,華南永昌-林口,5.47%,永豐金證券,4.28%,新光-台南,3.1%,-1.3,1.53,1097.1,11765.65,-2.15,0.0,0.22,3.3000000000000007,1.31,23.15,1690.87,882.53,-225.0,0.0,-11.0,-7.0,0.0,-172.0,-7.0,-1.0,1.0,-42.0,52.0,0.0,0.0,0.0,-262.0,-0.12,1.77,37.0,0.02,0.21,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.25,-0.16,-0.5,-0.47,-0.71,0.21,-1.22,-0.52,2.93
2024-05-15,8936,國統,其他,-3.19,0.46,-22.29,84.9,828.0,-15.84,15.63,40.25,摩根大通,4.38%,凱基-台北,4.26%,新加坡商瑞銀,2.63%,-1.3,1.31,12029.45,78816.32,-6.36,-0.49,2.2,11.899999999999991,0.48,84.2,20385.06,14379.24,2469.0,3.0,152.0,-14.0,39.0,-141.0,152.0,-0.74,0.0,-91.0,-1168.0,1.0,0.0,0.03,2462.0,0.99,9.97,6.0,0.0,0.19,0.33,0.0,0.0,0.03,2.0,2.0,3.0,-0.39,-0.22,-2.15,-0.85,0.07,-2.99,0.68,-0.38,-0.53,8.28
2024-05-15,4743,合一,生技醫療業,-0.65,0.59,-11.38,154.0,325.0,14.20,98.97,33.77,凱基-台北,32.16%,美林,10.67%,摩根大通,5.45%,0.0,0.98,1303.09,6489.4,0.33,-2.29,2.01,7.5,0.33,153.0,1083.26,1079.58,457.0,0.0,0.0,-1.0,-1.0,-6.0,0.0,-inf,1.0,-77.0,-131.0,0.0,0.0,0.0,532.0,0.12,6.36,-75.0,-0.02,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.27,0.53,0.03,0.04,-0.05,1.7,-1.25,-0.68,-12.46
2024-05-15,6179,亞通,其他,-1.47,0.23,-15.68,30.1,-153.0,-16.78,-18.19,-36.09,臺銀-臺中,4.35%,新加坡商瑞銀,4.22%,亞東,2.48%,-0.5,0.33,804.51,4092.51,0.83,-3.61,2.04,4.199999999999999,0.67,30.2,1683.11,793.12,-190.0,2.0,-37.0,-28.0,-10.0,3.0,31.0,-0.73,4.0,11.0,-3.0,0.0,0.0,0.0,-139.0,-0.13,2.67,-51.0,-0.05,0.03,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.18,-1.03,-0.41,-0.74,-1.8,0.05,-0.55,-1.3,-3.36
2024-05-15,2458,義隆,半導體業,-1.27,0.49,-13.82,156.0,6.0,-5.23,0.23,20.32,美商高盛,12.83%,港商野村,6.38%,摩根大通,4.88%,-1.27,0.65,1333.04,8371.57,0.0,-0.97,0.98,12.0,0.32,155.5,1202.8,1225.92,-26.0,0.0,-3.0,-12.0,-3.0,-56.0,2.0,0.0,4.0,18.0,18.0,27.0,0.01,1.48,-47.0,-0.02,36.77,-6.0,-0.0,8.27,0.0,0.04,0.18,-0.85,5.0,9.0,11.0,-0.62,-1.93,1.39,-0.3,-1.24,-0.24,1.1,-0.8,-2.05,-5.41
2024-05-15,4919,新唐,半導體業,0.0,0.31,-9.7,125.0,249.0,-24.57,-0.52,-4.34,摩根大通,26.85%,美商高盛,17.45%,國泰證券,6.44%,-0.81,1.63,744.5,5657.76,0.41,-0.41,0.41,9.0,0.81,124.0,1316.71,841.6,365.0,2.0,1.0,2.0,-1.0,-13.0,2.0,-2.0,0.0,-37.0,-88.0,43.0,0.01,6.47,304.0,0.07,6.56,18.0,0.0,0.97,0.06,0.22,0.37,1.0,5.0,9.0,19.0,-0.13,-0.42,-0.69,-0.0,-0.46,-0.13,1.8,-0.1,-2.22,-1.47
