date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-08,4716,大立,化學工業,-2.02,0.68,-32.93,29.1,237.0,-959.0,7.10,11.98,13.74,玉山-桃園,0.81%,凱基-站前,0.76%,新光,0.69%,-1.62,6.59,11549.88,49777.97,-4.59,-3.03,0.37,3.5500000000000007,0.55,27.45,27.3,4945.04,2804.54,229.0,-1239.0,1.0,-5.0,-88.0,36.0,-353.0,-5.0,-8.2,1.0,-85.0,142.0,0.0,0.0,0.0,-1239.0,-1.46,4.0,-0.0,-0.0,0.28,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-1.48,-2.02,-2.13,-0.81,-7.86,-6.95,0.89,-0.09,2.39,5.48
2024-10-08,8033,雷虎,其他,-1.16,0.7,-16.25,59.6,107.0,-51.0,-17.06,7.26,24.66,凱基-台北,6.5%,摩根大通,4.58%,國票-天祥,4.26%,0.0,0.34,938.72,8231.56,-1.17,-1.52,1.71,3.1000000000000014,0.67,59.8,59.4,731.64,553.98,122.0,31.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.02,1.69,-3.0,-0.0,0.11,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.16,-1.68,-0.14,-1.04,-1.64,0.26,-0.22,2.09,-2.51
2024-10-08,2881,富邦金,金融保險業,0.0,0.71,-9.27,91.4,1143.0,-197.0,-91.44,-71.32,62.42,美商高盛,15.91%,台灣匯立證券,5.99%,元富,5.98%,-0.87,0.33,16431.79,37655.84,0.33,-0.66,1.11,2.5,-0.88,90.3,91.1,15824.83,14566.75,1822.0,-2136.0,2.0,-9.0,16.0,8.0,-63.0,16.0,-1.89,1.0,-297.0,-68.0,1569.0,0.01,2.42,-3297.0,-0.03,20.97,-408.0,-0.0,0.51,-0.0,0.01,0.03,0.08,4.0,9.0,19.0,-0.01,0.21,0.29,-0.01,0.11,-0.01,0.66,-0.18,1.77,2.45
2024-10-08,4576,大銀微系統,電機機械,-2.91,0.52,-26.44,100.0,138.0,-410.0,19.77,13.28,-1.42,永豐金-天母,2.22%,國泰-敦南,2.08%,國票-博愛,1.33%,-0.9,0.4,2254.73,12905.11,1.21,-3.48,2.68,15.0,0.9,100.5,99.6,2010.85,1170.31,210.0,-399.0,3.0,5.0,-3.0,2.0,-3.0,13.0,-0.6,2.0,-39.0,170.0,0.0,0.0,0.0,-375.0,-0.31,2.66,-24.0,-0.02,0.31,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.6,0.96,-0.58,-1.27,0.28,0.72,-0.5,1.66,11.22
2024-10-08,4729,熒茂,光電業,-5.77,0.72,-26.52,28.6,22.0,-16.0,4.36,-2.90,-18.49,新光,2.7%,凱基-台北,1.87%,富邦-仁愛,1.69%,-4.9,1.6,6026.55,21064.4,-0.86,-3.13,0.9,2.449999999999996,0.0,28.15,28.15,2724.22,2777.27,224.0,-96.0,2.0,-32.0,-42.0,6.0,-76.0,40.0,-1.19,3.0,-2.0,397.0,0.0,0.0,0.0,-96.0,-0.12,2.07,-0.0,-0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-0.29,0.89,-0.24,-1.67,-1.96,0.1,-0.25,0.94,5.18
2024-10-08,6506,雙邦,紡織纖維,-1.29,0.38,-26.82,19.2,-66.0,-6.0,16.57,12.58,19.57,元大-士林,4.79%,凱基-站前,4.33%,凱基-城中,3.4%,-1.04,1.05,647.37,10930.75,-3.05,-1.84,1.6,3.8500000000000014,1.58,19.3,19.0,847.8,650.86,22.0,-28.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,1.0,-161.0,-7.0,0.0,0.0,0.0,-28.0,-0.03,1.28,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.08,-0.27,-1.37,-1.82,0.08,-0.33,0.7,1.52
2024-10-08,6257,矽格,半導體業,-1.31,0.55,-9.76,75.4,-919.0,-567.0,1.09,10.90,16.21,永豐金證券,2.9%,摩根大通,2.15%,統一-城中,1.53%,-1.45,0.53,3202.02,14714.34,-0.26,-1.72,1.08,3.5,1.73,76.3,75.0,3023.12,3494.16,-790.0,-420.0,0.0,-156.0,-187.0,-31.0,-956.0,-134.0,-0.8,4.0,163.0,73.0,59.0,0.01,7.27,-445.0,-0.1,26.53,-34.0,-0.01,0.22,-0.12,0.04,0.04,0.49,4.0,7.0,17.0,-0.78,-0.84,-2.34,-0.77,-0.64,-2.01,0.24,-0.57,0.35,0.27
2024-10-08,4555,氣立,電機機械,-1.4,0.38,-11.62,42.15,15.0,-26.0,-1.60,19.70,4.39,台灣摩根士丹利,4.84%,港商野村,4.15%,兆豐-三民,3.11%,-1.3,0.72,578.03,1530.13,-1.18,-0.84,0.84,3.299999999999997,0.0,41.85,41.85,555.43,321.91,52.0,-1.0,1.0,-3.0,0.0,1.0,-8.0,0.0,-1.33,3.0,-1.0,7.0,0.0,0.0,0.0,-1.0,-0.0,2.98,-0.0,-0.0,0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.94,1.81,-0.1,0.72,0.65,0.21,-0.01,-0.37,-4.63
2024-10-08,6190,萬泰科,通信網路業,-0.14,0.32,-10.13,36.25,-6.0,-23.0,-4.01,24.39,19.73,元富-中港,20.9%,元大-成功,3.39%,新加坡商瑞銀,2.99%,-0.28,0.83,736.52,2010.66,-0.42,-2.09,2.42,2.700000000000003,-1.11,35.55,35.95,868.72,453.98,-86.0,-293.0,2.0,0.0,-14.0,1.0,-13.0,2.0,inf,3.0,39.0,-11.0,0.0,0.0,0.0,-295.0,-0.18,8.89,2.0,0.0,0.28,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.54,-0.56,-0.25,-0.46,-0.69,0.42,-0.15,-0.58,-1.47
2024-10-08,2464,盟立,其他電子業,-1.33,0.22,-16.49,81.4,-462.0,966.0,14.53,-2.15,-22.35,凱基-台北,5.66%,玉山-台南,2.03%,統一-台中,1.7%,-1.85,2.39,8282.91,95308.23,-0.12,-1.61,0.13,12.099999999999994,-0.25,79.3,79.5,5706.04,4579.91,-43.0,794.0,3.0,-51.0,80.0,319.0,121.0,131.0,-7.25,1.0,-263.0,113.0,0.0,0.0,0.13,652.0,0.33,2.64,142.0,0.07,0.98,0.49,0.01,0.03,0.09,2.0,5.0,7.0,-0.22,-5.49,-5.59,-0.64,-6.26,-6.6,1.04,-0.38,-0.96,-1.16
2024-10-08,3303,岱稜,其他電子業,-3.54,0.43,-23.18,60.0,-58.0,-456.0,23.55,39.73,28.72,中國信託,1.22%,富邦-宜蘭,1.04%,元大-台南,1.04%,-0.85,3.09,3280.36,23583.77,0.17,-3.49,0.34,9.399999999999991,0.0,58.2,58.2,2196.78,910.18,174.0,-526.0,0.0,-6.0,-21.0,0.0,-90.0,-6.0,-1.0,3.0,13.0,8.0,0.0,0.0,0.0,-536.0,-0.57,7.0,10.0,0.01,0.46,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.56,-1.26,-0.89,-0.72,-2.68,0.74,-1.01,-2.96,4.59
2024-10-08,6462,神盾,半導體業,-0.96,0.42,-11.83,206.5,-13.0,-24.0,23.85,43.64,16.29,台中銀,5.14%,美林,2.63%,新加坡商瑞銀,1.32%,-1.21,1.47,1595.52,4807.81,-0.95,-2.88,0.74,15.5,-0.25,203.0,203.5,1396.85,806.3,71.0,36.0,2.0,-8.0,77.0,5.0,-9.0,77.0,-1.62,1.0,-56.0,-27.0,-1.0,-0.0,0.81,-35.0,-0.05,15.42,72.0,0.1,3.1,-0.03,-0.09,-0.09,-0.09,1.0,1.0,2.0,-0.7,-0.1,0.15,-1.61,-0.74,-2.1,0.5,-1.5,-3.07,-28.56
2024-10-08,2542,興富發,建材營造,-0.22,0.18,-20.88,45.2,0.0,-146.0,20.60,-52.27,-24.12,港商野村,14.87%,美林,9.94%,兆豐-桃園,3.55%,0.0,0.67,4304.38,41649.02,-1.11,-2.24,2.98,9.300000000000004,-0.11,44.85,44.9,7695.65,5563.04,679.0,-352.0,4.0,29.0,164.0,-23.0,309.0,164.0,-1.79,1.0,-74.0,9.0,0.0,0.0,0.11,-254.0,-0.01,12.38,-98.0,-0.01,0.62,-0.01,-0.01,-0.02,-0.07,0.0,1.0,8.0,-0.22,-0.38,-0.73,-0.24,-0.62,-1.29,0.52,-1.09,-3.78,-9.44
2024-10-08,3617,碩天,其他電子業,-1.09,0.49,-12.77,318.5,-79.0,90.0,12.22,5.84,4.11,凱基-台北,12.87%,摩根大通,9.16%,富邦-南員林,2.53%,-0.48,1.43,513.15,3019.0,2.98,-5.78,1.45,22.5,-0.32,313.0,314.0,1463.81,743.89,-46.0,70.0,2.0,-1.0,-28.0,6.0,-31.0,9.0,-7.0,1.0,-5.0,-27.0,0.0,0.0,0.19,72.0,0.08,11.84,-2.0,-0.0,0.2,0.1,0.0,0.01,-0.02,0.0,1.0,2.0,0.26,0.79,1.09,0.06,0.29,0.36,0.6,-7.75,-5.07,29.88
2024-10-08,3491,昇達科,通信網路業,-2.71,0.42,-13.87,322.5,-130.0,-19.0,-10.36,80.39,42.71,新加坡商瑞銀,4.29%,港商野村,3.65%,富邦-仁愛,3.54%,-3.17,0.47,931.88,5638.17,-0.46,-0.93,0.31,29.0,0.0,321.0,321.0,1017.44,1089.93,-221.0,29.0,1.0,-7.0,-13.0,39.0,-93.0,-7.0,-6.57,2.0,73.0,-22.0,-5.0,-0.01,11.4,4.0,0.01,18.65,30.0,0.05,2.15,-0.03,-0.5,-0.73,0.34,1.0,3.0,9.0,-0.42,-2.32,-2.41,-0.68,-1.27,-1.0,0.3,-9.65,-7.15,3.44
2024-10-08,8210,勤誠,電腦及週邊設備業,-1.3,0.43,-10.14,266.0,86.0,-267.0,-13.27,76.13,63.69,港商野村,7.91%,台灣摩根士丹利,4.98%,新加坡商瑞銀,4.91%,-0.38,0.19,1466.12,3162.59,-0.56,-2.08,2.71,16.5,0.94,268.0,265.5,1239.12,815.11,162.0,-319.0,3.0,-10.0,42.0,7.0,8.0,42.0,-1.7,5.0,73.0,76.0,-391.0,-0.32,0.49,89.0,0.07,10.12,-17.0,-0.01,0.88,-0.22,-1.27,-1.8,-1.86,0.0,0.0,1.0,-0.25,-0.46,-0.16,-1.67,-1.82,-1.13,2.1,-5.25,-7.52,-16.99
2024-10-08,6186,新潤,建材營造,-0.44,0.13,-39.71,68.0,-47.0,-141.0,91.02,295.93,421.60,永豐金-敦南,5.57%,國票-南京,4%,中國信託-永康,3.79%,0.0,1.34,951.22,5203.31,-2.13,-8.26,6.0,36.2,1.34,68.0,67.1,4320.94,1678.42,317.0,-229.0,4.0,1.0,-141.0,2.0,-103.0,27.0,1.0,4.0,26.0,-41.0,0.0,0.0,0.0,-224.0,-0.15,4.85,-5.0,-0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.55,-1.61,-0.62,-1.87,-4.17,0.42,-1.27,-10.64,-30.63
2024-10-08,2348,海悅,其他,0.0,0.12,-26.95,171.5,59.0,-53.0,4.35,20.77,69.70,美商高盛,10.37%,凱基-台北,9.75%,新百王,2.48%,-0.58,0.59,645.6,6544.05,-1.99,-4.07,3.33,53.0,0.0,170.5,170.5,1810.41,1233.17,350.0,46.0,3.0,15.0,43.0,-13.0,35.0,43.0,-1.87,2.0,1.0,-10.0,0.0,0.0,0.0,54.0,0.05,9.89,-8.0,-0.01,0.24,-0.05,-1.02,-2.08,-2.61,0.0,0.0,2.0,1.57,3.91,5.12,-0.27,0.33,0.23,0.6,-3.7,-16.88,-78.88
