date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-05,3062,建漢,通信網路業,-2.03,0.61,-35.22,31.35,-1453.0,-186.0,27.46,47.72,-12.89,美林,2.19%,永豐金證券,2.01%,福邦-新竹,1.42%,-2.36,1.13,15835.06,154931.06,-3.04,-0.16,2.31,5.049999999999997,0.0,31.0,31.0,19633.28,18107.08,-1057.0,-76.0,1.0,-97.0,-5.0,15.0,-765.0,-5.0,-1.15,4.0,906.0,124.0,0.0,0.0,0.0,66.0,0.02,12.72,-142.0,-0.04,1.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-2.95,0.84,-1.4,-7.62,0.11,0.49,-0.8,1.67,6.32
2024-07-05,1309,台達化,塑膠工業,-1.11,0.73,-21.41,17.85,-1.0,241.0,3.94,34.88,16.48,美林,11.33%,華南永昌-高雄,6.6%,玉山-台南,4.87%,-1.39,0.56,2198.21,14539.51,3.18,-0.84,0.28,1.099999999999998,0.0,17.75,17.75,1300.27,1205.35,68.0,498.0,1.0,-5.0,-3.0,-3.0,-146.0,17.0,-0.4,2.0,-69.0,-239.0,0.0,0.0,0.0,498.0,0.13,1.4,0.0,0.0,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.31,-0.4,-0.08,-0.42,-0.36,0.16,-0.14,0.98,1.88
2024-07-05,4108,懷特,生技醫療業,0.0,0.48,-5.52,20.25,-76.0,-34.0,67.63,35.91,4.09,美林,14.19%,中國信託-嘉義,8.76%,華南永昌,7.18%,0.0,0.5,571.32,1252.42,-0.49,-0.5,0.25,0.6000000000000014,0.0,20.15,20.15,408.24,362.01,71.0,119.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.06,1.53,0.0,0.0,0.03,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.26,-0.28,-0.69,-0.78,0.05,-0.03,0.14,0.31
2024-07-05,1218,泰山,食品工業,-0.23,0.27,-7.96,21.85,-39.0,-143.0,-6.43,-5.03,2.99,凱基-台北,8.78%,美林,7.27%,高橋-龍潭,5.05%,-0.23,0.23,991.26,3391.68,-1.83,0.7,0.69,1.3500000000000014,0.46,21.9,21.8,741.44,794.01,68.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,20.0,-36.0,0.0,0.0,0.0,228.0,0.05,2.57,5.0,0.0,0.7,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.19,-0.25,-0.33,-0.52,0.11,-0.14,-0.32,-0.12
2024-07-05,5381,合正,電子零組件業,-1.46,0.27,-8.77,33.65,9.0,-25.0,-26.79,-36.56,84.49,華南永昌,5.23%,國泰-敦南,4.88%,統一-內湖,3.48%,-1.03,0.15,573.96,5547.04,-0.15,-0.3,0.75,2.3500000000000014,0.89,33.9,33.6,556.63,977.42,215.0,15.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,0.33,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.05,-0.13,-0.23,-0.7,0.14,-0.01,-0.32,-0.94
2024-07-05,3038,全台,光電業,-0.48,0.4,-9.56,30.9,22.0,245.0,-1.60,-26.28,-19.09,凱基-台北,23.47%,美林,11.52%,台灣摩根士丹利,8.6%,-0.49,1.81,685.73,1884.0,-6.97,0.5,0.5,1.900000000000002,0.33,30.45,30.35,721.67,399.52,46.0,372.0,3.0,0.0,14.0,1.0,17.0,14.0,inf,2.0,10.0,-25.0,1.0,0.0,0.62,371.0,0.24,6.74,-0.0,-0.0,0.3,0.16,0.11,0.11,0.11,3.0,3.0,3.0,0.09,0.02,0.04,-0.55,-0.53,-0.72,0.14,-0.54,-0.81,-0.96
2024-07-05,9934,成霖,其他,-0.54,0.29,-15.25,18.3,-146.0,253.0,-0.40,4.42,-0.46,(牛牛牛)亞-鑫豐,16.08%,富邦-台南,12.24%,兆豐-高雄,9.13%,-1.37,1.95,1796.76,5802.5,-1.11,0.0,0.56,2.25,0.28,18.0,17.95,1799.69,1733.9,-461.0,153.0,3.0,0.0,2.0,0.0,5.0,2.0,,1.0,-36.0,-50.0,-34.0,-0.01,0.0,196.0,0.05,21.87,-9.0,-0.0,0.72,0.06,-0.91,-1.09,-0.94,0.0,0.0,2.0,0.61,-0.14,-0.11,-0.2,-0.76,-0.78,0.3,-0.55,-1.05,-0.51
2024-07-05,2201,裕隆,汽車工業,-0.3,0.21,-10.48,66.3,-86.0,-199.0,-0.02,13.60,12.34,台灣摩根士丹利,6.78%,美林,4.09%,兆豐-大同,2.92%,-0.9,0.76,2568.09,7779.96,-1.8,-0.46,0.92,6.0,0.61,66.2,65.8,6163.11,2852.29,125.0,-110.0,3.0,4.0,7.0,-1.0,22.0,15.0,-1.25,3.0,-174.0,-3.0,2.0,0.0,0.05,-143.0,-0.01,4.36,31.0,0.0,1.13,-0.02,-0.41,-0.71,-0.44,1.0,4.0,11.0,-0.02,-0.29,-0.47,-0.57,-1.49,-1.77,0.4,-0.68,-1.94,-3.44
2024-07-05,9914,美利達,其他,-1.36,0.26,-14.57,217.5,26.0,-59.0,3.82,7.50,-12.43,美林,14.5%,台灣摩根士丹利,11.79%,永豐金證券,7.05%,-1.37,0.46,738.42,1708.49,-2.06,0.47,0.93,26.5,0.46,217.5,216.5,775.63,580.44,7.0,-210.0,0.0,0.0,0.0,0.0,-14.0,0.0,,5.0,8.0,3.0,-164.0,-0.05,1.76,-46.0,-0.02,40.67,0.0,0.0,0.65,-0.02,-0.18,-0.64,-1.25,0.0,0.0,0.0,-0.16,0.55,1.01,-0.1,-0.41,-0.71,1.5,-0.55,-8.0,-12.67
2024-07-05,6546,正基,通信網路業,-1.05,0.16,-21.26,141.5,-9.0,-52.0,3.34,9.45,14.17,國泰證券,7.09%,港商野村,5.32%,永豐金-竹科,5.32%,-1.4,0.35,959.33,9832.41,1.81,0.0,0.36,31.0,1.06,142.5,141.0,936.25,986.97,-207.0,-11.0,2.0,-1.0,-1.0,0.0,9.0,9.0,-1.0,3.0,111.0,-95.0,0.0,0.0,6.85,14.0,0.02,3.59,-25.0,-0.04,2.43,-0.08,-0.08,-0.08,0.62,0.0,0.0,4.0,-1.12,-1.92,-2.66,-0.76,-3.83,-5.35,1.2,-1.75,-10.97,-1.92
