date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,1449,佳和,紡織纖維,-6.84,0.75,-30.76,24.5,576.0,-1032.0,27.64,14.69,9.95,元富-新店,0.72%,元大-汐止,0.45%,富邦-永和,0.42%,-3.57,0.82,18218.49,60297.07,9.94,-7.86,3.62,2.1499999999999986,-0.21,24.25,24.3,17167.0,13512.68,1085.0,-1329.0,2.0,29.0,-39.0,-21.0,-80.0,136.0,-1.72,3.0,-141.0,381.0,0.0,0.0,0.0,-1326.0,-1.56,9.55,-3.0,-0.0,16.97,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,-2.64,1.31,2.03,-2.44,-8.07,-4.12,0.33,-0.3,0.66,4.29
2024-11-22,2324,仁寶,電腦及週邊設備業,-2.11,0.73,-13.07,37.2,1221.0,-4032.0,2.01,-2.33,-3.28,花旗環球,15.12%,台灣摩根士丹利,3.81%,港商野村,1.4%,-1.07,0.4,31827.22,98871.46,-0.54,-0.14,0.41,1.3999999999999986,0.67,37.3,37.05,28240.13,18935.86,1545.0,-3729.0,1.0,-109.0,-16.0,-11.0,38.0,119.0,-0.9,2.0,-340.0,670.0,-4591.0,-0.1,14.38,120.0,0.0,43.64,742.0,0.02,9.6,-0.09,-0.07,0.23,0.31,3.0,8.0,14.0,-0.22,-0.21,0.5,-0.12,0.1,1.03,0.15,-0.1,0.31,2.28
2024-11-22,1308,亞聚,塑膠工業,-1.16,0.29,-19.0,17.1,-35.0,-101.0,21.62,-13.57,-11.37,凱基-台北,6.09%,富邦-頭份,4.69%,美好-蘆洲,3.47%,-0.29,0.29,1067.27,6540.43,0.0,-1.17,0.59,2.6999999999999997,0.29,17.1,17.05,853.93,607.59,-99.0,101.0,1.0,0.0,-3.0,0.0,-9.0,13.0,,5.0,33.0,59.0,10.0,0.0,1.43,71.0,0.01,5.32,20.0,0.0,0.3,-0.02,0.05,0.47,1.43,3.0,7.0,13.0,-0.09,-0.84,-1.04,-0.08,-0.26,0.26,0.02,-0.42,-0.12,-0.26
2024-11-22,4714,永捷,化學工業,-1.34,0.35,-12.1,18.4,-47.0,75.0,26.17,223.00,52.56,富邦-台北,11.11%,新加坡商瑞銀,4.78%,美商高盛,3.7%,-1.08,0.82,648.24,6117.23,0.55,-0.55,0.27,1.6000000000000014,0.55,18.35,18.25,585.52,591.26,94.0,46.0,2.0,0.0,1.0,-8.0,-3.0,4.0,-inf,4.0,4.0,45.0,0.0,0.0,0.0,46.0,0.03,2.11,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.15,-0.16,-0.21,-0.5,-0.69,0.13,-0.28,-0.32,-1.06
2024-11-22,6283,淳安,其他電子業,-2.28,0.41,-16.32,30.0,-22.0,36.0,22.67,32.52,14.41,美林,8.24%,美商高盛,6.62%,國票-北高雄,5.98%,-2.17,2.39,618.55,5643.17,0.17,-2.68,1.03,3.3000000000000007,1.88,29.85,29.3,703.37,507.36,110.0,154.0,1.0,-6.0,6.0,0.0,-14.0,6.0,-1.0,1.0,-25.0,-9.0,0.0,0.0,0.0,151.0,0.11,20.96,3.0,0.0,0.53,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.12,-0.77,-0.01,-0.39,-0.59,0.43,-0.43,-0.34,1.14
2024-11-22,2314,台揚,通信網路業,-1.28,0.33,-22.83,30.75,-269.0,-142.0,0.84,-41.95,-55.04,富邦-仁愛,4.72%,美林,4.37%,合庫-桃園,3.54%,-0.49,0.33,847.18,13746.75,3.64,-2.56,0.49,5.649999999999999,0.16,30.7,30.65,983.68,916.65,157.0,81.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.03,3.07,3.0,0.0,0.01,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.89,-0.3,-0.71,-0.17,0.07,-0.68,-0.49,0.65
2024-11-22,6168,宏齊,光電業,-1.78,0.27,-12.53,22.1,5.0,99.0,-2.53,-13.94,-2.15,美林,13.21%,摩根大通,10.26%,安泰,9.86%,-1.13,0.68,506.7,2210.83,2.54,-1.8,0.69,2.25,0.68,22.1,21.95,310.91,284.94,61.0,182.0,2.0,0.0,-53.0,1.0,-4.0,44.0,inf,1.0,-15.0,-4.0,0.0,0.0,0.0,134.0,0.07,3.06,48.0,0.02,0.88,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.26,0.02,-0.06,-0.31,0.16,-0.1,-0.55,-0.42
2024-11-22,2369,菱生,半導體業,-1.35,0.15,-17.24,18.3,-22.0,-31.0,-3.46,-15.94,-3.92,台灣摩根士丹利,4.25%,凱基-台北,3.62%,港商野村,2.81%,-1.36,0.83,1105.02,8633.13,1.38,-2.17,0.83,3.1999999999999997,0.28,18.2,18.15,1287.1,1150.8,77.0,116.0,3.0,26.0,6.0,4.0,5.0,26.0,-0.85,2.0,29.0,-17.0,0.0,0.0,0.0,106.0,0.03,13.16,10.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.12,-1.58,-0.13,-0.75,-2.07,0.1,-0.18,-0.91,-0.8
2024-11-22,5438,東友,電腦及週邊設備業,-4.49,0.49,-30.63,37.2,-188.0,9.0,-17.26,74.58,8.14,凱基-中壢,2.33%,第一金-嘉義,0.66%,永全-南崁,0.58%,-8.42,0.54,3472.14,36528.84,9.96,-4.53,0.27,7.25,0.81,37.3,37.0,8694.31,7507.02,-26.0,-102.0,2.0,32.0,-51.0,-4.0,58.0,62.0,-1.12,1.0,-181.0,-7.0,0.0,0.0,0.0,-102.0,-0.09,0.85,-0.0,-0.0,0.36,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.18,-1.06,-0.49,-0.44,-0.83,0.22,-0.68,-1.4,8.81
2024-11-22,3596,智易,通信網路業,-1.76,0.56,-16.62,167.0,27.0,-134.0,-1.05,-16.07,-2.20,美商高盛,10.23%,凱基-長庚,3.96%,元大-東泰,2.81%,-0.6,0.6,782.0,5311.04,1.49,-3.53,1.22,13.5,1.2,168.0,166.0,1669.23,1154.58,128.0,-177.0,1.0,1.0,-1.0,-1.0,-10.0,1.0,-2.0,4.0,27.0,38.0,-6.0,-0.0,11.06,-171.0,-0.08,25.87,0.0,0.0,0.44,-0.06,-0.08,-0.03,0.4,1.0,6.0,14.0,0.37,1.67,4.63,-0.04,0.79,3.13,0.1,-6.55,-1.78,13.07
