date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-13,2070,精湛,電機機械,-1.96,0.56,-27.09,60.0,-39.0,150.0,-18.12,32.10,24.37,凱基-台北,3.58%,元大-草屯,2.11%,群益金鼎-民權,1.83%,-5.44,4.53,2791.47,7387.75,0.18,-0.53,1.06,8.200000000000003,5.57,60.6,57.4,2499.96,1897.75,-18.0,78.0,2.0,0.0,3.0,3.0,-52.0,35.0,inf,2.0,27.0,81.0,0.0,0.0,0.0,78.0,0.22,1.55,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.67,-0.05,-0.36,0.19,-1.77,-3.35,2.34,-0.24,2.73,13.33
2024-08-13,5009,榮剛,鋼鐵工業,-0.22,0.42,-13.92,46.15,-121.0,-75.0,3.01,-1.14,-2.17,美商高盛,15.57%,台灣摩根士丹利,9.47%,凱基-台北,6.38%,-0.43,0.33,1393.72,12240.38,-1.19,0.77,0.33,4.049999999999997,0.43,46.2,46.0,1345.72,2154.11,89.0,57.0,1.0,3.0,-24.0,-1.0,-116.0,3.0,-1.33,3.0,-24.0,1.0,9.0,0.0,1.8,53.0,0.01,8.61,-5.0,-0.0,0.01,-0.01,0.0,0.39,0.19,2.0,5.0,8.0,0.24,-0.46,-0.17,0.13,0.22,0.21,0.24,-0.16,-0.99,-3.7
2024-08-13,1722,台肥,化學工業,-0.64,0.47,-7.48,62.5,-155.0,-20.0,5.82,0.32,-31.22,台新證券,18.1%,大和國泰,10.32%,群益金鼎-台中,7.24%,-0.64,0.16,1104.51,4719.25,-0.16,0.32,0.48,2.6000000000000014,0.16,62.5,62.4,1675.12,1175.94,301.0,104.0,1.0,-3.0,-6.0,1.0,-34.0,12.0,-1.33,2.0,-188.0,-132.0,203.0,0.02,1.87,-176.0,-0.02,11.19,77.0,0.01,1.32,-0.0,0.04,0.14,0.25,4.0,8.0,16.0,0.05,-0.08,-0.57,-0.02,-0.04,0.2,0.32,-0.22,-1.02,-1.45
2024-08-13,2887,台新金,金融保險業,0.0,0.39,-16.91,18.3,2095.0,2642.0,-5.68,13.51,15.81,新加坡商瑞銀,18.72%,美商高盛,11.71%,元富,6.45%,-0.55,0.55,15334.48,84408.24,1.14,1.13,1.68,2.099999999999998,0.27,18.25,18.2,40452.37,16163.14,2806.0,4517.0,3.0,20.0,1.0,0.0,26.0,20.0,-1.0,1.0,-212.0,-16.0,1186.0,0.01,2.05,3263.0,0.03,24.46,68.0,0.0,0.98,0.02,0.02,0.06,0.59,5.0,10.0,19.0,-0.02,-0.25,-0.22,-0.11,-0.34,0.01,0.38,-0.35,-1.02,-0.7
2024-08-13,3372,典範,半導體業,0.0,0.33,-32.5,18.8,5.0,82.0,-5.31,2.60,18.11,摩根大通,14.52%,凱基-台北,8.6%,新加坡商瑞銀,5.38%,-1.85,1.35,557.52,3337.89,-3.21,1.93,0.54,5.199999999999999,0.27,18.6,18.55,640.62,502.62,-25.0,164.0,2.0,0.0,1.0,0.0,2.0,4.0,,0.0,-46.0,-56.0,0.0,0.0,1.28,164.0,0.09,1.63,-0.0,-0.0,0.33,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,-0.06,0.03,-0.14,-0.59,0.28,-0.04,-1.39,-2.64
2024-08-13,3379,彬台,電機機械,-1.35,0.39,-30.19,40.15,121.0,89.0,-57.57,141.29,47.76,港商野村,3.57%,摩根大通,2.35%,元大-屏南,2.2%,-5.86,2.03,1317.48,20296.49,-2.3,0.0,2.74,9.15,0.13,39.4,39.35,3315.2,2522.24,111.0,109.0,3.0,9.0,-11.0,11.0,91.0,111.0,0.22,3.0,5.0,-91.0,0.0,0.0,0.0,109.0,0.29,0.74,0.0,0.0,2.56,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.3,-0.75,-0.81,-0.64,-5.26,1.09,-0.25,-1.93,9.01
2024-08-13,3211,順達,電腦及週邊設備業,-0.4,0.35,-21.04,99.4,-140.0,115.0,-14.51,-31.83,-15.79,凱基-台北,9.57%,玉山-城中,3.26%,凱基-科園,2.86%,-1.32,2.47,1536.22,13929.09,-2.47,2.01,0.52,15.700000000000005,1.13,98.1,97.0,1810.48,890.24,-212.0,140.0,0.0,0.0,-1.0,-1.0,-29.0,0.0,-inf,3.0,-6.0,46.0,0.0,0.0,4.23,144.0,0.1,16.33,-4.0,-0.0,0.79,0.08,0.07,0.07,1.8,1.0,2.0,6.0,-0.31,-1.31,-2.31,-0.79,-1.91,-0.28,2.5,-0.68,-2.07,1.56
2024-08-13,3704,合勤控,通信網路業,0.0,0.36,-28.84,34.2,2.0,114.0,-0.55,16.47,-19.98,美商高盛,18.38%,摩根大通,10.69%,美林,6.52%,-0.88,1.48,766.6,3531.49,-3.32,0.15,0.45,7.75,0.45,33.85,33.7,1048.03,796.86,154.0,105.0,0.0,-2.0,-3.0,0.0,-28.0,-1.0,-1.0,0.0,-63.0,-9.0,0.0,0.0,0.0,108.0,0.03,12.99,-3.0,-0.0,0.41,0.03,0.0,0.0,-0.05,0.0,0.0,0.0,0.28,0.58,0.25,0.17,0.21,-0.27,0.28,-0.27,-2.16,-5.01
2024-08-13,8467,波力-KY,其他,-1.8,0.42,-26.89,218.5,-25.0,21.0,-27.34,-7.65,26.21,美林,8.53%,統一-城中,4.4%,元大-台中中港,2.53%,-1.44,6.33,750.28,4000.12,-3.99,-0.24,0.74,41.5,-0.97,203.5,205.5,418.86,294.93,-21.0,-9.0,3.0,-1.0,13.0,1.0,7.0,13.0,-2.0,5.0,11.0,23.0,0.0,0.0,3.03,-17.0,-0.03,44.76,8.0,0.02,0.7,0.04,0.0,0.91,1.64,0.0,4.0,13.0,-0.18,-0.72,0.67,-0.06,0.19,1.09,9.4,-2.8,-2.4,26.84
2024-08-13,2501,國建,建材營造,-0.91,0.31,-27.21,27.35,-186.0,150.0,-27.58,11.57,60.44,摩根大通,11.12%,台灣摩根士丹利,8.7%,凱基-台北,3.78%,-3.2,0.55,2113.74,23688.11,-4.84,1.69,0.74,6.399999999999999,1.1,27.5,27.2,6095.54,4469.47,172.0,425.0,3.0,-6.0,9.0,15.0,-254.0,22.0,-3.5,1.0,-351.0,-79.0,0.0,0.0,0.14,437.0,0.04,7.67,-12.0,-0.0,0.33,0.01,0.0,-0.06,-0.0,0.0,0.0,1.0,0.27,0.27,-0.06,-0.06,-0.52,-0.26,0.15,-1.11,-2.59,-4.54
