date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-19,1531,高林股,電機機械,-0.61,0.44,-25.53,16.2,73.0,-14.0,-13.30,16.13,12.27,新加坡商瑞銀,9.15%,凱基-埔墘,9.15%,凱基-台北,6.71%,-2.42,0.62,984.08,19238.28,9.87,-4.19,0.63,2.6999999999999997,-0.93,15.95,16.1,5039.77,907.37,96.0,165.0,1.0,2.0,-5.0,0.0,-112.0,2.0,-1.0,1.0,-48.0,-58.0,0.0,0.0,0.0,162.0,0.09,2.95,3.0,0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.16,0.02,-0.29,-0.41,0.16,-0.04,0.61,1.5
2024-11-19,3230,錦明,光電業,-1.13,0.54,-25.79,52.4,-23.0,38.0,-5.52,-51.67,-43.51,凱基-台北,4.85%,新加坡商瑞銀,4.06%,國票-中正,2.03%,-4.47,2.14,885.65,11000.46,-2.48,-0.39,0.59,7.100000000000001,-0.39,51.1,51.3,1765.9,1831.77,-161.0,56.0,2.0,74.0,-5.0,14.0,-18.0,74.0,-0.81,2.0,96.0,-31.0,0.0,0.0,0.0,56.0,0.08,1.59,-0.0,-0.0,0.83,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.61,-0.29,-0.25,-0.08,-2.25,0.72,-1.6,0.02,1.34
2024-11-19,1464,得力,紡織纖維,-0.31,0.51,-14.12,16.1,-33.0,294.0,2.18,39.02,20.04,新加坡商瑞銀,8.74%,凱基-台北,8.02%,港商野村,7.07%,-1.86,1.9,1259.24,5616.28,-9.09,4.67,0.64,1.2000000000000028,0.0,15.8,15.8,3173.46,1254.68,-254.0,610.0,1.0,-12.0,7.0,0.0,-30.0,7.0,-1.0,1.0,103.0,-108.0,0.0,0.0,0.0,607.0,0.15,3.78,3.0,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.58,1.0,1.04,0.01,0.31,0.45,0.28,-0.11,-0.08,1.26
2024-11-19,1717,長興,化學工業,-0.34,0.17,-12.52,29.6,-236.0,-76.0,-2.53,0.84,3.58,凱基,5.87%,法銀巴黎,5.09%,玉山-高雄,4.43%,-0.68,0.85,902.71,4918.91,-0.85,0.69,0.34,3.4499999999999997,0.0,29.35,29.35,1496.44,1425.63,96.0,-19.0,2.0,-3.0,-3.0,-6.0,5.0,5.0,1.0,1.0,-3.0,-40.0,-5.0,-0.0,0.12,-107.0,-0.01,16.05,93.0,0.01,0.23,-0.01,-0.0,-0.0,0.06,2.0,2.0,7.0,-0.26,-0.54,-0.72,-0.27,-0.48,-0.7,0.29,-0.41,-1.23,-1.76
2024-11-19,3533,嘉澤,電子零組件業,-0.29,0.53,-11.88,1705.0,6.0,-10.0,-0.59,35.51,23.08,凱基-台北,7.22%,摩根大通,5.01%,統一,4.19%,-1.48,2.71,858.61,2183.76,-2.59,-2.95,0.91,100.0,0.9,1675.0,1660.0,1438.27,842.3,145.0,140.0,1.0,-1.0,-4.0,1.0,-3.0,5.0,-2.0,3.0,-2.0,10.0,109.0,0.1,7.89,16.0,0.01,44.16,15.0,0.01,0.18,-0.01,0.19,0.41,0.12,4.0,8.0,13.0,-0.04,-0.53,0.78,-0.41,-0.32,-0.42,16.0,-21.0,-1.25,147.42
2024-11-19,2451,創見,半導體業,-0.21,0.29,-10.98,93.9,85.0,54.0,-4.27,-14.06,-4.05,香港上海匯豐,19.96%,國泰證券,6.59%,第一金,6.19%,0.0,0.64,501.24,1717.62,-1.29,0.11,1.63,7.900000000000006,-0.54,92.8,93.3,364.3,607.01,158.0,70.0,2.0,0.0,-1.0,-8.0,139.0,115.0,-inf,1.0,-20.0,-6.0,183.0,0.04,12.33,-138.0,-0.03,7.9,25.0,0.01,4.92,0.01,0.23,0.66,0.79,5.0,10.0,18.0,-0.18,-0.74,-1.07,-0.03,-0.17,-0.5,1.18,-0.69,-1.68,-5.49
2024-11-19,6269,台郡,電子零組件業,-0.15,0.21,-16.22,68.7,35.0,137.0,-7.19,-45.59,-18.11,新加坡商瑞銀,13.86%,凱基-台北,10.31%,美林,8.03%,0.0,1.63,1270.37,5814.42,-0.3,0.15,1.35,10.100000000000009,0.0,67.6,67.6,934.99,1198.12,116.0,237.0,1.0,0.0,-1.0,-18.0,72.0,84.0,-inf,1.0,-15.0,-59.0,-89.0,-0.03,6.64,331.0,0.1,12.56,-5.0,-0.0,0.32,0.04,0.05,0.24,0.57,3.0,7.0,17.0,0.02,-0.62,-1.29,-0.12,-0.85,-1.28,1.42,-1.11,-4.39,-8.73
2024-11-19,2543,皇昌,建材營造,-3.15,0.34,-20.12,83.0,108.0,-600.0,-0.27,-9.83,14.08,宏遠-民生,3.72%,凱基,3.02%,元大證券,2.02%,-0.85,1.59,6727.33,22691.61,2.94,-2.86,0.12,13.200000000000005,0.98,82.5,81.7,6424.03,3703.02,120.0,-1165.0,2.0,-78.0,60.0,-46.0,-196.0,60.0,-0.41,2.0,-11.0,383.0,1.0,0.0,0.07,-1366.0,-0.58,10.22,200.0,0.08,1.32,-0.25,0.0,0.0,0.01,3.0,3.0,8.0,-1.05,-0.77,-7.31,-1.06,-1.99,-7.09,0.62,-2.62,-4.77,1.41
2024-11-19,6763,綠界科技,電子商務,-2.24,0.33,-32.33,74.1,,,-3.10,6.76,2.96,富邦-台北,0.86%,中國信託-松江,0.59%,國泰-敦南,0.58%,-2.91,0.82,8172.91,26214.44,-3.71,2.07,6.68,21.0,1.36,74.5,73.5,7780.26,11107.21,212.0,-677.0,,,,,,,,,,,0.0,0.0,0.0,-660.0,-3.59,8.65,-17.0,-0.09,3.25,,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-11.98,-17.67,,,,3.28,-1.24,-5.97,
2024-11-19,5386,青雲,電腦及週邊設備業,-1.13,0.14,-21.83,87.5,56.0,-89.0,-42.57,75.68,104.92,美林,1.64%,國票證券,1.37%,元大-嘉義,0.92%,-2.04,1.27,1528.74,15370.7,-1.93,-1.62,1.41,20.5,0.12,86.5,86.4,937.21,1572.77,104.0,-136.0,3.0,42.0,2.0,4.0,-25.0,42.0,-0.9,1.0,-49.0,-24.0,0.0,0.0,0.0,-136.0,-0.47,0.12,-0.0,-0.0,5.14,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.4,-7.48,-0.9,-4.63,-12.99,0.7,-2.34,-7.01,-4.48
2024-11-19,8464,億豐,其他,-1.29,0.23,-21.76,419.5,38.0,-3.0,4.52,11.80,9.92,花旗環球,18.48%,新加坡商瑞銀,7.31%,元大證券,6.26%,-1.31,1.21,957.73,2987.91,-2.27,-0.12,1.47,85.0,1.33,420.0,414.5,495.31,845.16,33.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,0.0,20.0,0.01,3.22,311.0,0.11,42.49,78.0,0.03,0.29,-0.0,-0.05,0.02,0.02,3.0,5.0,11.0,0.51,0.07,0.28,-0.05,-0.25,-0.29,5.5,-9.65,-39.57,-58.43
