date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-28,2241,艾姆勒,汽車工業,-4.67,0.86,-29.66,51.0,-208.0,-15.61,-18.60,0.58,永豐金-敦南,2.02%,凱基-台北,1.72%,元大-新莊,1.22%,-0.6,1.8,13144.19,38257.53,-6.06,-1.21,2.24,2.299999999999997,1.6,50.9,10811.46,8488.12,-19.0,1.0,-56.0,-53.0,8.0,-1296.0,51.0,-1.14,1.0,406.0,-157.0,0.0,0.0,0.02,-20.0,-0.02,6.85,1.0,0.0,3.64,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,-3.8,-6.26,-3.53,-5.91,-9.18,0.5,-0.3,2.91,9.56
2024-05-28,2915,潤泰全,貿易百貨,-0.15,0.59,-19.73,68.8,296.0,-1.50,-9.80,-6.97,美林,8.52%,摩根大通,5.75%,新加坡商瑞銀,3.7%,-1.47,2.69,6263.72,30112.83,-3.24,1.83,0.15,6.099999999999994,0.45,67.3,5858.66,5689.42,1988.0,3.0,-1.0,3.0,1.0,-16.0,6.0,-2.0,2.0,263.0,-54.0,8.0,0.0,3.96,1813.0,0.16,6.97,167.0,0.02,3.81,0.03,0.0,0.06,0.06,3.0,7.0,15.0,0.01,-0.32,-0.47,-0.4,-0.59,-0.49,1.54,-0.08,2.42,6.95
2024-05-28,1446,宏和,紡織纖維,-0.39,0.73,-30.27,51.3,67.0,12.99,"2,179.26","1,974.35",凱基-台北,10.4%,亞東-台中,7.65%,永豐金-南京,4.59%,-0.39,0.59,653.75,10972.94,-4.36,0.4,0.59,4.5,0.2,51.1,1238.72,1125.57,157.0,1.0,-42.0,-32.0,-3.0,116.0,200.0,-0.93,3.0,-45.0,14.0,0.0,0.0,0.0,158.0,0.11,4.06,-1.0,-0.0,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,1.07,2.25,0.15,0.07,-0.4,0.04,-0.34,1.82,11.69
2024-05-28,4716,大立,化學工業,-0.25,0.53,-21.08,20.05,-48.0,-23.96,21.15,15.65,凱基-台北,9.45%,大昌,7.63%,國泰-桃園,5.11%,-1.0,1.26,1154.32,15206.66,-2.26,-0.51,2.06,2.1999999999999997,0.51,19.9,1644.6,923.31,92.0,0.0,0.0,0.0,0.0,-29.0,0.0,,2.0,79.0,90.0,0.0,0.0,0.0,92.0,0.11,1.91,0.0,0.0,0.31,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.65,0.54,-1.35,-2.4,2.49,0.31,-0.11,0.74,3.71
2024-05-28,6901,鑽石投資,其他業,0.0,0.38,-6.3,39.7,203.0,,,,摩根大通,10.86%,新加坡商瑞銀,10.38%,花旗環球,10.22%,-0.26,1.53,625.77,2162.4,-1.01,-1.14,0.51,1.5999999999999943,0.0,39.1,963.38,635.87,381.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,12.0,-22.0,0.0,0.0,0.0,378.0,0.04,0.66,3.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.07,-0.09,-0.05,-0.12,0.34,-0.07,-0.05,-1.53
2024-05-28,9934,成霖,其他,-1.32,0.44,-11.11,18.75,-62.0,17.64,6.13,-1.73,新加坡商瑞銀,11.64%,台灣摩根士丹利,8.05%,花旗環球,6.91%,-0.53,0.54,1751.87,5913.77,-1.87,-0.54,1.91,1.25,0.27,18.7,997.43,1886.9,293.0,2.0,-1.0,0.0,2.0,7.0,10.0,-3.0,2.0,-138.0,-91.0,0.0,0.0,0.75,314.0,0.08,21.52,-21.0,-0.01,0.15,-0.02,-0.07,-0.07,-0.07,0.0,0.0,0.0,-0.0,0.23,0.95,-0.18,-0.24,0.47,0.18,-0.17,-0.1,1.17
2024-05-28,2851,中再保,金融保險業,-0.36,0.32,-10.5,27.75,-744.0,-6.13,16.70,17.11,凱基-台北,9.22%,港商野村,5.4%,新光,5.29%,-0.54,1.09,2777.64,8424.51,-2.49,-0.18,0.18,2.1499999999999986,0.18,27.5,1653.98,1849.33,223.0,3.0,0.0,5.0,1.0,15.0,10.0,inf,2.0,-27.0,-70.0,0.0,0.0,0.27,337.0,0.04,3.98,-114.0,-0.01,0.67,-0.09,0.0,0.0,0.0,0.0,3.0,8.0,-0.27,-0.26,-0.71,-0.44,-0.92,-1.19,0.11,-0.21,-0.34,1.89
2024-05-28,1307,三芳,塑膠工業,-0.47,0.49,-13.02,32.1,-92.0,-3.92,21.47,4.57,凱基-內埔,6.99%,凱基-城中,6.29%,凱基-台南,5.42%,-0.62,0.94,572.07,10560.23,-1.84,-0.78,0.32,2.299999999999997,0.63,32.0,749.96,465.49,1.0,0.0,-1.0,-2.0,0.0,-11.0,-1.0,-1.0,2.0,-11.0,-3.0,0.0,0.0,0.0,22.0,0.01,14.71,-21.0,-0.01,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.55,-0.05,-0.01,-0.03,0.08,-0.68,-0.34,2.27
2024-05-28,2906,高林,貿易百貨,-1.41,0.38,-13.12,21.05,-5.0,15.32,33.31,15.96,凱基-台北,17.83%,國泰-桃園,5.23%,摩根大通,5.09%,-0.95,0.72,746.06,5599.81,-3.05,0.48,0.72,1.8999999999999984,-0.48,20.8,821.25,948.18,240.0,1.0,0.0,-11.0,1.0,-85.0,0.0,inf,1.0,-35.0,-133.0,0.0,0.0,0.0,254.0,0.12,6.8,-14.0,-0.01,3.71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.51,1.42,-0.25,-0.87,-1.03,0.12,-0.34,-0.52,0.77
2024-05-28,2101,南港,橡膠工業,-0.52,0.43,-12.2,56.9,571.0,-2.93,27.22,18.32,摩根大通,9.47%,凱基-台北,6.37%,台灣摩根士丹利,3.53%,-2.08,0.71,4899.14,33251.2,-5.28,1.26,0.36,4.299999999999997,0.0,56.5,7269.71,6316.54,1235.0,0.0,-12.0,-252.0,-2.0,-345.0,4.0,-0.83,0.0,-21.0,-223.0,0.0,0.0,0.0,1230.0,0.15,6.92,5.0,0.0,0.28,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.16,-1.49,-0.37,-1.06,-3.31,0.1,-0.3,-0.52,8.8
2024-05-28,5515,建國,建材營造,0.0,0.21,-11.95,23.5,285.0,-13.92,18.13,13.98,新加坡商瑞銀,25.69%,凱基-台北,11%,永豐金-彰化,3.7%,-0.86,1.95,1082.2,6110.42,-2.93,-0.86,0.22,2.4499999999999997,0.0,23.05,1215.84,785.02,380.0,3.0,-4.0,30.0,-1.0,25.0,30.0,-0.75,1.0,-5.0,59.0,0.0,0.0,0.0,394.0,0.16,9.25,-14.0,-0.01,0.7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.43,-0.65,-0.18,-0.1,-0.62,0.17,-0.34,-0.56,1.04
2024-05-28,6283,淳安,其他電子業,-5.12,0.47,-16.25,33.35,-153.0,-28.98,24.36,43.70,國泰-敦南,1.6%,元大-清水,1.49%,永豐金-中壢,1.49%,-0.45,0.45,1880.37,9010.12,-1.78,-1.82,2.31,3.3000000000000043,1.2,33.6,1095.89,617.0,-259.0,1.0,-2.0,-18.0,2.0,-20.0,0.0,-2.0,3.0,-18.0,169.0,0.0,0.0,0.0,-259.0,-0.19,20.12,0.0,0.0,0.36,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.2,-0.35,-0.21,-0.16,-0.82,0.21,-0.12,-0.75,4.11
