date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,5434,崇越,電子通路業,-0.2,0.67,-20.92,253.0,122.0,10.53,-2.36,-4.49,凱基-台北,8.89%,永豐金證券,7.72%,港商麥格理,5.79%,-0.2,1.0,1191.66,9944.82,0.8,-2.17,1.01,19.0,0.6,252.0,1244.16,1741.63,293.0,3.0,4.0,-12.0,3.0,35.0,50.0,-0.25,3.0,13.0,-30.0,123.0,0.07,4.95,141.0,0.07,23.09,29.0,0.02,0.63,0.06,0.88,1.92,2.66,4.0,9.0,19.0,-0.36,-2.22,-2.77,-0.14,-1.53,-1.62,1.7,-1.05,5.57,36.96
2024-04-29,3339,泰谷,光電業,-2.72,0.69,-33.64,37.6,32.0,23.39,10.86,11.00,富邦-台中,4.94%,台灣摩根士丹利,4.37%,元大-學甲,4.37%,-2.63,1.62,1235.3,10519.86,-0.4,-0.14,0.27,4.450000000000003,0.0,37.0,939.74,852.99,-114.0,3.0,0.0,-9.0,10.0,-4.0,12.0,inf,4.0,161.0,176.0,0.0,0.0,0.0,-114.0,-0.22,5.68,0.0,0.0,7.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.59,-0.09,-0.27,0.7,-3.55,0.49,-0.54,1.32,8.98
2024-04-29,2009,第一銅,鋼鐵工業,-4.5,0.69,-35.52,47.75,-2522.0,48.80,-9.79,3.74,群益金鼎,0.86%,(牛牛牛)亞-網路,0.76%,國泰-敦南,0.75%,-0.11,3.24,26525.84,60401.69,-1.2,-4.96,7.31,6.299999999999997,2.59,47.45,10225.08,16129.93,-2604.0,2.0,46.0,-20.0,173.0,61.0,208.0,2.76,3.0,865.0,198.0,0.0,0.0,0.0,-2752.0,-0.77,1.08,148.0,0.04,1.36,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,-0.96,-0.42,-1.08,-1.58,-0.48,2.08,-0.45,0.74,10.06
2024-04-29,2208,台船,航運業,-1.08,0.28,-10.0,18.35,-145.0,-2.37,-39.92,-34.35,港商麥格理,16.61%,新加坡商瑞銀,2.26%,永豐金-虎尾,2.01%,-0.55,1.1,2836.2,17963.21,0.0,-1.09,0.28,1.4499999999999993,0.83,18.3,2705.54,3175.92,-199.0,0.0,,,,0.0,,,0.0,-41.0,-14.0,0.0,0.0,0.0,-223.0,-0.02,5.0,24.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.37,-0.08,-0.14,-0.23,-0.13,0.11,-0.17,-0.43,-0.07
2024-04-29,2367,燿華,電子零組件業,-2.06,0.28,-12.73,26.2,-1316.0,33.61,15.71,20.23,寶盛,2.07%,港商法國興業,1.59%,凱基-板橋,1.22%,-2.43,0.19,12925.94,150975.01,2.12,-2.07,0.58,2.6999999999999997,1.34,26.5,10778.84,14551.08,180.0,3.0,8.0,111.0,11.0,111.0,111.0,0.38,3.0,1115.0,-368.0,0.0,0.0,0.0,217.0,0.03,8.0,-37.0,-0.01,1.35,-0.2,-0.02,-0.02,-0.02,0.0,0.0,0.0,-1.01,-0.87,-0.23,-1.14,-2.59,-1.65,0.02,-0.48,-0.62,2.15
2024-04-29,3322,建舜電,電子零組件業,-0.9,0.32,-17.53,21.9,-28.0,101.21,-8.74,9.22,華南永昌-忠孝,9.95%,元大-草屯,8.86%,美商高盛,4.98%,-0.68,0.23,642.92,9298.39,2.31,-2.03,0.69,3.0,0.23,21.9,554.19,410.17,-64.0,1.0,0.0,4.0,-2.0,-132.0,4.0,-inf,4.0,3.0,70.0,0.0,0.0,0.0,-64.0,-0.06,2.38,0.0,0.0,0.02,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.71,-1.9,-0.25,-0.05,-1.99,0.05,-0.2,-1.0,-1.9
2024-04-29,3615,安可,光電業,-0.4,0.16,-22.58,25.05,-9.0,38.46,6.72,11.30,新加坡商瑞銀,9.06%,統一-板橋,5.03%,元大-鶯歌,5.03%,-1.78,1.01,596.11,15383.73,2.24,-1.6,0.61,5.850000000000001,0.0,24.8,715.34,697.72,31.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,0.0,-84.0,-90.0,0.0,0.0,0.0,31.0,0.05,1.95,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.2,-0.72,-0.18,-0.44,-2.44,0.24,-0.74,-1.26,-2.24
2024-04-29,2365,昆盈,電腦及週邊設備業,-1.29,0.14,-21.64,19.1,11.0,60.43,23.12,27.69,新加坡商瑞銀,7.08%,美商高盛,6.91%,美林,4.41%,-2.33,1.33,2359.07,28434.25,2.41,-2.09,0.53,4.449999999999999,0.8,19.0,1885.7,2209.56,288.0,1.0,5.0,0.0,-7.0,14.0,85.0,-2.4,2.0,-142.0,-37.0,0.0,0.0,0.0,287.0,0.13,3.88,1.0,0.0,0.21,0.0,-0.12,-0.25,-0.15,0.0,1.0,8.0,-0.18,0.45,-0.19,-0.39,-0.47,-1.46,0.19,-0.33,-1.4,-1.3
2024-04-29,6126,信音,電子零組件業,-1.25,0.17,-21.61,31.7,36.0,30.74,-3.25,0.93,康和-石牌,6.61%,大昌-新店,4.81%,群益金鼎-三重,3.61%,-1.87,0.79,832.17,15454.3,2.91,-1.57,0.48,7.0,0.16,31.5,1221.03,939.3,0.0,1.0,-7.0,-1.0,-7.0,-7.0,4.0,0.0,1.0,-57.0,-35.0,0.0,0.0,0.0,-5.0,-0.0,2.07,5.0,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,-1.88,-0.34,-1.38,-4.73,0.27,-0.23,-2.01,-3.12
2024-04-29,8390,金益鼎,其他,-1.06,0.16,-16.67,56.2,-76.0,38.48,-7.05,5.50,新加坡商瑞銀,7.67%,統一-內湖,5.07%,凱基-台北,4.83%,-1.07,0.9,807.79,10251.29,0.89,-2.12,0.54,9.200000000000005,1.44,56.5,1054.69,733.29,98.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-89.0,50.0,0.0,0.0,0.0,97.0,0.1,2.56,1.0,0.0,0.54,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-1.75,-3.14,0.25,-2.06,-3.16,0.2,-2.2,-2.56,2.36
2024-04-29,3704,合勤控,通信網路業,-0.48,0.17,-16.74,41.45,-145.0,2.29,-30.28,-37.22,港商麥格理,10.52%,摩根大通,8.77%,凱基-台北,6.82%,-0.85,1.22,1949.09,8660.03,1.08,-3.08,0.24,6.75,0.73,41.25,2069.29,1482.36,273.0,5.0,27.0,11.0,94.0,100.0,32.0,2.48,2.0,12.0,-20.0,0.0,0.0,2.4,264.0,0.06,10.69,9.0,0.0,0.48,-0.04,-0.03,-0.01,0.72,0.0,4.0,9.0,-0.11,-0.15,-2.2,-0.3,-0.93,-3.03,0.03,-0.41,-2.79,-4.78
2024-04-29,3702,大聯大,電子通路業,-0.35,0.2,-12.9,86.6,228.0,46.43,26.71,25.66,摩根大通,9.83%,新加坡商瑞銀,7.13%,美商高盛,6.68%,-2.63,1.76,4294.14,20920.37,1.53,-1.85,0.35,10.0,0.59,85.6,5268.86,7553.12,708.0,3.0,8.0,-1.0,1.0,15.0,10.0,-0.88,1.0,-51.0,-25.0,76.0,0.0,22.7,642.0,0.04,32.56,-10.0,-0.0,8.29,0.01,0.17,0.84,1.95,5.0,9.0,18.0,-0.17,-1.17,-2.03,-0.08,-0.11,-0.03,1.0,-0.87,-2.95,-3.84
