date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-07,6187,萬潤,其他電子業,-1.23,0.64,-19.5,403.0,258.0,38.0,5.57,313.19,359.19,美林,7.18%,台灣摩根士丹利,6.22%,元大-竹科,1.75%,-1.59,0.12,1768.08,10377.1,-0.78,2.86,1.9,30.5,0.0,402.5,402.5,2111.07,2229.75,412.0,106.0,1.0,33.0,-21.0,-79.0,-367.0,33.0,-3.39,3.0,-107.0,11.0,0.0,0.0,2.8,103.0,0.12,20.33,3.0,0.0,1.58,0.04,-0.02,0.18,-0.12,1.0,2.0,3.0,0.02,3.63,2.45,-1.17,2.06,0.08,8.7,-2.15,3.57,-22.03
2025-02-07,2408,南亞科,半導體業,-0.17,0.68,-19.81,28.8,-583.0,1917.0,0.83,-30.25,14.18,台灣摩根士丹利,12.34%,新加坡商瑞銀,4.12%,元大證券,2.94%,-0.54,3.78,10455.76,48191.58,-2.5,0.92,0.91,1.9499999999999995,0.72,27.95,27.75,8406.33,10063.02,-595.0,2535.0,3.0,-74.0,106.0,-365.0,1383.0,841.0,3.93,4.0,50.0,-455.0,-15.0,-0.0,0.19,2150.0,0.07,11.41,400.0,0.01,0.83,0.06,-0.0,-0.0,-0.0,0.0,3.0,5.0,-0.19,0.23,0.55,-0.21,0.07,-0.64,0.95,-0.05,0.81,-3.25
2025-02-07,3231,緯創,電腦及週邊設備業,-0.48,0.39,-13.54,104.5,1647.0,1030.0,10.93,41.44,21.08,永豐金證券,7.37%,統一,5.76%,美林,4.36%,0.0,0.97,16801.21,90927.81,-1.0,3.03,1.47,9.5,0.48,104.0,103.5,28139.39,23304.03,-2782.0,1342.0,3.0,83.0,492.0,-100.0,33.0,492.0,-2.2,2.0,-169.0,778.0,-42.0,-0.0,9.67,1475.0,0.05,23.71,-91.0,-0.0,9.52,0.04,0.08,0.29,0.03,4.0,8.0,12.0,-1.43,-2.1,-3.24,-0.93,-1.13,-1.69,2.7,-0.75,-0.45,-6.34
2025-02-07,2354,鴻準,其他電子業,0.0,0.42,-10.99,75.0,3445.0,-69.0,32.27,381.98,1.67,花旗環球,5.7%,新加坡商瑞銀,4.18%,元大證券,2.75%,-0.13,0.81,9468.32,57026.44,-5.16,0.98,2.76,5.099999999999994,-0.54,74.0,74.4,9044.48,10548.64,3875.0,930.0,3.0,129.0,11.0,0.0,-57.0,474.0,-1.0,2.0,-562.0,-89.0,0.0,0.0,0.29,615.0,0.04,21.3,315.0,0.02,1.04,-0.0,0.0,0.04,0.04,0.0,3.0,5.0,-0.21,0.47,-0.64,-0.31,0.29,-0.73,1.18,-0.72,-0.98,-5.95
2025-02-07,2421,建準,電子零組件業,-0.42,0.36,-9.15,94.2,140.0,30.0,5.55,38.95,13.23,凱基-台北,7.97%,摩根大通,6.83%,台灣摩根士丹利,4.44%,-0.32,0.75,877.7,2530.98,-0.32,0.98,0.54,5.900000000000006,0.43,93.9,93.5,930.36,1072.88,215.0,84.0,3.0,5.0,-48.0,-11.0,2.0,27.0,-3.2,2.0,-40.0,6.0,0.0,0.0,0.2,82.0,0.03,17.78,2.0,0.0,0.04,0.01,-0.01,-0.01,-0.01,0.0,0.0,0.0,-0.09,0.69,1.32,-0.21,0.24,0.6,1.16,-0.96,-1.4,-4.51
2025-02-07,2371,大同,電機機械,-0.59,0.17,-15.61,42.4,1036.0,49.0,5.76,-31.59,-5.71,統一-仁愛,10.79%,統一-台中,7.56%,凱基-台北,6.19%,-0.7,0.12,5570.32,62698.5,-3.15,-0.24,2.42,6.350000000000001,0.0,42.35,42.35,8728.07,9672.5,1271.0,-333.0,2.0,6.0,-4.0,8.0,-108.0,6.0,0.33,4.0,-206.0,252.0,0.0,0.0,0.19,-131.0,-0.01,7.31,-202.0,-0.01,2.79,0.0,0.0,0.0,0.0,1.0,2.0,5.0,-0.25,-0.21,-1.93,-0.53,-0.77,-2.54,0.33,-0.18,-1.44,-3.42
2025-02-07,2356,英業達,電腦及週邊設備業,-0.76,0.18,-17.13,45.8,-837.0,-1882.0,18.74,66.01,25.55,新加坡商瑞銀,9.51%,凱基-台北,6.31%,群益金鼎,2.63%,-0.65,0.22,12777.94,42132.16,-3.26,2.13,0.55,7.550000000000004,0.22,45.8,45.7,9283.73,8680.77,-791.0,-1892.0,3.0,513.0,292.0,195.0,-214.0,513.0,-0.62,2.0,221.0,-33.0,336.0,0.01,11.99,-2196.0,-0.06,13.67,-32.0,-0.0,9.27,-0.05,0.13,0.16,0.28,5.0,10.0,16.0,-0.52,-0.58,-0.21,-0.38,-0.34,0.3,0.31,-1.72,-3.42,-4.07
2025-02-07,3036,文曄,電子通路業,-0.47,0.44,-13.79,106.5,228.0,70.0,42.08,62.96,61.38,新加坡商瑞銀,20.07%,摩根大通,11.63%,中國信託,2.72%,-0.47,0.47,1101.35,7017.56,-6.39,0.98,2.42,9.0,0.47,106.5,106.0,1572.8,1525.06,809.0,99.0,4.0,5.0,1.0,1.0,8.0,5.0,-0.8,3.0,-140.0,-85.0,0.0,0.0,8.31,105.0,0.01,14.59,-6.0,-0.0,4.5,0.01,-0.19,-0.45,-0.52,1.0,1.0,1.0,-0.21,-0.01,0.1,-0.29,-0.26,0.02,0.9,-2.0,-3.8,-3.76
2025-02-07,8028,昇陽半導體,半導體業,-1.61,0.33,-22.79,122.5,117.0,-38.0,0.50,47.34,6.73,元大-大同,4.33%,新加坡商瑞銀,3.83%,福邦證券,1.46%,-3.57,0.82,3419.48,19665.4,-4.9,2.15,2.1,22.5,0.41,122.0,121.5,3578.07,7232.61,670.0,169.0,4.0,308.0,43.0,39.0,111.0,308.0,-0.87,2.0,-172.0,158.0,0.0,0.0,0.87,135.0,0.08,9.11,34.0,0.02,0.59,-0.02,0.0,0.1,0.09,0.0,1.0,3.0,-0.99,-3.22,-7.62,-1.09,-3.0,-8.4,2.1,-0.1,-4.8,-9.53
2025-02-07,8086,宏捷科,半導體業,0.0,0.2,-25.64,93.0,-156.0,125.0,1.69,-34.12,63.62,香港上海匯豐,24.02%,花旗環球,7.68%,凱基-台北,4.9%,-1.61,1.64,1040.88,6550.19,2.02,-0.11,0.77,24.0,0.22,91.7,91.5,2119.06,944.54,-311.0,231.0,3.0,12.0,16.0,-3.0,25.0,45.0,-1.25,4.0,116.0,-185.0,-110.0,-0.06,0.35,349.0,0.18,6.12,-8.0,-0.0,2.14,0.06,-0.73,-1.7,-1.74,0.0,0.0,3.0,0.43,0.52,-0.34,-1.02,-2.12,-1.6,1.94,-1.65,-7.3,-7.46
2025-02-07,6706,惠特,光電業,-0.98,0.19,-31.88,101.5,-286.0,77.0,12.09,57.73,-30.44,凱基-北門,5.32%,台灣摩根士丹利,3.48%,凱基-台北,2.19%,-3.2,1.81,1692.98,9332.76,-1.14,2.63,2.05,35.5,0.8,100.5,99.7,1040.97,2568.91,-525.0,59.0,0.0,-7.0,-14.0,-7.0,-69.0,-2.0,0.0,1.0,82.0,-17.0,0.0,0.0,0.83,55.0,0.07,15.22,4.0,0.01,1.01,0.1,-0.06,0.56,0.84,0.0,1.0,2.0,-0.53,-1.94,3.78,-0.44,-1.63,-4.4,3.42,-0.34,-8.65,-39.39
2025-02-07,3037,欣興,電子零組件業,-0.4,0.14,-22.76,125.0,-1525.0,-1834.0,-2.78,13.84,10.90,美林,5.24%,土銀,4.18%,港商野村,3.31%,-1.2,1.21,10376.12,42372.52,-3.95,1.23,0.41,30.5,0.0,123.5,123.5,18573.84,11631.96,-1909.0,-2122.0,2.0,5.0,-17.0,-6.0,-69.0,102.0,-2.2,5.0,315.0,45.0,-671.0,-0.04,2.14,-1592.0,-0.1,32.76,141.0,0.01,1.25,-0.12,-0.38,-0.54,-0.3,2.0,2.0,11.0,-2.23,-3.33,-4.1,-2.2,-3.12,-2.78,1.1,-7.3,-14.38,-23.35
2025-02-07,2382,廣達,電腦及週邊設備業,0.0,0.27,-21.4,252.0,-205.0,5707.0,-2.08,48.99,29.80,新加坡商瑞銀,11.35%,台灣匯立證券,7.01%,美林,4.17%,-1.42,3.92,26768.84,60932.27,-3.29,2.13,1.04,47.0,1.03,245.0,242.5,34313.04,26751.85,-761.0,8353.0,4.0,162.0,197.0,114.0,144.0,421.0,-0.3,2.0,-509.0,-930.0,125.0,0.0,5.43,7993.0,0.21,22.5,235.0,0.01,3.99,0.15,-0.35,-0.51,-0.47,1.0,1.0,5.0,-0.72,-1.28,-2.98,-1.0,-1.46,-2.58,9.5,-1.85,-16.15,-34.04
2025-02-07,2360,致茂,其他電子業,-2.54,0.46,-24.97,346.0,227.0,-111.0,17.50,30.80,15.68,港商麥格理,12.89%,摩根大通,11.01%,台灣摩根士丹利,8.05%,-0.15,1.76,5839.7,12448.49,-9.94,6.98,3.19,55.5,2.94,350.0,340.0,7927.41,4158.81,39.0,742.0,3.0,18.0,19.0,-9.0,32.0,136.0,-1.5,1.0,-25.0,-96.0,57.0,0.01,1.47,738.0,0.17,67.15,-53.0,-0.01,0.26,-0.03,-1.76,-2.87,-3.97,2.0,2.0,4.0,1.9,3.07,5.03,-0.26,-0.34,-0.56,12.9,-8.45,-20.05,-54.48
2025-02-07,6442,光聖,通信網路業,-2.46,0.38,-23.27,556.0,-102.0,-109.0,145.41,484.78,145.02,凱基-台北,1.7%,富邦-仁愛,1%,華南永昌,0.91%,-3.39,2.77,2407.78,6196.46,-6.7,1.51,0.74,96.0,1.66,550.0,541.0,2406.05,1887.69,-172.0,34.0,4.0,10.0,27.0,19.0,9.0,103.0,0.9,5.0,71.0,64.0,24.0,0.03,5.46,12.0,0.02,37.54,-2.0,-0.0,0.59,-0.14,-0.11,0.23,0.45,3.0,8.0,10.0,-1.12,-1.16,-1.3,-1.77,-1.17,-2.46,10.0,-16.6,-20.95,-2.57
2025-02-07,3324,雙鴻,其他電子業,-0.84,0.32,-24.26,591.0,74.0,198.0,-0.76,34.30,24.07,凱基-台北,9.06%,新加坡商瑞銀,4.96%,元富,1.89%,-0.86,2.07,1855.31,4124.32,-2.63,2.7,1.4,117.0,0.52,582.0,579.0,2701.32,1980.17,-24.0,35.0,0.0,-32.0,-7.0,-125.0,-184.0,-7.0,2.91,3.0,-10.0,117.0,-4.0,-0.0,1.31,-28.0,-0.03,8.5,67.0,0.07,0.61,0.22,-1.09,-1.47,-0.83,0.0,0.0,4.0,-1.16,-0.08,-2.31,-1.63,-1.42,-2.63,17.4,-11.1,-39.4,-72.9
2025-02-07,3131,弘塑,其他電子業,-1.5,0.36,-26.17,1315.0,157.0,-18.0,38.94,88.88,14.94,凱基,17.43%,凱基-台北,8.63%,美商高盛,1.76%,-1.88,0.77,568.28,1964.21,-9.67,2.47,4.82,270.0,0.77,1315.0,1305.0,1451.57,810.39,20.0,11.0,,,,,,,,,,,-1.0,-0.0,11.48,9.0,0.03,17.87,3.0,0.01,0.33,-0.06,-2.35,0.22,-0.77,0.0,4.0,8.0,-0.37,-2.85,-2.58,-1.8,-1.07,-1.89,30.0,-57.5,-93.25,-279.83
2025-02-07,6669,緯穎,電腦及週邊設備業,-0.68,0.23,-30.14,2190.0,-9.0,-12.0,14.15,111.49,49.04,台灣匯立證券,9.79%,新加坡商瑞銀,4.24%,摩根大通,3.66%,-0.93,3.3,1910.82,5478.61,-0.5,4.23,1.19,665.0,1.18,2145.0,2120.0,2439.96,1889.06,-77.0,-58.0,2.0,-17.0,-16.0,1.0,19.0,370.0,-1.06,5.0,4.0,4.0,18.0,0.01,4.68,-50.0,-0.03,36.65,-26.0,-0.01,0.73,-0.01,-0.47,-0.7,-0.85,1.0,5.0,10.0,0.14,-0.11,-0.21,-0.37,-1.06,-1.24,103.0,-40.0,-211.5,-138.75
