date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-26,1522,堤維西,汽車工業,-2.03,0.84,-22.13,67.4,-121.0,740.0,-0.87,13.78,9.15,凱基-台北,6.23%,美林,4.62%,美商高盛,3.76%,0.0,1.66,3721.29,8346.5,0.59,-3.52,0.76,2.6000000000000085,1.06,67.0,66.3,5314.02,3333.93,115.0,948.0,3.0,-23.0,7.0,1.0,-20.0,7.0,-1.04,3.0,-151.0,-77.0,0.0,0.0,0.7,881.0,0.28,14.58,67.0,0.02,0.25,0.24,0.0,0.0,-0.06,0.0,3.0,7.0,0.23,-0.06,-0.5,-0.46,-0.92,-1.24,0.3,-0.24,1.49,-0.61
2024-08-26,6191,精成科,電子零組件業,-1.9,0.67,-13.9,62.0,-206.0,-102.0,7.01,-1.67,-2.99,美商高盛,11.72%,台灣摩根士丹利,6.85%,新加坡商瑞銀,6.5%,-0.32,0.65,1416.47,6135.22,-1.13,0.0,0.16,3.0,0.49,61.9,61.6,1315.12,1318.94,-261.0,-21.0,2.0,-12.0,1.0,8.0,-108.0,46.0,-1.67,2.0,-41.0,-30.0,-323.0,-0.07,12.56,306.0,0.06,13.63,-4.0,-0.0,0.44,-0.02,-0.26,-0.3,1.08,0.0,3.0,13.0,0.14,0.11,-1.56,-0.22,-0.37,-0.53,0.24,-0.17,-0.05,-5.21
2024-08-26,2356,英業達,電腦及週邊設備業,-1.6,0.64,-17.43,46.0,-1585.0,2149.0,9.04,32.75,16.24,美林,9.43%,台灣摩根士丹利,6.93%,美商高盛,3.87%,-0.22,1.1,20073.74,53660.71,-1.2,0.11,0.22,3.1499999999999986,0.88,45.9,45.5,16322.95,15122.21,-1329.0,2502.0,2.0,-567.0,-331.0,74.0,-475.0,480.0,-1.13,3.0,61.0,-572.0,20.0,0.0,9.07,2529.0,0.07,15.94,-47.0,-0.0,8.05,0.06,0.03,0.04,0.28,4.0,6.0,15.0,-0.75,-1.21,-1.33,-0.67,-1.14,-1.59,0.37,-0.56,-0.39,-6.11
2024-08-26,2611,志信,航運業,-2.2,0.37,-17.47,24.4,-28.0,17.0,0.65,7.03,13.76,凱基-台北,7.86%,美林,6.63%,元富-敦南,5.77%,-0.21,0.41,813.67,3989.04,0.0,-0.82,0.41,3.1000000000000014,0.0,24.3,24.3,353.88,711.6,-134.0,130.0,1.0,-6.0,-12.0,-6.0,-3.0,15.0,0.0,4.0,35.0,27.0,0.0,0.0,0.0,130.0,0.07,4.37,0.0,0.0,0.89,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.28,0.4,-0.07,-0.49,-0.22,0.06,-0.23,-0.7,-4.31
2024-08-26,6122,擎邦,電機機械,-0.18,0.53,-17.81,56.0,-13.0,187.0,4.61,-17.53,-12.99,凱基-台北,15.73%,港商野村,12.36%,統一-新台中,10.49%,0.0,1.63,534.27,3097.09,-0.18,0.0,0.92,5.100000000000001,0.91,55.6,55.1,450.96,568.45,-72.0,209.0,3.0,-13.0,-3.0,1.0,20.0,32.0,-1.08,1.0,-143.0,-58.0,0.0,0.0,0.0,204.0,0.27,1.85,5.0,0.01,1.23,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.44,1.17,-0.12,-0.65,1.14,1.0,-1.42,-1.12,-1.16
2024-08-26,4532,瑞智,電機機械,-1.16,0.11,-21.16,25.6,-62.0,-112.0,-12.69,18.84,30.25,美林,16.49%,群益金鼎-海山,7.97%,統一-三重,6.13%,-0.2,0.39,1630.59,13469.31,-0.97,-0.78,0.79,6.0,0.59,25.65,25.5,1323.12,1134.92,-208.0,-173.0,2.0,-3.0,-7.0,1.0,-11.0,3.0,-1.33,5.0,58.0,80.0,0.0,0.0,0.04,-189.0,-0.04,21.6,16.0,0.0,0.29,-0.02,0.0,0.0,0.0,1.0,3.0,7.0,-0.32,-0.57,-0.46,-0.25,-0.53,-1.04,0.07,-0.09,-1.18,-2.8
2024-08-26,8936,國統,其他,-1.31,0.46,-27.65,68.0,-89.0,337.0,-34.10,-3.51,43.07,凱基-台北,8.88%,第一金-華江,6.54%,摩根大通,6.23%,-1.02,0.44,1283.9,10062.66,-0.88,-0.44,0.15,12.099999999999994,1.03,68.4,67.7,1324.34,1701.8,-222.0,346.0,1.0,-10.0,-2.0,0.0,14.0,31.0,-1.0,0.0,-2.0,-10.0,0.0,0.0,0.76,346.0,0.14,13.12,0.0,0.0,0.05,0.14,0.0,-0.03,0.01,0.0,0.0,4.0,0.68,0.61,-0.44,0.3,-0.03,-1.66,0.06,-0.28,-1.23,-6.94
2024-08-26,3305,昇貿,其他電子業,-2.54,0.44,-21.68,65.2,-47.0,-54.0,5.87,42.99,21.00,富邦-建國,5.41%,富邦-東門,4.18%,玉山證券,4.08%,0.0,0.77,980.2,4180.46,-0.91,-0.92,0.15,9.199999999999989,1.7,65.8,64.7,439.14,409.96,-105.0,-89.0,3.0,9.0,1.0,0.0,11.0,9.0,-1.0,4.0,66.0,92.0,0.0,0.0,0.52,-88.0,-0.07,8.54,-1.0,-0.0,0.48,-0.04,0.0,0.0,0.02,0.0,2.0,6.0,-0.37,-0.19,-1.07,-0.29,-0.35,-1.11,0.1,-0.1,-1.25,-7.8
2024-08-26,2739,寒舍,觀光事業,-0.84,0.28,-20.8,58.7,-22.0,-15.0,,,,美林,10.4%,凱基-八德,4.67%,凱基-台北,4.27%,-3.48,0.86,749.9,4767.58,-3.07,0.18,2.28,10.5,0.52,58.5,58.2,552.02,2176.34,-115.0,86.0,2.0,-5.0,-10.0,4.0,-8.0,17.0,-1.8,1.0,154.0,-64.0,0.0,0.0,0.56,84.0,0.09,4.54,2.0,0.0,0.14,-0.02,-0.71,-0.71,-0.71,0.0,0.0,0.0,0.07,-1.12,-1.47,-1.39,-3.03,-3.58,0.86,-0.69,-2.59,-4.69
2024-08-26,2204,中華,汽車工業,-1.67,0.23,-29.49,82.3,-190.0,113.0,-0.23,20.71,28.02,摩根大通,7.44%,群益金鼎-台北,4.77%,台灣匯立證券,3.6%,-0.12,0.86,2554.54,16833.67,0.0,-0.73,0.49,24.8,0.49,82.0,81.6,1698.4,1868.38,-196.0,312.0,0.0,-9.0,-13.0,0.0,-383.0,-8.0,-1.0,3.0,-8.0,25.0,9.0,0.0,3.07,310.0,0.06,23.43,-7.0,-0.0,0.84,0.02,-0.25,-0.8,-2.0,3.0,5.0,7.0,0.17,0.82,2.49,-0.14,-0.38,-2.22,0.56,-0.37,-3.5,-29.59
