date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-11,3317,尼克森,半導體業,3,-29.0,47.73,6.56,-6.04,68.2,-622.0,-169.0,,,,9.65,11025.68,12538.99,70.0,4.34,3.08,-6.04,1.5999999999999943,68.4,2.89,64.0,62.2,11739.24,5350.25,-654.0,-239.0,2.0,-13.0,0.0,66.0,2.0,15.0,67.0,66.0,-6.08,3.0,-475.0,530.0,0.0,0.0,0.0,-264.0,-0.37,13.56,25.0,0.04,0.4,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-2.96,-0.48,-1.95,-3.16,-1.11,3.32,7.27,11.31,17.2,
2026-05-11,8926,台汽電,油電燃氣業,3,-17.62,22.52,4.04,2.29,51.5,1698.0,1620.0,,,,4.89,9983.55,9983.55,52.5,-1.79,0.11,2.29,0.0,52.5,0.81,49.5,49.1,2394.18,6852.07,1884.0,-108.0,3.0,25.0,0.0,46.0,31.0,25.0,73.0,46.0,0.84,3.0,649.0,337.0,0.0,0.0,0.14,-107.0,-0.01,10.11,-1.0,-0.0,0.4,0.22,-0.01,-0.01,-0.01,0.0,0.0,1.0,0.59,0.84,1.05,0.67,0.83,0.92,3.18,4.62,5.55,6.05,
2026-05-11,1727,中華化,化學工業,3,-37.18,66.17,4.81,-6.59,76.3,-1250.0,-909.0,,,,5.53,8600.15,43376.37,85.0,-2.38,0.13,-6.59,7.400000000000006,77.6,0.69,72.8,72.3,9981.15,8658.56,-1015.0,-675.0,1.0,-132.0,-8.0,38.0,-556.0,-8.0,-454.0,38.0,-1.29,2.0,-795.0,221.0,0.0,0.0,0.0,-671.0,-0.57,6.59,-4.0,-0.0,0.53,-0.77,0.0,0.0,-0.27,0.0,0.0,0.0,-1.96,-4.41,-1.69,-2.97,-7.13,-3.1,-0.68,-1.76,7.25,20.79,
2026-05-11,3363,上詮,通信網路業,3,-31.92,58.18,4.15,4.11,853.0,68.0,-322.0,,,,5.31,4072.01,9468.92,1065.0,-6.54,0.0,4.11,195.0,870.0,1.11,819.0,810.0,565.35,503.15,154.0,-212.0,2.0,6.0,-1.0,27.0,0.0,6.0,25.0,27.0,3.5,1.0,-29.0,317.0,16.0,0.02,2.14,-166.0,-0.17,21.87,-62.0,-0.06,4.08,-0.33,0.02,-0.01,0.08,1.0,1.0,7.0,0.0,-1.02,-0.74,-0.44,-1.02,-1.76,20.0,52.0,16.9,181.41,
2026-05-11,6415,矽力*-KY,半導體業,3,-42.95,75.28,6.36,-0.12,468.0,-44.0,665.0,,,,9.99,9016.24,25756.12,468.0,-2.75,0.12,-0.12,0.0,468.0,3.41,440.0,425.5,2237.05,2272.48,8.0,-12.0,1.0,-4.0,-3.0,19.0,-48.0,-1.0,-28.0,19.0,-5.75,3.0,-112.0,283.0,394.0,0.1,2.63,-579.0,-0.15,81.54,173.0,0.05,0.54,0.17,0.08,0.01,0.55,4.0,5.0,8.0,0.15,1.15,3.64,0.02,0.24,3.04,32.4,41.4,81.4,155.27,
2026-05-11,8261,富鼎,半導體業,3,-23.55,43.23,6.3,-0.4,135.0,-978.0,-448.0,,,,7.14,12187.97,13292.88,138.0,-2.01,4.92,-0.4,0.5,137.5,0.79,127.0,126.0,8069.96,4695.5,-1202.0,-1425.0,5.0,3.0,1.0,10.0,8.0,3.0,16.0,10.0,2.33,4.0,20.0,1475.0,2.0,0.0,0.37,-1654.0,-2.0,6.7,227.0,0.27,2.26,-0.54,0.0,0.12,0.12,3.0,4.0,4.0,-4.9,-5.98,-2.15,-3.29,-3.81,-0.09,7.9,12.0,14.03,27.89,
2026-05-11,3430,奇鈦科,化學工業,3,-54.35,147.06,5.66,5.88,168.0,-45.0,144.0,,,,9.8,2635.7,11918.66,168.0,4.08,-2.61,5.88,0.0,168.0,3.92,159.0,153.0,1960.33,1452.96,-83.0,-110.0,2.0,-2.0,0.0,9.0,-15.0,7.0,13.0,9.0,-5.5,3.0,-98.0,289.0,0.0,0.0,0.0,-109.0,-0.32,8.36,-1.0,-0.0,0.1,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.58,0.74,0.89,1.16,2.83,14.0,30.25,52.27,81.3,
2026-05-11,6781,AES-KY,電子零組件業,3,-28.18,40.54,4.35,4.24,1320.0,575.0,-258.0,,,,7.32,4359.9,5881.12,1345.0,1.79,1.32,4.24,0.0,1345.0,2.85,1265.0,1230.0,2766.64,3561.81,610.0,-235.0,5.0,1.0,1.0,6.0,5.0,3.0,12.0,6.0,5.0,1.0,-64.0,201.0,27.0,0.03,1.12,-354.0,-0.41,68.16,92.0,0.11,0.9,-0.3,0.03,-0.12,-0.37,3.0,4.0,5.0,0.5,0.03,-0.37,0.45,-0.29,-0.66,127.0,143.5,212.7,238.93,
2026-05-11,6203,海韻電,電子零組件業,3,-19.08,20.16,8.42,-2.96,74.7,-105.0,-161.0,,,,8.42,1858.46,3775.06,78.1,-1.18,-5.58,-2.96,2.3999999999999915,75.7,0.0,68.9,68.9,2477.48,629.92,10.0,-138.0,2.0,0.0,0.0,5.0,43.0,43.0,48.0,43.0,inf,4.0,-19.0,84.0,0.0,0.0,0.44,-134.0,-0.16,3.14,-4.0,-0.0,0.24,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.36,-0.44,-0.09,0.04,-0.26,1.46,5.56,7.52,8.34,
2026-05-11,3597,映興,電子零組件業,3,-15.78,24.23,8.46,-2.47,28.2,0.0,-31.0,,,,9.94,702.07,702.07,28.2,-4.3,0.2,-2.47,0.0,28.2,1.36,26.0,25.65,127.2,65.3,3.0,-44.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,2.0,-37.0,42.0,0.0,0.0,0.0,-44.0,-0.11,0.84,0.0,0.0,0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.16,-0.08,-0.08,0.07,1.83,2.82,3.1,3.91,
