date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-17,5351,鈺創,半導體業,0.0,1.0,-37.74,60.62,4.47,77.1,6422.0,5079.0,,,,0.0,9.99,65657.44,65657.44,77.1,2.63,2.24,9.87,0.0,77.1,5.28,73.8,70.1,40540.24,48431.68,-1971.0,-354.0,4.0,614.0,61.0,1008.0,662.0,614.0,1754.0,1008.0,0.64,4.0,1680.0,1870.0,0.0,0.0,0.17,-537.0,-0.19,29.63,183.0,0.06,1.77,1.75,0.0,0.0,-0.09,0.0,0.0,2.0,1.36,0.95,0.71,5.91,4.26,4.18,10.26,17.0,18.72,21.77,83.61385699825793
2026-03-17,6244,茂迪,光電業,-1.34,0.65,-39.39,57.11,5.72,33.25,-931.0,472.0,,,,-2.04,6.74,34694.57,86120.26,39.1,-3.14,-0.62,-3.26,5.399999999999999,33.7,0.96,31.45,31.15,12831.36,19038.12,-529.0,-38.0,2.0,-114.0,-20.0,483.0,-280.0,336.0,275.0,483.0,-5.24,3.0,-449.0,1331.0,0.0,0.0,0.0,-78.0,-0.02,17.56,40.0,0.01,0.79,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.56,-0.46,0.28,-2.19,-5.27,0.76,1.14,2.29,8.23,58.7892333600818
2026-03-17,8110,華東,半導體業,0.0,0.68,-25.83,23.65,6.84,60.9,-403.0,3781.0,,,,-1.42,9.93,19773.37,48163.02,66.4,-3.76,-0.93,4.14,5.500000000000007,60.9,2.89,57.0,55.4,8526.33,14098.52,-225.0,-253.0,3.0,-103.0,-325.0,222.0,-194.0,168.0,-140.0,222.0,-3.16,5.0,308.0,86.0,0.0,0.0,0.25,-351.0,-0.07,4.38,98.0,0.02,1.19,0.73,0.0,-0.01,-0.01,1.0,1.0,1.0,-0.64,1.55,0.4,0.16,1.75,0.49,5.1,6.22,2.72,-3.16,60.393080321389725
2026-03-17,4927,泰鼎-KY,電子零組件業,0.0,1.0,-36.83,61.93,5.43,49.55,-844.0,2962.0,,,,0.0,9.99,17801.58,46684.99,49.55,1.03,1.48,1.01,0.0,49.55,4.33,47.0,45.05,4190.03,3858.47,-519.0,-892.0,5.0,12.0,10.0,126.0,70.0,23.0,187.0,126.0,9.5,5.0,310.0,2877.0,0.0,0.0,0.0,-923.0,-0.49,16.99,31.0,0.02,0.08,1.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-1.01,6.14,0.54,-0.63,7.85,4.22,5.0,7.75,12.99,75.1288659492804
2026-03-17,6509,聚和,化學工業,0.0,1.0,-26.56,36.16,9.98,45.75,-211.0,-2159.0,,,,-1.07,9.98,19887.31,19887.31,45.75,-4.87,2.69,3.74,0.0,45.75,0.0,41.6,41.6,3046.27,5192.61,-521.0,-1646.0,3.0,1.0,0.0,117.0,-10.0,2.0,107.0,117.0,116.0,3.0,704.0,1056.0,-32.0,-0.02,0.5,-1693.0,-0.98,6.04,79.0,0.05,0.43,-1.24,0.0,0.03,0.05,3.0,8.0,10.0,-1.08,-0.54,-1.74,-1.29,-1.15,-1.44,4.24,4.93,6.38,9.93,78.80128117527687
2026-03-17,3033,威健,電子通路業,-2.49,1.0,-16.81,20.21,3.57,33.35,1830.0,-1363.0,,,,-1.85,4.71,23375.36,23375.36,34.2,1.17,0.16,4.77,0.0,34.2,1.1,32.2,31.85,1337.75,6422.46,2021.0,-1055.0,2.0,2.0,0.0,103.0,3.0,2.0,105.0,103.0,50.5,2.0,7.0,379.0,-2.0,-0.0,0.35,-513.0,-0.12,9.99,-540.0,-0.13,0.0,-0.32,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.51,0.26,3.77,0.34,0.0,2.55,2.16,2.93,2.54,2.54,77.63427310823863
2026-03-17,6531,愛普*,半導體業,0.0,1.0,-32.5,48.15,8.61,580.0,-53.0,1328.0,,,,-3.47,9.85,12779.73,18080.53,580.0,9.97,9.37,-0.56,0.0,580.0,1.14,534.0,528.0,18080.53,9329.31,352.0,-877.0,4.0,-4.0,66.0,103.0,189.0,84.0,264.0,103.0,-26.75,4.0,102.0,581.0,-133.0,-0.08,0.0,-1053.0,-0.65,34.22,309.0,0.19,1.58,0.82,-0.07,-0.05,-0.06,2.0,6.0,12.0,3.22,3.69,3.0,5.26,5.59,4.98,66.8,112.45,138.75,140.51,84.14194060964732
2026-03-17,6217,中探針,電子零組件業,0.0,1.0,-63.88,176.87,8.57,152.0,-2144.0,-427.0,,,,-4.81,9.75,17953.97,27907.52,152.0,9.73,9.68,1.84,0.0,152.0,1.08,140.0,138.5,2924.34,10586.39,-957.0,-1137.0,4.0,-23.0,113.0,67.0,172.0,113.0,252.0,113.0,-3.91,4.0,-1011.0,1908.0,0.0,0.0,0.0,-1159.0,-1.19,29.06,22.0,0.02,2.61,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-2.49,-3.12,11.06,-0.91,-1.89,15.13,19.3,34.96,54.69,82.8,86.93387086512834
2026-03-17,6167,久正,光電業,0.0,1.0,-29.47,41.78,6.33,15.95,-428.0,683.0,,,,0.0,10.0,6223.55,6223.55,15.95,1.69,10.0,9.85,0.0,15.95,3.45,15.0,14.5,5339.84,5153.68,62.0,-303.0,3.0,23.0,20.0,55.0,43.0,23.0,98.0,55.0,1.39,2.0,-163.0,-329.0,0.0,0.0,0.0,-355.0,-0.22,4.23,52.0,0.03,0.07,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.05,0.24,0.16,0.24,2.46,3.34,3.59,3.82,87.81387488530333
2026-03-17,3236,千如,電子零組件業,0.0,0.55,-23.1,16.54,7.92,30.65,-35.0,493.0,,,,-0.71,9.86,3539.74,8960.04,34.2,-2.7,1.29,1.82,3.5500000000000043,30.65,1.79,28.4,27.9,963.85,810.74,-44.0,-225.0,2.0,0.0,-12.0,32.0,-7.0,6.0,26.0,32.0,inf,4.0,27.0,373.0,0.0,0.0,0.0,-223.0,-0.21,16.37,-2.0,-0.0,0.04,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,0.42,0.89,0.27,0.15,0.13,2.49,2.39,1.26,0.21,61.81167875868802
