date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-23,8039,台虹,電子零組件業,3,-46.29,102.37,5.79,2.87,256.0,920.0,1452.0,,,,9.87,47776.12,57744.35,256.0,0.26,9.84,2.87,0.0,256.0,3.86,242.0,233.0,13174.67,27683.01,-1643.0,-1321.0,4.0,761.0,484.0,1412.0,1645.0,761.0,2666.0,1412.0,0.86,4.0,2219.0,-428.0,142.0,0.07,1.54,-1871.0,-0.89,25.03,408.0,0.2,2.2,0.69,1.04,1.54,1.42,4.0,5.0,8.0,-4.62,2.9,2.84,0.6,10.49,11.1,38.7,58.4,84.32,104.0,88.94755926173204
2026-07-23,4979,華星光,通信網路業,1,-43.57,29.95,8.23,0.93,407.5,-1250.0,2196.0,,,,7.52,13584.8,13584.8,568.0,-4.49,5.0,0.93,151.5,416.5,-0.66,376.5,379.0,4664.23,8610.86,-1792.0,-398.0,3.0,8.0,-5.0,157.0,36.0,29.0,164.0,157.0,18.62,3.0,369.0,587.0,129.0,0.09,4.8,-533.0,-0.38,18.71,6.0,0.0,2.9,1.56,-0.19,-1.29,-3.49,2.0,2.0,3.0,0.76,2.74,3.02,1.52,1.67,-1.24,39.6,17.9,-21.75,-133.78,51.14201877838057
2026-07-23,3081,聯亞,通信網路業,1,-45.29,37.08,6.4,1.52,1830.0,129.0,35.0,,,,9.91,2508.62,2570.29,2440.0,-3.04,5.57,1.52,610.0,1830.0,3.3,1720.0,1665.0,1508.11,779.58,16.0,-389.0,4.0,10.0,3.0,69.0,20.0,10.0,85.0,69.0,5.9,3.0,28.0,118.0,8.0,0.01,10.44,-419.0,-0.46,28.76,22.0,0.02,3.27,0.04,-0.53,-0.53,-2.21,2.0,5.0,8.0,0.48,-0.49,1.23,0.44,-0.42,-0.66,245.0,108.0,-67.5,-545.58,53.961843520266406
2026-07-23,2426,鼎元,光電業,1,-48.79,26.28,3.56,4.26,61.1,98.0,-671.0,,,,3.91,14052.62,46452.41,98.8,-3.95,2.43,4.26,34.9,63.9,0.34,59.0,58.8,6213.46,7309.36,-265.0,-1627.0,3.0,-16.0,24.0,60.0,-589.0,58.0,-208.0,60.0,-4.75,3.0,248.0,794.0,0.0,0.0,0.0,-1658.0,-0.55,7.74,31.0,0.01,0.41,-0.22,0.0,0.0,-0.16,0.0,0.0,2.0,0.17,-0.51,-6.21,-0.09,-2.27,-8.97,4.32,-0.04,-9.74,-8.9,43.731108792331256
2026-07-23,6163,華電網,通信網路業,1,-26.63,23.33,5.93,3.88,45.55,101.0,-128.0,,,,6.43,3909.16,3909.16,52.0,-2.36,4.19,3.88,4.950000000000003,47.05,0.47,43.0,42.8,761.93,922.38,96.0,-385.0,4.0,1.0,-4.0,44.0,3.0,3.0,44.0,44.0,43.0,1.0,-3.0,342.0,0.0,0.0,0.0,-500.0,-0.35,7.43,115.0,0.08,0.15,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.74,3.34,-0.11,-0.05,-1.06,3.75,2.1,-0.56,-5.98,56.02739655813748
2026-07-23,4133,亞諾法,生技醫療業,2,-18.53,18.0,4.85,0.93,22.7,-53.0,-34.0,,,,4.85,1669.16,4535.58,24.55,0.22,-4.02,0.93,0.9499999999999992,23.6,0.0,21.65,21.65,1083.28,567.12,13.0,-259.0,2.0,0.0,0.0,17.0,5.0,6.0,22.0,17.0,inf,3.0,-53.0,103.0,0.0,0.0,0.0,-262.0,-0.43,11.75,3.0,0.0,4.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.44,-0.44,-0.23,-0.57,-0.78,0.58,1.41,1.72,1.58,70.49407109117577
2026-07-23,3363,上詮,通信網路業,1,-37.96,32.17,3.7,4.04,589.0,42.0,-195.0,,,,4.06,4282.08,8330.68,739.0,-0.2,3.98,4.04,133.0,606.0,0.35,568.0,566.0,1847.06,3152.22,194.0,-289.0,3.0,82.0,-8.0,16.0,-10.0,82.0,37.0,82.0,-0.8,2.0,-68.0,104.0,7.0,0.01,1.74,-299.0,-0.3,22.7,3.0,0.0,3.9,-0.2,-0.11,-0.15,-0.66,1.0,1.0,1.0,1.07,0.31,0.83,0.52,-0.01,-1.44,52.0,26.5,7.85,-141.42,55.17380131089244
2026-07-23,3577,泓格,電腦及週邊設備業,3,-30.47,43.91,3.23,-3.18,160.0,-15.0,44.0,,,,5.26,3934.2,5506.84,169.0,10.0,9.79,-3.18,3.5,165.5,1.97,155.0,152.0,4944.11,5506.84,324.0,-100.0,4.0,33.0,44.0,6.0,81.0,44.0,89.0,44.0,-0.82,3.0,-63.0,340.0,0.0,0.0,0.79,-117.0,-0.18,2.63,17.0,0.03,0.54,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.63,-2.22,-0.19,0.21,-0.89,11.6,21.0,27.05,36.25,70.0622891704433
2026-07-23,3520,華盈,電子零組件業,2,-21.83,14.94,3.24,1.19,17.5,6.0,44.0,,,,3.24,700.9,4326.19,19.7,3.8,0.91,1.19,2.0,17.7,0.0,16.95,16.95,569.2,743.03,284.0,-43.0,3.0,2.0,0.0,3.0,4.0,10.0,-3.0,3.0,0.5,5.0,3.0,4.0,0.0,0.0,0.0,-43.0,-0.06,2.5,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,0.85,0.04,-0.3,0.69,0.86,1.0,0.81,1.5,65.78260939742157
2026-07-23,3373,熱映,其他電子業,3,-12.26,13.98,3.8,0.0,17.75,-5.0,-161.0,,,,6.29,2586.1,2586.1,18.35,1.54,0.0,0.0,0.0,18.35,2.4,17.1,16.7,25.74,193.14,68.0,-8.0,2.0,0.0,0.0,3.0,0.0,5.0,3.0,5.0,inf,3.0,-29.0,58.0,0.0,0.0,0.0,-26.0,-0.06,2.29,18.0,0.04,6.09,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.07,0.08,-0.36,-0.42,-0.51,1.01,1.12,1.12,0.97,79.39075230055049
