date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-12,4526,東台,電機機械,3,-22.67,18.23,4.08,1.44,36.95,-341.0,-1054.0,,,,4.82,11095.42,27542.0,40.8,-2.16,-4.7,1.44,3.5,37.3,0.71,35.5,35.25,4861.97,3433.08,-300.0,-1125.0,2.0,2.0,-28.0,84.0,-113.0,112.0,-141.0,84.0,41.0,1.0,-25.0,469.0,0.0,0.0,0.0,-1186.0,-0.47,3.79,61.0,0.02,0.38,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.88,0.64,-0.65,-2.12,0.48,-0.74,0.97,0.58,1.88,2.89,56.65214438126311
2026-05-12,3035,智原,半導體業,3,-29.22,51.44,3.99,7.42,208.5,6941.0,-2233.0,,,,6.65,40874.24,52051.49,210.5,-0.28,-1.66,7.42,0.0,210.5,2.56,200.5,195.5,10769.38,25421.54,6816.0,-1021.0,3.0,53.0,-10.0,46.0,115.0,56.0,142.0,56.0,-0.13,3.0,1525.0,-208.0,0.0,0.0,0.04,-2048.0,-0.79,10.23,1027.0,0.39,4.09,-0.86,-0.03,-0.03,-0.03,0.0,1.0,1.0,2.29,1.69,3.84,2.42,1.03,2.92,19.6,28.15,33.75,46.59,80.52615284694463
2026-05-12,6531,愛普*,半導體業,3,-47.39,140.05,8.43,9.94,1055.0,-46.0,665.0,,,,9.67,9459.69,27381.64,1055.0,-4.15,-5.41,9.94,0.0,1055.0,1.14,973.0,962.0,3479.52,2885.96,-302.0,-998.0,2.0,3.0,-29.0,41.0,-69.0,3.0,-12.0,41.0,12.67,2.0,442.0,919.0,-33.0,-0.02,1.87,-1028.0,-0.64,31.14,63.0,0.04,1.43,0.41,0.01,0.06,0.71,3.0,6.0,13.0,-1.08,-1.55,-0.36,0.03,0.77,3.03,98.6,144.9,252.6,476.51,78.9988303332644
2026-05-12,3583,辛耘,半導體業,3,-29.62,113.93,5.08,8.25,952.0,1376.0,442.0,,,,9.93,5891.82,5891.82,952.0,-0.75,-1.13,8.25,0.0,952.0,4.62,906.0,866.0,1833.14,3749.7,678.0,-482.0,3.0,118.0,-6.0,31.0,107.0,118.0,143.0,118.0,-0.74,3.0,62.0,148.0,94.0,0.12,3.68,-562.0,-0.7,19.21,-14.0,-0.02,0.54,0.55,1.13,2.3,2.31,5.0,9.0,16.0,0.06,-2.9,-4.58,3.12,1.01,-0.3,110.8,142.5,161.45,411.3,81.68629373665678
2026-05-12,3645,達邁,電子零組件業,3,-27.42,59.09,4.88,5.32,107.5,769.0,-1259.0,,,,6.44,16309.83,42594.9,120.0,-1.32,-2.99,5.32,11.5,108.5,1.49,102.5,101.0,8983.42,9961.29,1113.0,-1383.0,3.0,29.0,42.0,30.0,75.0,42.0,77.0,42.0,0.03,4.0,695.0,837.0,-8.0,-0.01,0.16,-1478.0,-1.12,13.47,103.0,0.08,0.97,-0.95,-0.01,-0.02,0.16,0.0,1.0,6.0,-1.8,-4.06,-2.06,-2.0,-4.28,-7.78,7.92,7.13,5.47,26.14,64.5035027458417
2026-05-12,5471,松翰,半導體業,3,-25.65,46.79,3.56,8.13,52.4,1651.0,-382.0,,,,5.12,10914.49,10914.49,53.8,0.46,2.83,8.13,0.0,53.8,1.5,50.6,49.85,1866.42,6607.15,1470.0,-103.0,2.0,4.0,0.0,13.0,3.0,4.0,17.0,13.0,2.25,4.0,884.0,-143.0,0.0,0.0,0.0,-93.0,-0.06,13.44,-10.0,-0.01,0.24,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.54,0.8,1.07,1.4,0.43,5.28,7.41,8.61,10.79,86.20318442296136
2026-05-12,1727,中華化,化學工業,3,-37.18,71.95,3.01,4.81,78.6,-909.0,57.0,,,,3.01,9270.42,43376.37,85.0,0.13,-7.54,4.81,4.700000000000003,80.3,0.0,76.3,76.3,8658.56,8600.15,-675.0,-574.0,2.0,38.0,-132.0,10.0,-454.0,38.0,-208.0,38.0,-0.74,3.0,221.0,418.0,0.0,0.0,0.0,-542.0,-0.46,6.13,-32.0,-0.03,0.5,0.05,0.0,0.0,-0.26,0.0,0.0,0.0,-2.71,-4.74,-1.64,-2.34,-4.25,-1.89,1.9,0.06,8.53,22.47,62.703191066316975
2026-05-12,9914,美利達,其他,1,-12.12,8.35,3.84,2.68,59.5,122.0,251.0,,,,3.48,2803.1,2803.1,62.7,-0.53,-0.71,2.68,3.0,59.7,-0.35,57.3,57.5,1574.07,1655.21,258.0,-82.0,2.0,-22.0,3.0,7.0,-63.0,3.0,-56.0,7.0,-1.32,2.0,33.0,-117.0,0.0,0.0,0.01,-101.0,-0.03,21.71,19.0,0.01,0.42,0.08,0.0,0.0,0.0,0.0,0.0,1.0,-0.2,-0.36,-0.67,-0.16,-0.23,-0.81,2.46,2.13,0.68,-7.58,61.16637332182515
2026-05-12,4127,天良,生技醫療業,3,-27.23,37.82,7.73,8.56,48.1,147.0,57.0,,,,9.94,1381.03,1381.03,48.1,1.55,1.14,8.56,0.0,48.1,2.06,44.65,43.75,303.16,1043.98,79.0,-19.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,4.0,122.0,139.0,0.0,0.0,0.0,-19.0,-0.04,0.61,0.0,0.0,1.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.06,0.57,0.59,0.94,6.15,7.96,9.22,10.92,92.36322301347458
2026-05-12,6669,緯穎,電腦及週邊設備業,3,-37.39,78.42,5.66,0.95,5790.0,-34.0,198.0,,,,8.43,4213.57,5713.37,5870.0,-1.81,6.56,0.95,0.0,5870.0,2.62,5480.0,5340.0,4026.77,2206.87,27.0,-310.0,3.0,4.0,4.0,3.0,5.0,4.0,9.0,4.0,-0.25,3.0,15.0,285.0,1024.0,0.59,7.22,-1385.0,-0.79,32.8,51.0,0.03,1.43,0.11,1.49,1.93,4.09,5.0,10.0,19.0,-1.03,-1.48,-2.37,0.56,0.28,1.97,554.0,778.5,1219.0,1750.0,85.12517932158619
